Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
16:55,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",1
16:55,,4,,10 (+6),"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 4-10 (+6),,"GOOD FT by GEORGETOWN II,ARNESS",1
16:38,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
16:34,"GOOD JUMPER by SMITH,RJ(in the paint)",6,,10 (+4),,Centre 6-10 (+4),,"GOOD JUMPER by SMITH,RJ(in the paint)",1
16:20,,6,,12 (+6),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 6-12 (+6),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",1
15:58,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",1
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",1
15:57,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",1
15:57,,,,,"BLOCK  by GEORGETOWN II,ARNESS",,,"BLOCK  by GEORGETOWN II,ARNESS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:57,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
15:57,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
15:57,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
15:57,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
15:57,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
15:57,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
15:55,"GOOD JUMPER by GERALD,DUSTIN",8,,12 (+4),,Centre 8-12 (+4),,"GOOD JUMPER by GERALD,DUSTIN",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
15:24,,8,,15 (+7),"GOOD 3PTR by WILEY,KOKI",Rhodes 8-15 (+7),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",1
14:52,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
14:36,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
14:21,"GOOD 3PTR by RING,NOAH",11,,15 (+4),,Centre 11-15 (+4),,"GOOD 3PTR by RING,NOAH",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
14:06,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
13:44,"MISS LAYUP by SMITH,RJ(in the paint)",,,,,,,"MISS LAYUP by SMITH,RJ(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,JAYSON",,,"REBOUND DEF by WILLIAMS,JAYSON",1
13:24,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
13:20,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
13:00,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
12:42,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",1
12:42,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
12:42,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
12:42,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
12:42,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
12:42,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
12:42,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
12:42,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
12:42,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
12:42,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
12:30,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:28,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
12:09,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
--,"REBOUND OFF by KNOCHELMANN,PETE",,,,,,,"REBOUND OFF by KNOCHELMANN,PETE",1
12:08,,,,,"FOUL  by WILLIAMS,JAYSON",,,"FOUL  by WILLIAMS,JAYSON",1
12:08,"MISS FT by KNOCHELMANN,PETE",,,,,,,"MISS FT by KNOCHELMANN,PETE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:08,"MISS FT by KNOCHELMANN,PETE",,,,,,,"MISS FT by KNOCHELMANN,PETE",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
11:48,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,"REBOUND DEF by WILLIAMS,JALEN",,,,,,,"REBOUND DEF by WILLIAMS,JALEN",1
11:36,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",,,,,,,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",1
11:36,,,,,"BLOCK  by WILLIAMS,JAYSON",,,"BLOCK  by WILLIAMS,JAYSON",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
11:26,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
11:15,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
11:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:15,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
11:15,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
11:15,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
11:15,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
11:15,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
11:15,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
11:15,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
11:15,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",1
11:03,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",13,,15 (+2),,Centre 13-15 (+2),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
10:37,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",,,"MISS JUMPER by JAMES,MAC(in the paint)",1
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",1
10:12,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
10:08,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",15,,15,,Centre 15-15 (0),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
09:39,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",1
09:39,,15,,16 (+1),"GOOD FT by WALKER,JEFFERSON",Rhodes 15-16 (+1),,"GOOD FT by WALKER,JEFFERSON",1
09:39,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",1
09:39,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
09:39,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
09:39,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
09:39,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
09:39,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
09:39,,15,,17 (+2),"GOOD FT by WALKER,JEFFERSON",Rhodes 15-17 (+2),,"GOOD FT by WALKER,JEFFERSON",1
09:21,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
09:07,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
09:07,"STEAL  by SMITH,RJ",,,,,,,"STEAL  by SMITH,RJ",1
09:02,"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",17,,17,,Centre 17-17 (0),,"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",1
--,"ASSIST  by WILLIAMS,JALEN",,,,,,,"ASSIST  by WILLIAMS,JALEN",1
08:45,,17,,20 (+3),"GOOD 3PTR by WALKER,JEFFERSON",Rhodes 17-20 (+3),,"GOOD 3PTR by WALKER,JEFFERSON",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
08:26,"GOOD 3PTR by WILLIAMS,JALEN",20,,20,,Centre 20-20 (0),,"GOOD 3PTR by WILLIAMS,JALEN",1
08:08,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
08:08,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
08:08,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
08:08,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
07:58,,20,,22 (+2),"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 20-22 (+2),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
07:44,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
07:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:44,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
07:44,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
07:44,"GOOD FT by SMITH,RJ",21,,22 (+1),,Centre 21-22 (+1),,"GOOD FT by SMITH,RJ",1
07:44,"GOOD FT by SMITH,RJ",22,,22,,Centre 22-22 (0),,"GOOD FT by SMITH,RJ",1
07:18,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
06:54,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",1
06:28,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
06:20,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",1
06:20,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",1
06:20,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
06:20,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
06:08,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",,,"MISS JUMPER by JAMES,MAC(in the paint)",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
06:08,"BLOCK  by RING,NOAH",,,,,,,"BLOCK  by RING,NOAH",1
05:48,"GOOD JUMPER by GERALD,DUSTIN",24 (+2),,22,,Centre 24-22 (-2),,"GOOD JUMPER by GERALD,DUSTIN",1
05:25,,24,,24,"GOOD JUMPER by WILEY,KOKI",Rhodes 24-24 (0),,"GOOD JUMPER by WILEY,KOKI",1
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",1
05:02,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",26 (+2),,24,,Centre 26-24 (-2),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
04:32,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",1
04:32,,26 (+1),,25,"GOOD FT by WALKER,JEFFERSON",Rhodes 26-25 (-1),,"GOOD FT by WALKER,JEFFERSON",1
04:32,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
04:32,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
04:32,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
04:32,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
04:32,,26,,26,"GOOD FT by WALKER,JEFFERSON",Rhodes 26-26 (0),,"GOOD FT by WALKER,JEFFERSON",1
04:32,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
04:32,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
04:20,"TURNOVER  by GERALD,DUSTIN",,,,,,,"TURNOVER  by GERALD,DUSTIN",1
04:11,,26,,28 (+2),"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 26-28 (+2),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
04:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:10,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
04:10,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
04:10,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
03:56,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
03:41,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
03:30,"MISS 3PTR by GERALD,DUSTIN",,,,,,,"MISS 3PTR by GERALD,DUSTIN",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
03:04,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:02,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
03:02,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
03:02,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
03:02,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
02:44,,,,,"MISS 3PTR by WHITE,ELIJAH",,,"MISS 3PTR by WHITE,ELIJAH",1
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
02:32,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
02:32,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
02:32,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
02:32,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
02:32,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
02:15,"GOOD LAYUP by MOORE,CHEZ(in the paint)",28,,28,,Centre 28-28 (0),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
--,"ASSIST  by GERALD,DUSTIN",,,,,,,"ASSIST  by GERALD,DUSTIN",1
02:04,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
02:04,"STEAL  by MOORE,CHEZ",,,,,,,"STEAL  by MOORE,CHEZ",1
01:59,"GOOD DUNK by SMITH,RJ(fastbreak)(in the paint)",30 (+2),,28,,Centre 30-28 (-2),,"GOOD DUNK by SMITH,RJ(fastbreak)(in the paint)",1
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",1
01:44,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
01:44,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
01:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:44,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
01:44,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
01:44,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
01:44,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
01:24,,,,,"MISS JUMPER by WHITE,ELIJAH",,,"MISS JUMPER by WHITE,ELIJAH",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
01:17,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",1
01:17,"GOOD FT by MOORE,CHEZ(fastbreak)",31 (+3),,28,,Centre 31-28 (-3),,"GOOD FT by MOORE,CHEZ(fastbreak)",1
01:17,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
01:17,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
01:17,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
01:17,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
01:17,"MISS FT by MOORE,CHEZ(fastbreak)",,,,,,,"MISS FT by MOORE,CHEZ(fastbreak)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
01:04,,31,,31,"GOOD 3PTR by JAMES,MAC",Rhodes 31-31 (0),,"GOOD 3PTR by JAMES,MAC",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
00:45,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",33 (+2),,31,,Centre 33-31 (-2),,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",1
00:17,,33,,33,"GOOD JUMPER by WILEY,KOKI",Rhodes 33-33 (0),,"GOOD JUMPER by WILEY,KOKI",1
00:01,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",35 (+2),,33,,Centre 35-33 (-2),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
20:00,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
20:00,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
20:00,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
20:00,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
19:39,"GOOD 3PTR by SMITH,RJ",38 (+5),,33,,Centre 38-33 (-5),,"GOOD 3PTR by SMITH,RJ",2
--,"ASSIST  by WILLIAMS,JALEN",,,,,,,"ASSIST  by WILLIAMS,JALEN",2
19:19,,38 (+2),,36,"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 38-36 (-2),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
18:53,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
18:53,"GOOD FT by SMITH,RJ",39 (+3),,36,,Centre 39-36 (-3),,"GOOD FT by SMITH,RJ",2
18:53,"GOOD FT by SMITH,RJ",40 (+4),,36,,Centre 40-36 (-4),,"GOOD FT by SMITH,RJ",2
18:31,,40 (+1),,39,"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 40-39 (-1),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
18:12,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",2
17:47,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",2
17:39,"MISS 3PTR by GERALD,DUSTIN",,,,,,,"MISS 3PTR by GERALD,DUSTIN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
17:25,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",2
17:25,,40,,40,"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 40-40 (0),,"GOOD FT by GEORGETOWN II,ARNESS",2
17:25,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
17:25,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
17:25,,40,,41 (+1),"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 40-41 (+1),,"GOOD FT by GEORGETOWN II,ARNESS",2
17:06,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
17:06,"MISS FT by BAUGHMAN,CARTER",,,,,,,"MISS FT by BAUGHMAN,CARTER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:06,"GOOD FT by BAUGHMAN,CARTER",41,,41,,Centre 41-41 (0),,"GOOD FT by BAUGHMAN,CARTER",2
16:53,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",2
16:53,"STEAL  by RING,NOAH",,,,,,,"STEAL  by RING,NOAH",2
16:41,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
16:37,"GOOD JUMPER by SMITH,RJ",43 (+2),,41,,Centre 43-41 (-2),,"GOOD JUMPER by SMITH,RJ",2
16:21,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",2
16:17,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",2
16:17,"STEAL  by RING,NOAH",,,,,,,"STEAL  by RING,NOAH",2
16:11,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,"REBOUND OFF by RING,NOAH",,,,,,,"REBOUND OFF by RING,NOAH",2
15:56,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
