Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
16:53,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
16:53,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",2
16:53,,38,,43 (+5),"GOOD FT by ELLIS,CHASE",Berry 38-43 (-5),,"GOOD FT by ELLIS,CHASE",2
16:36,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",2
16:10,,,,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:49,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",2
15:41,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",2
15:36,"GOOD LAYUP by WILEY,KOKI(in the paint)",40,,43 (+3),,Rhodes 40-43 (-3),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
15:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:36,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
15:36,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",2
15:21,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",2
15:21,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
14:50,"GOOD JUMPER by WALKER,JEFFERSON",42,,43 (+1),,Rhodes 42-43 (-1),,"GOOD JUMPER by WALKER,JEFFERSON",2
14:33,,,,,"FOUL  by ELLIS,CHASE",,,"FOUL  by ELLIS,CHASE",2
14:33,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",2
14:33,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:33,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
14:33,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
14:27,"GOOD 3PTR by ESSICK,JALEN",45 (+2),,43,,Rhodes 45-43 (+2),,"GOOD 3PTR by ESSICK,JALEN",2
--,"ASSIST  by WILLIAMS,ZAVIEN",,,,,,,"ASSIST  by WILLIAMS,ZAVIEN",2
13:59,,45,,46 (+1),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 45-46 (-1),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,,,,,"ASSIST  by KRUEGER,JORDAN",,,"ASSIST  by KRUEGER,JORDAN",2
13:25,"MISS JUMPER by AESCHLIMAN,SETH",,,,,,,"MISS JUMPER by AESCHLIMAN,SETH",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
13:01,,45,,49 (+4),"GOOD 3PTR by RUSCIANO,ROBBIE",Berry 45-49 (-4),,"GOOD 3PTR by RUSCIANO,ROBBIE",2
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",2
12:40,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
12:33,,45,,51 (+6),"GOOD LAYUP by CAMPBELL,BLAKE(fastbreak)(in the paint)",Berry 45-51 (-6),,"GOOD LAYUP by CAMPBELL,BLAKE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",2
12:19,"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",47,,51 (+4),,Rhodes 47-51 (-4),,"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
11:48,,,,,"MISS LAYUP by RUSCIANO,ROBBIE(in the paint)",,,"MISS LAYUP by RUSCIANO,ROBBIE(in the paint)",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
11:29,"FOUL  by AESCHLIMAN,SETH",,,,,,,"FOUL  by AESCHLIMAN,SETH",2
11:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:29,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",2
11:29,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
11:29,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
11:29,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
11:29,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
11:29,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
11:20,,47,,53 (+6),"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",Berry 47-53 (-6),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",2
11:20,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
11:20,,,,,"MISS FT by CAMPBELL,BLAKE",,,"MISS FT by CAMPBELL,BLAKE",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
11:19,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
11:19,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
10:59,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",2
10:59,,,,,"STEAL  by COSTAS,RILEY",,,"STEAL  by COSTAS,RILEY",2
10:38,,47,,55 (+8),"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",Berry 47-55 (-8),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",2
10:38,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
10:38,,47,,56 (+9),"GOOD FT by CAMPBELL,BLAKE",Berry 47-56 (-9),,"GOOD FT by CAMPBELL,BLAKE",2
10:18,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,"REBOUND OFF by JAMES,MAC",,,,,,,"REBOUND OFF by JAMES,MAC",2
10:14,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",,,"REBOUND DEF by RUSCIANO,ROBBIE",2
10:01,,47,,58 (+11),"GOOD DUNK by RUSCIANO,ROBBIE(in the paint)",Berry 47-58 (-11),,"GOOD DUNK by RUSCIANO,ROBBIE(in the paint)",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
09:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:51,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
09:51,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
09:51,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
09:51,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",2
09:51,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",2
09:51,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
09:51,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
09:20,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
09:20,,,,,"MISS FT by COSTAS,RILEY",,,"MISS FT by COSTAS,RILEY",2
09:20,,47,,59 (+12),"GOOD FT by COSTAS,RILEY",Berry 47-59 (-12),,"GOOD FT by COSTAS,RILEY",2
09:20,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
09:20,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
09:20,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
09:20,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
09:20,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
09:20,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:08,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
08:53,,,,,"FOUL  by RUSCIANO,ROBBIE",,,"FOUL  by RUSCIANO,ROBBIE",2
08:53,,,,,"TURNOVER  by RUSCIANO,ROBBIE",,,"TURNOVER  by RUSCIANO,ROBBIE",2
08:49,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
08:30,,47,,62 (+15),"GOOD 3PTR by HONROTH,OWEN",Berry 47-62 (-15),,"GOOD 3PTR by HONROTH,OWEN",2
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",2
08:21,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",2
08:21,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",2
08:21,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
08:21,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
08:21,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
08:12,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
07:55,,47,,64 (+17),"GOOD JUMPER by HONROTH,OWEN",Berry 47-64 (-17),,"GOOD JUMPER by HONROTH,OWEN",2
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",2
07:35,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
07:35,,,,,"BLOCK  by RUSCIANO,ROBBIE",,,"BLOCK  by RUSCIANO,ROBBIE",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
07:27,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
07:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:27,,,,,"MISS FT by ELLIS,CHASE(fastbreak)",,,"MISS FT by ELLIS,CHASE(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:27,,47,,65 (+18),"GOOD FT by ELLIS,CHASE(fastbreak)",Berry 47-65 (-18),,"GOOD FT by ELLIS,CHASE(fastbreak)",2
07:17,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
06:58,,47,,67 (+20),"GOOD DUNK by BENHAM,BRAXTON(in the paint)",Berry 47-67 (-20),,"GOOD DUNK by BENHAM,BRAXTON(in the paint)",2
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",2
06:42,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
06:26,,47,,69 (+22),"GOOD LAYUP by HONROTH,OWEN(in the paint)",Berry 47-69 (-22),,"GOOD LAYUP by HONROTH,OWEN(in the paint)",2
06:15,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
06:06,,,,,"FOUL  by RUSCIANO,ROBBIE",,,"FOUL  by RUSCIANO,ROBBIE",2
06:06,,,,,"TURNOVER  by RUSCIANO,ROBBIE",,,"TURNOVER  by RUSCIANO,ROBBIE",2
06:06,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
06:06,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
05:52,"GOOD 3PTR by COOK,JEREMIAH",50,,69 (+19),,Rhodes 50-69 (-19),,"GOOD 3PTR by COOK,JEREMIAH",2
--,"ASSIST  by WILLIAMS,ZAVIEN",,,,,,,"ASSIST  by WILLIAMS,ZAVIEN",2
05:25,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",2
05:25,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",2
05:25,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
05:25,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
05:14,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
05:14,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",2
05:12,"MISS LAYUP by AESCHLIMAN,SETH(in the paint)",,,,,,,"MISS LAYUP by AESCHLIMAN,SETH(in the paint)",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
05:12,,,,,"FOUL  by RUSCIANO,ROBBIE",,,"FOUL  by RUSCIANO,ROBBIE",2
05:12,"GOOD FT by ESSICK,JALEN",51,,69 (+18),,Rhodes 51-69 (-18),,"GOOD FT by ESSICK,JALEN",2
05:12,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
05:12,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
05:12,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",2
05:12,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
05:12,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
05:12,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
05:12,"GOOD FT by ESSICK,JALEN",52,,69 (+17),,Rhodes 52-69 (-17),,"GOOD FT by ESSICK,JALEN",2
04:30,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",2
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",2
04:05,"MISS LAYUP by COOK,JEREMIAH(in the paint)",,,,,,,"MISS LAYUP by COOK,JEREMIAH(in the paint)",2
04:05,,,,,"BLOCK  by ELLIS,CHASE",,,"BLOCK  by ELLIS,CHASE",2
--,"REBOUND OFF by CLAYTON,TJ",,,,,,,"REBOUND OFF by CLAYTON,TJ",2
03:54,"MISS 3PTR by COOK,JEREMIAH",,,,,,,"MISS 3PTR by COOK,JEREMIAH",2
--,"REBOUND OFF by CLAYTON,TJ",,,,,,,"REBOUND OFF by CLAYTON,TJ",2
03:50,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
03:50,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
03:50,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
03:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:50,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",2
03:50,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
03:50,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
03:50,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
03:34,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",2
--,"REBOUND DEF by AESCHLIMAN,SETH",,,,,,,"REBOUND DEF by AESCHLIMAN,SETH",2
03:29,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",54,,69 (+15),,Rhodes 54-69 (-15),,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",2
--,"ASSIST  by AESCHLIMAN,SETH",,,,,,,"ASSIST  by AESCHLIMAN,SETH",2
03:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:22,,54,,71 (+17),"GOOD JUMPER by ELLIS,CHASE(fastbreak)(in the paint)",Berry 54-71 (-17),,"GOOD JUMPER by ELLIS,CHASE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",2
02:55,"MISS 3PTR by WHITE,ELIJAH",,,,,,,"MISS 3PTR by WHITE,ELIJAH",2
02:55,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
02:55,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",2
--,"REBOUND OFF by CLAYTON,TJ",,,,,,,"REBOUND OFF by CLAYTON,TJ",2
02:41,"GOOD LAYUP by CLAYTON,TJ(in the paint)",56,,71 (+15),,Rhodes 56-71 (-15),,"GOOD LAYUP by CLAYTON,TJ(in the paint)",2
--,"ASSIST  by AESCHLIMAN,SETH",,,,,,,"ASSIST  by AESCHLIMAN,SETH",2
02:20,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",2
02:20,"STEAL  by AESCHLIMAN,SETH",,,,,,,"STEAL  by AESCHLIMAN,SETH",2
02:06,"MISS LAYUP by CLAYTON,TJ(in the paint)",,,,,,,"MISS LAYUP by CLAYTON,TJ(in the paint)",2
02:06,,,,,"BLOCK  by ELLIS,CHASE",,,"BLOCK  by ELLIS,CHASE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:51,"MISS JUMPER by AESCHLIMAN,SETH",,,,,,,"MISS JUMPER by AESCHLIMAN,SETH",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
01:27,,56,,73 (+17),"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",Berry 56-73 (-17),,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",2
01:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:26,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
01:26,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
01:26,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
01:26,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
01:26,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
01:26,,,,,"SUB IN by STANAKIS,RYAN",,,"SUB IN by STANAKIS,RYAN",2
01:26,,,,,"SUB IN by MCEWEN,DEVAN",,,"SUB IN by MCEWEN,DEVAN",2
01:26,,,,,"SUB IN by CRAFT,JAKE",,,"SUB IN by CRAFT,JAKE",2
01:26,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
01:26,,,,,"SUB IN by DALLIMORE,CALEB",,,"SUB IN by DALLIMORE,CALEB",2
01:12,"TURNOVER  by WHITE,ELIJAH",,,,,,,"TURNOVER  by WHITE,ELIJAH",2
00:57,,,,,"MISS 3PTR by CRAFT,JAKE",,,"MISS 3PTR by CRAFT,JAKE",2
--,"REBOUND DEF by AESCHLIMAN,SETH",,,,,,,"REBOUND DEF by AESCHLIMAN,SETH",2
00:51,"TURNOVER  by AESCHLIMAN,SETH",,,,,,,"TURNOVER  by AESCHLIMAN,SETH",2
00:51,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",2
00:46,,,,,"TURNOVER  by MCEWEN,DEVAN",,,"TURNOVER  by MCEWEN,DEVAN",2
00:46,"STEAL  by COOK,JEREMIAH",,,,,,,"STEAL  by COOK,JEREMIAH",2
00:37,"TURNOVER  by COOK,JEREMIAH",,,,,,,"TURNOVER  by COOK,JEREMIAH",2
00:37,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",2
00:33,,,,,"MISS DUNK by BENHAM,BRAXTON(in the paint)",,,"MISS DUNK by BENHAM,BRAXTON(in the paint)",2
--,,,,,"REBOUND OFF by MCEWEN,DEVAN",,,"REBOUND OFF by MCEWEN,DEVAN",2
00:27,,,,,"MISS 3PTR by MCEWEN,DEVAN",,,"MISS 3PTR by MCEWEN,DEVAN",2
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",2
00:18,,,,,"FOUL  by STANAKIS,RYAN",,,"FOUL  by STANAKIS,RYAN",2
00:18,"GOOD FT by COOK,JEREMIAH",57,,73 (+16),,Rhodes 57-73 (-16),,"GOOD FT by COOK,JEREMIAH",2
00:18,"GOOD FT by COOK,JEREMIAH",58,,73 (+15),,Rhodes 58-73 (-15),,"GOOD FT by COOK,JEREMIAH",2
