Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
01:39,,77 (+24),,53,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",Rhodes 77-53 (-24),,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",2
01:39,"FOUL  by CARTER,COLBY",,,,,,,"FOUL  by CARTER,COLBY",2
01:39,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
01:39,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
01:39,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
01:39,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
01:39,,,,,"SUB IN by O'BRIEN,KRIS",,,"SUB IN by O'BRIEN,KRIS",2
01:39,,,,,"SUB IN by FITZGERALD,DAVID",,,"SUB IN by FITZGERALD,DAVID",2
01:39,,77 (+23),,54,"GOOD FT by AESCHLIMAN,SETH",Rhodes 77-54 (-23),,"GOOD FT by AESCHLIMAN,SETH",2
01:27,"TURNOVER  by MCEWEN,DEVAN",,,,,,,"TURNOVER  by MCEWEN,DEVAN",2
01:10,,,,,"MISS LAYUP by O'BRIEN,KRIS(in the paint)",,,"MISS LAYUP by O'BRIEN,KRIS(in the paint)",2
--,"REBOUND DEF by DALLIMORE,CALEB",,,,,,,"REBOUND DEF by DALLIMORE,CALEB",2
00:49,"MISS LAYUP by DALLIMORE,CALEB(in the paint)",,,,,,,"MISS LAYUP by DALLIMORE,CALEB(in the paint)",2
00:49,,,,,"BLOCK  by CLAYTON,TJ",,,"BLOCK  by CLAYTON,TJ",2
--,,,,,"REBOUND DEF by FITZGERALD,DAVID",,,"REBOUND DEF by FITZGERALD,DAVID",2
00:32,,77 (+21),,56,"GOOD JUMPER by FITZGERALD,DAVID",Rhodes 77-56 (-21),,"GOOD JUMPER by FITZGERALD,DAVID",2
--,,,,,"ASSIST  by CLAYTON,TJ",,,"ASSIST  by CLAYTON,TJ",2
00:01,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
