Time Remaining,UD,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
13:21,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND OFF by CLAYTON,TJ",,,"REBOUND OFF by CLAYTON,TJ",1
13:13,,15 (+4),,11,"GOOD LAYUP by CLAYTON,TJ(in the paint)",Rhodes 15-11 (-4),,"GOOD LAYUP by CLAYTON,TJ(in the paint)",1
13:11,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
13:11,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
13:11,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",1
13:09,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
13:09,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
13:02,"FOUL  by TOUSSAINT,LETRELL",,,,,,,"FOUL  by TOUSSAINT,LETRELL",1
13:02,"TURNOVER  by TOUSSAINT,LETRELL",,,,,,,"TURNOVER  by TOUSSAINT,LETRELL",1
12:57,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND OFF by CLAYTON,TJ",,,"REBOUND OFF by CLAYTON,TJ",1
12:53,,15 (+2),,13,"GOOD LAYUP by CLAYTON,TJ(in the paint)",Rhodes 15-13 (-2),,"GOOD LAYUP by CLAYTON,TJ(in the paint)",1
12:34,"MISS LAYUP by LOVE,JAI(in the paint)",,,,,,,"MISS LAYUP by LOVE,JAI(in the paint)",1
--,"REBOUND OFF by TOUSSAINT,LETRELL",,,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",1
12:25,"GOOD 3PTR by CHRISTIFANO JR.,LOUI",18 (+5),,13,,UD 18-13 (-5),,"GOOD 3PTR by CHRISTIFANO JR.,LOUI",1
--,"ASSIST  by JUAREZ,MARCUS",,,,,,,"ASSIST  by JUAREZ,MARCUS",1
12:16,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
12:16,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
11:51,,,,,"MISS LAYUP by CLAYTON,TJ(in the paint)",,,"MISS LAYUP by CLAYTON,TJ(in the paint)",1
--,"REBOUND DEF by LOVE,JAI",,,,,,,"REBOUND DEF by LOVE,JAI",1
11:42,"GOOD 3PTR by JUAREZ,MARCUS",21 (+8),,13,,UD 21-13 (-8),,"GOOD 3PTR by JUAREZ,MARCUS",1
--,"ASSIST  by LOVE,JAI",,,,,,,"ASSIST  by LOVE,JAI",1
11:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:40,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
11:40,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
11:40,"SUB OUT by JUAREZ,MARCUS",,,,,,,"SUB OUT by JUAREZ,MARCUS",1
11:40,"SUB IN by HOLLOWAY,MATT",,,,,,,"SUB IN by HOLLOWAY,MATT",1
11:11,"FOUL  by TOUSSAINT,LETRELL",,,,,,,"FOUL  by TOUSSAINT,LETRELL",1
11:11,,,,,"MISS FT by WILLIAMS,JAYSON",,,"MISS FT by WILLIAMS,JAYSON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:11,"SUB OUT by TOUSSAINT,LETRELL",,,,,,,"SUB OUT by TOUSSAINT,LETRELL",1
11:11,"SUB IN by BOYLE,JACK",,,,,,,"SUB IN by BOYLE,JACK",1
11:11,,,,,"MISS FT by WILLIAMS,JAYSON",,,"MISS FT by WILLIAMS,JAYSON",1
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",1
10:47,"MISS 3PTR by CHRISTIFANO JR.,LOUI",,,,,,,"MISS 3PTR by CHRISTIFANO JR.,LOUI",1
--,"REBOUND OFF by BOYLE,JACK",,,,,,,"REBOUND OFF by BOYLE,JACK",1
10:42,"GOOD LAYUP by BOYLE,JACK(in the paint)",23 (+10),,13,,UD 23-13 (-10),,"GOOD LAYUP by BOYLE,JACK(in the paint)",1
10:27,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
10:23,,23 (+8),,15,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 23-15 (-8),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
10:09,"MISS LAYUP by LOVE,JAI(in the paint)",,,,,,,"MISS LAYUP by LOVE,JAI(in the paint)",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
10:02,,,,,"TURNOVER  by COOK,JEREMIAH",,,"TURNOVER  by COOK,JEREMIAH",1
10:02,"SUB OUT by LOVE,JAI",,,,,,,"SUB OUT by LOVE,JAI",1
10:02,"SUB IN by TOUSSAINT,LETRELL",,,,,,,"SUB IN by TOUSSAINT,LETRELL",1
09:50,"TURNOVER  by CHRISTIFANO JR.,LOUI",,,,,,,"TURNOVER  by CHRISTIFANO JR.,LOUI",1
09:50,,,,,"STEAL  by COOK,JEREMIAH",,,"STEAL  by COOK,JEREMIAH",1
09:45,,,,,"MISS LAYUP by SHEN,KEVIN(in the paint)",,,"MISS LAYUP by SHEN,KEVIN(in the paint)",1
--,"REBOUND DEF by TOUSSAINT,LETRELL",,,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",1
09:35,"TURNOVER  by HOLLOWAY,MATT",,,,,,,"TURNOVER  by HOLLOWAY,MATT",1
09:35,,,,,"STEAL  by COOK,JEREMIAH",,,"STEAL  by COOK,JEREMIAH",1
09:24,,,,,"MISS 3PTR by CLAYTON,TJ",,,"MISS 3PTR by CLAYTON,TJ",1
--,"REBOUND DEF by HOLLOWAY,MATT",,,,,,,"REBOUND DEF by HOLLOWAY,MATT",1
09:02,"MISS 3PTR by HYDE,CAMERAN",,,,,,,"MISS 3PTR by HYDE,CAMERAN",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
08:44,,23 (+5),,18,"GOOD 3PTR by SHEN,KEVIN",Rhodes 23-18 (-5),,"GOOD 3PTR by SHEN,KEVIN",1
--,,,,,"ASSIST  by CLAYTON,TJ",,,"ASSIST  by CLAYTON,TJ",1
08:19,,,,,"FOUL  by CLAYTON,TJ",,,"FOUL  by CLAYTON,TJ",1
08:19,,,,,"FOUL TECH by CLAYTON,TJ",,,"FOUL TECH by CLAYTON,TJ",1
08:19,"GOOD FT by CHRISTIFANO JR.,LOUI",24 (+6),,18,,UD 24-18 (-6),,"GOOD FT by CHRISTIFANO JR.,LOUI",1
08:19,"GOOD FT by CHRISTIFANO JR.,LOUI",25 (+7),,18,,UD 25-18 (-7),,"GOOD FT by CHRISTIFANO JR.,LOUI",1
08:19,"MISS FT by HOLLOWAY,MATT",,,,,,,"MISS FT by HOLLOWAY,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:19,"GOOD FT by HOLLOWAY,MATT",26 (+8),,18,,UD 26-18 (-8),,"GOOD FT by HOLLOWAY,MATT",1
07:57,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",1
07:57,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
07:57,"SUB OUT by HOLLOWAY,MATT",,,,,,,"SUB OUT by HOLLOWAY,MATT",1
07:57,"SUB IN by JUAREZ,MARCUS",,,,,,,"SUB IN by JUAREZ,MARCUS",1
07:57,"SUB OUT by JUAREZ,MARCUS",,,,,,,"SUB OUT by JUAREZ,MARCUS",1
07:57,"SUB IN by HOLLOWAY,MATT",,,,,,,"SUB IN by HOLLOWAY,MATT",1
07:50,,,,,"MISS 3PTR by WILLIAMS,JAYSON",,,"MISS 3PTR by WILLIAMS,JAYSON",1
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",1
07:41,"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",28 (+10),,18,,UD 28-18 (-10),,"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",1
07:28,"SUB OUT by HYDE,CAMERAN",,,,,,,"SUB OUT by HYDE,CAMERAN",1
07:28,"SUB IN by JUAREZ,MARCUS",,,,,,,"SUB IN by JUAREZ,MARCUS",1
07:24,,,,,"TURNOVER  by COOK,JEREMIAH",,,"TURNOVER  by COOK,JEREMIAH",1
07:24,"STEAL  by HOLLOWAY,MATT",,,,,,,"STEAL  by HOLLOWAY,MATT",1
07:24,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
07:24,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
07:24,"SUB OUT by BOYLE,JACK",,,,,,,"SUB OUT by BOYLE,JACK",1
07:24,"SUB IN by LOVE,JAI",,,,,,,"SUB IN by LOVE,JAI",1
06:57,"MISS JUMPER by JUAREZ,MARCUS",,,,,,,"MISS JUMPER by JUAREZ,MARCUS",1
--,,,,,"REBOUND DEF by WILLIAMS,JAYSON",,,"REBOUND DEF by WILLIAMS,JAYSON",1
06:39,"FOUL  by JUAREZ,MARCUS",,,,,,,"FOUL  by JUAREZ,MARCUS",1
06:32,"SUB OUT by LOVE,JAI",,,,,,,"SUB OUT by LOVE,JAI",1
06:32,"SUB IN by BOYLE,JACK",,,,,,,"SUB IN by BOYLE,JACK",1
06:27,,28 (+8),,20,"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 28-20 (-8),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
05:56,"SUB OUT by TOUSSAINT,LETRELL",,,,,,,"SUB OUT by TOUSSAINT,LETRELL",1
05:56,"SUB IN by LOVE,JAI",,,,,,,"SUB IN by LOVE,JAI",1
05:54,"MISS 3PTR by LOVE,JAI",,,,,,,"MISS 3PTR by LOVE,JAI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
05:48,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by HOLLOWAY,MATT",,,,,,,"REBOUND DEF by HOLLOWAY,MATT",1
05:39,"FOUL  by HOLLOWAY,MATT",,,,,,,"FOUL  by HOLLOWAY,MATT",1
05:39,"TURNOVER  by HOLLOWAY,MATT",,,,,,,"TURNOVER  by HOLLOWAY,MATT",1
05:39,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",1
05:39,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
05:30,,28 (+6),,22,"GOOD JUMPER by SHEN,KEVIN(in the paint)",Rhodes 28-22 (-6),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",1
05:00,"FOUL  by LOVE,JAI",,,,,,,"FOUL  by LOVE,JAI",1
05:00,"TURNOVER  by LOVE,JAI",,,,,,,"TURNOVER  by LOVE,JAI",1
04:55,"SUB OUT by LOVE,JAI",,,,,,,"SUB OUT by LOVE,JAI",1
04:55,"SUB IN by HYDE,CAMERAN",,,,,,,"SUB IN by HYDE,CAMERAN",1
04:46,,,,,"MISS JUMPER by WILLIAMS,JAYSON",,,"MISS JUMPER by WILLIAMS,JAYSON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:35,"GOOD LAYUP by HYDE,CAMERAN(in the paint)",30 (+8),,22,,UD 30-22 (-8),,"GOOD LAYUP by HYDE,CAMERAN(in the paint)",1
04:25,,30 (+5),,25,"GOOD 3PTR by SHEN,KEVIN",Rhodes 30-25 (-5),,"GOOD 3PTR by SHEN,KEVIN",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
04:16,"MISS 3PTR by JUAREZ,MARCUS",,,,,,,"MISS 3PTR by JUAREZ,MARCUS",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
03:59,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
03:59,"STEAL  by CHRISTIFANO JR.,LOUI",,,,,,,"STEAL  by CHRISTIFANO JR.,LOUI",1
03:34,"MISS JUMPER by HOLLOWAY,MATT",,,,,,,"MISS JUMPER by HOLLOWAY,MATT",1
--,,,,,"REBOUND DEF by WILLIAMS,JAYSON",,,"REBOUND DEF by WILLIAMS,JAYSON",1
03:18,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",1
02:58,"GOOD JUMPER by CHRISTIFANO JR.,LOUI",32 (+7),,25,,UD 32-25 (-7),,"GOOD JUMPER by CHRISTIFANO JR.,LOUI",1
02:47,,32 (+5),,27,"GOOD JUMPER by SHEN,KEVIN(in the paint)",Rhodes 32-27 (-5),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
02:37,"MISS 3PTR by CHRISTIFANO JR.,LOUI",,,,,,,"MISS 3PTR by CHRISTIFANO JR.,LOUI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
02:10,,32 (+3),,29,"GOOD JUMPER by SHEN,KEVIN(in the paint)",Rhodes 32-29 (-3),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",1
02:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:06,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:06,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
02:06,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
02:06,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
02:06,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
02:06,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
02:06,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
02:06,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",1
02:06,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
02:06,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
02:06,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
01:52,"FOUL  by BOYLE,JACK",,,,,,,"FOUL  by BOYLE,JACK",1
01:52,"TURNOVER  by BOYLE,JACK",,,,,,,"TURNOVER  by BOYLE,JACK",1
01:36,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND OFF by CLAYTON,TJ",,,"REBOUND OFF by CLAYTON,TJ",1
01:33,,32 (+1),,31,"GOOD LAYUP by CLAYTON,TJ(in the paint)",Rhodes 32-31 (-1),,"GOOD LAYUP by CLAYTON,TJ(in the paint)",1
01:09,"TURNOVER  by JUAREZ,MARCUS",,,,,,,"TURNOVER  by JUAREZ,MARCUS",1
01:09,,,,,"STEAL  by COOK,JEREMIAH",,,"STEAL  by COOK,JEREMIAH",1
01:02,,32,,33 (+1),"GOOD LAYUP by LAMEY,HAYDEN(fastbreak)(in the paint)",Rhodes 32-33 (+1),,"GOOD LAYUP by LAMEY,HAYDEN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COOK,JEREMIAH",,,"ASSIST  by COOK,JEREMIAH",1
00:44,"MISS 3PTR by HYDE,CAMERAN",,,,,,,"MISS 3PTR by HYDE,CAMERAN",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
00:35,"FOUL  by HOLLOWAY,MATT",,,,,,,"FOUL  by HOLLOWAY,MATT",1
00:35,,,,,"MISS FT by WALKER,JEFFERSON",,,"MISS FT by WALKER,JEFFERSON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:35,"SUB OUT by HOLLOWAY,MATT",,,,,,,"SUB OUT by HOLLOWAY,MATT",1
00:35,"SUB IN by LOVE,JAI",,,,,,,"SUB IN by LOVE,JAI",1
00:35,,,,,"MISS FT by WALKER,JEFFERSON",,,"MISS FT by WALKER,JEFFERSON",1
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",1
00:10,"GOOD JUMPER by CHRISTIFANO JR.,LOUI",34 (+1),,33,,UD 34-33 (-1),,"GOOD JUMPER by CHRISTIFANO JR.,LOUI",1
00:02,,34,,35 (+1),"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 34-35 (+1),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",1
20:00,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
20:00,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
20:00,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
20:00,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
20:00,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
20:00,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
20:00,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
20:00,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB OUT by CHRISTIFANO JR.,LOUI",,,,,,,"SUB OUT by CHRISTIFANO JR.,LOUI",2
20:00,"SUB IN by TOUSSAINT,LETRELL",,,,,,,"SUB IN by TOUSSAINT,LETRELL",2
19:34,,34,,37 (+3),"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 34-37 (+3),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
19:09,"MISS JUMPER by JUAREZ,MARCUS",,,,,,,"MISS JUMPER by JUAREZ,MARCUS",2
--,"REBOUND OFF by TOUSSAINT,LETRELL",,,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",2
