Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
13:25,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
13:24,,4,,13 (+9),"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",Hend 4-13 (-9),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
13:11,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",6,,13 (+7),,Rhodes 6-13 (-7),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
13:11,,,,,"FOUL  by RYAN,JONATHAN",,,"FOUL  by RYAN,JONATHAN",1
13:11,"GOOD FT by WALKER,JEFFERSON",7,,13 (+6),,Rhodes 7-13 (-6),,"GOOD FT by WALKER,JEFFERSON",1
12:47,,,,,"MISS JUMPER by WEAKLEY,CARTER",,,"MISS JUMPER by WEAKLEY,CARTER",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
12:32,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
12:32,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
12:32,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",1
12:01,,7,,15 (+8),"GOOD JUMPER by WEAKLEY,CARTER(in the paint)",Hend 7-15 (-8),,"GOOD JUMPER by WEAKLEY,CARTER(in the paint)",1
11:51,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by WEAKLEY,CARTER",,,"REBOUND DEF by WEAKLEY,CARTER",1
11:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:36,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
11:36,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
11:36,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
11:36,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
11:36,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
11:36,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
11:36,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",1
11:36,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
11:30,,,,,"MISS LAYUP by RYAN,JONATHAN(in the paint)",,,"MISS LAYUP by RYAN,JONATHAN(in the paint)",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
11:15,"MISS JUMPER by JAMES,MAC(in the paint)",,,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",1
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",1
11:01,,7,,17 (+10),"GOOD JUMPER by RASBERRY JR.,DARVIS",Hend 7-17 (-10),,"GOOD JUMPER by RASBERRY JR.,DARVIS",1
--,,,,,"ASSIST  by RYAN,JONATHAN",,,"ASSIST  by RYAN,JONATHAN",1
10:43,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",1
10:23,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
10:23,"BLOCK  by WILEY,KOKI",,,,,,,"BLOCK  by WILEY,KOKI",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:22,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",1
10:22,,,,,"SUB OUT by RASBERRY JR.,DARVIS",,,"SUB OUT by RASBERRY JR.,DARVIS",1
10:22,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",1
10:22,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",1
10:22,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",1
10:22,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
10:20,,7,,20 (+13),"GOOD 3PTR by COMAN,SEAN",Hend 7-20 (-13),,"GOOD 3PTR by COMAN,SEAN",1
10:10,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
10:10,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
09:54,"GOOD 3PTR by WALKER,JEFFERSON",10,,20 (+10),,Rhodes 10-20 (-10),,"GOOD 3PTR by WALKER,JEFFERSON",1
09:30,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
09:30,,10,,21 (+11),"GOOD FT by CONRAD,ALEX",Hend 10-21 (-11),,"GOOD FT by CONRAD,ALEX",1
09:30,,10,,22 (+12),"GOOD FT by CONRAD,ALEX",Hend 10-22 (-12),,"GOOD FT by CONRAD,ALEX",1
09:30,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
09:30,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
09:30,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
09:30,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
09:27,"GOOD 3PTR by WALKER,JEFFERSON",13,,22 (+9),,Rhodes 13-22 (-9),,"GOOD 3PTR by WALKER,JEFFERSON",1
09:22,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
09:22,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
08:55,,13,,25 (+12),"GOOD 3PTR by COMAN,SEAN",Hend 13-25 (-12),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
08:34,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
08:23,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",15,,25 (+10),,Rhodes 15-25 (-10),,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
08:06,,15,,28 (+13),"GOOD 3PTR by STANLEY,SETH",Hend 15-28 (-13),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by PARKS,JACKSON",,,"ASSIST  by PARKS,JACKSON",1
07:42,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND OFF by AESCHLIMAN,SETH",,,,,,,"REBOUND OFF by AESCHLIMAN,SETH",1
07:35,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
07:35,,,,,"STEAL  by FITCH,CARL",,,"STEAL  by FITCH,CARL",1
07:30,,15,,31 (+16),"GOOD 3PTR by COMAN,SEAN(fastbreak)",Hend 15-31 (-16),,"GOOD 3PTR by COMAN,SEAN(fastbreak)",1
07:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:26,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",1
07:26,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
07:26,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
07:26,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
07:26,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",1
07:26,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",1
07:26,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
07:26,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
07:09,"MISS JUMPER by COOK,JEREMIAH",,,,,,,"MISS JUMPER by COOK,JEREMIAH",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
06:52,,,,,"MISS JUMPER by CONRAD,ALEX(in the paint)",,,"MISS JUMPER by CONRAD,ALEX(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:49,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",1
06:49,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
06:29,"FOUL  by WILLIAMS,JAYSON",,,,,,,"FOUL  by WILLIAMS,JAYSON",1
06:29,,15,,32 (+17),"GOOD FT by CONRAD,ALEX",Hend 15-32 (-17),,"GOOD FT by CONRAD,ALEX",1
06:29,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",1
06:21,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
06:21,,,,,"STEAL  by CONRAD,ALEX",,,"STEAL  by CONRAD,ALEX",1
06:15,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by WHITE,ELIJAH",,,,,,,"REBOUND DEF by WHITE,ELIJAH",1
06:04,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
05:54,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",1
05:54,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",1
05:50,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
05:50,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",1
05:36,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",1
05:36,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",1
05:35,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
05:22,"FOUL  by COOK,JEREMIAH",,,,,,,"FOUL  by COOK,JEREMIAH",1
05:22,"TURNOVER  by COOK,JEREMIAH",,,,,,,"TURNOVER  by COOK,JEREMIAH",1
05:11,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",1
05:11,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",1
05:10,,15,,34 (+19),"GOOD LAYUP by RYAN,JONATHAN(in the paint)",Hend 15-34 (-19),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",1
--,,,,,"ASSIST  by CONRAD,ALEX",,,"ASSIST  by CONRAD,ALEX",1
04:45,"MISS JUMPER by WILLIAMS,JAYSON",,,,,,,"MISS JUMPER by WILLIAMS,JAYSON",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
04:33,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
04:18,"MISS 3PTR by COOK,JEREMIAH",,,,,,,"MISS 3PTR by COOK,JEREMIAH",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
04:06,,15,,36 (+21),"GOOD LAYUP by FITCH,CARL(in the paint)",Hend 15-36 (-21),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
--,,,,,"ASSIST  by CONRAD,ALEX",,,"ASSIST  by CONRAD,ALEX",1
03:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:58,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
03:58,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
03:58,,,,,"SUB IN by RASBERRY JR.,DARVIS",,,"SUB IN by RASBERRY JR.,DARVIS",1
03:58,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
03:58,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
03:58,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",1
03:58,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",1
03:58,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",1
03:58,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
03:58,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
03:58,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
03:58,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
03:44,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
03:14,,15,,38 (+23),"GOOD JUMPER by DEITHLOFF,TYLER",Hend 15-38 (-23),,"GOOD JUMPER by DEITHLOFF,TYLER",1
02:56,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
02:56,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:56,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
02:56,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",1
02:56,"GOOD FT by SHEN,KEVIN",16,,38 (+22),,Rhodes 16-38 (-22),,"GOOD FT by SHEN,KEVIN",1
02:26,,,,,"MISS JUMPER by PARKS,JACKSON",,,"MISS JUMPER by PARKS,JACKSON",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
02:08,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",1
01:52,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",1
01:52,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
01:52,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
01:52,,16,,39 (+23),"GOOD FT by STANLEY,SETH",Hend 16-39 (-23),,"GOOD FT by STANLEY,SETH",1
01:52,,16,,40 (+24),"GOOD FT by STANLEY,SETH",Hend 16-40 (-24),,"GOOD FT by STANLEY,SETH",1
01:40,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:37,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
01:37,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
01:20,,,,,"TURNOVER  by RASBERRY JR.,DARVIS",,,"TURNOVER  by RASBERRY JR.,DARVIS",1
01:20,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
01:20,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
01:01,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",1
00:52,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:52,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
00:52,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
00:52,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
00:52,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
00:42,,16,,42 (+26),"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 16-42 (-26),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
00:24,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
00:00,,,,,"MISS 3PTR by PARKS,JACKSON",,,"MISS 3PTR by PARKS,JACKSON",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
20:00,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",2
20:00,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",2
20:00,,,,,"SUB OUT by RASBERRY JR.,DARVIS",,,"SUB OUT by RASBERRY JR.,DARVIS",2
20:00,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
20:00,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
20:00,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
20:00,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
20:00,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
20:00,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
20:00,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
20:00,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
20:00,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",2
19:37,"GOOD 3PTR by ESSICK,JALEN",19,,42 (+23),,Rhodes 19-42 (-23),,"GOOD 3PTR by ESSICK,JALEN",2
19:13,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",2
18:49,"MISS JUMPER by AESCHLIMAN,SETH(in the paint)",,,,,,,"MISS JUMPER by AESCHLIMAN,SETH(in the paint)",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
18:20,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",2
18:13,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
18:02,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
18:02,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:49,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:29,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",2
17:16,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",2
17:16,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",2
17:16,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
17:15,,19,,45 (+26),"GOOD 3PTR by STANLEY,SETH",Hend 19-45 (-26),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by CONRAD,ALEX",,,"ASSIST  by CONRAD,ALEX",2
