Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
10:02,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
10:02,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
10:02,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
10:02,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
10:02,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",1
10:02,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",1
09:50,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
09:31,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
09:12,,,,,"MISS JUMPER by AVALIANI,LUKA",,,"MISS JUMPER by AVALIANI,LUKA",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
09:06,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",18 (+1),,17,,Rhodes 18-17 (+1),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
08:48,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
08:29,"MISS LAYUP by AESCHLIMAN,SETH(in the paint)",,,,,,,"MISS LAYUP by AESCHLIMAN,SETH(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:09,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
08:09,"STEAL  by AESCHLIMAN,SETH",,,,,,,"STEAL  by AESCHLIMAN,SETH",1
08:06,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",1
08:06,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
08:06,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
08:06,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
08:06,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
07:44,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
07:17,"GOOD JUMPER by AESCHLIMAN,SETH",20 (+3),,17,,Rhodes 20-17 (+3),,"GOOD JUMPER by AESCHLIMAN,SETH",1
06:59,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
06:59,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
06:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:59,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
06:59,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
06:59,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
06:59,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
06:47,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
06:47,,,,,"STEAL  by KAHL,COLIN",,,"STEAL  by KAHL,COLIN",1
06:33,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
06:33,"BLOCK  by WILEY,KOKI",,,,,,,"BLOCK  by WILEY,KOKI",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:27,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,"REBOUND DEF by AESCHLIMAN,SETH",,,,,,,"REBOUND DEF by AESCHLIMAN,SETH",1
06:06,"TURNOVER  by AESCHLIMAN,SETH",,,,,,,"TURNOVER  by AESCHLIMAN,SETH",1
05:50,,20 (+1),,19,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 20-19 (+1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
05:31,"MISS JUMPER by WILEY,KOKI(in the paint)",,,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
05:11,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
04:53,"GOOD JUMPER by AESCHLIMAN,SETH",22 (+3),,19,,Rhodes 22-19 (+3),,"GOOD JUMPER by AESCHLIMAN,SETH",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
04:32,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",1
04:32,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
04:32,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
04:32,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
04:32,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
04:32,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",1
04:32,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
04:32,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
04:32,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
04:29,,22 (+1),,21,"GOOD JUMPER by MARR,RUSS(in the paint)",Sewan 22-21 (+1),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
04:07,,,,,"FOUL  by BOULDIN,BLAKE",,,"FOUL  by BOULDIN,BLAKE",1
04:07,"GOOD FT by ESSICK,JALEN",23 (+2),,21,,Rhodes 23-21 (+2),,"GOOD FT by ESSICK,JALEN",1
04:07,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
04:07,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
04:07,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
04:07,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",1
04:07,"GOOD FT by ESSICK,JALEN",24 (+3),,21,,Rhodes 24-21 (+3),,"GOOD FT by ESSICK,JALEN",1
03:59,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
03:59,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
03:40,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
03:40,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",1
03:35,,24 (+1),,23,"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",Sewan 24-23 (+1),,"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",1
03:26,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",26 (+3),,23,,Rhodes 26-23 (+3),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",1
03:05,,,,,"MISS JUMPER by BOULDIN,BLAKE",,,"MISS JUMPER by BOULDIN,BLAKE",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
02:48,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
02:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:48,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
02:48,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
02:48,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
02:48,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
02:48,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
02:48,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
02:48,"GOOD FT by ESSICK,JALEN",27 (+4),,23,,Rhodes 27-23 (+4),,"GOOD FT by ESSICK,JALEN",1
02:48,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
02:48,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
02:48,"GOOD FT by ESSICK,JALEN",28 (+5),,23,,Rhodes 28-23 (+5),,"GOOD FT by ESSICK,JALEN",1
02:28,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
02:28,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",1
02:28,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",1
02:12,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
01:54,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
01:54,"BLOCK  by ESSICK,JALEN",,,,,,,"BLOCK  by ESSICK,JALEN",1
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",1
01:45,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,"REBOUND OFF by COOK,JEREMIAH",,,,,,,"REBOUND OFF by COOK,JEREMIAH",1
01:36,"GOOD LAYUP by COOK,JEREMIAH(in the paint)",30 (+7),,23,,Rhodes 30-23 (+7),,"GOOD LAYUP by COOK,JEREMIAH(in the paint)",1
01:29,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",1
01:29,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
01:19,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
00:45,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
00:24,"FOUL  by WILLIAMS,JAYSON",,,,,,,"FOUL  by WILLIAMS,JAYSON",1
00:24,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
00:24,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",1
00:24,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
00:24,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
00:24,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",1
00:24,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",1
00:24,,30 (+6),,24,"GOOD FT by KAHL,COLIN",Sewan 30-24 (+6),,"GOOD FT by KAHL,COLIN",1
00:24,,30 (+5),,25,"GOOD FT by KAHL,COLIN",Sewan 30-25 (+5),,"GOOD FT by KAHL,COLIN",1
00:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:05,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
--,"REBOUND OFF by AESCHLIMAN,SETH",,,,,,,"REBOUND OFF by AESCHLIMAN,SETH",1
20:00,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
20:00,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",2
20:00,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",2
20:00,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
19:34,"GOOD JUMPER by JAMES,MAC(in the paint)",32 (+7),,25,,Rhodes 32-25 (+7),,"GOOD JUMPER by JAMES,MAC(in the paint)",2
19:11,,32 (+5),,27,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 32-27 (+5),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
18:55,"GOOD LAYUP by WILEY,KOKI(in the paint)",34 (+7),,27,,Rhodes 34-27 (+7),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
18:37,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
18:37,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
18:37,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
18:30,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",,,"MISS JUMPER by MARR,RUSS(in the paint)",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
18:25,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",2
18:00,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",2
--,,,,,"REBOUND OFF by BOULDIN,BLAKE",,,"REBOUND OFF by BOULDIN,BLAKE",2
17:54,,,,,"MISS JUMPER by BOULDIN,BLAKE(in the paint)",,,"MISS JUMPER by BOULDIN,BLAKE(in the paint)",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
17:41,"GOOD 3PTR by ESSICK,JALEN",37 (+10),,27,,Rhodes 37-27 (+10),,"GOOD 3PTR by ESSICK,JALEN",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
17:14,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",2
17:11,,37 (+8),,29,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 37-29 (+8),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
16:52,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",2
16:44,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",,,"MISS JUMPER by MARR,RUSS(in the paint)",2
