Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
15:43,,,,,"MISS JUMPER by FITZGERALD,JACKSON",,,"MISS JUMPER by FITZGERALD,JACKSON",1
--,,,,,"REBOUND OFF by PALMER,BRADY",,,"REBOUND OFF by PALMER,BRADY",1
15:29,"FOUL  by II,ARNESS GEORGETOWN",,,,,,,"FOUL  by II,ARNESS GEORGETOWN",1
15:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:29,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
15:29,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
15:29,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",1
15:29,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
15:29,,,,,"SUB IN by PEARLMAN,LOGAN",,,"SUB IN by PEARLMAN,LOGAN",1
15:29,,,,,"SUB IN by PLATT,DAEVON",,,"SUB IN by PLATT,DAEVON",1
15:29,,,,,"SUB IN by BARNETTE,CHRIS",,,"SUB IN by BARNETTE,CHRIS",1
15:29,,,,,"SUB OUT by JONES,MYLES",,,"SUB OUT by JONES,MYLES",1
15:29,,,,,"SUB OUT by FITZGERALD,JACKSON",,,"SUB OUT by FITZGERALD,JACKSON",1
15:29,,,,,"SUB OUT by GERNATT,JONATHAN",,,"SUB OUT by GERNATT,JONATHAN",1
15:28,,,,,"MISS 3PTR by PALMER,BRADY",,,"MISS 3PTR by PALMER,BRADY",1
--,,,,,"REBOUND OFF by PEARLMAN,LOGAN",,,"REBOUND OFF by PEARLMAN,LOGAN",1
15:10,,0,,9 (+9),"GOOD 3PTR by BARNETTE,CHRIS",CCM 0-9 (-9),,"GOOD 3PTR by BARNETTE,CHRIS",1
--,,,,,"ASSIST  by PALMER,BRADY",,,"ASSIST  by PALMER,BRADY",1
14:56,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",1
14:56,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
14:56,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
14:26,,0,,11 (+11),"GOOD JUMPER by PALMER,BRADY",CCM 0-11 (-11),,"GOOD JUMPER by PALMER,BRADY",1
13:56,"GOOD JUMPER by WILLIAMS,JAYSON",2,,11 (+9),,RHODES 2-11 (-9),,"GOOD JUMPER by WILLIAMS,JAYSON",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
13:37,,,,,"MISS JUMPER by PLATT,DAEVON",,,"MISS JUMPER by PLATT,DAEVON",1
--,,,,,"REBOUND OFF by PLATT,DAEVON",,,"REBOUND OFF by PLATT,DAEVON",1
13:33,,2,,13 (+11),"GOOD LAYUP by PLATT,DAEVON(in the paint)",CCM 2-13 (-11),,"GOOD LAYUP by PLATT,DAEVON(in the paint)",1
13:17,"GOOD LAYUP by CLAYTON,TJ(in the paint)",4,,13 (+9),,RHODES 4-13 (-9),,"GOOD LAYUP by CLAYTON,TJ(in the paint)",1
12:54,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",1
12:54,,4,,14 (+10),"GOOD FT by BARNETTE,CHRIS",CCM 4-14 (-10),,"GOOD FT by BARNETTE,CHRIS",1
12:54,,4,,15 (+11),"GOOD FT by BARNETTE,CHRIS",CCM 4-15 (-11),,"GOOD FT by BARNETTE,CHRIS",1
12:54,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",1
12:54,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
12:54,"SUB IN by FITZGERALD,DAVID",,,,,,,"SUB IN by FITZGERALD,DAVID",1
12:54,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
12:54,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
12:54,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
12:54,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",1
12:54,,,,,"SUB IN by JONES,MYLES",,,"SUB IN by JONES,MYLES",1
12:54,,,,,"SUB IN by FITZGERALD,JACKSON",,,"SUB IN by FITZGERALD,JACKSON",1
12:54,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",1
12:54,,,,,"SUB OUT by PALMER,BRADY",,,"SUB OUT by PALMER,BRADY",1
12:54,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",1
12:38,"MISS LAYUP by LAMEY,HAYDEN",,,,,,,"MISS LAYUP by LAMEY,HAYDEN",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
12:31,"MISS JUMPER by FITZGERALD,DAVID",,,,,,,"MISS JUMPER by FITZGERALD,DAVID",1
--,,,,,"REBOUND DEF by FITZGERALD,JACKSON",,,"REBOUND DEF by FITZGERALD,JACKSON",1
12:17,,4,,17 (+13),"GOOD JUMPER by PLATT,DAEVON(in the paint)",CCM 4-17 (-13),,"GOOD JUMPER by PLATT,DAEVON(in the paint)",1
11:54,"MISS 3PTR by LAMEY,HAYDEN",,,,,,,"MISS 3PTR by LAMEY,HAYDEN",1
--,,,,,"REBOUND DEF by PEARLMAN,LOGAN",,,"REBOUND DEF by PEARLMAN,LOGAN",1
11:41,,,,,"TURNOVER  by CRUMLY,WILL",,,"TURNOVER  by CRUMLY,WILL",1
11:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:41,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
11:41,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
11:41,,,,,"SUB IN by GERNATT,JONATHAN",,,"SUB IN by GERNATT,JONATHAN",1
11:41,,,,,"SUB IN by BARNETTE,CHRIS",,,"SUB IN by BARNETTE,CHRIS",1
11:41,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",1
11:41,,,,,"SUB OUT by PEARLMAN,LOGAN",,,"SUB OUT by PEARLMAN,LOGAN",1
11:41,,,,,"SUB OUT by PLATT,DAEVON",,,"SUB OUT by PLATT,DAEVON",1
11:41,,,,,"SUB OUT by FITZGERALD,JACKSON",,,"SUB OUT by FITZGERALD,JACKSON",1
11:23,"GOOD JUMPER by FITZGERALD,DAVID",6,,17 (+11),,RHODES 6-17 (-11),,"GOOD JUMPER by FITZGERALD,DAVID",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
11:03,,,,,"MISS 3PTR by JONES,MYLES",,,"MISS 3PTR by JONES,MYLES",1
--,"REBOUND DEF by WILLIAMS,JAYSON",,,,,,,"REBOUND DEF by WILLIAMS,JAYSON",1
10:44,"GOOD LAYUP by ESSICK,JALEN(in the paint)",8,,17 (+9),,RHODES 8-17 (-9),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
10:22,,,,,"MISS 3PTR by BARNETTE,CHRIS",,,"MISS 3PTR by BARNETTE,CHRIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:02,"GOOD LAYUP by ESSICK,JALEN(in the paint)",10,,17 (+7),,RHODES 10-17 (-7),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
10:02,,,,,"FOUL  by JONES,MYLES",,,"FOUL  by JONES,MYLES",1
10:02,"GOOD FT by ESSICK,JALEN",11,,17 (+6),,RHODES 11-17 (-6),,"GOOD FT by ESSICK,JALEN",1
10:02,,,,,"SUB IN by PALMER,BRADY",,,"SUB IN by PALMER,BRADY",1
10:02,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",1
09:54,,,,,"TURNOVER  by PALMER,BRADY",,,"TURNOVER  by PALMER,BRADY",1
09:38,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by IGBANU,PROMISE",,,"REBOUND DEF by IGBANU,PROMISE",1
09:21,,11,,19 (+8),"GOOD LAYUP by PALMER,BRADY(in the paint)",CCM 11-19 (-8),,"GOOD LAYUP by PALMER,BRADY(in the paint)",1
08:55,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
08:55,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
08:55,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",1
08:55,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",1
08:55,,,,,"SUB IN by FITZGERALD,JACKSON",,,"SUB IN by FITZGERALD,JACKSON",1
08:55,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",1
08:51,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
08:51,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",1
08:44,,,,,"TURNOVER  by JONES,MYLES",,,"TURNOVER  by JONES,MYLES",1
08:34,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
08:28,"GOOD JUMPER by ESSICK,JALEN",13,,19 (+6),,RHODES 13-19 (-6),,"GOOD JUMPER by ESSICK,JALEN",1
07:55,,,,,"MISS 3PTR by PALMER,BRADY",,,"MISS 3PTR by PALMER,BRADY",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
07:45,"MISS JUMPER by FITZGERALD,DAVID",,,,,,,"MISS JUMPER by FITZGERALD,DAVID",1
--,,,,,"REBOUND DEF by FITZGERALD,JACKSON",,,"REBOUND DEF by FITZGERALD,JACKSON",1
07:39,,,,,"MISS JUMPER by JONES,MYLES",,,"MISS JUMPER by JONES,MYLES",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
07:29,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by IGBANU,PROMISE",,,"REBOUND DEF by IGBANU,PROMISE",1
07:20,,,,,"MISS 3PTR by PALMER,BRADY",,,"MISS 3PTR by PALMER,BRADY",1
--,"REBOUND DEF by FITZGERALD,DAVID",,,,,,,"REBOUND DEF by FITZGERALD,DAVID",1
06:58,,,,,"FOUL  by IGBANU,PROMISE",,,"FOUL  by IGBANU,PROMISE",1
06:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:58,"GOOD FT by II,ARNESS GEORGETOWN",14,,19 (+5),,RHODES 14-19 (-5),,"GOOD FT by II,ARNESS GEORGETOWN",1
06:58,"GOOD FT by II,ARNESS GEORGETOWN",15,,19 (+4),,RHODES 15-19 (-4),,"GOOD FT by II,ARNESS GEORGETOWN",1
06:58,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
06:58,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
06:58,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",1
06:58,,,,,"SUB IN by PEARLMAN,LOGAN",,,"SUB IN by PEARLMAN,LOGAN",1
06:58,,,,,"SUB IN by PLATT,DAEVON",,,"SUB IN by PLATT,DAEVON",1
06:58,,,,,"SUB IN by BARNETTE,CHRIS",,,"SUB IN by BARNETTE,CHRIS",1
06:58,,,,,"SUB OUT by GERNATT,JONATHAN",,,"SUB OUT by GERNATT,JONATHAN",1
06:58,,,,,"SUB OUT by FITZGERALD,JACKSON",,,"SUB OUT by FITZGERALD,JACKSON",1
06:58,,,,,"SUB OUT by JONES,MYLES",,,"SUB OUT by JONES,MYLES",1
06:58,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",1
06:48,,,,,"MISS LAYUP by CRUMLY,WILL",,,"MISS LAYUP by CRUMLY,WILL",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
06:30,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
--,,,,,"REBOUND DEF by CRUMLY,WILL",,,"REBOUND DEF by CRUMLY,WILL",1
06:20,,,,,"MISS 3PTR by PLATT,DAEVON",,,"MISS 3PTR by PLATT,DAEVON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:16,,,,,"FOUL  by PLATT,DAEVON",,,"FOUL  by PLATT,DAEVON",1
06:04,"MISS 3PTR by CLAYTON,TJ",,,,,,,"MISS 3PTR by CLAYTON,TJ",1
--,,,,,"REBOUND DEF by PLATT,DAEVON",,,"REBOUND DEF by PLATT,DAEVON",1
05:48,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
05:48,,15,,20 (+5),"GOOD FT by PALMER,BRADY",CCM 15-20 (-5),,"GOOD FT by PALMER,BRADY",1
05:48,,,,,"MISS FT by PALMER,BRADY",,,"MISS FT by PALMER,BRADY",1
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",1
05:48,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
05:48,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
05:35,"MISS JUMPER by FITZGERALD,DAVID",,,,,,,"MISS JUMPER by FITZGERALD,DAVID",1
--,,,,,"REBOUND DEF by PLATT,DAEVON",,,"REBOUND DEF by PLATT,DAEVON",1
05:17,,,,,"MISS 3PTR by PALMER,BRADY",,,"MISS 3PTR by PALMER,BRADY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:13,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
05:13,"SUB OUT by FITZGERALD,DAVID",,,,,,,"SUB OUT by FITZGERALD,DAVID",1
04:56,,,,,"FOUL  by BARNETTE,CHRIS",,,"FOUL  by BARNETTE,CHRIS",1
04:56,"GOOD FT by JAMES,MAC",16,,20 (+4),,RHODES 16-20 (-4),,"GOOD FT by JAMES,MAC",1
04:56,"GOOD FT by JAMES,MAC",17,,20 (+3),,RHODES 17-20 (-3),,"GOOD FT by JAMES,MAC",1
04:56,,,,,"SUB IN by FITZGERALD,JACKSON",,,"SUB IN by FITZGERALD,JACKSON",1
04:56,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",1
04:44,,,,,"MISS 3PTR by PEARLMAN,LOGAN",,,"MISS 3PTR by PEARLMAN,LOGAN",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
04:13,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by FITZGERALD,JACKSON",,,"REBOUND DEF by FITZGERALD,JACKSON",1
04:07,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
04:07,,17,,21 (+4),"GOOD FT by PLATT,DAEVON(fastbreak)",CCM 17-21 (-4),,"GOOD FT by PLATT,DAEVON(fastbreak)",1
04:07,,,,,"MISS FT by PLATT,DAEVON",,,"MISS FT by PLATT,DAEVON",1
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",1
04:07,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
04:07,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
04:02,"TURNOVER  by LAMEY,HAYDEN",,,,,,,"TURNOVER  by LAMEY,HAYDEN",1
03:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:57,,,,,"SUB IN by GERNATT,JONATHAN",,,"SUB IN by GERNATT,JONATHAN",1
03:57,,,,,"SUB IN by BARNETTE,CHRIS",,,"SUB IN by BARNETTE,CHRIS",1
03:57,,,,,"SUB OUT by PEARLMAN,LOGAN",,,"SUB OUT by PEARLMAN,LOGAN",1
03:57,,,,,"SUB OUT by FITZGERALD,JACKSON",,,"SUB OUT by FITZGERALD,JACKSON",1
03:51,,,,,"TURNOVER  by PALMER,BRADY",,,"TURNOVER  by PALMER,BRADY",1
03:51,"STEAL  by LAMEY,HAYDEN",,,,,,,"STEAL  by LAMEY,HAYDEN",1
03:36,"GOOD JUMPER by JAMES,MAC",19,,21 (+2),,RHODES 19-21 (-2),,"GOOD JUMPER by JAMES,MAC",1
03:12,,19,,23 (+4),"GOOD DUNK by PLATT,DAEVON(in the paint)",CCM 19-23 (-4),,"GOOD DUNK by PLATT,DAEVON(in the paint)",1
--,,,,,"ASSIST  by CRUMLY,WILL",,,"ASSIST  by CRUMLY,WILL",1
02:54,"MISS JUMPER by SHEN,KEVIN",,,,,,,"MISS JUMPER by SHEN,KEVIN",1
--,"REBOUND OFF by JAMES,MAC",,,,,,,"REBOUND OFF by JAMES,MAC",1
02:49,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,"REBOUND OFF by JAMES,MAC",,,,,,,"REBOUND OFF by JAMES,MAC",1
02:41,"GOOD LAYUP by SHEN,KEVIN(in the paint)",21,,23 (+2),,RHODES 21-23 (-2),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
02:22,,,,,"MISS 3PTR by GERNATT,JONATHAN",,,"MISS 3PTR by GERNATT,JONATHAN",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
02:05,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,,,,,"REBOUND DEF by PALMER,BRADY",,,"REBOUND DEF by PALMER,BRADY",1
01:57,,21,,25 (+4),"GOOD LAYUP by CRUMLY,WILL(fastbreak)(in the paint)",CCM 21-25 (-4),,"GOOD LAYUP by CRUMLY,WILL(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BARNETTE,CHRIS",,,"ASSIST  by BARNETTE,CHRIS",1
01:46,"TURNOVER  by II,ARNESS GEORGETOWN",,,,,,,"TURNOVER  by II,ARNESS GEORGETOWN",1
01:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:46,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
01:46,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
01:46,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
01:46,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
01:46,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",1
01:46,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
01:46,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
01:46,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
01:46,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",1
01:46,,,,,"SUB IN by JONES,MYLES",,,"SUB IN by JONES,MYLES",1
01:46,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",1
01:46,,,,,"SUB OUT by PLATT,DAEVON",,,"SUB OUT by PLATT,DAEVON",1
01:31,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
01:31,,21,,26 (+5),"GOOD FT by GERNATT,JONATHAN",CCM 21-26 (-5),,"GOOD FT by GERNATT,JONATHAN",1
01:31,,,,,"MISS FT by GERNATT,JONATHAN",,,"MISS FT by GERNATT,JONATHAN",1
--,,,,,"REBOUND OFF by IGBANU,PROMISE",,,"REBOUND OFF by IGBANU,PROMISE",1
01:31,,,,,"MISS JUMPER by IGBANU,PROMISE",,,"MISS JUMPER by IGBANU,PROMISE",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
01:31,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:55,,,,,"TURNOVER  by BARNETTE,CHRIS",,,"TURNOVER  by BARNETTE,CHRIS",1
00:55,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",1
00:45,"GOOD JUMPER by ESSICK,JALEN",23,,26 (+3),,RHODES 23-26 (-3),,"GOOD JUMPER by ESSICK,JALEN",1
00:21,,,,,"MISS 3PTR by JONES,MYLES",,,"MISS 3PTR by JONES,MYLES",1
--,,,,,"REBOUND OFF by PALMER,BRADY",,,"REBOUND OFF by PALMER,BRADY",1
00:12,,,,,"MISS JUMPER by IGBANU,PROMISE",,,"MISS JUMPER by IGBANU,PROMISE",1
00:12,"BLOCK  by WILLIAMS,JAYSON",,,,,,,"BLOCK  by WILLIAMS,JAYSON",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
00:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:04,,,,,"SUB IN by PLATT,DAEVON",,,"SUB IN by PLATT,DAEVON",1
00:04,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",1
00:04,,,,,"SUB IN by FITZGERALD,JACKSON",,,"SUB IN by FITZGERALD,JACKSON",1
00:04,,,,,"SUB OUT by PALMER,BRADY",,,"SUB OUT by PALMER,BRADY",1
00:04,,,,,"SUB OUT by GERNATT,JONATHAN",,,"SUB OUT by GERNATT,JONATHAN",1
00:04,,,,,"SUB OUT by JONES,MYLES",,,"SUB OUT by JONES,MYLES",1
00:02,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:49,,23,,28 (+5),"GOOD JUMPER by CRUMLY,WILL(in the paint)",CCM 23-28 (-5),,"GOOD JUMPER by CRUMLY,WILL(in the paint)",2
