Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,MUW,Game Score,Team Indicator,Play,Period
19:45,,46 (+8),,38,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",MUW 46-38 (+8),,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",2
--,,,,,"ASSIST  by ZERADJANIN,MILOS",,,"ASSIST  by ZERADJANIN,MILOS",2
19:24,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
19:24,,,,,"BLOCK  by HINES,JAQUAN",,,"BLOCK  by HINES,JAQUAN",2
--,,,,,"REBOUND DEF by ZERADJANIN,MILOS",,,"REBOUND DEF by ZERADJANIN,MILOS",2
19:03,,,,,"MISS JUMPER by HINES,JAQUAN",,,"MISS JUMPER by HINES,JAQUAN",2
--,,,,,"REBOUND OFF by THOMAS,TERRYONTE",,,"REBOUND OFF by THOMAS,TERRYONTE",2
18:55,,46 (+6),,40,"GOOD LAYUP by ZERADJANIN,MILOS(in the paint)",MUW 46-40 (+6),,"GOOD LAYUP by ZERADJANIN,MILOS(in the paint)",2
18:37,"GOOD LAYUP by WILEY,KOKI(in the paint)",48 (+8),,40,,Rhodes 48-40 (+8),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
18:12,,48 (+6),,42,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",MUW 48-42 (+6),,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",2
--,,,,,"ASSIST  by ZERADJANIN,MILOS",,,"ASSIST  by ZERADJANIN,MILOS",2
17:53,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",50 (+8),,42,,Rhodes 50-42 (+8),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
17:44,,,,,"MISS 3PTR by THOMAS,TERRYONTE",,,"MISS 3PTR by THOMAS,TERRYONTE",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
17:23,"GOOD LAYUP by WILEY,KOKI(in the paint)",52 (+10),,42,,Rhodes 52-42 (+10),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
17:14,,,,,"TURNOVER  by ZERADJANIN,MILOS",,,"TURNOVER  by ZERADJANIN,MILOS",2
17:14,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",2
17:07,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
17:07,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",54 (+12),,42,,Rhodes 54-42 (+12),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
17:07,,,,,"TURNOVER  by ZERADJANIN,MILOS",,,"TURNOVER  by ZERADJANIN,MILOS",2
17:07,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
16:59,,,,,"FOUL  by THOMAS,TERRYONTE",,,"FOUL  by THOMAS,TERRYONTE",2
16:50,"GOOD FT by ESSICK,JALEN(fastbreak)",55 (+13),,42,,Rhodes 55-42 (+13),,"GOOD FT by ESSICK,JALEN(fastbreak)",2
16:43,"MISS FT by ESSICK,JALEN(fastbreak)",,,,,,,"MISS FT by ESSICK,JALEN(fastbreak)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:41,,,,,"SUB OUT by ZERADJANIN,MILOS",,,"SUB OUT by ZERADJANIN,MILOS",2
16:41,,,,,"SUB OUT by THOMAS,TERRYONTE",,,"SUB OUT by THOMAS,TERRYONTE",2
16:41,,,,,"SUB IN by DAVISON,KENTERRIUS",,,"SUB IN by DAVISON,KENTERRIUS",2
16:41,,,,,"SUB IN by CAUSEY,QUINTIYUS",,,"SUB IN by CAUSEY,QUINTIYUS",2
16:09,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
15:57,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
15:49,"GOOD 3PTR by WILEY,KOKI",58 (+16),,42,,Rhodes 58-42 (+16),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
15:27,,,,,"MISS 3PTR by BAILEY,DDALLEN",,,"MISS 3PTR by BAILEY,DDALLEN",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
15:20,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",2
15:20,,,,,"SUB OUT by CAUSEY,QUINTIYUS",,,"SUB OUT by CAUSEY,QUINTIYUS",2
15:20,,,,,"SUB OUT by JACKSON,TREY",,,"SUB OUT by JACKSON,TREY",2
15:20,,,,,"SUB OUT by HINES,JAQUAN",,,"SUB OUT by HINES,JAQUAN",2
15:20,,,,,"SUB OUT by BAILEY,DDALLEN",,,"SUB OUT by BAILEY,DDALLEN",2
15:20,,,,,"SUB IN by WRIGHT,SHON",,,"SUB IN by WRIGHT,SHON",2
15:20,,,,,"SUB IN by THOMAS,TERRYONTE",,,"SUB IN by THOMAS,TERRYONTE",2
15:20,,,,,"SUB IN by DOSS,DARIUN",,,"SUB IN by DOSS,DARIUN",2
15:20,,,,,"SUB IN by COLEMAN JR.,TERRY",,,"SUB IN by COLEMAN JR.,TERRY",2
15:07,,58 (+14),,44,"GOOD JUMPER by DOSS,DARIUN",MUW 58-44 (+14),,"GOOD JUMPER by DOSS,DARIUN",2
--,,,,,"ASSIST  by DAVISON,KENTERRIUS",,,"ASSIST  by DAVISON,KENTERRIUS",2
14:39,"GOOD LAYUP by JAMES,MAC(in the paint)",60 (+16),,44,,Rhodes 60-44 (+16),,"GOOD LAYUP by JAMES,MAC(in the paint)",2
14:08,,60 (+13),,47,"GOOD 3PTR by WRIGHT,SHON",MUW 60-47 (+13),,"GOOD 3PTR by WRIGHT,SHON",2
--,,,,,"ASSIST  by THOMAS,TERRYONTE",,,"ASSIST  by THOMAS,TERRYONTE",2
13:38,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
13:38,,,,,"STEAL  by DOSS,DARIUN",,,"STEAL  by DOSS,DARIUN",2
13:26,,,,,"MISS JUMPER by DAVISON,KENTERRIUS",,,"MISS JUMPER by DAVISON,KENTERRIUS",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
13:18,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",62 (+15),,47,,Rhodes 62-47 (+15),,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",2
13:02,,62 (+13),,49,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",MUW 62-49 (+13),,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",2
--,,,,,"ASSIST  by DAVISON,KENTERRIUS",,,"ASSIST  by DAVISON,KENTERRIUS",2
12:49,"GOOD 3PTR by WILEY,KOKI",65 (+16),,49,,Rhodes 65-49 (+16),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
12:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:43,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
12:43,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
12:43,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
12:43,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
12:43,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
12:43,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
12:43,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
12:43,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
12:43,"SUB IN by FITZGERALD,DAVID",,,,,,,"SUB IN by FITZGERALD,DAVID",2
12:43,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",2
12:34,"FOUL  by LAMEY,HAYDEN",,,,,,,"FOUL  by LAMEY,HAYDEN",2
12:09,,,,,"MISS JUMPER by THOMAS,TERRYONTE",,,"MISS JUMPER by THOMAS,TERRYONTE",2
--,,,,,"REBOUND OFF by THOMAS,TERRYONTE",,,"REBOUND OFF by THOMAS,TERRYONTE",2
11:57,,,,,"MISS JUMPER by WRIGHT,SHON",,,"MISS JUMPER by WRIGHT,SHON",2
--,,,,,"REBOUND OFF by COLEMAN JR.,TERRY",,,"REBOUND OFF by COLEMAN JR.,TERRY",2
11:49,,,,,"MISS LAYUP by COLEMAN JR.,TERRY(in the paint)",,,"MISS LAYUP by COLEMAN JR.,TERRY(in the paint)",2
--,"REBOUND DEF by COOK,JEREMIAH",,,,,,,"REBOUND DEF by COOK,JEREMIAH",2
11:43,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by DOSS,DARIUN",,,"REBOUND DEF by DOSS,DARIUN",2
11:34,,65 (+13),,52,"GOOD 3PTR by THOMAS,TERRYONTE",MUW 65-52 (+13),,"GOOD 3PTR by THOMAS,TERRYONTE",2
--,,,,,"ASSIST  by DAVISON,KENTERRIUS",,,"ASSIST  by DAVISON,KENTERRIUS",2
11:17,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
11:01,,,,,"MISS JUMPER by COLEMAN JR.,TERRY",,,"MISS JUMPER by COLEMAN JR.,TERRY",2
11:01,"BLOCK  by FITZGERALD,DAVID",,,,,,,"BLOCK  by FITZGERALD,DAVID",2
--,,,,,"REBOUND OFF by COLEMAN JR.,TERRY",,,"REBOUND OFF by COLEMAN JR.,TERRY",2
10:48,,65 (+10),,55,"GOOD 3PTR by THOMAS,TERRYONTE",MUW 65-55 (+10),,"GOOD 3PTR by THOMAS,TERRYONTE",2
10:34,"MISS 3PTR by FITZGERALD,DAVID",,,,,,,"MISS 3PTR by FITZGERALD,DAVID",2
--,"REBOUND OFF by FITZGERALD,DAVID",,,,,,,"REBOUND OFF by FITZGERALD,DAVID",2
10:28,"MISS LAYUP by FITZGERALD,DAVID(in the paint)",,,,,,,"MISS LAYUP by FITZGERALD,DAVID(in the paint)",2
--,,,,,"REBOUND DEF by COLEMAN JR.,TERRY",,,"REBOUND DEF by COLEMAN JR.,TERRY",2
10:09,,65 (+8),,57,"GOOD JUMPER by WRIGHT,SHON(in the paint)",MUW 65-57 (+8),,"GOOD JUMPER by WRIGHT,SHON(in the paint)",2
09:51,"TURNOVER  by WILLIAMS,JAYSON",,,,,,,"TURNOVER  by WILLIAMS,JAYSON",2
09:51,,,,,"STEAL  by WRIGHT,SHON",,,"STEAL  by WRIGHT,SHON",2
09:44,,,,,"MISS LAYUP by WRIGHT,SHON(in the paint)",,,"MISS LAYUP by WRIGHT,SHON(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:44,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
09:44,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
09:44,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
09:44,"SUB OUT by FITZGERALD,DAVID",,,,,,,"SUB OUT by FITZGERALD,DAVID",2
09:44,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",2
09:44,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
09:44,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
09:44,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
09:44,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
09:44,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
09:30,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
09:22,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
09:22,,65 (+6),,59,"GOOD LAYUP by WRIGHT,SHON(in the paint)",MUW 65-59 (+6),,"GOOD LAYUP by WRIGHT,SHON(in the paint)",2
09:20,,,,,"FOUL  by DOSS,DARIUN",,,"FOUL  by DOSS,DARIUN",2
08:57,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",2
08:57,,,,,"STEAL  by WRIGHT,SHON",,,"STEAL  by WRIGHT,SHON",2
08:33,,,,,"TURNOVER  by DOSS,DARIUN",,,"TURNOVER  by DOSS,DARIUN",2
08:33,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",2
08:26,"GOOD LAYUP by JAMES,MAC(fastbreak)(in the paint)",67 (+8),,59,,Rhodes 67-59 (+8),,"GOOD LAYUP by JAMES,MAC(fastbreak)(in the paint)",2
08:09,,,,,"TURNOVER  by DAVISON,KENTERRIUS",,,"TURNOVER  by DAVISON,KENTERRIUS",2
08:09,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
08:01,"GOOD 3PTR by WILEY,KOKI",70 (+11),,59,,Rhodes 70-59 (+11),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
08:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:56,,,,,"MISS JUMPER by WRIGHT,SHON",,,"MISS JUMPER by WRIGHT,SHON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
07:42,,70 (+9),,61,"GOOD LAYUP by COLEMAN JR.,TERRY(in the paint)",MUW 70-61 (+9),,"GOOD LAYUP by COLEMAN JR.,TERRY(in the paint)",2
--,,,,,"ASSIST  by DAVISON,KENTERRIUS",,,"ASSIST  by DAVISON,KENTERRIUS",2
07:28,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by THOMAS,TERRYONTE",,,"REBOUND DEF by THOMAS,TERRYONTE",2
07:22,,70 (+7),,63,"GOOD LAYUP by DAVISON,KENTERRIUS(fastbreak)(in the paint)",MUW 70-63 (+7),,"GOOD LAYUP by DAVISON,KENTERRIUS(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by THOMAS,TERRYONTE",,,"ASSIST  by THOMAS,TERRYONTE",2
07:07,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND DEF by COLEMAN JR.,TERRY",,,"REBOUND DEF by COLEMAN JR.,TERRY",2
07:07,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
07:07,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
07:07,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
06:37,,,,,"MISS LAYUP by THOMAS,TERRYONTE(in the paint)",,,"MISS LAYUP by THOMAS,TERRYONTE(in the paint)",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
06:28,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:24,,,,,"SUB OUT by THOMAS,TERRYONTE",,,"SUB OUT by THOMAS,TERRYONTE",2
06:24,,,,,"SUB IN by BAILEY,DDALLEN",,,"SUB IN by BAILEY,DDALLEN",2
06:21,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:15,,,,,"SUB OUT by DAVISON,KENTERRIUS",,,"SUB OUT by DAVISON,KENTERRIUS",2
06:15,,,,,"SUB OUT by COLEMAN JR.,TERRY",,,"SUB OUT by COLEMAN JR.,TERRY",2
06:15,,,,,"SUB IN by CAUSEY,QUINTIYUS",,,"SUB IN by CAUSEY,QUINTIYUS",2
06:15,,,,,"SUB IN by HINES,JAQUAN",,,"SUB IN by HINES,JAQUAN",2
06:05,,,,,"MISS LAYUP by BAILEY,DDALLEN(in the paint)",,,"MISS LAYUP by BAILEY,DDALLEN(in the paint)",2
--,,,,,"REBOUND OFF by BAILEY,DDALLEN",,,"REBOUND OFF by BAILEY,DDALLEN",2
05:58,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
05:58,,,,,"MISS FT by DOSS,DARIUN",,,"MISS FT by DOSS,DARIUN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:58,,,,,"MISS FT by DOSS,DARIUN",,,"MISS FT by DOSS,DARIUN",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
05:58,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
05:58,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
05:38,,,,,"FOUL  by BAILEY,DDALLEN",,,"FOUL  by BAILEY,DDALLEN",2
05:38,"GOOD FT by CLAYTON,TJ",71 (+8),,63,,Rhodes 71-63 (+8),,"GOOD FT by CLAYTON,TJ",2
05:38,"GOOD FT by CLAYTON,TJ",72 (+9),,63,,Rhodes 72-63 (+9),,"GOOD FT by CLAYTON,TJ",2
05:22,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
05:08,,,,,"FOUL  by HINES,JAQUAN",,,"FOUL  by HINES,JAQUAN",2
05:08,,,,,"TURNOVER  by HINES,JAQUAN",,,"TURNOVER  by HINES,JAQUAN",2
05:08,,,,,"SUB OUT by BAILEY,DDALLEN",,,"SUB OUT by BAILEY,DDALLEN",2
05:08,,,,,"SUB IN by THOMAS,TERRYONTE",,,"SUB IN by THOMAS,TERRYONTE",2
04:50,"MISS LAYUP by CLAYTON,TJ(in the paint)",,,,,,,"MISS LAYUP by CLAYTON,TJ(in the paint)",2
--,,,,,"REBOUND DEF by HINES,JAQUAN",,,"REBOUND DEF by HINES,JAQUAN",2
04:28,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
04:26,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
04:26,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
04:06,,,,,"MISS 3PTR by CAUSEY,QUINTIYUS",,,"MISS 3PTR by CAUSEY,QUINTIYUS",2
--,,,,,"REBOUND OFF by WRIGHT,SHON",,,"REBOUND OFF by WRIGHT,SHON",2
03:58,,72 (+6),,66,"GOOD 3PTR by WRIGHT,SHON",MUW 72-66 (+6),,"GOOD 3PTR by WRIGHT,SHON",2
03:32,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,"REBOUND DEF by HINES,JAQUAN",,,"REBOUND DEF by HINES,JAQUAN",2
03:03,,72 (+3),,69,"GOOD 3PTR by THOMAS,TERRYONTE",MUW 72-69 (+3),,"GOOD 3PTR by THOMAS,TERRYONTE",2
02:56,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:56,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
02:56,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",2
02:43,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",2
02:37,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:08,,72 (+1),,71,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",MUW 72-71 (+1),,"GOOD LAYUP by THOMAS,TERRYONTE(in the paint)",2
02:08,"FOUL  by WILLIAMS,JAYSON",,,,,,,"FOUL  by WILLIAMS,JAYSON",2
02:08,,72,,72,"GOOD FT by THOMAS,TERRYONTE",MUW 72-72 (0),,"GOOD FT by THOMAS,TERRYONTE",2
01:47,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,,,,,"REBOUND DEF by THOMAS,TERRYONTE",,,"REBOUND DEF by THOMAS,TERRYONTE",2
01:25,,,,,"MISS JUMPER by CAUSEY,QUINTIYUS(in the paint)",,,"MISS JUMPER by CAUSEY,QUINTIYUS(in the paint)",2
--,,,,,"REBOUND OFF by CAUSEY,QUINTIYUS",,,"REBOUND OFF by CAUSEY,QUINTIYUS",2
01:17,,,,,"MISS LAYUP by CAUSEY,QUINTIYUS(in the paint)",,,"MISS LAYUP by CAUSEY,QUINTIYUS(in the paint)",2
01:14,,,,,"FOUL  by WRIGHT,SHON",,,"FOUL  by WRIGHT,SHON",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
01:12,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:58,"GOOD JUMPER by WILEY,KOKI",74 (+2),,72,,Rhodes 74-72 (+2),,"GOOD JUMPER by WILEY,KOKI",2
00:56,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:56,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",2
00:56,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
00:40,,74,,75 (+1),"GOOD 3PTR by WRIGHT,SHON",MUW 74-75 (-1),,"GOOD 3PTR by WRIGHT,SHON",2
--,,,,,"ASSIST  by DOSS,DARIUN",,,"ASSIST  by DOSS,DARIUN",2
00:22,"MISS JUMPER by WILEY,KOKI(in the paint)",,,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,"REBOUND OFF by WILLIAMS,JAYSON",,,,,,,"REBOUND OFF by WILLIAMS,JAYSON",2
00:20,"MISS JUMPER by WILLIAMS,JAYSON",,,,,,,"MISS JUMPER by WILLIAMS,JAYSON",2
--,,,,,"REBOUND DEF by DOSS,DARIUN",,,"REBOUND DEF by DOSS,DARIUN",2
00:20,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
00:20,,,,,"MISS FT by DOSS,DARIUN(fastbreak)",,,"MISS FT by DOSS,DARIUN(fastbreak)",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
00:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:17,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
00:17,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
00:06,"GOOD 3PTR by JAMES,MAC",77 (+2),,75,,Rhodes 77-75 (+2),,"GOOD 3PTR by JAMES,MAC",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
