Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
15:17,"MISS JUMPER by COSTAS,RILEY(in the paint)",,,,,,,"MISS JUMPER by COSTAS,RILEY(in the paint)",2
15:17,,,,,"BLOCK  by GERALD,DUSTIN",,,"BLOCK  by GERALD,DUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:13,"GOOD JUMPER by COSTAS,RILEY",55 (+13),,42,,Berry 55-42 (-13),,"GOOD JUMPER by COSTAS,RILEY",2
15:13,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
15:13,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
15:13,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
15:13,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
15:13,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",2
15:13,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",2
15:13,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
15:13,"SUB IN by BENHAM,BRAXTON",,,,,,,"SUB IN by BENHAM,BRAXTON",2
15:13,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:39,"MISS 3PTR by ELLIS,CHASE",,,,,,,"MISS 3PTR by ELLIS,CHASE",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
13:56,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",2
13:54,"GOOD FT by BENHAM,BRAXTON",56 (+14),,42,,Berry 56-42 (-14),,"GOOD FT by BENHAM,BRAXTON",2
13:51,,56 (+12),,44,"GOOD JUMPER by SMITH,RJ(in the paint)",Centre 56-44 (-12),,"GOOD JUMPER by SMITH,RJ(in the paint)",2
13:45,"GOOD FT by BENHAM,BRAXTON",57 (+13),,44,,Berry 57-44 (-13),,"GOOD FT by BENHAM,BRAXTON",2
13:45,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
13:45,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",2
13:45,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
13:45,"SUB IN by KRUEGER,JORDAN",,,,,,,"SUB IN by KRUEGER,JORDAN",2
13:45,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",2
13:45,"SUB IN by RUSCIANO,ROBBIE",,,,,,,"SUB IN by RUSCIANO,ROBBIE",2
13:28,"MISS 3PTR by RUSCIANO,ROBBIE",,,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",2
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",2
13:19,,57 (+11),,46,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",Centre 57-46 (-11),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",2
13:02,"MISS JUMPER by CAMPBELL,BLAKE(in the paint)",,,,,,,"MISS JUMPER by CAMPBELL,BLAKE(in the paint)",2
--,"REBOUND OFF by CAMPBELL,BLAKE",,,,,,,"REBOUND OFF by CAMPBELL,BLAKE",2
12:56,"GOOD 3PTR by RUSCIANO,ROBBIE",60 (+14),,46,,Berry 60-46 (-14),,"GOOD 3PTR by RUSCIANO,ROBBIE",2
12:40,"FOUL  by CLARK,BRYCE",,,,,,,"FOUL  by CLARK,BRYCE",2
12:40,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
12:40,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
12:38,"FOUL  by RUSCIANO,ROBBIE",,,,,,,"FOUL  by RUSCIANO,ROBBIE",2
12:37,"FOUL  by RUSCIANO,ROBBIE",,,,,,,"FOUL  by RUSCIANO,ROBBIE",2
12:30,,,,,"MISS JUMPER by WILLIAMS,JALEN(in the paint)",,,"MISS JUMPER by WILLIAMS,JALEN(in the paint)",2
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",2
12:26,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",2
--,"REBOUND DEF by BENHAM,BRAXTON",,,,,,,"REBOUND DEF by BENHAM,BRAXTON",2
12:05,"MISS JUMPER by CAMPBELL,BLAKE",,,,,,,"MISS JUMPER by CAMPBELL,BLAKE",2
--,"REBOUND OFF by CAMPBELL,BLAKE",,,,,,,"REBOUND OFF by CAMPBELL,BLAKE",2
12:00,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",62 (+16),,46,,Berry 62-46 (-16),,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",2
11:42,"FOUL  by CLARK,BRYCE",,,,,,,"FOUL  by CLARK,BRYCE",2
11:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:42,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",2
11:42,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",2
11:42,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",2
11:42,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
11:42,,62 (+15),,47,"GOOD FT by SMITH,RJ",Centre 62-47 (-15),,"GOOD FT by SMITH,RJ",2
11:41,,,,,"MISS FT by SMITH,RJ",,,"MISS FT by SMITH,RJ",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:24,"GOOD 3PTR by RUSCIANO,ROBBIE",65 (+18),,47,,Berry 65-47 (-18),,"GOOD 3PTR by RUSCIANO,ROBBIE",2
--,"ASSIST  by BENHAM,BRAXTON",,,,,,,"ASSIST  by BENHAM,BRAXTON",2
11:03,,,,,"TURNOVER  by WILLIAMS,JALEN",,,"TURNOVER  by WILLIAMS,JALEN",2
11:03,"STEAL  by BENHAM,BRAXTON",,,,,,,"STEAL  by BENHAM,BRAXTON",2
10:57,"MISS DUNK by BENHAM,BRAXTON(in the paint)",,,,,,,"MISS DUNK by BENHAM,BRAXTON(in the paint)",2
--,"REBOUND OFF by CAMPBELL,BLAKE",,,,,,,"REBOUND OFF by CAMPBELL,BLAKE",2
10:56,"GOOD DUNK by CAMPBELL,BLAKE(in the paint)",67 (+20),,47,,Berry 67-47 (-20),,"GOOD DUNK by CAMPBELL,BLAKE(in the paint)",2
10:56,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
10:56,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
10:56,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",2
10:56,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
10:56,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",2
10:56,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
10:56,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
10:47,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",2
10:47,"STEAL  by BROOKS,AUSTIN",,,,,,,"STEAL  by BROOKS,AUSTIN",2
10:19,"GOOD LAYUP by RUSCIANO,ROBBIE(in the paint)",69 (+22),,47,,Berry 69-47 (-22),,"GOOD LAYUP by RUSCIANO,ROBBIE(in the paint)",2
--,"ASSIST  by KRUEGER,JORDAN",,,,,,,"ASSIST  by KRUEGER,JORDAN",2
10:00,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",2
09:58,"FOUL  by KRUEGER,JORDAN",,,,,,,"FOUL  by KRUEGER,JORDAN",2
09:54,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",2
09:28,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
09:22,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
09:16,,,,,"MISS JUMPER by BAUGHMAN,CARTER",,,"MISS JUMPER by BAUGHMAN,CARTER",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
09:00,"MISS 3PTR by RUSCIANO,ROBBIE",,,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",2
--,"REBOUND OFF by BENHAM,BRAXTON",,,,,,,"REBOUND OFF by BENHAM,BRAXTON",2
08:55,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",2
08:55,"MISS FT by BENHAM,BRAXTON",,,,,,,"MISS FT by BENHAM,BRAXTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:55,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
08:55,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
08:55,"SUB OUT by KRUEGER,JORDAN",,,,,,,"SUB OUT by KRUEGER,JORDAN",2
08:55,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
08:55,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",2
08:55,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
08:55,"MISS FT by BENHAM,BRAXTON",,,,,,,"MISS FT by BENHAM,BRAXTON",2
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",2
08:55,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,"MISS LAYUP by MOORE,CHEZ(in the paint)",2
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",2
08:55,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,"MISS LAYUP by MOORE,CHEZ(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:18,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:06,,69 (+20),,49,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",Centre 69-49 (-20),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",2
07:36,,,,,"FOUL  by SMITH,RJ",,,"FOUL  by SMITH,RJ",2
07:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:36,"SUB OUT by RUSCIANO,ROBBIE",,,,,,,"SUB OUT by RUSCIANO,ROBBIE",2
07:36,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
07:36,"GOOD FT by BENHAM,BRAXTON",70 (+21),,49,,Berry 70-49 (-21),,"GOOD FT by BENHAM,BRAXTON",2
07:36,"GOOD FT by BENHAM,BRAXTON",71 (+22),,49,,Berry 71-49 (-22),,"GOOD FT by BENHAM,BRAXTON",2
07:36,"SUB OUT by BENHAM,BRAXTON",,,,,,,"SUB OUT by BENHAM,BRAXTON",2
07:36,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",2
07:20,,,,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
06:59,"TURNOVER  by CAMPBELL,BLAKE",,,,,,,"TURNOVER  by CAMPBELL,BLAKE",2
06:50,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",2
06:50,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",2
06:21,"MISS 3PTR by JOHNSON,MICHAEL",,,,,,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",2
05:58,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",2
05:58,"BLOCK  by COSTAS,RILEY",,,,,,,"BLOCK  by COSTAS,RILEY",2
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",2
05:35,"GOOD 3PTR by ELLIS,CHASE",74 (+25),,49,,Berry 74-49 (-25),,"GOOD 3PTR by ELLIS,CHASE",2
--,"ASSIST  by COSTAS,RILEY",,,,,,,"ASSIST  by COSTAS,RILEY",2
05:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:23,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
05:23,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
05:11,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,"MISS LAYUP by MOORE,CHEZ(in the paint)",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
04:48,"GOOD 3PTR by ELLIS,CHASE",77 (+28),,49,,Berry 77-49 (-28),,"GOOD 3PTR by ELLIS,CHASE",2
04:27,,77 (+26),,51,"GOOD JUMPER by GERALD,DUSTIN",Centre 77-51 (-26),,"GOOD JUMPER by GERALD,DUSTIN",2
03:59,"MISS 3PTR by CAMPBELL,BLAKE",,,,,,,"MISS 3PTR by CAMPBELL,BLAKE",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
03:39,,,,,"MISS 3PTR by SMITH,RJ",,,"MISS 3PTR by SMITH,RJ",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
03:31,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",2
03:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:31,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",2
03:31,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
03:31,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
03:31,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
03:31,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
03:31,,,,,"SUB IN by BANKS,JAXSON",,,"SUB IN by BANKS,JAXSON",2
03:08,"GOOD DUNK by COSTAS,RILEY(in the paint)",79 (+28),,51,,Berry 79-51 (-28),,"GOOD DUNK by COSTAS,RILEY(in the paint)",2
02:51,,79 (+26),,53,"GOOD JUMPER by KNOCHELMANN,PETE",Centre 79-53 (-26),,"GOOD JUMPER by KNOCHELMANN,PETE",2
02:38,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
02:38,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
02:38,,,,,"SUB IN by BLAIR,ANDY",,,"SUB IN by BLAIR,ANDY",2
02:38,,,,,"SUB IN by BLANTON,JAYDEN",,,"SUB IN by BLANTON,JAYDEN",2
02:38,"SUB OUT by CAMPBELL,BLAKE",,,,,,,"SUB OUT by CAMPBELL,BLAKE",2
02:38,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",2
02:38,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",2
02:38,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
02:38,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
02:38,"SUB IN by STANAKIS,RYAN",,,,,,,"SUB IN by STANAKIS,RYAN",2
02:38,"SUB IN by MCEWEN,DEVAN",,,,,,,"SUB IN by MCEWEN,DEVAN",2
02:38,"SUB IN by CRAFT,JAKE",,,,,,,"SUB IN by CRAFT,JAKE",2
02:38,"SUB IN by DALLIMORE,CALEB",,,,,,,"SUB IN by DALLIMORE,CALEB",2
02:38,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",2
02:14,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",2
02:14,"MISS FT by DALLIMORE,CALEB",,,,,,,"MISS FT by DALLIMORE,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:14,"MISS FT by DALLIMORE,CALEB",,,,,,,"MISS FT by DALLIMORE,CALEB",2
--,,,,,"REBOUND DEF by BANKS,JAXSON",,,"REBOUND DEF by BANKS,JAXSON",2
01:56,,,,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",2
--,,,,,"REBOUND OFF by BLANTON,JAYDEN",,,"REBOUND OFF by BLANTON,JAYDEN",2
01:43,,79 (+23),,56,"GOOD 3PTR by BLANTON,JAYDEN",Centre 79-56 (-23),,"GOOD 3PTR by BLANTON,JAYDEN",2
01:37,"GOOD JUMPER by CLARK,BRYCE(in the paint)",81 (+25),,56,,Berry 81-56 (-25),,"GOOD JUMPER by CLARK,BRYCE(in the paint)",2
01:24,,,,,"MISS 3PTR by BANKS,JAXSON",,,"MISS 3PTR by BANKS,JAXSON",2
--,"REBOUND DEF by CLARK,BRYCE",,,,,,,"REBOUND DEF by CLARK,BRYCE",2
01:12,"GOOD LAYUP by CLARK,BRYCE(in the paint)",83 (+27),,56,,Berry 83-56 (-27),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
--,"ASSIST  by STANAKIS,RYAN",,,,,,,"ASSIST  by STANAKIS,RYAN",2
01:02,,83 (+25),,58,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",Centre 83-58 (-25),,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",2
--,,,,,"ASSIST  by BLANTON,JAYDEN",,,"ASSIST  by BLANTON,JAYDEN",2
00:42,"MISS JUMPER by CRAFT,JAKE",,,,,,,"MISS JUMPER by CRAFT,JAKE",2
00:42,,,,,"BLOCK  by BANKS,JAXSON",,,"BLOCK  by BANKS,JAXSON",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
00:31,,83 (+22),,61,"GOOD 3PTR by RING,NOAH",Centre 83-61 (-22),,"GOOD 3PTR by RING,NOAH",2
--,,,,,"ASSIST  by BLANTON,JAYDEN",,,"ASSIST  by BLANTON,JAYDEN",2
00:01,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
