Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
20:00,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
20:00,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
20:00,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
19:34,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",47,,47,,BSC 47-47 (0),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
19:05,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
19:05,,,,,"MISS FT by SMITH,RJ",,,"MISS FT by SMITH,RJ",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:05,,47,,48 (+1),"GOOD FT by SMITH,RJ",Centre 47-48 (+1),,"GOOD FT by SMITH,RJ",2
19:05,,47,,49 (+2),"GOOD FT by SMITH,RJ",Centre 47-49 (+2),,"GOOD FT by SMITH,RJ",2
18:58,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",49,,49,,BSC 49-49 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
18:44,,49,,51 (+2),"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",Centre 49-51 (+2),,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",2
18:26,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
18:06,,,,,"MISS JUMPER by SMITH,RJ(in the paint)",,,"MISS JUMPER by SMITH,RJ(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
17:59,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:41,,,,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",,,"MISS LAYUP by WILLIAMS,JALEN(in the paint)",2
17:41,"BLOCK  by STEWART,CHRISTIAN",,,,,,,"BLOCK  by STEWART,CHRISTIAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:38,,,,,"FOUL  by SMITH,RJ",,,"FOUL  by SMITH,RJ",2
17:38,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",2
17:18,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",2
17:18,,,,,"STEAL  by MOORE,CHEZ",,,"STEAL  by MOORE,CHEZ",2
17:12,,49,,53 (+4),"GOOD JUMPER by WILLIAMS,JALEN(fastbreak)(in the paint)",Centre 49-53 (+4),,"GOOD JUMPER by WILLIAMS,JALEN(fastbreak)(in the paint)",2
16:55,"GOOD JUMPER by GLOVER,CAMERON",51,,53 (+2),,BSC 51-53 (+2),,"GOOD JUMPER by GLOVER,CAMERON",2
16:37,,51,,55 (+4),"GOOD JUMPER by SMITH,RJ",Centre 51-55 (+4),,"GOOD JUMPER by SMITH,RJ",2
16:14,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND OFF by GLOVER,CAMERON",,,,,,,"REBOUND OFF by GLOVER,CAMERON",2
16:08,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",53,,55 (+2),,BSC 53-55 (+2),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",2
15:38,,,,,"MISS JUMPER by WILLIAMS,JALEN(in the paint)",,,"MISS JUMPER by WILLIAMS,JALEN(in the paint)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:38,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
15:38,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:38,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
15:38,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
15:38,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",2
15:38,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
15:38,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
15:38,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
15:38,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:38,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
15:38,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
15:38,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
15:38,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
15:38,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
15:25,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
15:17,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
15:17,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
14:59,,53,,58 (+5),"GOOD 3PTR by BAUGHMAN,CARTER",Centre 53-58 (+5),,"GOOD 3PTR by BAUGHMAN,CARTER",2
--,,,,,"ASSIST  by WILLIAMS,JALEN",,,"ASSIST  by WILLIAMS,JALEN",2
14:43,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",55,,58 (+3),,BSC 55-58 (+3),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by TOULIATOS,LUKE",,,,,,,"ASSIST  by TOULIATOS,LUKE",2
14:31,,55,,60 (+5),"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 55-60 (+5),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",2
14:08,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",2
13:55,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,"MISS JUMPER by MOORE,CHEZ(in the paint)",2
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",2
13:43,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",57,,60 (+3),,BSC 57-60 (+3),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
13:26,,57,,62 (+5),"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",Centre 57-62 (+5),,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",2
13:18,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
13:18,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
13:18,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
13:18,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",2
12:56,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",59,,62 (+3),,BSC 59-62 (+3),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by TOULIATOS,LUKE",,,,,,,"ASSIST  by TOULIATOS,LUKE",2
12:38,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",2
--,"REBOUND DEF by KANE,DENMAN",,,,,,,"REBOUND DEF by KANE,DENMAN",2
12:28,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
12:28,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
12:28,"TURNOVER  by TOULIATOS,LUKE",,,,,,,"TURNOVER  by TOULIATOS,LUKE",2
12:28,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",2
12:28,,59,,65 (+6),"GOOD 3PTR by RING,NOAH(fastbreak)",Centre 59-65 (+6),,"GOOD 3PTR by RING,NOAH(fastbreak)",2
--,,,,,"ASSIST  by MOORE,CHEZ",,,"ASSIST  by MOORE,CHEZ",2
12:24,"MISS JUMPER by STEPHENS,TROY(in the paint)",,,,,,,"MISS JUMPER by STEPHENS,TROY(in the paint)",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
12:20,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
12:06,"FOUL  by TOULIATOS,LUKE",,,,,,,"FOUL  by TOULIATOS,LUKE",2
11:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:47,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
11:47,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
11:47,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
11:47,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
11:47,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:47,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
11:47,,59,,68 (+9),"GOOD 3PTR by RING,NOAH",Centre 59-68 (+9),,"GOOD 3PTR by RING,NOAH",2
11:21,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
11:09,"GOOD 3PTR by GLOVER,CAMERON",62,,68 (+6),,BSC 62-68 (+6),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by GREEN,KALEB",,,,,,,"ASSIST  by GREEN,KALEB",2
10:47,,62,,71 (+9),"GOOD 3PTR by WILSON,DREW",Centre 62-71 (+9),,"GOOD 3PTR by WILSON,DREW",2
--,,,,,"ASSIST  by MOORE,CHEZ",,,"ASSIST  by MOORE,CHEZ",2
10:35,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",2
10:15,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
10:15,,62,,72 (+10),"GOOD FT by WILSON,DREW",Centre 62-72 (+10),,"GOOD FT by WILSON,DREW",2
10:15,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
10:15,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
10:15,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
10:15,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
10:15,,,,,"MISS FT by WILSON,DREW",,,"MISS FT by WILSON,DREW",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
10:00,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
10:00,,,,,"STEAL  by WILSON,DREW",,,"STEAL  by WILSON,DREW",2
09:53,,62,,74 (+12),"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",Centre 62-74 (+12),,"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",2
09:37,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
09:18,,62,,76 (+14),"GOOD JUMPER by WILSON,DREW(in the paint)",Centre 62-76 (+14),,"GOOD JUMPER by WILSON,DREW(in the paint)",2
09:02,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",64,,76 (+12),,BSC 64-76 (+12),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
08:19,,64,,78 (+14),"GOOD LAYUP by RING,NOAH(in the paint)",Centre 64-78 (+14),,"GOOD LAYUP by RING,NOAH(in the paint)",2
08:12,"GOOD 3PTR by GREEN,KALEB",67,,78 (+11),,BSC 67-78 (+11),,"GOOD 3PTR by GREEN,KALEB",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
08:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:11,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
08:11,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
08:11,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
08:11,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",2
08:11,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
08:11,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
08:11,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
08:11,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
07:58,"FOUL  by GARRIDO,BRANDAN",,,,,,,"FOUL  by GARRIDO,BRANDAN",2
07:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:58,,,,,"MISS FT by TAYLOR,MARSHALL",,,"MISS FT by TAYLOR,MARSHALL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:58,,67,,79 (+12),"GOOD FT by TAYLOR,MARSHALL",Centre 67-79 (+12),,"GOOD FT by TAYLOR,MARSHALL",2
07:46,"GOOD 3PTR by WILLIAMS,JU'QUAN",70,,79 (+9),,BSC 70-79 (+9),,"GOOD 3PTR by WILLIAMS,JU'QUAN",2
07:31,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",2
--,,,,,"REBOUND OFF by TAYLOR,MARSHALL",,,"REBOUND OFF by TAYLOR,MARSHALL",2
07:25,,70,,81 (+11),"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",Centre 70-81 (+11),,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",2
07:20,"GOOD 3PTR by GLOVER,CAMERON",73,,81 (+8),,BSC 73-81 (+8),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
06:59,,,,,"MISS JUMPER by BAUGHMAN,CARTER",,,"MISS JUMPER by BAUGHMAN,CARTER",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
06:53,"MISS 3PTR by WILLIAMS,JU'QUAN",,,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
06:49,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",2
06:49,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
06:49,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
06:49,"GOOD 3PTR by GLOVER,CAMERON",76,,81 (+5),,BSC 76-81 (+5),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
06:36,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",2
06:36,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",2
06:28,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",2
06:28,,,,,"STEAL  by TAYLOR,MARSHALL",,,"STEAL  by TAYLOR,MARSHALL",2
06:21,,76,,83 (+7),"GOOD DUNK by MOORE,CHEZ(fastbreak)(in the paint)",Centre 76-83 (+7),,"GOOD DUNK by MOORE,CHEZ(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by TAYLOR,MARSHALL",,,"ASSIST  by TAYLOR,MARSHALL",2
06:00,"GOOD JUMPER by GLOVER,CAMERON",78,,83 (+5),,BSC 78-83 (+5),,"GOOD JUMPER by GLOVER,CAMERON",2
05:44,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",2
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",2
05:35,"GOOD 3PTR by WILLIAMS,JU'QUAN",81,,83 (+2),,BSC 81-83 (+2),,"GOOD 3PTR by WILLIAMS,JU'QUAN",2
05:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:23,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
05:23,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
05:14,,81,,85 (+4),"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",Centre 81-85 (+4),,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",2
05:07,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",2
05:07,,,,,"STEAL  by MOORE,CHEZ",,,"STEAL  by MOORE,CHEZ",2
05:02,"FOUL  by GARRIDO,BRANDAN",,,,,,,"FOUL  by GARRIDO,BRANDAN",2
04:57,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
04:32,"MISS JUMPER by FITZGERALD,PAUL",,,,,,,"MISS JUMPER by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
04:23,"FOUL  by WILLIAMS,JU'QUAN",,,,,,,"FOUL  by WILLIAMS,JU'QUAN",2
04:23,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
04:23,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",2
04:23,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
04:23,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
04:23,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
04:23,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
04:18,,81,,88 (+7),"GOOD 3PTR by RING,NOAH",Centre 81-88 (+7),,"GOOD 3PTR by RING,NOAH",2
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",2
04:15,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
04:15,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
04:06,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
03:52,,,,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
03:40,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND OFF by GLOVER,CAMERON",,,,,,,"REBOUND OFF by GLOVER,CAMERON",2
03:35,"GOOD 3PTR by FITZGERALD,PAUL",84,,88 (+4),,BSC 84-88 (+4),,"GOOD 3PTR by FITZGERALD,PAUL",2
03:05,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",2
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",2
02:55,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",86,,88 (+2),,BSC 86-88 (+2),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by FITZGERALD,PAUL",,,,,,,"ASSIST  by FITZGERALD,PAUL",2
02:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:44,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
02:44,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
02:33,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",,,"MISS LAYUP by WILSON,DREW(in the paint)",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
02:23,"MISS 3PTR by WILLIAMS,JU'QUAN",,,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
02:20,"FOUL  by WILLIAMS,JU'QUAN",,,,,,,"FOUL  by WILLIAMS,JU'QUAN",2
02:01,,86,,91 (+5),"GOOD 3PTR by RING,NOAH",Centre 86-91 (+5),,"GOOD 3PTR by RING,NOAH",2
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",2
01:50,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
01:34,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
01:32,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",2
01:32,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",2
01:32,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
01:27,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
01:23,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",88,,91 (+3),,BSC 88-91 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
01:15,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",2
01:15,"STEAL  by FITZGERALD,PAUL",,,,,,,"STEAL  by FITZGERALD,PAUL",2
01:03,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
01:03,,,,,"STEAL  by SMITH,RJ",,,"STEAL  by SMITH,RJ",2
00:54,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",2
00:54,"STEAL  by GLOVER,CAMERON",,,,,,,"STEAL  by GLOVER,CAMERON",2
00:49,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
00:42,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
00:42,,,,,"MISS FT by WILLIAMS,JALEN",,,"MISS FT by WILLIAMS,JALEN",2
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",2
00:28,"MISS JUMPER by GLOVER,CAMERON",,,,,,,"MISS JUMPER by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
00:23,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
00:23,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
00:23,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
00:23,,,,,"MISS FT by WILLIAMS,JALEN",,,"MISS FT by WILLIAMS,JALEN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
00:13,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,"REBOUND OFF by TOULIATOS,LUKE",,,,,,,"REBOUND OFF by TOULIATOS,LUKE",2
00:11,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",90,,91 (+1),,BSC 90-91 (+1),,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",2
00:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:02,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",2
00:02,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
00:02,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
00:02,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
00:02,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
00:02,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",2
00:01,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
00:01,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
00:01,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
00:01,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",2
00:01,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
00:01,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
00:01,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
