Time Remaining,CENTREM,Away Team Score,Play Team Indicator,Home Team Score,OUMBB,Game Score,Team Indicator,Play,Period
13:37,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
13:37,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
13:37,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
13:37,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
13:29,"TURNOVER  by TAYLOR,MARSHALL",,,,,,,"TURNOVER  by TAYLOR,MARSHALL",1
13:29,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
13:26,,9,,25 (+16),"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",OUMBB 9-25 (-16),,"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
13:05,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",11,,25 (+14),,CENTREM 11-25 (-14),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
12:47,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
12:46,"STEAL  by GERALD,DUSTIN",,,,,,,"STEAL  by GERALD,DUSTIN",1
12:39,"GOOD JUMPER by TAYLOR,MARSHALL",13,,25 (+12),,CENTREM 13-25 (-12),,"GOOD JUMPER by TAYLOR,MARSHALL",1
12:21,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
12:11,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",1
12:11,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
12:11,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
12:11,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
12:11,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",1
12:08,"GOOD LAYUP by MOORE,CHEZ(in the paint)",15,,25 (+10),,CENTREM 15-25 (-10),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
12:07,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
12:07,"MISS FT by MOORE,CHEZ",,,,,,,"MISS FT by MOORE,CHEZ",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
12:00,,15,,27 (+12),"GOOD JUMPER by CHAMBERS,DIMETRI",OUMBB 15-27 (-12),,"GOOD JUMPER by CHAMBERS,DIMETRI",1
11:41,"MISS LAYUP by MOORE,CHEZ",,,,,,,"MISS LAYUP by MOORE,CHEZ",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
11:36,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:31,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:19,"GOOD LAYUP by MOORE,CHEZ(in the paint)",17,,27 (+10),,CENTREM 17-27 (-10),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
11:02,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
10:45,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",1
10:44,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
10:36,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
10:34,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",1
10:30,"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",19,,27 (+8),,CENTREM 19-27 (-8),,"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",1
10:01,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
09:39,"GOOD LAYUP by MOORE,CHEZ(in the paint)",21,,27 (+6),,CENTREM 21-27 (-6),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
09:25,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
09:24,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
09:20,"MISS LAYUP by WILSON,DREW",,,,,,,"MISS LAYUP by WILSON,DREW",1
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",1
09:16,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
09:16,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
09:16,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
09:16,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
09:16,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
09:16,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
09:16,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
09:16,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
09:16,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
08:59,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
08:44,"GOOD JUMPER by SMITH,RJ(in the paint)",23,,27 (+4),,CENTREM 23-27 (-4),,"GOOD JUMPER by SMITH,RJ(in the paint)",1
08:23,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:17,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",1
08:17,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
08:11,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
07:55,"MISS LAYUP by BAUGHMAN,CARTER",,,,,,,"MISS LAYUP by BAUGHMAN,CARTER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:53,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:53,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
07:53,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
07:53,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
07:53,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
07:53,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
07:53,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
07:46,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
07:19,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",25,,27 (+2),,CENTREM 25-27 (-2),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
07:00,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",1
06:39,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",27,,27,,CENTREM 27-27 (0),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
06:15,,27,,30 (+3),"GOOD 3PTR by MURRAH,JACK",OUMBB 27-30 (-3),,"GOOD 3PTR by MURRAH,JACK",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
05:57,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
05:46,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
05:36,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",29,,30 (+1),,CENTREM 29-30 (-1),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
05:25,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by WILLIAMS,JALEN",,,,,,,"REBOUND DEF by WILLIAMS,JALEN",1
05:04,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",31 (+1),,30,,CENTREM 31-30 (+1),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
--,"ASSIST  by WILLIAMS,JALEN",,,,,,,"ASSIST  by WILLIAMS,JALEN",1
04:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:53,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
04:53,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
04:53,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
04:53,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
04:45,,31,,33 (+2),"GOOD 3PTR by KOCH,WILL",OUMBB 31-33 (-2),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
04:23,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",1
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",1
04:21,"MISS LAYUP by MOORE,CHEZ",,,,,,,"MISS LAYUP by MOORE,CHEZ",1
04:21,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
04:09,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
04:09,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
04:09,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
04:09,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
04:09,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
04:09,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
04:09,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
04:09,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
04:05,,31,,36 (+5),"GOOD 3PTR by SONE,CARLOS",OUMBB 31-36 (-5),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
03:42,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by ETIWE,TOJU",,,"REBOUND DEF by ETIWE,TOJU",1
03:29,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
03:19,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
03:08,,31,,38 (+7),"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",OUMBB 31-38 (-7),,"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",1
03:08,"FOUL  by WILSON,DREW",,,,,,,"FOUL  by WILSON,DREW",1
03:08,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:08,,,,,"MISS FT by SONE,CARLOS",,,"MISS FT by SONE,CARLOS",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
03:08,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
03:08,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
03:08,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
03:08,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
02:37,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
02:12,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",1
02:12,,31,,39 (+8),"GOOD FT by FOSTER,LANE",OUMBB 31-39 (-8),,"GOOD FT by FOSTER,LANE",1
02:12,,31,,40 (+9),"GOOD FT by FOSTER,LANE",OUMBB 31-40 (-9),,"GOOD FT by FOSTER,LANE",1
02:12,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
02:12,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
02:03,"GOOD 3PTR by TAYLOR,MARSHALL",34,,40 (+6),,CENTREM 34-40 (-6),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
01:52,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
01:41,"MISS LAYUP by TAYLOR,MARSHALL",,,,,,,"MISS LAYUP by TAYLOR,MARSHALL",1
--,"REBOUND OFF by TAYLOR,MARSHALL",,,,,,,"REBOUND OFF by TAYLOR,MARSHALL",1
01:38,"MISS LAYUP by TAYLOR,MARSHALL",,,,,,,"MISS LAYUP by TAYLOR,MARSHALL",1
01:38,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
01:31,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
01:26,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",1
01:25,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
01:16,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
00:55,"GOOD JUMPER by TAYLOR,MARSHALL",36,,40 (+4),,CENTREM 36-40 (-4),,"GOOD JUMPER by TAYLOR,MARSHALL",1
00:26,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",1
00:26,,36,,41 (+5),"GOOD FT by ETIWE,TOJU",OUMBB 36-41 (-5),,"GOOD FT by ETIWE,TOJU",1
00:26,,36,,42 (+6),"GOOD FT by ETIWE,TOJU",OUMBB 36-42 (-6),,"GOOD FT by ETIWE,TOJU",1
00:17,"MISS LAYUP by MOORE,CHEZ",,,,,,,"MISS LAYUP by MOORE,CHEZ",1
00:17,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,,,,,"REBOUND DEF by ETIWE,TOJU",,,"REBOUND DEF by ETIWE,TOJU",1
00:03,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
19:46,,36,,45 (+9),"GOOD 3PTR by CHAMBERS,DIMETRI",OUMBB 36-45 (-9),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
19:44,"FOUL  by WILLIAMS,JALEN",,,,,,,"FOUL  by WILLIAMS,JALEN",2
19:44,,36,,46 (+10),"GOOD FT by CHAMBERS,DIMETRI",OUMBB 36-46 (-10),,"GOOD FT by CHAMBERS,DIMETRI",2
19:25,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",2
19:22,"GOOD LAYUP by MOORE,CHEZ(in the paint)",38,,46 (+8),,CENTREM 38-46 (-8),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2
19:05,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",2
19:01,,38,,48 (+10),"GOOD LAYUP by JENEI,RYAN(in the paint)",OUMBB 38-48 (-10),,"GOOD LAYUP by JENEI,RYAN(in the paint)",2
18:51,"MISS LAYUP by SMITH,RJ",,,,,,,"MISS LAYUP by SMITH,RJ",2
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",2
18:48,"GOOD LAYUP by MOORE,CHEZ(in the paint)",40,,48 (+8),,CENTREM 40-48 (-8),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2
18:33,,,,,"TURNOVER  by EZIGBO,UBA",,,"TURNOVER  by EZIGBO,UBA",2
18:31,"STEAL  by MOORE,CHEZ",,,,,,,"STEAL  by MOORE,CHEZ",2
18:23,"GOOD 3PTR by WILLIAMS,JALEN",43,,48 (+5),,CENTREM 43-48 (-5),,"GOOD 3PTR by WILLIAMS,JALEN",2
--,"ASSIST  by GERALD,DUSTIN",,,,,,,"ASSIST  by GERALD,DUSTIN",2
18:08,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:42,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
17:42,"GOOD FT by SMITH,RJ",44,,48 (+4),,CENTREM 44-48 (-4),,"GOOD FT by SMITH,RJ",2
17:42,"GOOD FT by SMITH,RJ",45,,48 (+3),,CENTREM 45-48 (-3),,"GOOD FT by SMITH,RJ",2
17:28,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",2
17:28,,45,,49 (+4),"GOOD FT by EZIGBO,UBA",OUMBB 45-49 (-4),,"GOOD FT by EZIGBO,UBA",2
17:28,,45,,50 (+5),"GOOD FT by EZIGBO,UBA",OUMBB 45-50 (-5),,"GOOD FT by EZIGBO,UBA",2
17:23,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",2
17:21,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
17:16,,45,,52 (+7),"GOOD LAYUP by EZIGBO,UBA(in the paint)",OUMBB 45-52 (-7),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
