Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
--,"ASSIST  by GERALD,DUSTIN",,,,,,,"ASSIST  by GERALD,DUSTIN",1
15:29,,13 (+5),,8,"GOOD 3PTR by MARR,RUSS",Sewan 13-8 (+5),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
15:08,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
15:08,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
15:01,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by WILLIAMS,JALEN",,,,,,,"REBOUND DEF by WILLIAMS,JALEN",1
14:41,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
14:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:41,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
14:41,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
14:41,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
14:41,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
14:41,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
14:41,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
14:26,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",1
--,,,,,"REBOUND OFF by PERUSEK,COLE",,,"REBOUND OFF by PERUSEK,COLE",1
14:18,,,,,"TURNOVER  by PERUSEK,COLE",,,"TURNOVER  by PERUSEK,COLE",1
14:18,"STEAL  by WILLIAMS,JALEN",,,,,,,"STEAL  by WILLIAMS,JALEN",1
14:10,"GOOD LAYUP by BAUGHMAN,CARTER(in the paint)",15 (+7),,8,,Centre 15-8 (+7),,"GOOD LAYUP by BAUGHMAN,CARTER(in the paint)",1
13:50,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
13:50,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
13:50,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
13:40,"GOOD 3PTR by TAYLOR,MARSHALL",18 (+10),,8,,Centre 18-8 (+10),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
13:28,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
13:28,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
13:28,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
13:28,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
13:19,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
13:19,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
13:05,"GOOD 3PTR by BAUGHMAN,CARTER",21 (+13),,8,,Centre 21-8 (+13),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
12:44,,,,,"MISS JUMPER by PERUSEK,COLE",,,"MISS JUMPER by PERUSEK,COLE",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
12:41,,21 (+11),,10,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 21-10 (+11),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
12:21,"MISS LAYUP by GERALD,DUSTIN(in the paint)",,,,,,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
12:03,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:01,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
12:01,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
12:01,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",1
12:01,"SUB IN by WELLMAN,JARED",,,,,,,"SUB IN by WELLMAN,JARED",1
11:41,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",1
11:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:41,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
11:41,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
11:41,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
11:41,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
11:41,,21 (+10),,11,"GOOD FT by PERUSEK,COLE",Sewan 21-11 (+10),,"GOOD FT by PERUSEK,COLE",1
11:41,,21 (+9),,12,"GOOD FT by PERUSEK,COLE",Sewan 21-12 (+9),,"GOOD FT by PERUSEK,COLE",1
11:20,"MISS LAYUP by WILSON,DREW(in the paint)",,,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",1
11:20,,,,,"BLOCK  by MARR,RUSS",,,"BLOCK  by MARR,RUSS",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
11:13,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
11:13,"BLOCK  by RING,NOAH",,,,,,,"BLOCK  by RING,NOAH",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
11:00,"MISS JUMPER by SMITH,RJ(in the paint)",,,,,,,"MISS JUMPER by SMITH,RJ(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
10:41,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
10:41,"BLOCK  by RING,NOAH",,,,,,,"BLOCK  by RING,NOAH",1
--,,,,,"REBOUND OFF by AVALIANI,LUKA",,,"REBOUND OFF by AVALIANI,LUKA",1
10:34,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
10:30,,21 (+7),,14,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 21-14 (+7),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
10:17,,,,,"FOUL  by PERUSEK,COLE",,,"FOUL  by PERUSEK,COLE",1
10:07,"GOOD LAYUP by SMITH,RJ(in the paint)",23 (+9),,14,,Centre 23-14 (+9),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
--,"ASSIST  by WELLMAN,JARED",,,,,,,"ASSIST  by WELLMAN,JARED",1
09:44,,23 (+7),,16,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 23-16 (+7),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
09:20,"MISS 3PTR by WELLMAN,JARED",,,,,,,"MISS 3PTR by WELLMAN,JARED",1
--,"REBOUND OFF by TAYLOR,MARSHALL",,,,,,,"REBOUND OFF by TAYLOR,MARSHALL",1
09:16,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",25 (+9),,16,,Centre 25-16 (+9),,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",1
09:03,,25 (+6),,19,"GOOD 3PTR by KAHL,COLIN",Sewan 25-19 (+6),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
08:45,"MISS LAYUP by RING,NOAH(in the paint)",,,,,,,"MISS LAYUP by RING,NOAH(in the paint)",1
08:45,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:45,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
08:45,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
08:45,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
08:45,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
08:45,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
08:45,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
08:45,"SUB OUT by WELLMAN,JARED",,,,,,,"SUB OUT by WELLMAN,JARED",1
08:45,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",1
08:45,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
08:45,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
08:37,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",1
08:33,"GOOD JUMPER by GERALD,DUSTIN",27 (+8),,19,,Centre 27-19 (+8),,"GOOD JUMPER by GERALD,DUSTIN",1
08:10,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
08:10,"BLOCK  by RING,NOAH",,,,,,,"BLOCK  by RING,NOAH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:57,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",29 (+10),,19,,Centre 29-19 (+10),,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",1
07:37,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
07:37,"STEAL  by RING,NOAH",,,,,,,"STEAL  by RING,NOAH",1
07:31,"FOUL  by WILLIAMS,JALEN",,,,,,,"FOUL  by WILLIAMS,JALEN",1
07:31,"TURNOVER  by WILLIAMS,JALEN",,,,,,,"TURNOVER  by WILLIAMS,JALEN",1
07:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:31,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
07:31,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
07:14,,29 (+8),,21,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 29-21 (+8),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
07:14,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",1
07:14,,29 (+7),,22,"GOOD FT by AVALIANI,LUKA",Sewan 29-22 (+7),,"GOOD FT by AVALIANI,LUKA",1
06:57,"GOOD 3PTR by RING,NOAH",32 (+10),,22,,Centre 32-22 (+10),,"GOOD 3PTR by RING,NOAH",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
06:40,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
06:28,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",1
06:10,,32 (+8),,24,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 32-24 (+8),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
06:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:06,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
06:06,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
05:44,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
05:26,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",1
05:13,"GOOD LAYUP by MOORE,CHEZ(in the paint)",34 (+10),,24,,Centre 34-24 (+10),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
04:52,,34 (+7),,27,"GOOD 3PTR by CORRIGAN,TRE",Sewan 34-27 (+7),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
04:30,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",36 (+9),,27,,Centre 36-27 (+9),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
04:14,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by WILLIAMS,JALEN",,,,,,,"REBOUND DEF by WILLIAMS,JALEN",1
04:03,"TURNOVER  by GERALD,DUSTIN",,,,,,,"TURNOVER  by GERALD,DUSTIN",1
04:03,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
04:03,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
04:03,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
04:03,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
03:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:39,,36 (+6),,30,"GOOD 3PTR by PERUSEK,COLE",Sewan 36-30 (+6),,"GOOD 3PTR by PERUSEK,COLE",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
03:17,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",38 (+8),,30,,Centre 38-30 (+8),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
03:01,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
03:01,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
03:01,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
02:47,,,,,"FOUL  by PERUSEK,COLE",,,"FOUL  by PERUSEK,COLE",1
02:47,"GOOD FT by GERALD,DUSTIN",39 (+9),,30,,Centre 39-30 (+9),,"GOOD FT by GERALD,DUSTIN",1
02:47,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
02:47,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
02:47,"GOOD FT by GERALD,DUSTIN",40 (+10),,30,,Centre 40-30 (+10),,"GOOD FT by GERALD,DUSTIN",1
02:26,,,,,"MISS 3PTR by PERUSEK,COLE",,,"MISS 3PTR by PERUSEK,COLE",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
02:09,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
02:09,"MISS FT by MOORE,CHEZ",,,,,,,"MISS FT by MOORE,CHEZ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:09,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
02:09,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
02:09,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",1
02:09,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
02:09,"GOOD FT by MOORE,CHEZ",41 (+11),,30,,Centre 41-30 (+11),,"GOOD FT by MOORE,CHEZ",1
01:42,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
01:42,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:42,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",1
01:42,,41 (+10),,31,"GOOD FT by KAHL,COLIN",Sewan 41-31 (+10),,"GOOD FT by KAHL,COLIN",1
01:42,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
01:42,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
01:42,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
01:42,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",1
01:42,,41 (+9),,32,"GOOD FT by KAHL,COLIN",Sewan 41-32 (+9),,"GOOD FT by KAHL,COLIN",1
01:30,"MISS LAYUP by GERALD,DUSTIN(in the paint)",,,,,,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",1
01:30,,,,,"BLOCK  by AVALIANI,LUKA",,,"BLOCK  by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
01:08,,41 (+7),,34,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 41-34 (+7),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
00:52,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",1
00:52,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
00:52,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
00:45,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",1
00:45,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
00:45,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
00:25,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:19,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",1
00:19,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
00:13,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:13,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
00:13,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
00:13,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",1
00:13,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
00:03,"GOOD 3PTR by BAUGHMAN,CARTER",44 (+10),,34,,Centre 44-34 (+10),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by WILLIAMS,JALEN",,,,,,,"ASSIST  by WILLIAMS,JALEN",1
20:00,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
20:00,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",2
19:47,,,,,"MISS JUMPER by AVALIANI,LUKA",,,"MISS JUMPER by AVALIANI,LUKA",2
19:47,"BLOCK  by GERALD,DUSTIN",,,,,,,"BLOCK  by GERALD,DUSTIN",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
19:27,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",46 (+12),,34,,Centre 46-34 (+12),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",2
19:09,,46 (+9),,37,"GOOD 3PTR by BOULDIN,BLAKE",Sewan 46-37 (+9),,"GOOD 3PTR by BOULDIN,BLAKE",2
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",2
18:42,"MISS LAYUP by GERALD,DUSTIN(in the paint)",,,,,,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",2
18:42,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",2
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",2
18:10,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
17:50,"MISS JUMPER by SMITH,RJ(in the paint)",,,,,,,"MISS JUMPER by SMITH,RJ(in the paint)",2
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",2
17:40,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
17:30,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,"REBOUND OFF by SMITH,RJ",,,,,,,"REBOUND OFF by SMITH,RJ",2
17:27,"GOOD LAYUP by RING,NOAH(in the paint)",48 (+11),,37,,Centre 48-37 (+11),,"GOOD LAYUP by RING,NOAH(in the paint)",2
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",2
17:25,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",2
17:25,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",2
17:11,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",2
17:11,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
17:05,"MISS 3PTR by GERALD,DUSTIN",,,,,,,"MISS 3PTR by GERALD,DUSTIN",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
16:56,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",2
16:56,,48 (+10),,38,"GOOD FT by MARR,RUSS",Sewan 48-38 (+10),,"GOOD FT by MARR,RUSS",2
16:56,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",2
16:56,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",2
16:56,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
16:56,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
