Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,MC,Game Score,Team Indicator,Play,Period
02:06,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",2
02:06,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
01:58,"GOOD LAYUP by BROWN,JEFF(in the paint)",55,,64 (+9),,MIL 55-64 (-9),,"GOOD LAYUP by BROWN,JEFF(in the paint)",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
01:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:57,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",2
01:57,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
01:48,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",2
01:48,,55,,65 (+10),"GOOD FT by PULLIAM,GREG",MC 55-65 (-10),,"GOOD FT by PULLIAM,GREG",2
01:48,,,,,"MISS FT by PULLIAM,GREG",,,"MISS FT by PULLIAM,GREG",2
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",2
01:41,"MISS JUMPER by THOMAS,STERLING",,,,,,,"MISS JUMPER by THOMAS,STERLING",2
--,,,,,"REBOUND DEF by ESTER,MARLON",,,"REBOUND DEF by ESTER,MARLON",2
01:12,,,,,"MISS LAYUP by MALONE,TREVON",,,"MISS LAYUP by MALONE,TREVON",2
01:12,"BLOCK  by GILLIGAN,TULLY",,,,,,,"BLOCK  by GILLIGAN,TULLY",2
--,,,,,"REBOUND OFF by MALONE,TREVON",,,"REBOUND OFF by MALONE,TREVON",2
01:11,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
01:11,,55,,66 (+11),"GOOD FT by MALONE,TREVON",MC 55-66 (-11),,"GOOD FT by MALONE,TREVON",2
01:11,,,,,"MISS FT by MALONE,TREVON",,,"MISS FT by MALONE,TREVON",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
01:11,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
01:11,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
01:11,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",2
01:11,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",2
01:11,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",2
01:11,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",2
00:54,"MISS LAYUP by MEADES,TAYLOR",,,,,,,"MISS LAYUP by MEADES,TAYLOR",2
00:54,,,,,"BLOCK  by MALONE,TREVON",,,"BLOCK  by MALONE,TREVON",2
--,,,,,"REBOUND DEF by ESTER,MARLON",,,"REBOUND DEF by ESTER,MARLON",2
00:27,,,,,"TURNOVER  by PULLIAM,GREG",,,"TURNOVER  by PULLIAM,GREG",2
00:26,"STEAL  by CORTESE,NICK",,,,,,,"STEAL  by CORTESE,NICK",2
00:23,"GOOD LAYUP by MEADES,TAYLOR(fastbreak)(in the paint)",57,,66 (+9),,MIL 57-66 (-9),,"GOOD LAYUP by MEADES,TAYLOR(fastbreak)(in the paint)",2
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",2
00:23,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:23,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",2
00:23,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",2
00:23,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
00:23,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
00:23,,,,,"SUB IN by SMITH,ADAM",,,"SUB IN by SMITH,ADAM",2
00:23,,,,,"SUB OUT by JONES,CHAD",,,"SUB OUT by JONES,CHAD",2
00:14,"FOUL  by WHITE,TIM",,,,,,,"FOUL  by WHITE,TIM",2
00:14,,57,,67 (+10),"GOOD FT by ESTER,MARLON",MC 57-67 (-10),,"GOOD FT by ESTER,MARLON",2
00:14,,57,,68 (+11),"GOOD FT by ESTER,MARLON",MC 57-68 (-11),,"GOOD FT by ESTER,MARLON",2
00:14,,,,,"SUB IN by NEUMAN,CONNOR",,,"SUB IN by NEUMAN,CONNOR",2
00:14,,,,,"SUB IN by DAVIS,REGGIE",,,"SUB IN by DAVIS,REGGIE",2
00:14,,,,,"SUB OUT by SMITH,ADAM",,,"SUB OUT by SMITH,ADAM",2
00:14,,,,,"SUB OUT by MALONE,TREVON",,,"SUB OUT by MALONE,TREVON",2
00:08,"GOOD 3PTR by CORTESE,NICK",60,,68 (+8),,MIL 60-68 (-8),,"GOOD 3PTR by CORTESE,NICK",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
00:04,"FOUL  by GRIFFON,JACKSON",,,,,,,"FOUL  by GRIFFON,JACKSON",2
00:04,,,,,"MISS FT by ESTER,MARLON",,,"MISS FT by ESTER,MARLON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:04,,60,,69 (+9),"GOOD FT by ESTER,MARLON",MC 60-69 (-9),,"GOOD FT by ESTER,MARLON",2
00:04,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
00:04,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",2
00:04,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",2
00:04,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",2
00:00,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
