Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,RC,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by MONTGOMERY,WILLIAM",,,"ASSIST  by MONTGOMERY,WILLIAM",1
17:11,"GOOD 3PTR by MEADES,TAYLOR",10 (+6),,4,,MILLSAPS 10-4 (+6),,"GOOD 3PTR by MEADES,TAYLOR",1
--,"ASSIST  by WHITE,TIM",,,,,,,"ASSIST  by WHITE,TIM",1
16:53,,10 (+4),,6,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",RC 10-6 (+4),,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",1
16:43,"GOOD LAYUP by MONTGOMERY,JAYSON(in the paint)",12 (+6),,6,,MILLSAPS 12-6 (+6),,"GOOD LAYUP by MONTGOMERY,JAYSON(in the paint)",1
--,"ASSIST  by WHITE,TIM",,,,,,,"ASSIST  by WHITE,TIM",1
16:31,,,,,"TURNOVER  by MONTGOMERY,WILLIAM",,,"TURNOVER  by MONTGOMERY,WILLIAM",1
16:30,"STEAL  by WHITE,TIM",,,,,,,"STEAL  by WHITE,TIM",1
16:25,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",14 (+8),,6,,MILLSAPS 14-6 (+8),,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",1
--,"ASSIST  by WHITE,TIM",,,,,,,"ASSIST  by WHITE,TIM",1
16:16,,,,,"MISS JUMPER by MCPHERSON,FABIAN",,,"MISS JUMPER by MCPHERSON,FABIAN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
16:07,"MISS LAYUP by MONTGOMERY,JAYSON",,,,,,,"MISS LAYUP by MONTGOMERY,JAYSON",1
--,,,,,"REBOUND DEF by VEASLEY,LARRY",,,"REBOUND DEF by VEASLEY,LARRY",1
16:01,,,,,"MISS LAYUP by MONTGOMERY,WILLIAM",,,"MISS LAYUP by MONTGOMERY,WILLIAM",1
--,,,,,"REBOUND OFF by MONTGOMERY,WILLIAM",,,"REBOUND OFF by MONTGOMERY,WILLIAM",1
15:58,,,,,"MISS LAYUP by MONTGOMERY,WILLIAM",,,"MISS LAYUP by MONTGOMERY,WILLIAM",1
--,"REBOUND DEF by MONTGOMERY,JAYSON",,,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",1
15:32,"MISS LAYUP by MONTGOMERY,JAYSON",,,,,,,"MISS LAYUP by MONTGOMERY,JAYSON",1
--,,,,,"REBOUND DEF by STOKES,PATRICK",,,"REBOUND DEF by STOKES,PATRICK",1
15:09,,14 (+6),,8,"GOOD JUMPER by WILSON,MARKEITH",RC 14-8 (+6),,"GOOD JUMPER by WILSON,MARKEITH",1
--,,,,,"ASSIST  by MCPHERSON,FABIAN",,,"ASSIST  by MCPHERSON,FABIAN",1
15:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:05,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
15:05,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",1
15:05,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
15:05,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
15:05,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
15:05,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
15:05,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
15:05,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
15:05,,,,,"SUB IN by SEALS,JORDAN",,,"SUB IN by SEALS,JORDAN",1
15:05,,,,,"SUB OUT by STOKES,PATRICK",,,"SUB OUT by STOKES,PATRICK",1
14:49,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",1
--,,,,,"REBOUND DEF by MCPHERSON,FABIAN",,,"REBOUND DEF by MCPHERSON,FABIAN",1
14:36,,,,,"MISS LAYUP by VEASLEY,LARRY",,,"MISS LAYUP by VEASLEY,LARRY",1
--,,,,,"REBOUND OFF by SEALS,JORDAN",,,"REBOUND OFF by SEALS,JORDAN",1
14:30,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",1
14:29,,,,,"MISS 3PTR by MONTGOMERY,WILLIAM",,,"MISS 3PTR by MONTGOMERY,WILLIAM",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
14:20,"GOOD LAYUP by BERGER,RYAN(fastbreak)(in the paint)",16 (+8),,8,,MILLSAPS 16-8 (+8),,"GOOD LAYUP by BERGER,RYAN(fastbreak)(in the paint)",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
14:12,,,,,"MISS JUMPER by WILSON,MARKEITH",,,"MISS JUMPER by WILSON,MARKEITH",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
14:06,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
14:04,,,,,"STEAL  by MONTGOMERY,WILLIAM",,,"STEAL  by MONTGOMERY,WILLIAM",1
14:02,,,,,"MISS LAYUP by MONTGOMERY,WILLIAM",,,"MISS LAYUP by MONTGOMERY,WILLIAM",1
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",1
13:50,"MISS 3PTR by BERGER,RYAN",,,,,,,"MISS 3PTR by BERGER,RYAN",1
--,,,,,"REBOUND DEF by VEASLEY,LARRY",,,"REBOUND DEF by VEASLEY,LARRY",1
13:42,,,,,"MISS 3PTR by WILSON,MARKEITH",,,"MISS 3PTR by WILSON,MARKEITH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:38,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
13:38,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
13:38,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",1
13:38,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
13:34,,,,,"MISS JUMPER by SEALS,JORDAN",,,"MISS JUMPER by SEALS,JORDAN",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
13:25,"GOOD 3PTR by MEADES,TAYLOR",19 (+11),,8,,MILLSAPS 19-8 (+11),,"GOOD 3PTR by MEADES,TAYLOR",1
--,"ASSIST  by KINNEAR,KYLE",,,,,,,"ASSIST  by KINNEAR,KYLE",1
13:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:05,,19 (+9),,10,"GOOD JUMPER by SEALS,JORDAN(in the paint)",RC 19-10 (+9),,"GOOD JUMPER by SEALS,JORDAN(in the paint)",1
--,,,,,"ASSIST  by WILSON,MARKEITH",,,"ASSIST  by WILSON,MARKEITH",1
12:54,,,,,"FOUL  by MCPHERSON,FABIAN",,,"FOUL  by MCPHERSON,FABIAN",1
12:54,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
12:54,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
12:38,"GOOD 3PTR by WHITE,TIM",22 (+12),,10,,MILLSAPS 22-10 (+12),,"GOOD 3PTR by WHITE,TIM",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
12:27,,,,,"MISS JUMPER by SEALS,JORDAN",,,"MISS JUMPER by SEALS,JORDAN",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
12:18,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:16,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
12:16,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
12:16,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
12:16,,,,,"SUB IN by BIRKS,ANDREW",,,"SUB IN by BIRKS,ANDREW",1
12:16,,,,,"SUB IN by CLARK,JUSTYCZE",,,"SUB IN by CLARK,JUSTYCZE",1
12:16,,,,,"SUB OUT by MCPHERSON,FABIAN",,,"SUB OUT by MCPHERSON,FABIAN",1
12:16,,,,,"SUB OUT by VEASLEY,LARRY",,,"SUB OUT by VEASLEY,LARRY",1
12:07,,22 (+10),,12,"GOOD JUMPER by WILSON,MARKEITH",RC 22-12 (+10),,"GOOD JUMPER by WILSON,MARKEITH",1
--,,,,,"ASSIST  by MONTGOMERY,WILLIAM",,,"ASSIST  by MONTGOMERY,WILLIAM",1
11:43,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND OFF by MONTGOMERY,JAYSON",,,,,,,"REBOUND OFF by MONTGOMERY,JAYSON",1
11:29,"MISS JUMPER by MERKEL,BRIAN",,,,,,,"MISS JUMPER by MERKEL,BRIAN",1
--,,,,,"REBOUND DEF by MONTGOMERY,WILLIAM",,,"REBOUND DEF by MONTGOMERY,WILLIAM",1
11:14,"FOUL  by WHITE,TIM",,,,,,,"FOUL  by WHITE,TIM",1
11:14,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
11:14,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",1
11:14,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
11:14,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
11:10,,22 (+8),,14,"GOOD JUMPER by SEALS,JORDAN",RC 22-14 (+8),,"GOOD JUMPER by SEALS,JORDAN",1
--,,,,,"ASSIST  by MONTGOMERY,WILLIAM",,,"ASSIST  by MONTGOMERY,WILLIAM",1
10:43,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
10:41,,,,,"STEAL  by WILSON,MARKEITH",,,"STEAL  by WILSON,MARKEITH",1
10:23,,,,,"MISS LAYUP by WILSON,MARKEITH",,,"MISS LAYUP by WILSON,MARKEITH",1
--,"REBOUND DEF by GRIFFON,JACKSON",,,,,,,"REBOUND DEF by GRIFFON,JACKSON",1
10:02,"TURNOVER  by BROWN,JEFF",,,,,,,"TURNOVER  by BROWN,JEFF",1
10:01,,,,,"STEAL  by CLARK,JUSTYCZE",,,"STEAL  by CLARK,JUSTYCZE",1
09:57,,,,,"TURNOVER  by BIRKS,ANDREW",,,"TURNOVER  by BIRKS,ANDREW",1
09:47,"GOOD 3PTR by GRIFFON,JACKSON",25 (+11),,14,,MILLSAPS 25-14 (+11),,"GOOD 3PTR by GRIFFON,JACKSON",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
09:31,,,,,"MISS JUMPER by SEALS,JORDAN",,,"MISS JUMPER by SEALS,JORDAN",1
--,"REBOUND DEF by GRIFFON,JACKSON",,,,,,,"REBOUND DEF by GRIFFON,JACKSON",1
09:17,"MISS JUMPER by MONTGOMERY,JAYSON",,,,,,,"MISS JUMPER by MONTGOMERY,JAYSON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:16,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
09:16,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
09:16,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
09:16,,,,,"SUB IN by STOKES,PATRICK",,,"SUB IN by STOKES,PATRICK",1
09:16,,,,,"SUB IN by MCPHERSON,FABIAN",,,"SUB IN by MCPHERSON,FABIAN",1
09:16,,,,,"SUB OUT by MONTGOMERY,WILLIAM",,,"SUB OUT by MONTGOMERY,WILLIAM",1
09:16,,,,,"SUB OUT by WILSON,MARKEITH",,,"SUB OUT by WILSON,MARKEITH",1
09:06,,,,,"MISS JUMPER by CLARK,JUSTYCZE",,,"MISS JUMPER by CLARK,JUSTYCZE",1
--,"REBOUND DEF by GRIFFON,JACKSON",,,,,,,"REBOUND DEF by GRIFFON,JACKSON",1
09:03,,,,,"FOUL  by STOKES,PATRICK",,,"FOUL  by STOKES,PATRICK",1
09:03,,,,,"SUB IN by THOMPSON,SHUNN",,,"SUB IN by THOMPSON,SHUNN",1
09:03,,,,,"SUB OUT by SEALS,JORDAN",,,"SUB OUT by SEALS,JORDAN",1
08:40,,,,,"FOUL  by THOMPSON,SHUNN",,,"FOUL  by THOMPSON,SHUNN",1
08:40,"MISS FT by GRIFFON,JACKSON",,,,,,,"MISS FT by GRIFFON,JACKSON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:40,"GOOD FT by GRIFFON,JACKSON",26 (+12),,14,,MILLSAPS 26-14 (+12),,"GOOD FT by GRIFFON,JACKSON",1
08:40,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
08:40,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
08:40,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
08:40,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
08:16,,,,,"MISS 3PTR by BIRKS,ANDREW",,,"MISS 3PTR by BIRKS,ANDREW",1
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",1
08:06,,,,,"FOUL  by STOKES,PATRICK",,,"FOUL  by STOKES,PATRICK",1
08:06,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
08:06,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
08:06,,,,,"SUB IN by VEASLEY,LARRY",,,"SUB IN by VEASLEY,LARRY",1
08:06,,,,,"SUB OUT by STOKES,PATRICK",,,"SUB OUT by STOKES,PATRICK",1
08:03,"GOOD JUMPER by MEADES,TAYLOR",28 (+14),,14,,MILLSAPS 28-14 (+14),,"GOOD JUMPER by MEADES,TAYLOR",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
07:42,,,,,"MISS 3PTR by BIRKS,ANDREW",,,"MISS 3PTR by BIRKS,ANDREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:38,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",1
07:38,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",1
07:19,,,,,"FOUL  by THOMPSON,SHUNN",,,"FOUL  by THOMPSON,SHUNN",1
07:19,,,,,"SUB IN by WILSON,MARKEITH",,,"SUB IN by WILSON,MARKEITH",1
07:19,,,,,"SUB OUT by CLARK,JUSTYCZE",,,"SUB OUT by CLARK,JUSTYCZE",1
07:18,"GOOD 3PTR by MEADES,TAYLOR",31 (+17),,14,,MILLSAPS 31-14 (+17),,"GOOD 3PTR by MEADES,TAYLOR",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
07:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:54,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
06:54,,31 (+16),,15,"GOOD FT by THOMPSON,SHUNN",RC 31-15 (+16),,"GOOD FT by THOMPSON,SHUNN",1
06:54,,31 (+15),,16,"GOOD FT by THOMPSON,SHUNN",RC 31-16 (+15),,"GOOD FT by THOMPSON,SHUNN",1
06:42,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",1
--,,,,,"REBOUND DEF by VEASLEY,LARRY",,,"REBOUND DEF by VEASLEY,LARRY",1
06:31,,,,,"MISS JUMPER by BIRKS,ANDREW",,,"MISS JUMPER by BIRKS,ANDREW",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:31,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
06:18,,,,,"MISS JUMPER by THOMPSON,SHUNN",,,"MISS JUMPER by THOMPSON,SHUNN",1
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",1
06:13,,31 (+12),,19,"GOOD 3PTR by WILSON,MARKEITH",RC 31-19 (+12),,"GOOD 3PTR by WILSON,MARKEITH",1
--,,,,,"ASSIST  by VEASLEY,LARRY",,,"ASSIST  by VEASLEY,LARRY",1
06:00,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
05:59,,,,,"STEAL  by THOMPSON,SHUNN",,,"STEAL  by THOMPSON,SHUNN",1
05:55,,,,,"MISS LAYUP by BIRKS,ANDREW",,,"MISS LAYUP by BIRKS,ANDREW",1
--,,,,,"REBOUND OFF by THOMPSON,SHUNN",,,"REBOUND OFF by THOMPSON,SHUNN",1
05:53,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",1
05:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:53,,31 (+11),,20,"GOOD FT by THOMPSON,SHUNN",RC 31-20 (+11),,"GOOD FT by THOMPSON,SHUNN",1
05:53,,31 (+10),,21,"GOOD FT by THOMPSON,SHUNN",RC 31-21 (+10),,"GOOD FT by THOMPSON,SHUNN",1
05:53,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
05:53,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
05:53,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",1
05:53,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
05:53,,,,,"SUB IN by MONTGOMERY,WILLIAM",,,"SUB IN by MONTGOMERY,WILLIAM",1
05:53,,,,,"SUB OUT by BIRKS,ANDREW",,,"SUB OUT by BIRKS,ANDREW",1
05:36,,,,,"FOUL  by WILSON,MARKEITH",,,"FOUL  by WILSON,MARKEITH",1
05:36,"MISS FT by MEADES,TAYLOR",,,,,,,"MISS FT by MEADES,TAYLOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:36,"GOOD FT by MEADES,TAYLOR",32 (+11),,21,,MILLSAPS 32-21 (+11),,"GOOD FT by MEADES,TAYLOR",1
05:36,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
05:36,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
05:20,,,,,"MISS LAYUP by THOMPSON,SHUNN",,,"MISS LAYUP by THOMPSON,SHUNN",1
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",1
05:12,"FOUL  by WHITE,TIM",,,,,,,"FOUL  by WHITE,TIM",1
05:12,"TURNOVER  by WHITE,TIM",,,,,,,"TURNOVER  by WHITE,TIM",1
04:53,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
04:53,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
04:48,,,,,"MISS LAYUP by VEASLEY,LARRY",,,"MISS LAYUP by VEASLEY,LARRY",1
--,"REBOUND DEF by WILSON,KEVIN",,,,,,,"REBOUND DEF by WILSON,KEVIN",1
04:41,"MISS 3PTR by WILSON,KEVIN",,,,,,,"MISS 3PTR by WILSON,KEVIN",1
--,"REBOUND OFF by MEADES,TAYLOR",,,,,,,"REBOUND OFF by MEADES,TAYLOR",1
04:13,"MISS 3PTR by WILSON,KEVIN",,,,,,,"MISS 3PTR by WILSON,KEVIN",1
--,,,,,"REBOUND DEF by THOMPSON,SHUNN",,,"REBOUND DEF by THOMPSON,SHUNN",1
04:05,,,,,"MISS JUMPER by THOMPSON,SHUNN",,,"MISS JUMPER by THOMPSON,SHUNN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:02,,,,,"SUB IN by LEWIS,CORDARIUS",,,"SUB IN by LEWIS,CORDARIUS",1
04:02,,,,,"SUB OUT by THOMPSON,SHUNN",,,"SUB OUT by THOMPSON,SHUNN",1
03:53,,,,,"TURNOVER  by MONTGOMERY,WILLIAM",,,"TURNOVER  by MONTGOMERY,WILLIAM",1
03:53,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
03:53,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
03:30,"GOOD JUMPER by MERKEL,BRIAN(in the paint)",34 (+13),,21,,MILLSAPS 34-21 (+13),,"GOOD JUMPER by MERKEL,BRIAN(in the paint)",1
03:18,,34 (+11),,23,"GOOD JUMPER by WILSON,MARKEITH",RC 34-23 (+11),,"GOOD JUMPER by WILSON,MARKEITH",1
--,,,,,"ASSIST  by MCPHERSON,FABIAN",,,"ASSIST  by MCPHERSON,FABIAN",1
03:17,"FOUL  by MONTGOMERY,JAYSON",,,,,,,"FOUL  by MONTGOMERY,JAYSON",1
03:17,,34 (+10),,24,"GOOD FT by WILSON,MARKEITH",RC 34-24 (+10),,"GOOD FT by WILSON,MARKEITH",1
03:17,,,,,"SUB IN by SEALS,JORDAN",,,"SUB IN by SEALS,JORDAN",1
03:17,,,,,"SUB OUT by MCPHERSON,FABIAN",,,"SUB OUT by MCPHERSON,FABIAN",1
02:59,,,,,"FOUL  by SEALS,JORDAN",,,"FOUL  by SEALS,JORDAN",1
02:59,"GOOD FT by CORTESE,NICK",35 (+11),,24,,MILLSAPS 35-24 (+11),,"GOOD FT by CORTESE,NICK",1
02:59,"GOOD FT by CORTESE,NICK",36 (+12),,24,,MILLSAPS 36-24 (+12),,"GOOD FT by CORTESE,NICK",1
02:59,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
02:59,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
02:59,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
02:59,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
02:54,,,,,"MISS 3PTR by WILSON,MARKEITH",,,"MISS 3PTR by WILSON,MARKEITH",1
--,,,,,"REBOUND OFF by VEASLEY,LARRY",,,"REBOUND OFF by VEASLEY,LARRY",1
02:50,,36 (+10),,26,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",RC 36-26 (+10),,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",1
02:32,"MISS JUMPER by BROWN,JEFF",,,,,,,"MISS JUMPER by BROWN,JEFF",1
--,,,,,"REBOUND DEF by VEASLEY,LARRY",,,"REBOUND DEF by VEASLEY,LARRY",1
02:09,,36 (+8),,28,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",RC 36-28 (+8),,"GOOD LAYUP by VEASLEY,LARRY(in the paint)",1
--,,,,,"ASSIST  by MONTGOMERY,WILLIAM",,,"ASSIST  by MONTGOMERY,WILLIAM",1
01:51,"MISS LAYUP by MONTGOMERY,JAYSON",,,,,,,"MISS LAYUP by MONTGOMERY,JAYSON",1
--,"REBOUND OFF by MONTGOMERY,JAYSON",,,,,,,"REBOUND OFF by MONTGOMERY,JAYSON",1
01:49,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
01:49,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
01:26,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",38 (+10),,28,,MILLSAPS 38-28 (+10),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",1
--,"ASSIST  by KASTNER,MURRAY",,,,,,,"ASSIST  by KASTNER,MURRAY",1
01:19,,,,,"TURNOVER  by MONTGOMERY,WILLIAM",,,"TURNOVER  by MONTGOMERY,WILLIAM",1
