Time Remaining,MSPSM,Away Team Score,Play Team Indicator,Home Team Score,MILLIKIN,Game Score,Team Indicator,Play,Period
10:39,,6,,7 (+1),"GOOD JUMPER by MERRIGAN,MATT",MILLIKIN 6-7 (-1),,"GOOD JUMPER by MERRIGAN,MATT",1
10:26,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:14,,6,,9 (+3),"GOOD DUNK by JACOBS,KELVIN(in the paint)",MILLIKIN 6-9 (-3),,"GOOD DUNK by JACOBS,KELVIN(in the paint)",1
--,,,,,"ASSIST  by MERRIGAN,MATT",,,"ASSIST  by MERRIGAN,MATT",1
10:02,"TURNOVER  by BROWN,JEFF",,,,,,,"TURNOVER  by BROWN,JEFF",1
10:01,,,,,"STEAL  by GODWIN,GEOFFREY",,,"STEAL  by GODWIN,GEOFFREY",1
09:28,,6,,11 (+5),"GOOD JUMPER by KNAPP,BRADY",MILLIKIN 6-11 (-5),,"GOOD JUMPER by KNAPP,BRADY",1
--,,,,,"ASSIST  by JACOBS,KELVIN",,,"ASSIST  by JACOBS,KELVIN",1
09:04,"MISS LAYUP by BROWN,JEFF",,,,,,,"MISS LAYUP by BROWN,JEFF",1
09:04,,,,,"BLOCK  by MERRIGAN,MATT",,,"BLOCK  by MERRIGAN,MATT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:02,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",1
09:02,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
08:58,"MISS 3PTR by BROWN,JEFF",,,,,,,"MISS 3PTR by BROWN,JEFF",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:56,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",1
08:51,,,,,"MISS 3PTR by MERRIGAN,MATT",,,"MISS 3PTR by MERRIGAN,MATT",1
--,"REBOUND DEF by BROWN,JEFF",,,,,,,"REBOUND DEF by BROWN,JEFF",1
08:36,"MISS LAYUP by BROWN,JEFF",,,,,,,"MISS LAYUP by BROWN,JEFF",1
--,,,,,"REBOUND DEF by CLARK,RODNEY",,,"REBOUND DEF by CLARK,RODNEY",1
08:18,,6,,14 (+8),"GOOD 3PTR by CLARK,RODNEY",MILLIKIN 6-14 (-8),,"GOOD 3PTR by CLARK,RODNEY",1
07:57,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
07:57,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
07:57,,,,,"SUB IN by ALBERT,RYAN",,,"SUB IN by ALBERT,RYAN",1
07:57,,,,,"SUB OUT by JACOBS,KELVIN",,,"SUB OUT by JACOBS,KELVIN",1
07:46,"TURNOVER  by KINNEAR,KYLE",,,,,,,"TURNOVER  by KINNEAR,KYLE",1
07:43,,,,,"STEAL  by ALBERT,RYAN",,,"STEAL  by ALBERT,RYAN",1
07:26,,,,,"TURNOVER  by GODWIN,GEOFFREY",,,"TURNOVER  by GODWIN,GEOFFREY",1
07:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
07:17,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",1
07:08,,,,,"MISS LAYUP by KNAPP,BRADY",,,"MISS LAYUP by KNAPP,BRADY",1
--,,,,,"REBOUND OFF by KNAPP,BRADY",,,"REBOUND OFF by KNAPP,BRADY",1
07:03,,6,,16 (+10),"GOOD TIPIN by KNAPP,BRADY(in the paint)",MILLIKIN 6-16 (-10),,"GOOD TIPIN by KNAPP,BRADY(in the paint)",1
06:53,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
06:53,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
06:53,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",1
06:53,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",1
06:53,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
06:23,,6,,19 (+13),"GOOD 3PTR by GODWIN,GEOFFREY",MILLIKIN 6-19 (-13),,"GOOD 3PTR by GODWIN,GEOFFREY",1
--,,,,,"ASSIST  by CLARK,RODNEY",,,"ASSIST  by CLARK,RODNEY",1
06:05,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
05:59,,,,,"FOUL  by CLARK,RODNEY",,,"FOUL  by CLARK,RODNEY",1
05:59,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:59,"GOOD FT by KINNEAR,KYLE",7,,19 (+12),,MSPSM 7-19 (-12),,"GOOD FT by KINNEAR,KYLE",1
05:26,,,,,"MISS 3PTR by CLARK,RODNEY",,,"MISS 3PTR by CLARK,RODNEY",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
05:14,"GOOD 3PTR by MERKEL,BRIAN",10,,19 (+9),,MSPSM 10-19 (-9),,"GOOD 3PTR by MERKEL,BRIAN",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
05:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
04:41,,,,,"MISS 3PTR by CLARK,RODNEY",,,"MISS 3PTR by CLARK,RODNEY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:29,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",1
--,,,,,"REBOUND DEF by GODWIN,GEOFFREY",,,"REBOUND DEF by GODWIN,GEOFFREY",1
04:05,,,,,"TURNOVER  by KNAPP,BRADY",,,"TURNOVER  by KNAPP,BRADY",1
03:58,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
03:57,,,,,"FOUL  by GODWIN,GEOFFREY",,,"FOUL  by GODWIN,GEOFFREY",1
03:57,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:57,"GOOD FT by KINNEAR,KYLE",11,,19 (+8),,MSPSM 11-19 (-8),,"GOOD FT by KINNEAR,KYLE",1
03:31,,,,,"MISS JUMPER by KNAPP,BRADY",,,"MISS JUMPER by KNAPP,BRADY",1
--,,,,,"REBOUND OFF by MERRIGAN,MATT",,,"REBOUND OFF by MERRIGAN,MATT",1
03:28,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",1
03:28,,11,,20 (+9),"GOOD FT by MERRIGAN,MATT",MILLIKIN 11-20 (-9),,"GOOD FT by MERRIGAN,MATT",1
03:28,,11,,21 (+10),"GOOD FT by MERRIGAN,MATT",MILLIKIN 11-21 (-10),,"GOOD FT by MERRIGAN,MATT",1
03:28,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
03:28,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
03:28,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
03:28,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
03:28,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
03:28,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
03:28,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",1
03:28,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
03:11,"GOOD LAYUP by BROWN,JEFF(in the paint)",13,,21 (+8),,MSPSM 13-21 (-8),,"GOOD LAYUP by BROWN,JEFF(in the paint)",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
02:41,,,,,"MISS JUMPER by ALBERT,RYAN",,,"MISS JUMPER by ALBERT,RYAN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
02:31,"MISS 3PTR by BROWN,JEFF",,,,,,,"MISS 3PTR by BROWN,JEFF",1
02:30,,,,,"BLOCK  by CLARK,RODNEY",,,"BLOCK  by CLARK,RODNEY",1
--,,,,,"REBOUND DEF by ALBERT,RYAN",,,"REBOUND DEF by ALBERT,RYAN",1
02:25,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",1
02:25,,13,,22 (+9),"GOOD FT by GODWIN,GEOFFREY",MILLIKIN 13-22 (-9),,"GOOD FT by GODWIN,GEOFFREY",1
02:24,,13,,23 (+10),"GOOD FT by GODWIN,GEOFFREY",MILLIKIN 13-23 (-10),,"GOOD FT by GODWIN,GEOFFREY",1
02:20,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
02:20,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
02:15,"MISS JUMPER by MONTGOMERY,JAYSON",,,,,,,"MISS JUMPER by MONTGOMERY,JAYSON",1
--,"REBOUND OFF by BROWN,JEFF",,,,,,,"REBOUND OFF by BROWN,JEFF",1
02:11,"GOOD LAYUP by BROWN,JEFF(in the paint)",15,,23 (+8),,MSPSM 15-23 (-8),,"GOOD LAYUP by BROWN,JEFF(in the paint)",1
01:51,,15,,26 (+11),"GOOD 3PTR by GODWIN,GEOFFREY",MILLIKIN 15-26 (-11),,"GOOD 3PTR by GODWIN,GEOFFREY",1
--,,,,,"ASSIST  by MERRIGAN,MATT",,,"ASSIST  by MERRIGAN,MATT",1
01:23,"MISS LAYUP by KASTNER,MURRAY",,,,,,,"MISS LAYUP by KASTNER,MURRAY",1
01:23,,,,,"BLOCK  by KNAPP,BRADY",,,"BLOCK  by KNAPP,BRADY",1
--,,,,,"REBOUND DEF by ALBERT,RYAN",,,"REBOUND DEF by ALBERT,RYAN",1
00:50,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
00:50,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
00:50,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
00:50,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
00:46,,,,,"MISS 3PTR by MERRIGAN,MATT",,,"MISS 3PTR by MERRIGAN,MATT",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
00:23,"GOOD JUMPER by WHITE,TIM(in the paint)",17,,26 (+9),,MSPSM 17-26 (-9),,"GOOD JUMPER by WHITE,TIM(in the paint)",1
00:07,"FOUL  by WHITE,TIM",,,,,,,"FOUL  by WHITE,TIM",1
00:07,,,,,"MISS FT by CLARK,RODNEY",,,"MISS FT by CLARK,RODNEY",1
--,,,,,"REBOUND OFF by ALBERT,RYAN",,,"REBOUND OFF by ALBERT,RYAN",1
00:02,,,,,"MISS JUMPER by MERRIGAN,MATT",,,"MISS JUMPER by MERRIGAN,MATT",1
--,"REBOUND DEF by MONTGOMERY,JAYSON",,,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",1
19:49,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",2
--,"REBOUND OFF by BROWN,JEFF",,,,,,,"REBOUND OFF by BROWN,JEFF",2
19:44,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,"REBOUND DEF by MERRIGAN,MATT",,,"REBOUND DEF by MERRIGAN,MATT",2
19:15,,,,,"MISS JUMPER by MERRIGAN,MATT",,,"MISS JUMPER by MERRIGAN,MATT",2
--,,,,,"REBOUND OFF by MERRIGAN,MATT",,,"REBOUND OFF by MERRIGAN,MATT",2
19:11,,,,,"MISS JUMPER by MERRIGAN,MATT",,,"MISS JUMPER by MERRIGAN,MATT",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:05,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",2
18:44,,,,,"TURNOVER  by ROBERTSON,NIKKO",,,"TURNOVER  by ROBERTSON,NIKKO",2
18:35,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",19,,26 (+7),,MSPSM 19-26 (-7),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",2
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",2
18:09,,,,,"TURNOVER  by ROBERTSON,NIKKO",,,"TURNOVER  by ROBERTSON,NIKKO",2
17:33,"MISS JUMPER by BROWN,JEFF",,,,,,,"MISS JUMPER by BROWN,JEFF",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:21,"MISS LAYUP by KINNEAR,KYLE",,,,,,,"MISS LAYUP by KINNEAR,KYLE",2
--,,,,,"REBOUND DEF by ROBERTSON,NIKKO",,,"REBOUND DEF by ROBERTSON,NIKKO",2
17:04,,,,,"TURNOVER  by MERRIGAN,MATT",,,"TURNOVER  by MERRIGAN,MATT",2
17:03,"STEAL  by MEADES,TAYLOR",,,,,,,"STEAL  by MEADES,TAYLOR",2
17:01,,,,,"FOUL  by MERRIGAN,MATT",,,"FOUL  by MERRIGAN,MATT",2
17:01,"MISS FT by MERKEL,BRIAN",,,,,,,"MISS FT by MERKEL,BRIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:01,"MISS FT by MERKEL,BRIAN",,,,,,,"MISS FT by MERKEL,BRIAN",2
--,,,,,"REBOUND DEF by KNAPP,BRADY",,,"REBOUND DEF by KNAPP,BRADY",2
16:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:30,,,,,"MISS 3PTR by CLARK,RODNEY",,,"MISS 3PTR by CLARK,RODNEY",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
16:15,"GOOD 3PTR by MEADES,TAYLOR",22,,26 (+4),,MSPSM 22-26 (-4),,"GOOD 3PTR by MEADES,TAYLOR",2
--,"ASSIST  by KINNEAR,KYLE",,,,,,,"ASSIST  by KINNEAR,KYLE",2
15:49,,,,,"MISS JUMPER by KNAPP,BRADY",,,"MISS JUMPER by KNAPP,BRADY",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
15:42,"MISS LAYUP by MEADES,TAYLOR",,,,,,,"MISS LAYUP by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by MERRIGAN,MATT",,,"REBOUND DEF by MERRIGAN,MATT",2
15:18,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",2
15:18,,,,,"MISS FT by ROBERTSON,NIKKO",,,"MISS FT by ROBERTSON,NIKKO",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:18,,,,,"MISS FT by ROBERTSON,NIKKO",,,"MISS FT by ROBERTSON,NIKKO",2
--,"REBOUND DEF by MONTGOMERY,JAYSON",,,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",2
15:18,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",2
15:18,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
15:18,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",2
15:18,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
15:07,"TURNOVER  by MONTGOMERY,JAYSON",,,,,,,"TURNOVER  by MONTGOMERY,JAYSON",2
15:07,,,,,"STEAL  by ROBERTSON,NIKKO",,,"STEAL  by ROBERTSON,NIKKO",2
15:07,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
15:07,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
15:07,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",2
15:07,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",2
14:58,,,,,"TURNOVER  by ROBERTSON,NIKKO",,,"TURNOVER  by ROBERTSON,NIKKO",2
14:50,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND OFF by BERGER,RYAN",,,,,,,"REBOUND OFF by BERGER,RYAN",2
14:40,"GOOD JUMPER by BERGER,RYAN",24,,26 (+2),,MSPSM 24-26 (-2),,"GOOD JUMPER by BERGER,RYAN",2
--,"ASSIST  by THOMAS,STERLING",,,,,,,"ASSIST  by THOMAS,STERLING",2
14:11,,,,,"TURNOVER  by KNAPP,BRADY",,,"TURNOVER  by KNAPP,BRADY",2
14:10,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
14:10,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
