Time Remaining,MSPSM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
14:19,"GOOD FT by MEADES,TAYLOR",5,,10 (+5),,MSPSM 5-10 (-5),,"GOOD FT by MEADES,TAYLOR",1
14:19,"GOOD FT by MEADES,TAYLOR",6,,10 (+4),,MSPSM 6-10 (-4),,"GOOD FT by MEADES,TAYLOR",1
14:19,,,,,"SUB IN by CERONE,TYLER",,,"SUB IN by CERONE,TYLER",1
14:19,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
14:19,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
14:19,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",1
14:19,,,,,"SUB OUT by JOVAAG,BRANDEN",,,"SUB OUT by JOVAAG,BRANDEN",1
14:19,,,,,"SUB OUT by STEIOFF,ANDREW",,,"SUB OUT by STEIOFF,ANDREW",1
14:00,,,,,"TURNOVER  by CERONE,TYLER",,,"TURNOVER  by CERONE,TYLER",1
13:49,"GOOD JUMPER by MEADES,TAYLOR",8,,10 (+2),,MSPSM 8-10 (-2),,"GOOD JUMPER by MEADES,TAYLOR",1
13:32,"FOUL  by MONTGOMERY,JAYSON",,,,,,,"FOUL  by MONTGOMERY,JAYSON",1
13:00,,8,,12 (+4),"GOOD JUMPER by MOLINET,CHRISTIAN",OUM 8-12 (-4),,"GOOD JUMPER by MOLINET,CHRISTIAN",1
12:35,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
12:27,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
12:27,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
12:27,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
12:27,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
12:27,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
12:27,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
12:27,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
12:27,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
12:27,,,,,"SUB IN by STEIOFF,ANDREW",,,"SUB IN by STEIOFF,ANDREW",1
12:27,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
12:23,,,,,"MISS JUMPER by STEIOFF,ANDREW",,,"MISS JUMPER by STEIOFF,ANDREW",1
12:23,"BLOCK  by KINNEAR,KYLE",,,,,,,"BLOCK  by KINNEAR,KYLE",1
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",1
12:18,"GOOD LAYUP by MERKEL,BRIAN(fastbreak)(in the paint)",10,,12 (+2),,MSPSM 10-12 (-2),,"GOOD LAYUP by MERKEL,BRIAN(fastbreak)(in the paint)",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
12:05,,,,,"TURNOVER  by MOLINET,CHRISTIAN",,,"TURNOVER  by MOLINET,CHRISTIAN",1
11:59,"GOOD 3PTR by WHITE,TIM(fastbreak)",13 (+1),,12,,MSPSM 13-12 (+1),,"GOOD 3PTR by WHITE,TIM(fastbreak)",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
11:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:38,,,,,"MISS 3PTR by CERONE,TYLER",,,"MISS 3PTR by CERONE,TYLER",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
11:19,"GOOD 3PTR by CORTESE,NICK",16 (+4),,12,,MSPSM 16-12 (+4),,"GOOD 3PTR by CORTESE,NICK",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
10:54,,16 (+2),,14,"GOOD LAYUP by COURSON,TYLER(in the paint)",OUM 16-14 (+2),,"GOOD LAYUP by COURSON,TYLER(in the paint)",1
10:20,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND DEF by COURSON,TYLER",,,"REBOUND DEF by COURSON,TYLER",1
09:59,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
09:43,"MISS JUMPER by WILSON,KEVIN",,,,,,,"MISS JUMPER by WILSON,KEVIN",1
--,,,,,"REBOUND DEF by COURSON,TYLER",,,"REBOUND DEF by COURSON,TYLER",1
09:28,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
08:58,,,,,"FOUL  by MOLINET,CHRISTIAN",,,"FOUL  by MOLINET,CHRISTIAN",1
08:58,"GOOD FT by WILSON,KEVIN",17 (+3),,14,,MSPSM 17-14 (+3),,"GOOD FT by WILSON,KEVIN",1
08:58,"GOOD FT by WILSON,KEVIN",18 (+4),,14,,MSPSM 18-14 (+4),,"GOOD FT by WILSON,KEVIN",1
08:58,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
08:58,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",1
08:58,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
08:58,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
08:58,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
08:58,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
08:58,,,,,"SUB IN by PITTS,ALEC",,,"SUB IN by PITTS,ALEC",1
08:58,,,,,"SUB IN by JOVAAG,BRANDEN",,,"SUB IN by JOVAAG,BRANDEN",1
08:58,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
08:58,,,,,"SUB IN by PURDY,SAM",,,"SUB IN by PURDY,SAM",1
08:58,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",1
08:58,,,,,"SUB OUT by CERONE,TYLER",,,"SUB OUT by CERONE,TYLER",1
08:58,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
08:58,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
08:46,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",1
08:33,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
08:26,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
08:24,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:00,,18 (+2),,16,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",OUM 18-16 (+2),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1
07:43,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",1
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",1
07:39,,18,,19 (+1),"GOOD 3PTR by PURDY,SAM(fastbreak)",OUM 18-19 (-1),,"GOOD 3PTR by PURDY,SAM(fastbreak)",1
--,,,,,"ASSIST  by PITTS,ALEC",,,"ASSIST  by PITTS,ALEC",1
07:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:07,"MISS JUMPER by BROWN,JEFF",,,,,,,"MISS JUMPER by BROWN,JEFF",1
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",1
07:01,,,,,"MISS JUMPER by PITTS,ALEC",,,"MISS JUMPER by PITTS,ALEC",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
06:53,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
06:46,"GOOD TIPIN by KINNEAR,KYLE(in the paint)",20 (+1),,19,,MSPSM 20-19 (+1),,"GOOD TIPIN by KINNEAR,KYLE(in the paint)",1
06:34,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
06:34,,20,,20,"GOOD FT by STEIOFF,ANDREW",OUM 20-20 (0),,"GOOD FT by STEIOFF,ANDREW",1
06:34,,20,,21 (+1),"GOOD FT by STEIOFF,ANDREW",OUM 20-21 (-1),,"GOOD FT by STEIOFF,ANDREW",1
06:34,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
06:34,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
06:34,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
06:34,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
06:34,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
06:34,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
06:34,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",1
06:34,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
06:17,"MISS LAYUP by BROWN,JEFF",,,,,,,"MISS LAYUP by BROWN,JEFF",1
06:17,,,,,"BLOCK  by STEIOFF,ANDREW",,,"BLOCK  by STEIOFF,ANDREW",1
--,,,,,"REBOUND DEF by STEIOFF,ANDREW",,,"REBOUND DEF by STEIOFF,ANDREW",1
05:46,,,,,"MISS 3PTR by PITTS,ALEC",,,"MISS 3PTR by PITTS,ALEC",1
--,"REBOUND DEF by MERKEL,BRIAN",,,,,,,"REBOUND DEF by MERKEL,BRIAN",1
05:26,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",1
--,,,,,"REBOUND DEF by STEIOFF,ANDREW",,,"REBOUND DEF by STEIOFF,ANDREW",1
05:06,,,,,"MISS 3PTR by JOVAAG,BRANDEN",,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
04:39,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
04:39,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
04:39,,,,,"SUB IN by MOLINET,CHRISTIAN",,,"SUB IN by MOLINET,CHRISTIAN",1
04:39,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
04:30,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:11,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",1
04:11,,,,,"MISS FT by STEIOFF,ANDREW",,,"MISS FT by STEIOFF,ANDREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:11,,,,,"MISS FT by STEIOFF,ANDREW",,,"MISS FT by STEIOFF,ANDREW",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
03:51,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
03:51,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
03:40,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",1
03:08,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
02:57,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",1
02:57,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
02:57,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
02:35,,20,,23 (+3),"GOOD JUMPER by PITTS,ALEC(in the paint)",OUM 20-23 (-3),,"GOOD JUMPER by PITTS,ALEC(in the paint)",1
02:24,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
02:23,,,,,"STEAL  by PITTS,ALEC",,,"STEAL  by PITTS,ALEC",1
02:21,,20,,25 (+5),"GOOD LAYUP by MOLINET,CHRISTIAN(fastbreak)(in the paint)",OUM 20-25 (-5),,"GOOD LAYUP by MOLINET,CHRISTIAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by PURDY,SAM",,,"ASSIST  by PURDY,SAM",1
02:20,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
02:10,"GOOD JUMPER by MEADES,TAYLOR",22,,25 (+3),,MSPSM 22-25 (-3),,"GOOD JUMPER by MEADES,TAYLOR",1
01:52,,22,,27 (+5),"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 22-27 (-5),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
01:29,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:12,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
01:11,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",1
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",1
00:57,,,,,"TURNOVER  by MOLINET,CHRISTIAN",,,"TURNOVER  by MOLINET,CHRISTIAN",1
00:57,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
00:57,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
00:57,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
00:57,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",1
00:57,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
00:57,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
00:57,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
00:57,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
00:50,"TURNOVER  by GRIFFON,JACKSON",,,,,,,"TURNOVER  by GRIFFON,JACKSON",1
00:49,,,,,"STEAL  by STEIOFF,ANDREW",,,"STEAL  by STEIOFF,ANDREW",1
00:25,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",1
00:25,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
00:25,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
00:25,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
00:25,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",1
00:02,,22,,30 (+8),"GOOD 3PTR by JOVAAG,BRANDEN",OUM 22-30 (-8),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,,,,,"ASSIST  by PITTS,ALEC",,,"ASSIST  by PITTS,ALEC",1
19:41,,22,,33 (+11),"GOOD 3PTR by JOVAAG,BRANDEN",OUM 22-33 (-11),,"GOOD 3PTR by JOVAAG,BRANDEN",2
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",2
19:27,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",2
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",2
19:02,,22,,36 (+14),"GOOD 3PTR by PURDY,SAM",OUM 22-36 (-14),,"GOOD 3PTR by PURDY,SAM",2
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",2
18:39,"TURNOVER  by WHITE,TIM",,,,,,,"TURNOVER  by WHITE,TIM",2
18:30,,,,,"TURNOVER  by PURDY,SAM",,,"TURNOVER  by PURDY,SAM",2
18:29,"STEAL  by MERKEL,BRIAN",,,,,,,"STEAL  by MERKEL,BRIAN",2
18:28,"GOOD LAYUP by MERKEL,BRIAN(fastbreak)(in the paint)",24,,36 (+12),,MSPSM 24-36 (-12),,"GOOD LAYUP by MERKEL,BRIAN(fastbreak)(in the paint)",2
17:53,,24,,38 (+14),"GOOD JUMPER by STEIOFF,ANDREW",OUM 24-38 (-14),,"GOOD JUMPER by STEIOFF,ANDREW",2
17:34,"MISS 3PTR by BROWN,JEFF",,,,,,,"MISS 3PTR by BROWN,JEFF",2
--,"REBOUND OFF by WHITE,TIM",,,,,,,"REBOUND OFF by WHITE,TIM",2
17:12,,,,,"FOUL  by JOVAAG,BRANDEN",,,"FOUL  by JOVAAG,BRANDEN",2
17:12,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
17:12,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",2
17:04,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",2
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",2
16:52,,24,,40 (+16),"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 24-40 (-16),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2
--,,,,,"ASSIST  by PURDY,SAM",,,"ASSIST  by PURDY,SAM",2
16:36,"GOOD JUMPER by KINNEAR,KYLE(in the paint)",26,,40 (+14),,MSPSM 26-40 (-14),,"GOOD JUMPER by KINNEAR,KYLE(in the paint)",2
16:13,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",2
16:13,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
16:13,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",2
16:10,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",2
16:10,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",2
16:10,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
16:10,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
16:10,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",2
16:05,,26,,42 (+16),"GOOD LAYUP by JOVAAG,BRANDEN(in the paint)",OUM 26-42 (-16),,"GOOD LAYUP by JOVAAG,BRANDEN(in the paint)",2
--,,,,,"ASSIST  by STEIOFF,ANDREW",,,"ASSIST  by STEIOFF,ANDREW",2
15:35,"GOOD JUMPER by BERGER,RYAN(in the paint)",28,,42 (+14),,MSPSM 28-42 (-14),,"GOOD JUMPER by BERGER,RYAN(in the paint)",2
15:16,"FOUL  by MONTGOMERY,JAYSON",,,,,,,"FOUL  by MONTGOMERY,JAYSON",2
15:16,,28,,43 (+15),"GOOD FT by STEIOFF,ANDREW",OUM 28-43 (-15),,"GOOD FT by STEIOFF,ANDREW",2
15:16,,,,,"MISS FT by STEIOFF,ANDREW",,,"MISS FT by STEIOFF,ANDREW",2
--,"REBOUND DEF by MONTGOMERY,JAYSON",,,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",2
15:16,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",2
