Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MSPS,Game Score,Team Indicator,Play,Period
11:35,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
11:34,"STEAL  by MURPHY,NICK",,,,,,,"STEAL  by MURPHY,NICK",1
11:26,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",14 (+4),,10,,BSC 14-10 (-4),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
11:15,,,,,"MISS JUMPER by THOMAS,STERLING",,,"MISS JUMPER by THOMAS,STERLING",1
--,,,,,"REBOUND OFF by WHITE,TIM",,,"REBOUND OFF by WHITE,TIM",1
11:03,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
11:03,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
11:03,"SUB IN by RICHARDS,ZAC",,,,,,,"SUB IN by RICHARDS,ZAC",1
11:03,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",1
11:03,"SUB IN by WHITE,BLAISE",,,,,,,"SUB IN by WHITE,BLAISE",1
11:03,"SUB IN by JONUS,JASEN",,,,,,,"SUB IN by JONUS,JASEN",1
11:03,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
11:03,"SUB OUT by LEE,CALEB",,,,,,,"SUB OUT by LEE,CALEB",1
11:03,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
11:03,"SUB OUT by MURPHY,NICK",,,,,,,"SUB OUT by MURPHY,NICK",1
11:03,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
11:03,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
11:03,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
11:03,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
11:03,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
11:03,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",1
11:03,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
10:40,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
10:17,"GOOD 3PTR by WHITE,BLAISE",17 (+7),,10,,BSC 17-10 (-7),,"GOOD 3PTR by WHITE,BLAISE",1
--,"ASSIST  by RICHARDS,ZAC",,,,,,,"ASSIST  by RICHARDS,ZAC",1
10:03,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
10:02,"STEAL  by WHITE,BLAISE",,,,,,,"STEAL  by WHITE,BLAISE",1
09:52,"MISS JUMPER by KEGARISE,KEVIN",,,,,,,"MISS JUMPER by KEGARISE,KEVIN",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
09:45,,17 (+4),,13,"GOOD 3PTR by BROWN,JEFF",MSPS 17-13 (-4),,"GOOD 3PTR by BROWN,JEFF",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
09:23,"MISS JUMPER by WHITE,BLAISE",,,,,,,"MISS JUMPER by WHITE,BLAISE",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
08:59,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",1
08:35,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",19 (+6),,13,,BSC 19-13 (-6),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
08:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
08:05,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND OFF by BROWN,JEFF",,,"REBOUND OFF by BROWN,JEFF",1
07:59,,19 (+4),,15,"GOOD LAYUP by BROWN,JEFF(in the paint)",MSPS 19-15 (-4),,"GOOD LAYUP by BROWN,JEFF(in the paint)",1
07:48,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",1
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",1
07:42,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",21 (+6),,15,,BSC 21-15 (-6),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
07:06,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
06:51,"GOOD LAYUP by HENRY,COLIN(in the paint)",23 (+8),,15,,BSC 23-15 (-8),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
06:51,,,,,"FOUL  by BROWN,JEFF",,,"FOUL  by BROWN,JEFF",1
06:51,"GOOD FT by HENRY,COLIN",24 (+9),,15,,BSC 24-15 (-9),,"GOOD FT by HENRY,COLIN",1
06:51,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
06:51,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
06:44,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
06:14,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",1
06:14,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",1
06:14,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
06:01,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
06:00,"STEAL  by RICHARDS,ZAC",,,,,,,"STEAL  by RICHARDS,ZAC",1
05:44,FOUL  by TEAM,,,,,,,FOUL  by TEAM,1
05:44,"FOUL  by KEGARISE,KEVIN",,,,,,,"FOUL  by KEGARISE,KEVIN",1
05:44,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
05:44,"SUB IN by LEE,CALEB",,,,,,,"SUB IN by LEE,CALEB",1
05:44,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
05:44,"SUB IN by MURPHY,NICK",,,,,,,"SUB IN by MURPHY,NICK",1
05:44,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
05:44,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
05:44,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
05:44,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",1
05:44,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",1
05:44,"SUB OUT by JONUS,JASEN",,,,,,,"SUB OUT by JONUS,JASEN",1
05:40,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
05:40,,24 (+8),,16,"GOOD FT by MEADES,TAYLOR",MSPS 24-16 (-8),,"GOOD FT by MEADES,TAYLOR",1
05:40,,24 (+7),,17,"GOOD FT by MEADES,TAYLOR",MSPS 24-17 (-7),,"GOOD FT by MEADES,TAYLOR",1
05:24,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",1
05:23,,,,,"STEAL  by MERKEL,BRIAN",,,"STEAL  by MERKEL,BRIAN",1
05:05,"FOUL  by MURPHY,NICK",,,,,,,"FOUL  by MURPHY,NICK",1
05:05,,24 (+6),,18,"GOOD FT by CORTESE,NICK",MSPS 24-18 (-6),,"GOOD FT by CORTESE,NICK",1
05:05,,,,,"MISS FT by CORTESE,NICK",,,"MISS FT by CORTESE,NICK",1
05:04,,24 (+5),,19,"GOOD FT by CORTESE,NICK",MSPS 24-19 (-5),,"GOOD FT by CORTESE,NICK",1
04:42,"FOUL  by SCHAMP,GRIFFIN",,,,,,,"FOUL  by SCHAMP,GRIFFIN",1
04:27,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:25,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
04:25,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
04:09,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",1
04:09,"GOOD FT by SCHAMP,GRIFFIN",25 (+6),,19,,BSC 25-19 (-6),,"GOOD FT by SCHAMP,GRIFFIN",1
04:09,"GOOD FT by SCHAMP,GRIFFIN",26 (+7),,19,,BSC 26-19 (-7),,"GOOD FT by SCHAMP,GRIFFIN",1
04:09,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
04:09,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
04:09,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
04:09,,,,,"SUB OUT by THOMAS,STERLING",,,"SUB OUT by THOMAS,STERLING",1
03:40,,26 (+5),,21,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MSPS 26-21 (-5),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
03:29,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND OFF by SCHAMP,GRIFFIN",,,,,,,"REBOUND OFF by SCHAMP,GRIFFIN",1
03:25,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1
03:25,"MISS FT by SCHAMP,GRIFFIN",,,,,,,"MISS FT by SCHAMP,GRIFFIN",1
03:25,"GOOD FT by SCHAMP,GRIFFIN",27 (+6),,21,,BSC 27-21 (-6),,"GOOD FT by SCHAMP,GRIFFIN",1
03:25,"SUB IN by RICHARDS,ZAC",,,,,,,"SUB IN by RICHARDS,ZAC",1
03:25,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",1
03:25,"SUB IN by WHITE,BLAISE",,,,,,,"SUB IN by WHITE,BLAISE",1
03:25,"SUB IN by JONUS,JASEN",,,,,,,"SUB IN by JONUS,JASEN",1
03:25,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
03:25,"SUB OUT by LEE,CALEB",,,,,,,"SUB OUT by LEE,CALEB",1
03:25,"SUB OUT by MURPHY,NICK",,,,,,,"SUB OUT by MURPHY,NICK",1
03:25,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
02:56,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:56,,27 (+4),,23,"GOOD JUMPER by WHITE,TIM",MSPS 27-23 (-4),,"GOOD JUMPER by WHITE,TIM",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
02:53,"TURNOVER  by KEGARISE,KEVIN",,,,,,,"TURNOVER  by KEGARISE,KEVIN",1
02:49,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
02:49,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
02:22,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",1
02:12,"MISS LAYUP by JONUS,JASEN",,,,,,,"MISS LAYUP by JONUS,JASEN",1
--,"REBOUND OFF by JONUS,JASEN",,,,,,,"REBOUND OFF by JONUS,JASEN",1
02:10,"MISS LAYUP by JONUS,JASEN",,,,,,,"MISS LAYUP by JONUS,JASEN",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
02:03,,,,,"MISS 3PTR by GILLIGAN,TULLY",,,"MISS 3PTR by GILLIGAN,TULLY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:59,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
01:59,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
01:41,"GOOD LAYUP by HENRY,COLIN(in the paint)",29 (+6),,23,,BSC 29-23 (-6),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
--,"ASSIST  by RICHARDS,ZAC",,,,,,,"ASSIST  by RICHARDS,ZAC",1
01:33,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",1
01:21,,29 (+5),,24,"GOOD FT by GILLIGAN,TULLY",MSPS 29-24 (-5),,"GOOD FT by GILLIGAN,TULLY",1
01:09,,29 (+4),,25,"GOOD FT by GILLIGAN,TULLY",MSPS 29-25 (-4),,"GOOD FT by GILLIGAN,TULLY",1
01:09,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
01:09,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
00:58,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",31 (+6),,25,,BSC 31-25 (-6),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,"ASSIST  by KEGARISE,KEVIN",,,,,,,"ASSIST  by KEGARISE,KEVIN",1
00:58,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",1
00:58,"GOOD FT by RICHARDS,ZAC",32 (+7),,25,,BSC 32-25 (-7),,"GOOD FT by RICHARDS,ZAC",1
00:26,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
00:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:20,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
00:20,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
00:20,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
00:20,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
00:07,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",1
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",1
00:00,"MISS JUMPER by RICHARDS,ZAC",,,,,,,"MISS JUMPER by RICHARDS,ZAC",1
--,"REBOUND OFF by WHITE,BLAISE",,,,,,,"REBOUND OFF by WHITE,BLAISE",1
00:00,"MISS LAYUP by WHITE,BLAISE",,,,,,,"MISS LAYUP by WHITE,BLAISE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:47,"TURNOVER  by JONUS,JASEN",,,,,,,"TURNOVER  by JONUS,JASEN",2
19:46,,,,,"STEAL  by BERGER,RYAN",,,"STEAL  by BERGER,RYAN",2
19:29,,32 (+4),,28,"GOOD 3PTR by MEADES,TAYLOR",MSPS 32-28 (-4),,"GOOD 3PTR by MEADES,TAYLOR",2
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",2
19:18,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",2
19:10,"MISS LAYUP by HENRY,COLIN",,,,,,,"MISS LAYUP by HENRY,COLIN",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
18:50,,,,,"TURNOVER  by MEADES,TAYLOR",,,"TURNOVER  by MEADES,TAYLOR",2
18:48,"STEAL  by RICHARDS,ZAC",,,,,,,"STEAL  by RICHARDS,ZAC",2
18:26,"MISS 3PTR by WHITE,BLAISE",,,,,,,"MISS 3PTR by WHITE,BLAISE",2
--,,,,,"REBOUND DEF by KINNEAR,KYLE",,,"REBOUND DEF by KINNEAR,KYLE",2
17:45,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",2
--,"REBOUND DEF by KEGARISE,KEVIN",,,,,,,"REBOUND DEF by KEGARISE,KEVIN",2
17:34,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",2
17:34,"GOOD FT by RICHARDS,ZAC",33 (+5),,28,,BSC 33-28 (-5),,"GOOD FT by RICHARDS,ZAC",2
17:34,"GOOD FT by RICHARDS,ZAC",34 (+6),,28,,BSC 34-28 (-6),,"GOOD FT by RICHARDS,ZAC",2
17:34,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",2
17:34,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",2
17:14,,34 (+3),,31,"GOOD 3PTR by BERGER,RYAN",MSPS 34-31 (-3),,"GOOD 3PTR by BERGER,RYAN",2
--,,,,,"ASSIST  by BROWN,JEFF",,,"ASSIST  by BROWN,JEFF",2
17:02,"TURNOVER  by JONUS,JASEN",,,,,,,"TURNOVER  by JONUS,JASEN",2
17:01,,,,,"STEAL  by MERKEL,BRIAN",,,"STEAL  by MERKEL,BRIAN",2
16:28,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",2
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",2
16:00,"MISS LAYUP by WHITE,BLAISE",,,,,,,"MISS LAYUP by WHITE,BLAISE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:00,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",2
16:00,"SUB IN by LEE,CALEB",,,,,,,"SUB IN by LEE,CALEB",2
16:00,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",2
16:00,"SUB IN by MURPHY,NICK",,,,,,,"SUB IN by MURPHY,NICK",2
16:00,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
16:00,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",2
16:00,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",2
16:00,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",2
16:00,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",2
16:00,"SUB OUT by JONUS,JASEN",,,,,,,"SUB OUT by JONUS,JASEN",2
16:00,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",2
16:00,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",2
16:00,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
16:00,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
15:55,,,,,"FOUL  by BROWN,JEFF",,,"FOUL  by BROWN,JEFF",2
15:45,"FOUL  by SCHAMP,GRIFFIN",,,,,,,"FOUL  by SCHAMP,GRIFFIN",2
15:44,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",2
--,"REBOUND DEF by LEE,CALEB",,,,,,,"REBOUND DEF by LEE,CALEB",2
15:22,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",2
