Time Remaining,MSPS,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
13:56,,4,,11 (+7),"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 4-11 (-7),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",1
13:28,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
13:17,,4,,13 (+9),"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",SEW 4-13 (-9),,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",1
13:17,"FOUL  by MERKEL,BRIAN",,,,,,,"FOUL  by MERKEL,BRIAN",1
13:16,,4,,14 (+10),"GOOD FT by BRYANT,VALENTINO",SEW 4-14 (-10),,"GOOD FT by BRYANT,VALENTINO",1
13:12,"GOOD JUMPER by CORTESE,NICK",6,,14 (+8),,MSPS 6-14 (-8),,"GOOD JUMPER by CORTESE,NICK",1
12:34,,6,,17 (+11),"GOOD 3PTR by WILLIAMS,TRENT",SEW 6-17 (-11),,"GOOD 3PTR by WILLIAMS,TRENT",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
12:17,"GOOD JUMPER by WHITE,TIM",8,,17 (+9),,MSPS 8-17 (-9),,"GOOD JUMPER by WHITE,TIM",1
11:55,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
11:39,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",1
11:35,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
11:33,,,,,"STEAL  by BROWN,TYLER",,,"STEAL  by BROWN,TYLER",1
11:31,,8,,19 (+11),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 8-19 (-11),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
11:29,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
11:29,,,,,"MISS FT by BROWN,TYLER",,,"MISS FT by BROWN,TYLER",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
11:14,"TURNOVER  by KINNEAR,KYLE",,,,,,,"TURNOVER  by KINNEAR,KYLE",1
11:12,,,,,"TURNOVER  by BROWN,TYLER",,,"TURNOVER  by BROWN,TYLER",1
11:11,"STEAL  by CORTESE,NICK",,,,,,,"STEAL  by CORTESE,NICK",1
11:03,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",1
10:56,"GOOD FT by KINNEAR,KYLE",9,,19 (+10),,MSPS 9-19 (-10),,"GOOD FT by KINNEAR,KYLE",1
10:56,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",1
10:41,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
10:39,"STEAL  by BROWN,JEFF",,,,,,,"STEAL  by BROWN,JEFF",1
10:35,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:23,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",1
10:09,"TURNOVER  by BROWN,JEFF",,,,,,,"TURNOVER  by BROWN,JEFF",1
10:07,,,,,"STEAL  by BOULDIN,BRETT",,,"STEAL  by BOULDIN,BRETT",1
10:06,,9,,21 (+12),"GOOD LAYUP by BOULDIN,BRETT(fastbreak)(in the paint)",SEW 9-21 (-12),,"GOOD LAYUP by BOULDIN,BRETT(fastbreak)(in the paint)",1
09:32,"GOOD LAYUP by THOMAS,STERLING(in the paint)",11,,21 (+10),,MSPS 11-21 (-10),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
09:13,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
09:04,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
08:54,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",1
08:46,"GOOD JUMPER by MEADES,TAYLOR",13,,21 (+8),,MSPS 13-21 (-8),,"GOOD JUMPER by MEADES,TAYLOR",1
08:17,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:01,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by THOMAS,STERLING",,,,,,,"REBOUND DEF by THOMAS,STERLING",1
07:40,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",1
07:14,,13,,23 (+10),"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 13-23 (-10),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",1
06:56,"GOOD 3PTR by MEADES,TAYLOR",16,,23 (+7),,MSPS 16-23 (-7),,"GOOD 3PTR by MEADES,TAYLOR",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
06:27,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",1
06:25,"STEAL  by MERKEL,BRIAN",,,,,,,"STEAL  by MERKEL,BRIAN",1
06:21,"TURNOVER  by THOMAS,STERLING",,,,,,,"TURNOVER  by THOMAS,STERLING",1
06:21,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",1
06:02,,16,,25 (+9),"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",SEW 16-25 (-9),,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",1
05:40,"MISS JUMPER by WHITE,TIM",,,,,,,"MISS JUMPER by WHITE,TIM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:15,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
05:13,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
05:13,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:50,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",1
--,,,,,"REBOUND OFF by VEAL,ROBERT",,,"REBOUND OFF by VEAL,ROBERT",1
04:47,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
04:46,,16,,26 (+10),"GOOD FT by VEAL,ROBERT",SEW 16-26 (-10),,"GOOD FT by VEAL,ROBERT",1
04:46,,16,,27 (+11),"GOOD FT by VEAL,ROBERT",SEW 16-27 (-11),,"GOOD FT by VEAL,ROBERT",1
04:32,"GOOD 3PTR by MEADES,TAYLOR",19,,27 (+8),,MSPS 19-27 (-8),,"GOOD 3PTR by MEADES,TAYLOR",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
04:00,,19,,30 (+11),"GOOD 3PTR by WILLIAMS,TRENT",SEW 19-30 (-11),,"GOOD 3PTR by WILLIAMS,TRENT",1
03:44,"MISS LAYUP by MEADES,TAYLOR",,,,,,,"MISS LAYUP by MEADES,TAYLOR",1
03:44,,,,,"BLOCK  by VEAL,ROBERT",,,"BLOCK  by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
03:28,,,,,"TURNOVER  by BROWN,TYLER",,,"TURNOVER  by BROWN,TYLER",1
03:13,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
02:51,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
02:50,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",1
02:50,"GOOD FT by KINNEAR,KYLE",20,,30 (+10),,MSPS 20-30 (-10),,"GOOD FT by KINNEAR,KYLE",1
02:50,"GOOD FT by KINNEAR,KYLE",21,,30 (+9),,MSPS 21-30 (-9),,"GOOD FT by KINNEAR,KYLE",1
02:32,"TURNOVER  by BOTERO,NICHOLAS",,,,,,,"TURNOVER  by BOTERO,NICHOLAS",1
02:19,"GOOD JUMPER by CORTESE,NICK",23,,30 (+7),,MSPS 23-30 (-7),,"GOOD JUMPER by CORTESE,NICK",1
01:50,,23,,32 (+9),"GOOD JUMPER by VEAL,ROBERT",SEW 23-32 (-9),,"GOOD JUMPER by VEAL,ROBERT",1
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",1
01:40,"MISS 3PTR by BROWN,JEFF",,,,,,,"MISS 3PTR by BROWN,JEFF",1
--,"REBOUND OFF by MERKEL,BRIAN",,,,,,,"REBOUND OFF by MERKEL,BRIAN",1
01:38,"GOOD JUMPER by MERKEL,BRIAN(in the paint)",25,,32 (+7),,MSPS 25-32 (-7),,"GOOD JUMPER by MERKEL,BRIAN(in the paint)",1
01:33,,25,,35 (+10),"GOOD 3PTR by BRYANT,VALENTINO",SEW 25-35 (-10),,"GOOD 3PTR by BRYANT,VALENTINO",1
--,,,,,"ASSIST  by WILLIAMS,TRENT",,,"ASSIST  by WILLIAMS,TRENT",1
01:13,"MISS 3PTR by BROWN,JEFF",,,,,,,"MISS 3PTR by BROWN,JEFF",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
00:38,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",1
00:34,"MISS LAYUP by MERKEL,BRIAN",,,,,,,"MISS LAYUP by MERKEL,BRIAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:16,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:49,,25,,38 (+13),"GOOD 3PTR by WILLIAMS,TRENT",SEW 25-38 (-13),,"GOOD 3PTR by WILLIAMS,TRENT",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
19:25,,,,,"FOUL  by MARTIN,SAM",,,"FOUL  by MARTIN,SAM",2
19:19,,,,,"FOUL  by MARTIN,SAM",,,"FOUL  by MARTIN,SAM",2
19:12,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",2
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",2
19:07,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",2
19:07,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:07,"GOOD FT by KINNEAR,KYLE",26,,38 (+12),,MSPS 26-38 (-12),,"GOOD FT by KINNEAR,KYLE",2
18:30,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
18:11,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",28,,38 (+10),,MSPS 28-38 (-10),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",2
17:42,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",2
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",2
17:30,"TURNOVER  by THOMAS,STERLING",,,,,,,"TURNOVER  by THOMAS,STERLING",2
17:00,,28,,40 (+12),"GOOD JUMPER by BOULDIN,BRETT",SEW 28-40 (-12),,"GOOD JUMPER by BOULDIN,BRETT",2
16:46,"TURNOVER  by KINNEAR,KYLE",,,,,,,"TURNOVER  by KINNEAR,KYLE",2
16:45,,,,,"STEAL  by BOULDIN,BRETT",,,"STEAL  by BOULDIN,BRETT",2
16:31,,28,,42 (+14),"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",SEW 28-42 (-14),,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",2
16:06,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",2
16:04,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",2
15:57,,,,,"MISS LAYUP by NELSON,ANVIL",,,"MISS LAYUP by NELSON,ANVIL",2
15:57,"BLOCK  by KINNEAR,KYLE",,,,,,,"BLOCK  by KINNEAR,KYLE",2
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",2
15:54,,28,,44 (+16),"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",SEW 28-44 (-16),,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",2
15:54,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",2
15:54,,28,,45 (+17),"GOOD FT by BRYANT,VALENTINO",SEW 28-45 (-17),,"GOOD FT by BRYANT,VALENTINO",2
15:29,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",2
--,"REBOUND OFF by BERGER,RYAN",,,,,,,"REBOUND OFF by BERGER,RYAN",2
15:27,"GOOD JUMPER by KINNEAR,KYLE(in the paint)",30,,45 (+15),,MSPS 30-45 (-15),,"GOOD JUMPER by KINNEAR,KYLE(in the paint)",2
--,"ASSIST  by BERGER,RYAN",,,,,,,"ASSIST  by BERGER,RYAN",2
15:09,,30,,47 (+17),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEW 30-47 (-17),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",2
--,,,,,"ASSIST  by VEAL,ROBERT",,,"ASSIST  by VEAL,ROBERT",2
14:44,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:25,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
14:16,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",2
14:16,"TURNOVER  by KINNEAR,KYLE",,,,,,,"TURNOVER  by KINNEAR,KYLE",2
13:53,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",2
--,"REBOUND DEF by THOMAS,STERLING",,,,,,,"REBOUND DEF by THOMAS,STERLING",2
13:44,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",2
13:26,,,,,"MISS LAYUP by VEAL,ROBERT",,,"MISS LAYUP by VEAL,ROBERT",2
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",2
13:13,"GOOD LAYUP by CORTESE,NICK(in the paint)",32,,47 (+15),,MSPS 32-47 (-15),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
12:51,,,,,"MISS LAYUP by BRYANT,VALENTINO",,,"MISS LAYUP by BRYANT,VALENTINO",2
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",2
12:47,,,,,"MISS LAYUP by BRYANT,VALENTINO",,,"MISS LAYUP by BRYANT,VALENTINO",2
12:47,"BLOCK  by GRIFFON,JACKSON",,,,,,,"BLOCK  by GRIFFON,JACKSON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:33,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,"REBOUND DEF by MERKEL,BRIAN",,,,,,,"REBOUND DEF by MERKEL,BRIAN",2
12:12,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
12:11,,,,,"STEAL  by NELSON,ANVIL",,,"STEAL  by NELSON,ANVIL",2
12:10,,32,,49 (+17),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 32-49 (-17),,"GOOD LAYUP by BROWN,TYLER(in the paint)",2
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",2
12:10,"FOUL  by WHITE,TIM",,,,,,,"FOUL  by WHITE,TIM",2
12:10,,32,,50 (+18),"GOOD FT by BROWN,TYLER",SEW 32-50 (-18),,"GOOD FT by BROWN,TYLER",2
11:56,"GOOD LAYUP by THOMAS,STERLING(in the paint)",34,,50 (+16),,MSPS 34-50 (-16),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",2
11:56,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",2
11:56,"MISS FT by THOMAS,STERLING",,,,,,,"MISS FT by THOMAS,STERLING",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
11:37,,34,,52 (+18),"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 34-52 (-18),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",2
11:22,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",2
11:22,"MISS FT by THOMAS,STERLING",,,,,,,"MISS FT by THOMAS,STERLING",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:22,"MISS FT by THOMAS,STERLING",,,,,,,"MISS FT by THOMAS,STERLING",2
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",2
11:20,"MISS JUMPER by THOMAS,STERLING",,,,,,,"MISS JUMPER by THOMAS,STERLING",2
--,,,,,"REBOUND DEF by BEVIACQUA,BRYAN",,,"REBOUND DEF by BEVIACQUA,BRYAN",2
10:59,,,,,"TURNOVER  by WILLIAMS,TRENT",,,"TURNOVER  by WILLIAMS,TRENT",2
10:59,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",2
10:45,"GOOD 3PTR by CORTESE,NICK",37,,52 (+15),,MSPS 37-52 (-15),,"GOOD 3PTR by CORTESE,NICK",2
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",2
10:37,,37,,54 (+17),"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEW 37-54 (-17),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,TRENT",,,"ASSIST  by WILLIAMS,TRENT",2
10:28,"TURNOVER  by WILSON,KEVIN",,,,,,,"TURNOVER  by WILSON,KEVIN",2
10:17,,37,,57 (+20),"GOOD 3PTR by BOULDIN,BRETT",SEW 37-57 (-20),,"GOOD 3PTR by BOULDIN,BRETT",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
10:08,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:47,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",2
09:46,"STEAL  by BROWN,JEFF",,,,,,,"STEAL  by BROWN,JEFF",2
09:42,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",39,,57 (+18),,MSPS 39-57 (-18),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
09:42,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",2
09:42,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:17,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",2
09:17,"GOOD FT by BROWN,JEFF",40,,57 (+17),,MSPS 40-57 (-17),,"GOOD FT by BROWN,JEFF",2
09:17,"GOOD FT by BROWN,JEFF",41,,57 (+16),,MSPS 41-57 (-16),,"GOOD FT by BROWN,JEFF",2
09:02,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",2
08:44,,,,,"MISS LAYUP by VEAL,ROBERT",,,"MISS LAYUP by VEAL,ROBERT",2
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",2
08:42,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
