Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
14:16,"SUB IN by MUHAMMAD,AQUIL",,,,,,,"SUB IN by MUHAMMAD,AQUIL",1
14:16,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
14:11,"MISS JUMPER by SULLIVAN,BRENNAN",,,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
13:48,,0,,9 (+9),"GOOD 3PTR by GARRETT,TRAVIS",HC 0-9 (+9),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
13:43,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
13:43,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
13:43,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
13:43,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
13:43,"SUB OUT by MUHAMMAD,AQUIL",,,,,,,"SUB OUT by MUHAMMAD,AQUIL",1
13:43,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
13:43,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",1
13:43,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",1
13:43,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
13:43,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
13:43,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
13:43,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
13:43,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",1
13:43,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
13:22,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
13:14,,0,,12 (+12),"GOOD 3PTR by GARRETT,TRAVIS",HC 0-12 (+12),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",1
12:59,"MISS 3PTR by WEIR,JJ",,,,,,,"MISS 3PTR by WEIR,JJ",1
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",1
12:46,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
12:27,"GOOD JUMPER by LOWRIE,ANDREW(in the paint)",2,,12 (+10),,RHO 2-12 (+10),,"GOOD JUMPER by LOWRIE,ANDREW(in the paint)",1
12:15,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
11:58,"MISS JUMPER by LOWRIE,ANDREW",,,,,,,"MISS JUMPER by LOWRIE,ANDREW",1
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",1
11:52,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",1
11:51,"STEAL  by WEIR,JJ",,,,,,,"STEAL  by WEIR,JJ",1
11:48,"GOOD LAYUP by GALVIN,DANIEL(fastbreak)(in the paint)",4,,12 (+8),,RHO 4-12 (+8),,"GOOD LAYUP by GALVIN,DANIEL(fastbreak)(in the paint)",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
11:32,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
11:10,,,,,"FOUL  by NOTLEY,CHANDLER",,,"FOUL  by NOTLEY,CHANDLER",1
11:10,"MISS FT by GALVIN,DANIEL",,,,,,,"MISS FT by GALVIN,DANIEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:10,"MISS FT by GALVIN,DANIEL",,,,,,,"MISS FT by GALVIN,DANIEL",1
--,"REBOUND OFF by MUHAMMAD,AQUIL",,,,,,,"REBOUND OFF by MUHAMMAD,AQUIL",1
11:10,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
11:10,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
11:03,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
11:03,"MISS FT by GALVIN,DANIEL",,,,,,,"MISS FT by GALVIN,DANIEL",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
11:03,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
11:03,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
11:03,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
10:48,"FOUL  by GALVIN,DANIEL",,,,,,,"FOUL  by GALVIN,DANIEL",1
10:48,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",1
--,"REBOUND DEF by LOWRIE,ANDREW",,,,,,,"REBOUND DEF by LOWRIE,ANDREW",1
10:48,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
10:33,"MISS JUMPER by HARRISON,IAN",,,,,,,"MISS JUMPER by HARRISON,IAN",1
--,,,,,"REBOUND DEF by NOTLEY,CHANDLER",,,"REBOUND DEF by NOTLEY,CHANDLER",1
10:18,,,,,"MISS JUMPER by BARRETT,JORDAN",,,"MISS JUMPER by BARRETT,JORDAN",1
10:18,"BLOCK  by WEIR,JJ",,,,,,,"BLOCK  by WEIR,JJ",1
--,"REBOUND DEF by MUHAMMAD,AQUIL",,,,,,,"REBOUND DEF by MUHAMMAD,AQUIL",1
10:09,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
10:03,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
10:01,"STEAL  by MUHAMMAD,AQUIL",,,,,,,"STEAL  by MUHAMMAD,AQUIL",1
09:50,"GOOD JUMPER by MUHAMMAD,AQUIL(in the paint)",6,,12 (+6),,RHO 6-12 (+6),,"GOOD JUMPER by MUHAMMAD,AQUIL(in the paint)",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
09:42,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
09:32,,6,,15 (+9),"GOOD 3PTR by GARRETT,TRAVIS",HC 6-15 (+9),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",1
09:17,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:09,"TURNOVER  by MUHAMMAD,AQUIL",,,,,,,"TURNOVER  by MUHAMMAD,AQUIL",1
08:47,"FOUL  by MUHAMMAD,AQUIL",,,,,,,"FOUL  by MUHAMMAD,AQUIL",1
08:47,,6,,16 (+10),"GOOD FT by BARRETT,JORDAN",HC 6-16 (+10),,"GOOD FT by BARRETT,JORDAN",1
08:47,,6,,17 (+11),"GOOD FT by BARRETT,JORDAN",HC 6-17 (+11),,"GOOD FT by BARRETT,JORDAN",1
08:47,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
08:30,"MISS LAYUP by MUHAMMAD,AQUIL",,,,,,,"MISS LAYUP by MUHAMMAD,AQUIL",1
--,"REBOUND OFF by HARRISON,IAN",,,,,,,"REBOUND OFF by HARRISON,IAN",1
08:27,"GOOD LAYUP by HARRISON,IAN(in the paint)",8,,17 (+9),,RHO 8-17 (+9),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
08:17,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
08:15,"STEAL  by SULLIVAN,BRENNAN",,,,,,,"STEAL  by SULLIVAN,BRENNAN",1
08:12,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",10,,17 (+7),,RHO 10-17 (+7),,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",1
07:43,,10,,19 (+9),"GOOD JUMPER by OGLE,JOHN",HC 10-19 (+9),,"GOOD JUMPER by OGLE,JOHN",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
07:19,"GOOD JUMPER by BUTTS,KEYSHAWN",12,,19 (+7),,RHO 12-19 (+7),,"GOOD JUMPER by BUTTS,KEYSHAWN",1
06:55,,,,,"MISS 3PTR by BARRETT,JORDAN",,,"MISS 3PTR by BARRETT,JORDAN",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
06:31,"MISS JUMPER by SULLIVAN,BRENNAN",,,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:29,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
06:29,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
06:29,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",1
06:29,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
06:11,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",1
06:11,,12,,20 (+8),"GOOD FT by SMITH,PRESTON",HC 12-20 (+8),,"GOOD FT by SMITH,PRESTON",1
06:11,,12,,21 (+9),"GOOD FT by SMITH,PRESTON",HC 12-21 (+9),,"GOOD FT by SMITH,PRESTON",1
06:11,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
06:11,"SUB IN by GALVIN,DANIEL",,,,,,,"SUB IN by GALVIN,DANIEL",1
06:11,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
06:11,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
06:11,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
05:58,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",14,,21 (+7),,RHO 14-21 (+7),,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",1
05:38,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",1
05:37,"STEAL  by WEIR,JJ",,,,,,,"STEAL  by WEIR,JJ",1
05:33,"TURNOVER  by LOWRIE,ANDREW",,,,,,,"TURNOVER  by LOWRIE,ANDREW",1
05:32,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",1
05:30,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
05:29,"STEAL  by LOWRIE,ANDREW",,,,,,,"STEAL  by LOWRIE,ANDREW",1
05:08,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",16,,21 (+5),,RHO 16-21 (+5),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
04:56,,16,,23 (+7),"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 16-23 (+7),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
04:36,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",18,,23 (+5),,RHO 18-23 (+5),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
04:06,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:50,"GOOD 3PTR by LOWRIE,ANDREW",21,,23 (+2),,RHO 21-23 (+2),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
03:34,,21,,25 (+4),"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",HC 21-25 (+4),,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",1
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",1
03:34,"FOUL  by GALVIN,DANIEL",,,,,,,"FOUL  by GALVIN,DANIEL",1
03:34,,21,,26 (+5),"GOOD FT by BATCHELOR,BRYCE",HC 21-26 (+5),,"GOOD FT by BATCHELOR,BRYCE",1
03:34,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
03:34,"SUB IN by MUHAMMAD,AQUIL",,,,,,,"SUB IN by MUHAMMAD,AQUIL",1
03:34,"SUB OUT by GALVIN,DANIEL",,,,,,,"SUB OUT by GALVIN,DANIEL",1
03:34,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
03:34,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
03:18,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
03:18,"MISS FT by GEE,TYLER",,,,,,,"MISS FT by GEE,TYLER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:18,"GOOD FT by GEE,TYLER",22,,26 (+4),,RHO 22-26 (+4),,"GOOD FT by GEE,TYLER",1
03:18,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
03:18,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
03:09,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by LOWRIE,ANDREW",,,,,,,"REBOUND DEF by LOWRIE,ANDREW",1
02:56,"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",24,,26 (+2),,RHO 24-26 (+2),,"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",1
--,"ASSIST  by LOWRIE,ANDREW",,,,,,,"ASSIST  by LOWRIE,ANDREW",1
02:55,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",1
02:55,"MISS FT by MUHAMMAD,AQUIL",,,,,,,"MISS FT by MUHAMMAD,AQUIL",1
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",1
02:42,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",1
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",1
02:16,"MISS LAYUP by MUHAMMAD,AQUIL",,,,,,,"MISS LAYUP by MUHAMMAD,AQUIL",1
--,"REBOUND OFF by MUHAMMAD,AQUIL",,,,,,,"REBOUND OFF by MUHAMMAD,AQUIL",1
02:11,"GOOD TIPIN by MUHAMMAD,AQUIL(in the paint)",26,,26,,RHO 26-26 (0),,"GOOD TIPIN by MUHAMMAD,AQUIL(in the paint)",1
02:00,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
02:00,,,,,"MISS FT by OGLE,JOHN",,,"MISS FT by OGLE,JOHN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:00,,26,,27 (+1),"GOOD FT by OGLE,JOHN",HC 26-27 (+1),,"GOOD FT by OGLE,JOHN",1
02:00,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
02:00,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
02:00,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
02:00,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
02:00,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
02:00,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",1
01:45,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",1
01:21,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
--,"REBOUND DEF by LOWRIE,ANDREW",,,,,,,"REBOUND DEF by LOWRIE,ANDREW",1
01:01,"TURNOVER  by MUHAMMAD,AQUIL",,,,,,,"TURNOVER  by MUHAMMAD,AQUIL",1
01:01,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
01:01,"FOUL  by MUHAMMAD,AQUIL",,,,,,,"FOUL  by MUHAMMAD,AQUIL",1
01:01,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:01,,26,,28 (+2),"GOOD FT by BARRETT,JORDAN",HC 26-28 (+2),,"GOOD FT by BARRETT,JORDAN",1
01:01,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
01:01,"SUB OUT by MUHAMMAD,AQUIL",,,,,,,"SUB OUT by MUHAMMAD,AQUIL",1
00:33,"GOOD JUMPER by DARST,DANIEL",28,,28,,RHO 28-28 (0),,"GOOD JUMPER by DARST,DANIEL",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
00:03,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",1
00:03,"BLOCK  by SULLIVAN,BRENNAN",,,,,,,"BLOCK  by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by LOWRIE,ANDREW",,,,,,,"REBOUND DEF by LOWRIE,ANDREW",1
19:43,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
19:42,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
19:41,"STEAL  by GEE,TYLER",,,,,,,"STEAL  by GEE,TYLER",2
19:27,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
19:27,"MISS FT by BUTTS,KEYSHAWN",,,,,,,"MISS FT by BUTTS,KEYSHAWN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:27,"MISS FT by BUTTS,KEYSHAWN",,,,,,,"MISS FT by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",2
19:27,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
19:27,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",2
19:27,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
19:27,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
19:27,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
19:27,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
19:27,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
19:27,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
19:27,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
19:27,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
19:09,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",2
19:09,,28,,29 (+1),"GOOD FT by BATCHELOR,BRYCE",HC 28-29 (+1),,"GOOD FT by BATCHELOR,BRYCE",2
19:09,,,,,"MISS FT by BATCHELOR,BRYCE",,,"MISS FT by BATCHELOR,BRYCE",2
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",2
