Time Remaining,RUS,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
14:46,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
14:45,"STEAL  by STUCKEY,CURTIS",,,,,,,"STEAL  by STUCKEY,CURTIS",1
14:43,"GOOD LAYUP by WAITS,LADARIUS(in the paint)",9 (+3),,6,,RUS 9-6 (-3),,"GOOD LAYUP by WAITS,LADARIUS(in the paint)",1
14:43,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
14:43,"GOOD FT by WAITS,LADARIUS",10 (+4),,6,,RUS 10-6 (-4),,"GOOD FT by WAITS,LADARIUS",1
14:43,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
14:43,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
14:32,"FOUL  by STUCKEY,CURTIS",,,,,,,"FOUL  by STUCKEY,CURTIS",1
14:32,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
14:32,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
14:24,,10 (+1),,9,"GOOD 3PTR by SMITH,PRESTON",HC 10-9 (-1),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by NOTLEY,CHANDLER",,,"ASSIST  by NOTLEY,CHANDLER",1
13:55,"MISS JUMPER by WAITS,LADARIUS",,,,,,,"MISS JUMPER by WAITS,LADARIUS",1
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",1
13:36,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",1
--,"REBOUND DEF by HENDERSON,JIMMY",,,,,,,"REBOUND DEF by HENDERSON,JIMMY",1
13:28,"GOOD 3PTR by STUCKEY,CURTIS",13 (+4),,9,,RUS 13-9 (-4),,"GOOD 3PTR by STUCKEY,CURTIS",1
--,"ASSIST  by SHANNON,BEN",,,,,,,"ASSIST  by SHANNON,BEN",1
13:15,,13 (+2),,11,"GOOD LAYUP by STEELE,AARON(in the paint)",HC 13-11 (-2),,"GOOD LAYUP by STEELE,AARON(in the paint)",1
13:15,"SUB IN by WILKINS,RYAN",,,,,,,"SUB IN by WILKINS,RYAN",1
13:15,"SUB OUT by STUCKEY,CURTIS",,,,,,,"SUB OUT by STUCKEY,CURTIS",1
12:58,"GOOD JUMPER by HENDERSON,JIMMY",15 (+4),,11,,RUS 15-11 (-4),,"GOOD JUMPER by HENDERSON,JIMMY",1
12:30,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND OFF by PARKER,BRYCE",,,"REBOUND OFF by PARKER,BRYCE",1
12:27,,,,,"MISS JUMPER by PARKER,BRYCE",,,"MISS JUMPER by PARKER,BRYCE",1
--,"REBOUND DEF by WAITS,LADARIUS",,,,,,,"REBOUND DEF by WAITS,LADARIUS",1
12:14,"GOOD 3PTR by SHANNON,BEN",18 (+7),,11,,RUS 18-11 (-7),,"GOOD 3PTR by SHANNON,BEN",1
--,"ASSIST  by WILKINS,RYAN",,,,,,,"ASSIST  by WILKINS,RYAN",1
12:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:57,,,,,"SUB IN by BRADY,RYAN",,,"SUB IN by BRADY,RYAN",1
11:57,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
11:55,,,,,"TURNOVER  by PARKER,BRYCE",,,"TURNOVER  by PARKER,BRYCE",1
11:54,"STEAL  by LOWE,O'DARIUS",,,,,,,"STEAL  by LOWE,O'DARIUS",1
11:53,"TURNOVER  by LOWE,O'DARIUS",,,,,,,"TURNOVER  by LOWE,O'DARIUS",1
11:52,,,,,"STEAL  by BRADY,RYAN",,,"STEAL  by BRADY,RYAN",1
11:50,,18 (+5),,13,"GOOD LAYUP by BRADY,RYAN(fastbreak)(in the paint)",HC 18-13 (-5),,"GOOD LAYUP by BRADY,RYAN(fastbreak)(in the paint)",1
11:34,"MISS JUMPER by LOWE,O'DARIUS",,,,,,,"MISS JUMPER by LOWE,O'DARIUS",1
--,"REBOUND OFF by HENDERSON,JIMMY",,,,,,,"REBOUND OFF by HENDERSON,JIMMY",1
11:28,"MISS 3PTR by WILKINS,RYAN",,,,,,,"MISS 3PTR by WILKINS,RYAN",1
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",1
11:16,,18 (+3),,15,"GOOD JUMPER by NOTLEY,CHANDLER",HC 18-15 (-3),,"GOOD JUMPER by NOTLEY,CHANDLER",1
--,,,,,"ASSIST  by BRADY,RYAN",,,"ASSIST  by BRADY,RYAN",1
11:03,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",20 (+5),,15,,RUS 20-15 (-5),,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",1
--,"ASSIST  by SHANNON,BEN",,,,,,,"ASSIST  by SHANNON,BEN",1
11:03,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
11:03,"MISS FT by LOWE,O'DARIUS",,,,,,,"MISS FT by LOWE,O'DARIUS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:03,"SUB IN by BOWENS,JOHNATHAN",,,,,,,"SUB IN by BOWENS,JOHNATHAN",1
11:03,"SUB OUT by SHANNON,BEN",,,,,,,"SUB OUT by SHANNON,BEN",1
10:57,"FOUL  by WILKINS,RYAN",,,,,,,"FOUL  by WILKINS,RYAN",1
10:45,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",1
10:41,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",1
--,"REBOUND DEF by BOWENS,JOHNATHAN",,,,,,,"REBOUND DEF by BOWENS,JOHNATHAN",1
10:21,"MISS LAYUP by WILKINS,RYAN",,,,,,,"MISS LAYUP by WILKINS,RYAN",1
--,,,,,"REBOUND DEF by BRADY,RYAN",,,"REBOUND DEF by BRADY,RYAN",1
10:19,"FOUL  by HENDERSON,JIMMY",,,,,,,"FOUL  by HENDERSON,JIMMY",1
10:06,,,,,"TURNOVER  by NOTLEY,CHANDLER",,,"TURNOVER  by NOTLEY,CHANDLER",1
09:53,"MISS 3PTR by LOWE,O'DARIUS",,,,,,,"MISS 3PTR by LOWE,O'DARIUS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:50,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
09:50,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
09:38,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
09:38,,,,,"SUB OUT by BRADY,RYAN",,,"SUB OUT by BRADY,RYAN",1
09:29,,20 (+3),,17,"GOOD JUMPER by NOTLEY,CHANDLER",HC 20-17 (-3),,"GOOD JUMPER by NOTLEY,CHANDLER",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
09:07,"MISS JUMPER by WILKINS,RYAN",,,,,,,"MISS JUMPER by WILKINS,RYAN",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
08:58,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
--,"REBOUND DEF by WILKINS,RYAN",,,,,,,"REBOUND DEF by WILKINS,RYAN",1
08:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:36,"MISS DUNK by WILKINS,RYAN",,,,,,,"MISS DUNK by WILKINS,RYAN",1
--,"REBOUND OFF by HENDERSON,JIMMY",,,,,,,"REBOUND OFF by HENDERSON,JIMMY",1
08:22,"MISS 3PTR by WAITS,LADARIUS",,,,,,,"MISS 3PTR by WAITS,LADARIUS",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
08:13,,20 (+1),,19,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",HC 20-19 (-1),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
08:13,"FOUL  by WAITS,LADARIUS",,,,,,,"FOUL  by WAITS,LADARIUS",1
08:13,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",1
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",1
08:13,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
08:13,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",1
07:55,"TURNOVER  by WAITS,LADARIUS",,,,,,,"TURNOVER  by WAITS,LADARIUS",1
07:54,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",1
07:52,,20,,21 (+1),"GOOD LAYUP by NIKOLOVSKI,DREW(fastbreak)(in the paint)",HC 20-21 (+1),,"GOOD LAYUP by NIKOLOVSKI,DREW(fastbreak)(in the paint)",1
07:37,"MISS JUMPER by LOWE,O'DARIUS",,,,,,,"MISS JUMPER by LOWE,O'DARIUS",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
07:23,,20,,24 (+4),"GOOD 3PTR by GARRETT,TRAVIS",HC 20-24 (+4),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
07:05,"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",22,,24 (+2),,RUS 22-24 (+2),,"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",1
--,"ASSIST  by WILKINS,RYAN",,,,,,,"ASSIST  by WILKINS,RYAN",1
06:47,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",1
06:46,"STEAL  by WAITS,LADARIUS",,,,,,,"STEAL  by WAITS,LADARIUS",1
06:43,"MISS LAYUP by WAITS,LADARIUS",,,,,,,"MISS LAYUP by WAITS,LADARIUS",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
06:38,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",1
06:33,,22,,27 (+5),"GOOD 3PTR by SMITH,PRESTON",HC 22-27 (+5),,"GOOD 3PTR by SMITH,PRESTON",1
06:15,"GOOD 3PTR by WILKINS,RYAN",25,,27 (+2),,RUS 25-27 (+2),,"GOOD 3PTR by WILKINS,RYAN",1
--,"ASSIST  by HENDERSON,JIMMY",,,,,,,"ASSIST  by HENDERSON,JIMMY",1
05:50,,25,,30 (+5),"GOOD 3PTR by GARRETT,TRAVIS",HC 25-30 (+5),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",1
05:20,"GOOD 3PTR by WILKINS,RYAN",28,,30 (+2),,RUS 28-30 (+2),,"GOOD 3PTR by WILKINS,RYAN",1
--,"ASSIST  by WAITS,LADARIUS",,,,,,,"ASSIST  by WAITS,LADARIUS",1
05:03,,28,,33 (+5),"GOOD 3PTR by OGLE,JOHN",HC 28-33 (+5),,"GOOD 3PTR by OGLE,JOHN",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
04:43,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",1
04:43,"GOOD JUMPER by BOWENS,JOHNATHAN",30,,33 (+3),,RUS 30-33 (+3),,"GOOD JUMPER by BOWENS,JOHNATHAN",1
--,"ASSIST  by POTTS,ALLEN",,,,,,,"ASSIST  by POTTS,ALLEN",1
04:43,"SUB OUT by WAITS,LADARIUS",,,,,,,"SUB OUT by WAITS,LADARIUS",1
04:43,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",1
04:41,,30,,35 (+5),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 30-35 (+5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
04:20,"MISS LAYUP by BOWENS,JOHNATHAN",,,,,,,"MISS LAYUP by BOWENS,JOHNATHAN",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
04:02,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",1
--,"REBOUND DEF by SHANNON,BEN",,,,,,,"REBOUND DEF by SHANNON,BEN",1
03:48,"GOOD JUMPER by SHANNON,BEN",32,,35 (+3),,RUS 32-35 (+3),,"GOOD JUMPER by SHANNON,BEN",1
--,"ASSIST  by POTTS,ALLEN",,,,,,,"ASSIST  by POTTS,ALLEN",1
03:34,"FOUL  by SHANNON,BEN",,,,,,,"FOUL  by SHANNON,BEN",1
03:25,,,,,"SUB IN by MURPHEY,LUKE",,,"SUB IN by MURPHEY,LUKE",1
03:25,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",1
03:06,"FOUL  by SHANNON,BEN",,,,,,,"FOUL  by SHANNON,BEN",1
03:06,,32,,36 (+4),"GOOD FT by SMITH,PRESTON",HC 32-36 (+4),,"GOOD FT by SMITH,PRESTON",1
03:06,,32,,37 (+5),"GOOD FT by SMITH,PRESTON",HC 32-37 (+5),,"GOOD FT by SMITH,PRESTON",1
02:55,"MISS JUMPER by POTTS,ALLEN",,,,,,,"MISS JUMPER by POTTS,ALLEN",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
02:44,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",1
02:42,"STEAL  by POTTS,ALLEN",,,,,,,"STEAL  by POTTS,ALLEN",1
02:36,"MISS JUMPER by SHANNON,BEN",,,,,,,"MISS JUMPER by SHANNON,BEN",1
02:36,,,,,"BLOCK  by GARRETT,TRAVIS",,,"BLOCK  by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
02:29,,,,,"MISS LAYUP by NIKOLOVSKI,DREW",,,"MISS LAYUP by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by STUCKEY,CURTIS",,,,,,,"REBOUND DEF by STUCKEY,CURTIS",1
02:24,"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",34,,37 (+3),,RUS 34-37 (+3),,"GOOD LAYUP by BOWENS,JOHNATHAN(in the paint)",1
--,"ASSIST  by POTTS,ALLEN",,,,,,,"ASSIST  by POTTS,ALLEN",1
02:11,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
01:59,,34,,39 (+5),"GOOD LAYUP by STEELE,AARON(in the paint)",HC 34-39 (+5),,"GOOD LAYUP by STEELE,AARON(in the paint)",1
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",1
01:44,"TURNOVER  by BOWENS,JOHNATHAN",,,,,,,"TURNOVER  by BOWENS,JOHNATHAN",1
01:44,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
01:33,,34,,42 (+8),"GOOD 3PTR by SMITH,PRESTON",HC 34-42 (+8),,"GOOD 3PTR by SMITH,PRESTON",1
01:17,"MISS 3PTR by STUCKEY,CURTIS",,,,,,,"MISS 3PTR by STUCKEY,CURTIS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:14,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",1
00:52,,34,,45 (+11),"GOOD 3PTR by PARKER,BRYCE",HC 34-45 (+11),,"GOOD 3PTR by PARKER,BRYCE",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
00:35,"MISS LAYUP by LOWE,O'DARIUS",,,,,,,"MISS LAYUP by LOWE,O'DARIUS",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
00:26,,,,,"MISS 3PTR by MURPHEY,LUKE",,,"MISS 3PTR by MURPHEY,LUKE",1
--,"REBOUND DEF by BOWENS,JOHNATHAN",,,,,,,"REBOUND DEF by BOWENS,JOHNATHAN",1
00:01,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",36,,45 (+9),,RUS 36-45 (+9),,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",1
19:44,,36,,47 (+11),"GOOD JUMPER by NIKOLOVSKI,DREW",HC 36-47 (+11),,"GOOD JUMPER by NIKOLOVSKI,DREW",2
19:20,"MISS 3PTR by SHANNON,BEN",,,,,,,"MISS 3PTR by SHANNON,BEN",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
19:10,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",2
18:55,"GOOD JUMPER by POTTS,ALLEN",38,,47 (+9),,RUS 38-47 (+9),,"GOOD JUMPER by POTTS,ALLEN",2
--,"ASSIST  by STUCKEY,CURTIS",,,,,,,"ASSIST  by STUCKEY,CURTIS",2
18:37,"FOUL  by LOWE,O'DARIUS",,,,,,,"FOUL  by LOWE,O'DARIUS",2
18:37,,38,,48 (+10),"GOOD FT by SMITH,PRESTON",HC 38-48 (+10),,"GOOD FT by SMITH,PRESTON",2
18:37,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",2
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",2
18:08,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
18:08,"GOOD FT by POTTS,ALLEN",39,,48 (+9),,RUS 39-48 (+9),,"GOOD FT by POTTS,ALLEN",2
18:08,"GOOD FT by POTTS,ALLEN",40,,48 (+8),,RUS 40-48 (+8),,"GOOD FT by POTTS,ALLEN",2
18:06,"FOUL  by STUCKEY,CURTIS",,,,,,,"FOUL  by STUCKEY,CURTIS",2
17:48,,40,,51 (+11),"GOOD 3PTR by GARRETT,TRAVIS",HC 40-51 (+11),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",2
17:19,"MISS JUMPER by POTTS,ALLEN",,,,,,,"MISS JUMPER by POTTS,ALLEN",2
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",2
17:05,"FOUL  by WAITS,LADARIUS",,,,,,,"FOUL  by WAITS,LADARIUS",2
16:53,,40,,53 (+13),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 40-53 (+13),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
16:31,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
16:30,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
16:30,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
16:30,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
16:21,"GOOD LAYUP by POTTS,ALLEN(in the paint)",42,,53 (+11),,RUS 42-53 (+11),,"GOOD LAYUP by POTTS,ALLEN(in the paint)",2
--,"ASSIST  by WAITS,LADARIUS",,,,,,,"ASSIST  by WAITS,LADARIUS",2
16:02,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",2
--,,,,,"REBOUND OFF by BATCHELOR,BRYCE",,,"REBOUND OFF by BATCHELOR,BRYCE",2
16:01,"FOUL  by POTTS,ALLEN",,,,,,,"FOUL  by POTTS,ALLEN",2
15:58,"FOUL  by POTTS,ALLEN",,,,,,,"FOUL  by POTTS,ALLEN",2
15:58,,42,,54 (+12),"GOOD FT by BATCHELOR,BRYCE",HC 42-54 (+12),,"GOOD FT by BATCHELOR,BRYCE",2
15:58,,42,,55 (+13),"GOOD FT by BATCHELOR,BRYCE",HC 42-55 (+13),,"GOOD FT by BATCHELOR,BRYCE",2
15:45,"MISS 3PTR by WAITS,LADARIUS",,,,,,,"MISS 3PTR by WAITS,LADARIUS",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
15:33,,42,,57 (+15),"GOOD LAYUP by SMITH,PRESTON(in the paint)",HC 42-57 (+15),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
15:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
