Time Remaining,E&H,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
15:51,,39,,41 (+2),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 39-41 (+2),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",2
15:35,"GOOD JUMPER by SHELOR,JOHN",41,,41,,E&H 41-41 (0),,"GOOD JUMPER by SHELOR,JOHN",2
15:15,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",2
--,"REBOUND DEF by SELF,BRANDON",,,,,,,"REBOUND DEF by SELF,BRANDON",2
15:02,"GOOD LAYUP by SELF,BRANDON(in the paint)",43 (+2),,41,,E&H 43-41 (-2),,"GOOD LAYUP by SELF,BRANDON(in the paint)",2
--,"ASSIST  by GRAVLEY,RYAN",,,,,,,"ASSIST  by GRAVLEY,RYAN",2
14:43,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",2
14:43,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
14:43,"SUB IN by BRANSCOMB,CHASE",,,,,,,"SUB IN by BRANSCOMB,CHASE",2
14:43,"SUB OUT by FERGUSON,AARON",,,,,,,"SUB OUT by FERGUSON,AARON",2
14:43,,,,,"SUB IN by BRADY,RYAN",,,"SUB IN by BRADY,RYAN",2
14:43,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
14:43,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
14:43,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
14:25,"MISS 3PTR by SHELOR,JOHN",,,,,,,"MISS 3PTR by SHELOR,JOHN",2
--,"REBOUND OFF by SELF,BRANDON",,,,,,,"REBOUND OFF by SELF,BRANDON",2
14:23,"TURNOVER  by SELF,BRANDON",,,,,,,"TURNOVER  by SELF,BRANDON",2
14:22,,,,,"STEAL  by BRADY,RYAN",,,"STEAL  by BRADY,RYAN",2
14:21,"FOUL  by TURNER,MYLES",,,,,,,"FOUL  by TURNER,MYLES",2
14:07,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
14:07,"BLOCK  by SELF,BRANDON",,,,,,,"BLOCK  by SELF,BRANDON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:07,"SUB IN by WALKER,NOAH",,,,,,,"SUB IN by WALKER,NOAH",2
14:07,"SUB OUT by SELF,BRANDON",,,,,,,"SUB OUT by SELF,BRANDON",2
13:52,,,,,"TURNOVER  by BRADY,RYAN",,,"TURNOVER  by BRADY,RYAN",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
13:42,"MISS 3PTR by SHELOR,JOHN",,,,,,,"MISS 3PTR by SHELOR,JOHN",2
--,"REBOUND OFF by BRANSCOMB,CHASE",,,,,,,"REBOUND OFF by BRANSCOMB,CHASE",2
13:38,"MISS LAYUP by BRANSCOMB,CHASE",,,,,,,"MISS LAYUP by BRANSCOMB,CHASE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:28,"MISS 3PTR by BRANSCOMB,CHASE",,,,,,,"MISS 3PTR by BRANSCOMB,CHASE",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
13:26,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",2
13:26,"STEAL  by SHELOR,JOHN",,,,,,,"STEAL  by SHELOR,JOHN",2
13:26,"MISS JUMPER by TURNER,MYLES",,,,,,,"MISS JUMPER by TURNER,MYLES",2
13:26,,,,,"BLOCK  by BRADY,RYAN",,,"BLOCK  by BRADY,RYAN",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
13:15,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by BRANSCOMB,CHASE",,,,,,,"REBOUND DEF by BRANSCOMB,CHASE",2
12:55,"MISS FT by GRAVLEY,RYAN",,,,,,,"MISS FT by GRAVLEY,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:55,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
12:55,"GOOD FT by GRAVLEY,RYAN",44 (+3),,41,,E&H 44-41 (-3),,"GOOD FT by GRAVLEY,RYAN",2
12:55,"SUB IN by CONLEY,CLIF",,,,,,,"SUB IN by CONLEY,CLIF",2
12:55,"SUB OUT by TURNER,MYLES",,,,,,,"SUB OUT by TURNER,MYLES",2
12:55,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",2
12:55,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
12:55,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
12:55,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
12:55,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
12:55,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
12:34,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",2
--,"REBOUND DEF by WALKER,NOAH",,,,,,,"REBOUND DEF by WALKER,NOAH",2
12:25,,,,,"FOUL  by BRADY,RYAN",,,"FOUL  by BRADY,RYAN",2
12:25,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",2
12:25,,,,,"SUB OUT by BRADY,RYAN",,,"SUB OUT by BRADY,RYAN",2
12:18,"GOOD JUMPER by BRANSCOMB,CHASE",46 (+5),,41,,E&H 46-41 (-5),,"GOOD JUMPER by BRANSCOMB,CHASE",2
--,"ASSIST  by GRAVLEY,RYAN",,,,,,,"ASSIST  by GRAVLEY,RYAN",2
12:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:56,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
11:55,"STEAL  by GRAVLEY,RYAN",,,,,,,"STEAL  by GRAVLEY,RYAN",2
11:53,"GOOD LAYUP by GRAVLEY,RYAN(in the paint)",48 (+7),,41,,E&H 48-41 (-7),,"GOOD LAYUP by GRAVLEY,RYAN(in the paint)",2
11:32,,48 (+4),,44,"GOOD 3PTR by NIKOLOVSKI,DREW",HC 48-44 (-4),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
11:15,"MISS LAYUP by SELF,BRANDON",,,,,,,"MISS LAYUP by SELF,BRANDON",2
--,"REBOUND OFF by BRANSCOMB,CHASE",,,,,,,"REBOUND OFF by BRANSCOMB,CHASE",2
11:12,"GOOD LAYUP by BRANSCOMB,CHASE(in the paint)",50 (+6),,44,,E&H 50-44 (-6),,"GOOD LAYUP by BRANSCOMB,CHASE(in the paint)",2
10:53,"SUB IN by MCLEAN,JOHNNY",,,,,,,"SUB IN by MCLEAN,JOHNNY",2
10:53,"SUB OUT by GRAVLEY,RYAN",,,,,,,"SUB OUT by GRAVLEY,RYAN",2
10:53,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
10:53,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",2
10:50,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by WALKER,NOAH",,,,,,,"REBOUND DEF by WALKER,NOAH",2
10:50,,,,,"SUB IN by MURPHEY,LUKE",,,"SUB IN by MURPHEY,LUKE",2
--,"ASSIST  by SHELOR,JOHN",,,,,,,"ASSIST  by SHELOR,JOHN",2
10:35,"GOOD 3PTR by BRANSCOMB,CHASE",53 (+9),,44,,E&H 53-44 (-9),,"GOOD 3PTR by BRANSCOMB,CHASE",2
10:21,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:21,"SUB IN by ANZENBERGER,KEVIN",,,,,,,"SUB IN by ANZENBERGER,KEVIN",2
10:21,"SUB OUT by SHELOR,JOHN",,,,,,,"SUB OUT by SHELOR,JOHN",2
10:01,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,"REBOUND DEF by BRANSCOMB,CHASE",,,,,,,"REBOUND DEF by BRANSCOMB,CHASE",2
09:48,"TURNOVER  by CONLEY,CLIF",,,,,,,"TURNOVER  by CONLEY,CLIF",2
09:33,,53 (+6),,47,"GOOD 3PTR by NIKOLOVSKI,DREW",HC 53-47 (-6),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by MURPHEY,LUKE",,,"ASSIST  by MURPHEY,LUKE",2
09:09,"GOOD JUMPER by BRANSCOMB,CHASE",55 (+8),,47,,E&H 55-47 (-8),,"GOOD JUMPER by BRANSCOMB,CHASE",2
--,"ASSIST  by ANZENBERGER,KEVIN",,,,,,,"ASSIST  by ANZENBERGER,KEVIN",2
08:55,"FOUL  by MCLEAN,JOHNNY",,,,,,,"FOUL  by MCLEAN,JOHNNY",2
08:55,"SUB OUT by ANZENBERGER,KEVIN",,,,,,,"SUB OUT by ANZENBERGER,KEVIN",2
08:51,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",2
08:51,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
08:51,"SUB IN by SELF,BRANDON",,,,,,,"SUB IN by SELF,BRANDON",2
08:51,"SUB OUT by WALKER,NOAH",,,,,,,"SUB OUT by WALKER,NOAH",2
08:41,"MISS 3PTR by TURNER,MYLES",,,,,,,"MISS 3PTR by TURNER,MYLES",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:37,"FOUL  by SELF,BRANDON",,,,,,,"FOUL  by SELF,BRANDON",2
08:13,"FOUL  by GRAVLEY,RYAN",,,,,,,"FOUL  by GRAVLEY,RYAN",2
08:13,,55 (+7),,48,"GOOD FT by OGLE,JOHN",HC 55-48 (-7),,"GOOD FT by OGLE,JOHN",2
08:13,,,,,"MISS FT by OGLE,JOHN",,,"MISS FT by OGLE,JOHN",2
--,"REBOUND DEF by SELF,BRANDON",,,,,,,"REBOUND DEF by SELF,BRANDON",2
07:58,"GOOD JUMPER by BRANSCOMB,CHASE(in the paint)",57 (+9),,48,,E&H 57-48 (-9),,"GOOD JUMPER by BRANSCOMB,CHASE(in the paint)",2
--,"ASSIST  by GRAVLEY,RYAN",,,,,,,"ASSIST  by GRAVLEY,RYAN",2
07:36,,57 (+7),,50,"GOOD JUMPER by NIKOLOVSKI,DREW",HC 57-50 (-7),,"GOOD JUMPER by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by MURPHEY,LUKE",,,"ASSIST  by MURPHEY,LUKE",2
07:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
07:32,,,,,"SUB OUT by MURPHEY,LUKE",,,"SUB OUT by MURPHEY,LUKE",2
07:09,"MISS 3PTR by GRAVLEY,RYAN",,,,,,,"MISS 3PTR by GRAVLEY,RYAN",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
06:54,,57 (+5),,52,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 57-52 (-5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
06:29,"GOOD LAYUP by TURNER,MYLES(in the paint)",59 (+7),,52,,E&H 59-52 (-7),,"GOOD LAYUP by TURNER,MYLES(in the paint)",2
06:07,"FOUL  by BRANSCOMB,CHASE",,,,,,,"FOUL  by BRANSCOMB,CHASE",2
06:07,,59 (+6),,53,"GOOD FT by OGLE,JOHN",HC 59-53 (-6),,"GOOD FT by OGLE,JOHN",2
06:07,,59 (+5),,54,"GOOD FT by OGLE,JOHN",HC 59-54 (-5),,"GOOD FT by OGLE,JOHN",2
06:07,"SUB IN by SHELOR,JOHN",,,,,,,"SUB IN by SHELOR,JOHN",2
06:07,"SUB IN by FERGUSON,AARON",,,,,,,"SUB IN by FERGUSON,AARON",2
06:07,"SUB OUT by SELF,BRANDON",,,,,,,"SUB OUT by SELF,BRANDON",2
06:07,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
06:07,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
05:55,"GOOD LAYUP by GRAVLEY,RYAN(in the paint)",61 (+7),,54,,E&H 61-54 (-7),,"GOOD LAYUP by GRAVLEY,RYAN(in the paint)",2
05:46,"FOUL  by FERGUSON,AARON",,,,,,,"FOUL  by FERGUSON,AARON",2
05:28,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by TURNER,MYLES",,,,,,,"REBOUND DEF by TURNER,MYLES",2
05:20,"TURNOVER  by GRAVLEY,RYAN",,,,,,,"TURNOVER  by GRAVLEY,RYAN",2
05:05,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by SELF,BRANDON",,,,,,,"REBOUND DEF by SELF,BRANDON",2
04:54,"MISS LAYUP by GRAVLEY,RYAN",,,,,,,"MISS LAYUP by GRAVLEY,RYAN",2
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",2
04:49,,61 (+5),,56,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HC 61-56 (-5),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
04:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:34,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
04:34,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",2
04:19,"SUB IN by TURNER,MYLES",,,,,,,"SUB IN by TURNER,MYLES",2
04:19,"SUB OUT by FERGUSON,AARON",,,,,,,"SUB OUT by FERGUSON,AARON",2
04:16,"MISS JUMPER by BRANSCOMB,CHASE",,,,,,,"MISS JUMPER by BRANSCOMB,CHASE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:15,"SUB IN by FERGUSON,AARON",,,,,,,"SUB IN by FERGUSON,AARON",2
04:15,"SUB OUT by BRANSCOMB,CHASE",,,,,,,"SUB OUT by BRANSCOMB,CHASE",2
04:00,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by SELF,BRANDON",,,,,,,"REBOUND DEF by SELF,BRANDON",2
03:35,"GOOD 3PTR by SHELOR,JOHN",64 (+8),,56,,E&H 64-56 (-8),,"GOOD 3PTR by SHELOR,JOHN",2
--,"ASSIST  by TURNER,MYLES",,,,,,,"ASSIST  by TURNER,MYLES",2
03:14,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
03:13,"STEAL  by TURNER,MYLES",,,,,,,"STEAL  by TURNER,MYLES",2
03:06,"GOOD 3PTR by GRAVLEY,RYAN",67 (+11),,56,,E&H 67-56 (-11),,"GOOD 3PTR by GRAVLEY,RYAN",2
--,"ASSIST  by TURNER,MYLES",,,,,,,"ASSIST  by TURNER,MYLES",2
02:55,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:55,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
02:55,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
02:41,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",2
02:32,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
--,"REBOUND DEF by SELF,BRANDON",,,,,,,"REBOUND DEF by SELF,BRANDON",2
02:27,"MISS 3PTR by SHELOR,JOHN",,,,,,,"MISS 3PTR by SHELOR,JOHN",2
--,"REBOUND OFF by FERGUSON,AARON",,,,,,,"REBOUND OFF by FERGUSON,AARON",2
02:23,"GOOD LAYUP by FERGUSON,AARON(in the paint)",69 (+13),,56,,E&H 69-56 (-13),,"GOOD LAYUP by FERGUSON,AARON(in the paint)",2
02:10,,69 (+11),,58,"GOOD JUMPER by OGLE,JOHN",HC 69-58 (-11),,"GOOD JUMPER by OGLE,JOHN",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
02:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:08,"SUB IN by BRANSCOMB,CHASE",,,,,,,"SUB IN by BRANSCOMB,CHASE",2
02:08,"SUB OUT by FERGUSON,AARON",,,,,,,"SUB OUT by FERGUSON,AARON",2
02:08,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
02:08,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
01:46,"GOOD JUMPER by GRAVLEY,RYAN",71 (+13),,58,,E&H 71-58 (-13),,"GOOD JUMPER by GRAVLEY,RYAN",2
--,"ASSIST  by SHELOR,JOHN",,,,,,,"ASSIST  by SHELOR,JOHN",2
01:29,,71 (+10),,61,"GOOD 3PTR by OGLE,JOHN",HC 71-61 (-10),,"GOOD 3PTR by OGLE,JOHN",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
01:15,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
01:15,"GOOD FT by TURNER,MYLES",72 (+11),,61,,E&H 72-61 (-11),,"GOOD FT by TURNER,MYLES",2
01:15,"MISS FT by TURNER,MYLES",,,,,,,"MISS FT by TURNER,MYLES",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
01:15,"SUB IN by ANZENBERGER,KEVIN",,,,,,,"SUB IN by ANZENBERGER,KEVIN",2
01:15,"SUB OUT by BRANSCOMB,CHASE",,,,,,,"SUB OUT by BRANSCOMB,CHASE",2
01:07,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
--,"REBOUND DEF by TURNER,MYLES",,,,,,,"REBOUND DEF by TURNER,MYLES",2
00:51,"MISS 3PTR by GRAVLEY,RYAN",,,,,,,"MISS 3PTR by GRAVLEY,RYAN",2
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",2
00:39,,,,,"MISS 3PTR by BATCHELOR,BRYCE",,,"MISS 3PTR by BATCHELOR,BRYCE",2
--,"REBOUND DEF by GRAVLEY,RYAN",,,,,,,"REBOUND DEF by GRAVLEY,RYAN",2
00:18,"TURNOVER  by GRAVLEY,RYAN",,,,,,,"TURNOVER  by GRAVLEY,RYAN",2
00:17,,,,,"STEAL  by GARRETT,TRAVIS",,,"STEAL  by GARRETT,TRAVIS",2
00:13,,72 (+9),,63,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",HC 72-63 (-9),,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",2
00:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:10,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",2
00:10,"GOOD FT by SHELOR,JOHN",73 (+10),,63,,E&H 73-63 (-10),,"GOOD FT by SHELOR,JOHN",2
00:10,"MISS FT by SHELOR,JOHN",,,,,,,"MISS FT by SHELOR,JOHN",2
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",2
00:04,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",2
00:00,,,,,"MISS 3PTR by OGLE,JOHN",,,"MISS 3PTR by OGLE,JOHN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
