Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENTMBO,Game Score,Team Indicator,Play,Period
11:02,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",17 (+6),,11,,HC 17-11 (+6),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
10:47,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
10:42,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
10:30,"GOOD 3PTR by GARRETT,TRAVIS",20 (+9),,11,,HC 20-11 (+9),,"GOOD 3PTR by GARRETT,TRAVIS",1
10:08,,,,,"MISS DUNK by KIRKENDOLL,TRAVION",,,"MISS DUNK by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND OFF by MATTHEWS,TREYLAN",,,"REBOUND OFF by MATTHEWS,TREYLAN",1
10:04,,20 (+7),,13,"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",CENTMBO 20-13 (+7),,"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",1
09:56,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
09:41,,,,,"MISS 3PTR by CAMPBELL,BRANDON",,,"MISS 3PTR by CAMPBELL,BRANDON",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
09:23,"GOOD 3PTR by OGLE,JOHN",23 (+10),,13,,HC 23-13 (+10),,"GOOD 3PTR by OGLE,JOHN",1
09:00,,23 (+7),,16,"GOOD 3PTR by KIRKENDOLL,TRAVION",CENTMBO 23-16 (+7),,"GOOD 3PTR by KIRKENDOLL,TRAVION",1
--,,,,,"ASSIST  by CAMPBELL,BRANDON",,,"ASSIST  by CAMPBELL,BRANDON",1
08:48,"GOOD 3PTR by STEELE,AARON(fastbreak)",26 (+10),,16,,HC 26-16 (+10),,"GOOD 3PTR by STEELE,AARON(fastbreak)",1
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",1
08:28,,,,,"MISS JUMPER by SAPP,JAMES",,,"MISS JUMPER by SAPP,JAMES",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
08:12,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",28 (+12),,16,,HC 28-16 (+12),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
07:54,,,,,"MISS 3PTR by SAPP,JAMES",,,"MISS 3PTR by SAPP,JAMES",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
07:42,,,,,"FOUL  by SAPP,JAMES",,,"FOUL  by SAPP,JAMES",1
07:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:42,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
07:42,"SUB IN by MURPHEY,LUKE",,,,,,,"SUB IN by MURPHEY,LUKE",1
07:42,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
07:42,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
07:42,,,,,"SUB IN by DEMOUCHET,KENDALL",,,"SUB IN by DEMOUCHET,KENDALL",1
07:42,,,,,"SUB IN by CUETO,JUSTIN",,,"SUB IN by CUETO,JUSTIN",1
07:42,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",1
07:42,,,,,"SUB OUT by WILLIAMS,DONOVAN",,,"SUB OUT by WILLIAMS,DONOVAN",1
07:37,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
07:32,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
07:31,,,,,"STEAL  by SAPP,JAMES",,,"STEAL  by SAPP,JAMES",1
07:21,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
07:21,,28 (+11),,17,"GOOD FT by CUETO,JUSTIN",CENTMBO 28-17 (+11),,"GOOD FT by CUETO,JUSTIN",1
07:21,,,,,"MISS FT by CUETO,JUSTIN",,,"MISS FT by CUETO,JUSTIN",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
07:11,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
07:10,,,,,"STEAL  by DEMOUCHET,KENDALL",,,"STEAL  by DEMOUCHET,KENDALL",1
06:49,,,,,"MISS JUMPER by CAMPBELL,BRANDON",,,"MISS JUMPER by CAMPBELL,BRANDON",1
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",1
06:41,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
06:41,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
06:22,"GOOD JUMPER by NIKOLOVSKI,DREW",30 (+13),,17,,HC 30-17 (+13),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",1
05:57,,,,,"MISS 3PTR by DEMOUCHET,KENDALL",,,"MISS 3PTR by DEMOUCHET,KENDALL",1
--,"REBOUND DEF by MURPHEY,LUKE",,,,,,,"REBOUND DEF by MURPHEY,LUKE",1
05:47,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",32 (+15),,17,,HC 32-17 (+15),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
05:31,,32 (+13),,19,"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",CENTMBO 32-19 (+13),,"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",1
05:08,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by CAMPBELL,BRANDON",,,"REBOUND DEF by CAMPBELL,BRANDON",1
04:53,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
04:53,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
04:53,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
04:53,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",1
04:53,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",1
04:45,,32 (+11),,21,"GOOD LAYUP by CAMPBELL,BRANDON(in the paint)",CENTMBO 32-21 (+11),,"GOOD LAYUP by CAMPBELL,BRANDON(in the paint)",1
04:30,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",,,"REBOUND DEF by DEMOUCHET,KENDALL",1
04:09,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",,,"MISS JUMPER by KIRKENDOLL,TRAVION",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
03:50,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
03:50,,,,,"BLOCK  by DEMOUCHET,KENDALL",,,"BLOCK  by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND DEF by CAMPBELL,BRANDON",,,"REBOUND DEF by CAMPBELL,BRANDON",1
03:29,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND OFF by KIRKENDOLL,TRAVION",,,"REBOUND OFF by KIRKENDOLL,TRAVION",1
03:29,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",1
03:29,,32 (+10),,22,"GOOD FT by KIRKENDOLL,TRAVION",CENTMBO 32-22 (+10),,"GOOD FT by KIRKENDOLL,TRAVION",1
03:29,,32 (+9),,23,"GOOD FT by KIRKENDOLL,TRAVION",CENTMBO 32-23 (+9),,"GOOD FT by KIRKENDOLL,TRAVION",1
03:29,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
03:29,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
03:13,,,,,"FOUL  by DEMOUCHET,KENDALL",,,"FOUL  by DEMOUCHET,KENDALL",1
03:13,"GOOD FT by BARRETT,JORDAN",33 (+10),,23,,HC 33-23 (+10),,"GOOD FT by BARRETT,JORDAN",1
03:13,"GOOD FT by BARRETT,JORDAN",34 (+11),,23,,HC 34-23 (+11),,"GOOD FT by BARRETT,JORDAN",1
03:10,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
03:05,,34 (+10),,24,"GOOD FT by DEMOUCHET,KENDALL",CENTMBO 34-24 (+10),,"GOOD FT by DEMOUCHET,KENDALL",1
03:05,,34 (+9),,25,"GOOD FT by DEMOUCHET,KENDALL",CENTMBO 34-25 (+9),,"GOOD FT by DEMOUCHET,KENDALL",1
03:05,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
03:05,"SUB OUT by MURPHEY,LUKE",,,,,,,"SUB OUT by MURPHEY,LUKE",1
02:44,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:37,"GOOD 3PTR by NIKOLOVSKI,DREW",37 (+12),,25,,HC 37-25 (+12),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
02:17,,,,,"MISS JUMPER by CAMPBELL,BRANDON",,,"MISS JUMPER by CAMPBELL,BRANDON",1
--,,,,,"REBOUND OFF by SAPP,JAMES",,,"REBOUND OFF by SAPP,JAMES",1
02:08,,,,,"MISS JUMPER by SAPP,JAMES",,,"MISS JUMPER by SAPP,JAMES",1
--,"REBOUND DEF by MURPHEY,LUKE",,,,,,,"REBOUND DEF by MURPHEY,LUKE",1
01:45,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",39 (+14),,25,,HC 39-25 (+14),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
01:36,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
01:36,,39 (+13),,26,"GOOD FT by KIRKENDOLL,TRAVION",CENTMBO 39-26 (+13),,"GOOD FT by KIRKENDOLL,TRAVION",1
01:36,,,,,"MISS FT by KIRKENDOLL,TRAVION",,,"MISS FT by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND OFF by DEMOUCHET,KENDALL",,,"REBOUND OFF by DEMOUCHET,KENDALL",1
01:36,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
01:36,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
01:32,,39 (+11),,28,"GOOD TIPIN by DEMOUCHET,KENDALL(in the paint)",CENTMBO 39-28 (+11),,"GOOD TIPIN by DEMOUCHET,KENDALL(in the paint)",1
01:20,"MISS 3PTR by MURPHEY,LUKE",,,,,,,"MISS 3PTR by MURPHEY,LUKE",1
--,,,,,"REBOUND DEF by CAMPBELL,BRANDON",,,"REBOUND DEF by CAMPBELL,BRANDON",1
01:08,,39 (+9),,30,"GOOD JUMPER by DEMOUCHET,KENDALL(in the paint)",CENTMBO 39-30 (+9),,"GOOD JUMPER by DEMOUCHET,KENDALL(in the paint)",1
--,,,,,"ASSIST  by CUETO,JUSTIN",,,"ASSIST  by CUETO,JUSTIN",1
00:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:45,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
00:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:37,"SUB IN by MURPHEY,LUKE",,,,,,,"SUB IN by MURPHEY,LUKE",1
00:37,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
00:29,,39 (+7),,32,"GOOD LAYUP by CAMPBELL,BRANDON(in the paint)",CENTMBO 39-32 (+7),,"GOOD LAYUP by CAMPBELL,BRANDON(in the paint)",1
--,,,,,"ASSIST  by SAPP,JAMES",,,"ASSIST  by SAPP,JAMES",1
00:01,"MISS 3PTR by MURPHEY,LUKE",,,,,,,"MISS 3PTR by MURPHEY,LUKE",1
00:01,,,,,"BLOCK  by DEMOUCHET,KENDALL",,,"BLOCK  by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
19:51,,,,,"MISS JUMPER by SAPP,JAMES",,,"MISS JUMPER by SAPP,JAMES",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
19:27,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",2
19:25,,,,,"STEAL  by CUETO,JUSTIN",,,"STEAL  by CUETO,JUSTIN",2
19:23,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
19:16,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
19:16,,39 (+6),,33,"GOOD FT by SAPP,JAMES",CENTMBO 39-33 (+6),,"GOOD FT by SAPP,JAMES",2
19:16,,39 (+5),,34,"GOOD FT by SAPP,JAMES",CENTMBO 39-34 (+5),,"GOOD FT by SAPP,JAMES",2
18:54,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:39,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
18:39,,39 (+4),,35,"GOOD FT by SAPP,JAMES",CENTMBO 39-35 (+4),,"GOOD FT by SAPP,JAMES",2
18:39,,39 (+3),,36,"GOOD FT by SAPP,JAMES",CENTMBO 39-36 (+3),,"GOOD FT by SAPP,JAMES",2
18:39,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",2
18:39,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
18:29,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",2
18:27,,,,,"STEAL  by DEMOUCHET,KENDALL",,,"STEAL  by DEMOUCHET,KENDALL",2
18:25,,39 (+1),,38,"GOOD LAYUP by CUETO,JUSTIN(fastbreak)(in the paint)",CENTMBO 39-38 (+1),,"GOOD LAYUP by CUETO,JUSTIN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",2
17:57,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",41 (+3),,38,,HC 41-38 (+3),,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",2
--,"ASSIST  by OGLE,JOHN",,,,,,,"ASSIST  by OGLE,JOHN",2
17:44,,41 (+1),,40,"GOOD JUMPER by SAPP,JAMES(in the paint)",CENTMBO 41-40 (+1),,"GOOD JUMPER by SAPP,JAMES(in the paint)",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
17:35,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",,,"REBOUND DEF by DEMOUCHET,KENDALL",2
16:35,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",2
