Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,UDMBB,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by KAISER,TOM",,,"REBOUND DEF by KAISER,TOM",1
17:01,,,,,"TURNOVER  by GONZALEZ,LORENZO",,,"TURNOVER  by GONZALEZ,LORENZO",1
16:45,"MISS 3PTR by BATCHELOR,BRYCE",,,,,,,"MISS 3PTR by BATCHELOR,BRYCE",1
--,"REBOUND OFF by NOTLEY,CHANDLER",,,,,,,"REBOUND OFF by NOTLEY,CHANDLER",1
16:43,"MISS LAYUP by NOTLEY,CHANDLER",,,,,,,"MISS LAYUP by NOTLEY,CHANDLER",1
--,,,,,"REBOUND DEF by KAISER,TOM",,,"REBOUND DEF by KAISER,TOM",1
16:24,,,,,"MISS JUMPER by GLADOLOR,PRINCE",,,"MISS JUMPER by GLADOLOR,PRINCE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:06,"GOOD 3PTR by BARRETT,JORDAN",5 (+4),,1,,HC 5-1 (+4),,"GOOD 3PTR by BARRETT,JORDAN",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
15:47,,5 (+2),,3,"GOOD LAYUP by GONZALEZ,LORENZO(in the paint)",UDMBB 5-3 (+2),,"GOOD LAYUP by GONZALEZ,LORENZO(in the paint)",1
15:29,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",1
15:29,,,,,"STEAL  by GONZALEZ,LORENZO",,,"STEAL  by GONZALEZ,LORENZO",1
15:29,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
15:29,"SUB IN by MURPHEY,LUKE",,,,,,,"SUB IN by MURPHEY,LUKE",1
15:29,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
15:29,"SUB OUT by NOTLEY,CHANDLER",,,,,,,"SUB OUT by NOTLEY,CHANDLER",1
15:29,,,,,"SUB IN by GARATE,VICTOR",,,"SUB IN by GARATE,VICTOR",1
15:29,,,,,"SUB IN by MACCALLUM,RORY",,,"SUB IN by MACCALLUM,RORY",1
15:29,,,,,"SUB OUT by CALTON,EMMANUEL",,,"SUB OUT by CALTON,EMMANUEL",1
15:29,,,,,"SUB OUT by KAISER,TOM",,,"SUB OUT by KAISER,TOM",1
15:19,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
15:13,,5,,5,"GOOD JUMPER by GONZALEZ,LORENZO",UDMBB 5-5 (0),,"GOOD JUMPER by GONZALEZ,LORENZO",1
--,,,,,"ASSIST  by MACCALLUM,RORY",,,"ASSIST  by MACCALLUM,RORY",1
14:55,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:52,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
14:52,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
14:52,,,,,"SUB IN by COLVIN,DARRIUS",,,"SUB IN by COLVIN,DARRIUS",1
14:52,,,,,"SUB OUT by GLADOLOR,PRINCE",,,"SUB OUT by GLADOLOR,PRINCE",1
14:32,,,,,"MISS LAYUP by MACCALLUM,RORY",,,"MISS LAYUP by MACCALLUM,RORY",1
--,"REBOUND DEF by BATCHELOR,BRYCE",,,,,,,"REBOUND DEF by BATCHELOR,BRYCE",1
14:21,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
14:17,"SUB IN by KRAMER,KORBIN",,,,,,,"SUB IN by KRAMER,KORBIN",1
14:17,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
14:17,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
14:17,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
13:30,,,,,"MISS 3PTR by SARRAT,MICHAEL",,,"MISS 3PTR by SARRAT,MICHAEL",1
--,,,,,"REBOUND OFF by MACCALLUM,RORY",,,"REBOUND OFF by MACCALLUM,RORY",1
13:25,,5,,7 (+2),"GOOD JUMPER by COLVIN,DARRIUS",UDMBB 5-7 (-2),,"GOOD JUMPER by COLVIN,DARRIUS",1
13:14,,,,,"FOUL  by MACCALLUM,RORY",,,"FOUL  by MACCALLUM,RORY",1
13:14,,,,,"SUB IN by COOKS,TJ",,,"SUB IN by COOKS,TJ",1
13:14,,,,,"SUB OUT by GONZALEZ,LORENZO",,,"SUB OUT by GONZALEZ,LORENZO",1
13:05,"MISS 3PTR by MURPHEY,LUKE",,,,,,,"MISS 3PTR by MURPHEY,LUKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:54,"MISS JUMPER by GARRETT,TRAVIS",,,,,,,"MISS JUMPER by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by MACCALLUM,RORY",,,"REBOUND DEF by MACCALLUM,RORY",1
12:25,"FOUL  by KRAMER,KORBIN",,,,,,,"FOUL  by KRAMER,KORBIN",1
12:25,,,,,"MISS FT by COLVIN,DARRIUS",,,"MISS FT by COLVIN,DARRIUS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:25,,5,,8 (+3),"GOOD FT by COLVIN,DARRIUS",UDMBB 5-8 (-3),,"GOOD FT by COLVIN,DARRIUS",1
12:13,"GOOD 3PTR by STEELE,AARON",8,,8,,HC 8-8 (0),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
11:49,,8,,10 (+2),"GOOD JUMPER by MACCALLUM,RORY(in the paint)",UDMBB 8-10 (-2),,"GOOD JUMPER by MACCALLUM,RORY(in the paint)",1
11:32,"GOOD 3PTR by PARKER,BRYCE",11 (+1),,10,,HC 11-10 (+1),,"GOOD 3PTR by PARKER,BRYCE",1
11:18,,11,,12 (+1),"GOOD LAYUP by MACCALLUM,RORY(in the paint)",UDMBB 11-12 (-1),,"GOOD LAYUP by MACCALLUM,RORY(in the paint)",1
--,,,,,"ASSIST  by COLVIN,DARRIUS",,,"ASSIST  by COLVIN,DARRIUS",1
11:00,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND OFF by KRAMER,KORBIN",,,,,,,"REBOUND OFF by KRAMER,KORBIN",1
10:55,"TURNOVER  by KRAMER,KORBIN",,,,,,,"TURNOVER  by KRAMER,KORBIN",1
10:55,"FOUL  by KRAMER,KORBIN",,,,,,,"FOUL  by KRAMER,KORBIN",1
10:55,"SUB IN by NOTLEY,CHANDLER",,,,,,,"SUB IN by NOTLEY,CHANDLER",1
10:55,"SUB OUT by MURPHEY,LUKE",,,,,,,"SUB OUT by MURPHEY,LUKE",1
10:55,,,,,"SUB IN by DICAMBIO,AUSTIN",,,"SUB IN by DICAMBIO,AUSTIN",1
10:55,,,,,"SUB IN by KAISER,TOM",,,"SUB IN by KAISER,TOM",1
10:55,,,,,"SUB IN by BAMBACE,SEAN",,,"SUB IN by BAMBACE,SEAN",1
10:55,,,,,"SUB OUT by GARATE,VICTOR",,,"SUB OUT by GARATE,VICTOR",1
10:55,,,,,"SUB OUT by SARRAT,MICHAEL",,,"SUB OUT by SARRAT,MICHAEL",1
10:55,,,,,"SUB OUT by MACCALLUM,RORY",,,"SUB OUT by MACCALLUM,RORY",1
10:37,,11,,14 (+3),"GOOD JUMPER by COLVIN,DARRIUS",UDMBB 11-14 (-3),,"GOOD JUMPER by COLVIN,DARRIUS",1
--,,,,,"ASSIST  by KAISER,TOM",,,"ASSIST  by KAISER,TOM",1
10:20,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND OFF by KRAMER,KORBIN",,,,,,,"REBOUND OFF by KRAMER,KORBIN",1
10:13,"GOOD 3PTR by GARRETT,TRAVIS",14,,14,,HC 14-14 (0),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,"ASSIST  by NOTLEY,CHANDLER",,,,,,,"ASSIST  by NOTLEY,CHANDLER",1
09:55,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
09:55,,,,,"MISS FT by KAISER,TOM",,,"MISS FT by KAISER,TOM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:55,,14,,15 (+1),"GOOD FT by KAISER,TOM",UDMBB 14-15 (-1),,"GOOD FT by KAISER,TOM",1
09:55,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
09:55,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
09:55,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
09:55,"SUB OUT by KRAMER,KORBIN",,,,,,,"SUB OUT by KRAMER,KORBIN",1
09:46,,,,,"FOUL  by KAISER,TOM",,,"FOUL  by KAISER,TOM",1
09:42,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,"REBOUND OFF by BATCHELOR,BRYCE",,,,,,,"REBOUND OFF by BATCHELOR,BRYCE",1
09:32,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by COLVIN,DARRIUS",,,"REBOUND DEF by COLVIN,DARRIUS",1
09:16,,14,,17 (+3),"GOOD LAYUP by COOKS,TJ(in the paint)",UDMBB 14-17 (-3),,"GOOD LAYUP by COOKS,TJ(in the paint)",1
09:00,"MISS JUMPER by GARRETT,TRAVIS",,,,,,,"MISS JUMPER by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by COOKS,TJ",,,"REBOUND DEF by COOKS,TJ",1
08:48,,14,,20 (+6),"GOOD 3PTR by COLVIN,DARRIUS",UDMBB 14-20 (-6),,"GOOD 3PTR by COLVIN,DARRIUS",1
--,,,,,"ASSIST  by COOKS,TJ",,,"ASSIST  by COOKS,TJ",1
08:30,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",1
08:30,,,,,"BLOCK  by KAISER,TOM",,,"BLOCK  by KAISER,TOM",1
--,,,,,"REBOUND DEF by COLVIN,DARRIUS",,,"REBOUND DEF by COLVIN,DARRIUS",1
08:24,,,,,"MISS LAYUP by BAMBACE,SEAN",,,"MISS LAYUP by BAMBACE,SEAN",1
--,,,,,"REBOUND OFF by COOKS,TJ",,,"REBOUND OFF by COOKS,TJ",1
08:09,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
08:09,,14,,21 (+7),"GOOD FT by COLVIN,DARRIUS",UDMBB 14-21 (-7),,"GOOD FT by COLVIN,DARRIUS",1
08:09,,14,,22 (+8),"GOOD FT by COLVIN,DARRIUS",UDMBB 14-22 (-8),,"GOOD FT by COLVIN,DARRIUS",1
08:09,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
08:09,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
08:09,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
08:09,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",1
08:09,,,,,"SUB IN by SARRAT,MICHAEL",,,"SUB IN by SARRAT,MICHAEL",1
08:09,,,,,"SUB IN by GONZALEZ,LORENZO",,,"SUB IN by GONZALEZ,LORENZO",1
08:09,,,,,"SUB IN by CALTON,EMMANUEL",,,"SUB IN by CALTON,EMMANUEL",1
08:09,,,,,"SUB OUT by BAMBACE,SEAN",,,"SUB OUT by BAMBACE,SEAN",1
08:09,,,,,"SUB OUT by COOKS,TJ",,,"SUB OUT by COOKS,TJ",1
08:09,,,,,"SUB OUT by COLVIN,DARRIUS",,,"SUB OUT by COLVIN,DARRIUS",1
07:56,"GOOD 3PTR by GARRETT,TRAVIS",17,,22 (+5),,HC 17-22 (-5),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
07:35,,,,,"TURNOVER  by DICAMBIO,AUSTIN",,,"TURNOVER  by DICAMBIO,AUSTIN",1
07:25,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by KAISER,TOM",,,"REBOUND DEF by KAISER,TOM",1
07:01,,17,,24 (+7),"GOOD JUMPER by SARRAT,MICHAEL",UDMBB 17-24 (-7),,"GOOD JUMPER by SARRAT,MICHAEL",1
06:44,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",1
06:42,,,,,"STEAL  by SARRAT,MICHAEL",,,"STEAL  by SARRAT,MICHAEL",1
06:21,,,,,"MISS LAYUP by KAISER,TOM",,,"MISS LAYUP by KAISER,TOM",1
--,"REBOUND DEF by NOTLEY,CHANDLER",,,,,,,"REBOUND DEF by NOTLEY,CHANDLER",1
06:07,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
06:00,,17,,27 (+10),"GOOD 3PTR by GONZALEZ,LORENZO",UDMBB 17-27 (-10),,"GOOD 3PTR by GONZALEZ,LORENZO",1
--,,,,,"ASSIST  by SARRAT,MICHAEL",,,"ASSIST  by SARRAT,MICHAEL",1
05:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:51,,,,,"SUB IN by MACCALLUM,RORY",,,"SUB IN by MACCALLUM,RORY",1
05:51,,,,,"SUB OUT by KAISER,TOM",,,"SUB OUT by KAISER,TOM",1
05:31,"GOOD JUMPER by BATCHELOR,BRYCE",19,,27 (+8),,HC 19-27 (-8),,"GOOD JUMPER by BATCHELOR,BRYCE",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
05:03,,,,,"TURNOVER  by DICAMBIO,AUSTIN",,,"TURNOVER  by DICAMBIO,AUSTIN",1
05:01,"STEAL  by NIKOLOVSKI,DREW",,,,,,,"STEAL  by NIKOLOVSKI,DREW",1
04:58,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",21,,27 (+6),,HC 21-27 (-6),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
04:40,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
04:40,,21,,28 (+7),"GOOD FT by SARRAT,MICHAEL",UDMBB 21-28 (-7),,"GOOD FT by SARRAT,MICHAEL",1
04:40,,,,,"MISS FT by SARRAT,MICHAEL",,,"MISS FT by SARRAT,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:40,"SUB IN by KRAMER,KORBIN",,,,,,,"SUB IN by KRAMER,KORBIN",1
04:40,"SUB IN by MURPHEY,LUKE",,,,,,,"SUB IN by MURPHEY,LUKE",1
04:40,"SUB OUT by NOTLEY,CHANDLER",,,,,,,"SUB OUT by NOTLEY,CHANDLER",1
04:40,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
04:40,,,,,"SUB IN by GLADOLOR,PRINCE",,,"SUB IN by GLADOLOR,PRINCE",1
04:40,,,,,"SUB OUT by DICAMBIO,AUSTIN",,,"SUB OUT by DICAMBIO,AUSTIN",1
04:30,,,,,"TURNOVER  by MACCALLUM,RORY",,,"TURNOVER  by MACCALLUM,RORY",1
04:24,"MISS JUMPER by GARRETT,TRAVIS",,,,,,,"MISS JUMPER by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by MACCALLUM,RORY",,,"REBOUND DEF by MACCALLUM,RORY",1
04:02,,,,,"MISS 3PTR by CALTON,EMMANUEL",,,"MISS 3PTR by CALTON,EMMANUEL",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
04:02,"GOOD LAYUP by SMITH,PRESTON(in the paint)",23,,28 (+5),,HC 23-28 (-5),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
--,"ASSIST  by KRAMER,KORBIN",,,,,,,"ASSIST  by KRAMER,KORBIN",1
04:02,,,,,"MISS JUMPER by GLADOLOR,PRINCE",,,"MISS JUMPER by GLADOLOR,PRINCE",1
--,"REBOUND DEF by KRAMER,KORBIN",,,,,,,"REBOUND DEF by KRAMER,KORBIN",1
04:02,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by MACCALLUM,RORY",,,"REBOUND DEF by MACCALLUM,RORY",1
04:02,,,,,"TURNOVER  by CALTON,EMMANUEL",,,"TURNOVER  by CALTON,EMMANUEL",1
03:57,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
03:57,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
03:57,,,,,"SUB IN by COLVIN,DARRIUS",,,"SUB IN by COLVIN,DARRIUS",1
03:57,,,,,"SUB OUT by CALTON,EMMANUEL",,,"SUB OUT by CALTON,EMMANUEL",1
03:03,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",25,,28 (+3),,HC 25-28 (-3),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",1
--,"ASSIST  by PARKER,BRYCE",,,,,,,"ASSIST  by PARKER,BRYCE",1
02:53,,25,,30 (+5),"GOOD LAYUP by GLADOLOR,PRINCE(fastbreak)(in the paint)",UDMBB 25-30 (-5),,"GOOD LAYUP by GLADOLOR,PRINCE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COLVIN,DARRIUS",,,"ASSIST  by COLVIN,DARRIUS",1
02:38,"GOOD LAYUP by KRAMER,KORBIN(in the paint)",27,,30 (+3),,HC 27-30 (-3),,"GOOD LAYUP by KRAMER,KORBIN(in the paint)",1
--,"ASSIST  by PARKER,BRYCE",,,,,,,"ASSIST  by PARKER,BRYCE",1
02:19,,27,,32 (+5),"GOOD LAYUP by GLADOLOR,PRINCE(in the paint)",UDMBB 27-32 (-5),,"GOOD LAYUP by GLADOLOR,PRINCE(in the paint)",1
--,,,,,"ASSIST  by GONZALEZ,LORENZO",,,"ASSIST  by GONZALEZ,LORENZO",1
02:03,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by SARRAT,MICHAEL",,,"REBOUND DEF by SARRAT,MICHAEL",1
01:56,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
01:56,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
01:56,,,,,"SUB IN by KAISER,TOM",,,"SUB IN by KAISER,TOM",1
01:56,,,,,"SUB OUT by MACCALLUM,RORY",,,"SUB OUT by MACCALLUM,RORY",1
01:48,,,,,"MISS 3PTR by GONZALEZ,LORENZO",,,"MISS 3PTR by GONZALEZ,LORENZO",1
--,,,,,"REBOUND OFF by KAISER,TOM",,,"REBOUND OFF by KAISER,TOM",1
01:28,,,,,"MISS 3PTR by COLVIN,DARRIUS",,,"MISS 3PTR by COLVIN,DARRIUS",1
--,,,,,"REBOUND OFF by KAISER,TOM",,,"REBOUND OFF by KAISER,TOM",1
01:22,,,,,"TURNOVER  by KAISER,TOM",,,"TURNOVER  by KAISER,TOM",1
01:22,"STEAL  by KRAMER,KORBIN",,,,,,,"STEAL  by KRAMER,KORBIN",1
01:02,"MISS LAYUP by STEELE,AARON",,,,,,,"MISS LAYUP by STEELE,AARON",1
--,,,,,"REBOUND DEF by KAISER,TOM",,,"REBOUND DEF by KAISER,TOM",1
00:53,,,,,"TURNOVER  by GONZALEZ,LORENZO",,,"TURNOVER  by GONZALEZ,LORENZO",1
00:52,"STEAL  by NIKOLOVSKI,DREW",,,,,,,"STEAL  by NIKOLOVSKI,DREW",1
00:49,"MISS LAYUP by NIKOLOVSKI,DREW",,,,,,,"MISS LAYUP by NIKOLOVSKI,DREW",1
00:49,,,,,"BLOCK  by COLVIN,DARRIUS",,,"BLOCK  by COLVIN,DARRIUS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:41,"GOOD 3PTR by STEELE,AARON",30,,32 (+2),,HC 30-32 (-2),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by MURPHEY,LUKE",,,,,,,"ASSIST  by MURPHEY,LUKE",1
00:18,,30,,34 (+4),"GOOD LAYUP by GLADOLOR,PRINCE(in the paint)",UDMBB 30-34 (-4),,"GOOD LAYUP by GLADOLOR,PRINCE(in the paint)",1
00:01,"TURNOVER  by PARKER,BRYCE",,,,,,,"TURNOVER  by PARKER,BRYCE",1
19:39,"FOUL  by NOTLEY,CHANDLER",,,,,,,"FOUL  by NOTLEY,CHANDLER",2
19:39,,,,,"MISS FT by GLADOLOR,PRINCE",,,"MISS FT by GLADOLOR,PRINCE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:39,,30,,35 (+5),"GOOD FT by GLADOLOR,PRINCE",UDMBB 30-35 (-5),,"GOOD FT by GLADOLOR,PRINCE",2
19:27,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",32,,35 (+3),,HC 32-35 (-3),,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",2
19:16,,,,,"MISS LAYUP by GONZALEZ,LORENZO",,,"MISS LAYUP by GONZALEZ,LORENZO",2
19:16,"BLOCK  by BATCHELOR,BRYCE",,,,,,,"BLOCK  by BATCHELOR,BRYCE",2
--,,,,,"REBOUND OFF by CALTON,EMMANUEL",,,"REBOUND OFF by CALTON,EMMANUEL",2
19:08,,32,,37 (+5),"GOOD LAYUP by KAISER,TOM(in the paint)",UDMBB 32-37 (-5),,"GOOD LAYUP by KAISER,TOM(in the paint)",2
--,,,,,"ASSIST  by GLADOLOR,PRINCE",,,"ASSIST  by GLADOLOR,PRINCE",2
18:59,"GOOD LAYUP by NOTLEY,CHANDLER(in the paint)",34,,37 (+3),,HC 34-37 (-3),,"GOOD LAYUP by NOTLEY,CHANDLER(in the paint)",2
18:49,,34,,40 (+6),"GOOD 3PTR by GLADOLOR,PRINCE(fastbreak)",UDMBB 34-40 (-6),,"GOOD 3PTR by GLADOLOR,PRINCE(fastbreak)",2
--,,,,,"ASSIST  by GONZALEZ,LORENZO",,,"ASSIST  by GONZALEZ,LORENZO",2
18:24,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",36,,40 (+4),,HC 36-40 (-4),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",2
18:04,,36,,42 (+6),"GOOD LAYUP by KAISER,TOM(in the paint)",UDMBB 36-42 (-6),,"GOOD LAYUP by KAISER,TOM(in the paint)",2
--,,,,,"ASSIST  by SARRAT,MICHAEL",,,"ASSIST  by SARRAT,MICHAEL",2
17:38,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by KAISER,TOM",,,"REBOUND DEF by KAISER,TOM",2
17:33,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
17:33,"SUB IN by KRAMER,KORBIN",,,,,,,"SUB IN by KRAMER,KORBIN",2
17:33,"SUB OUT by NOTLEY,CHANDLER",,,,,,,"SUB OUT by NOTLEY,CHANDLER",2
17:18,,,,,"MISS LAYUP by KAISER,TOM",,,"MISS LAYUP by KAISER,TOM",2
--,,,,,"REBOUND OFF by KAISER,TOM",,,"REBOUND OFF by KAISER,TOM",2
17:15,,36,,44 (+8),"GOOD LAYUP by KAISER,TOM(in the paint)",UDMBB 36-44 (-8),,"GOOD LAYUP by KAISER,TOM(in the paint)",2
