Time Remaining,CENTMBO,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
16:36,"FOUL  by SAPP,JAMES",,,,,,,"FOUL  by SAPP,JAMES",1
16:36,"SUB IN by CAMPBELL,BRANDON",,,,,,,"SUB IN by CAMPBELL,BRANDON",1
16:36,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",1
16:36,"SUB OUT by CUETO,JUSTIN",,,,,,,"SUB OUT by CUETO,JUSTIN",1
16:36,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",1
16:36,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
16:36,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
16:36,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
16:36,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
16:32,"FOUL  by MATTHEWS,TREYLAN",,,,,,,"FOUL  by MATTHEWS,TREYLAN",1
16:31,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",1
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",1
16:24,"MISS 3PTR by DEMOUCHET,KENDALL",,,,,,,"MISS 3PTR by DEMOUCHET,KENDALL",1
--,"REBOUND OFF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND OFF by KIRKENDOLL,TRAVION",1
16:09,"GOOD 3PTR by KIRKENDOLL,TRAVION",12 (+5),,7,,CENTMBO 12-7 (-5),,"GOOD 3PTR by KIRKENDOLL,TRAVION",1
--,"ASSIST  by MATTHEWS,TREYLAN",,,,,,,"ASSIST  by MATTHEWS,TREYLAN",1
15:45,,,,,"MISS 3PTR by OGLE,JOHN",,,"MISS 3PTR by OGLE,JOHN",1
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",1
15:39,"FOUL  by MATTHEWS,TREYLAN",,,,,,,"FOUL  by MATTHEWS,TREYLAN",1
15:39,,12 (+4),,8,"GOOD FT by OGLE,JOHN",HC 12-8 (-4),,"GOOD FT by OGLE,JOHN",1
15:39,,12 (+3),,9,"GOOD FT by OGLE,JOHN",HC 12-9 (-3),,"GOOD FT by OGLE,JOHN",1
15:39,"SUB IN by CUETO,JUSTIN",,,,,,,"SUB IN by CUETO,JUSTIN",1
15:39,"SUB OUT by MATTHEWS,TREYLAN",,,,,,,"SUB OUT by MATTHEWS,TREYLAN",1
15:39,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",1
15:39,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
15:25,"MISS 3PTR by CUETO,JUSTIN",,,,,,,"MISS 3PTR by CUETO,JUSTIN",1
--,"REBOUND OFF by WILLIAMS,DONOVAN",,,,,,,"REBOUND OFF by WILLIAMS,DONOVAN",1
15:12,"TURNOVER  by CAMPBELL,BRANDON",,,,,,,"TURNOVER  by CAMPBELL,BRANDON",1
15:11,,,,,"STEAL  by GARRETT,TRAVIS",,,"STEAL  by GARRETT,TRAVIS",1
15:06,"FOUL  by CUETO,JUSTIN",,,,,,,"FOUL  by CUETO,JUSTIN",1
14:58,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:38,,,,,"MISS LAYUP by NOTLEY,CHANDLER",,,"MISS LAYUP by NOTLEY,CHANDLER",1
--,"REBOUND DEF by CAMPBELL,BRANDON",,,,,,,"REBOUND DEF by CAMPBELL,BRANDON",1
14:28,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",1
14:28,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
14:28,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
14:28,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
14:28,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
14:27,"MISS 3PTR by WILLIAMS,DONOVAN",,,,,,,"MISS 3PTR by WILLIAMS,DONOVAN",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
14:11,,,,,"MISS JUMPER by NOTLEY,CHANDLER",,,"MISS JUMPER by NOTLEY,CHANDLER",1
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",1
13:45,"GOOD 3PTR by CAMPBELL,BRANDON",15 (+6),,9,,CENTMBO 15-9 (-6),,"GOOD 3PTR by CAMPBELL,BRANDON",1
13:28,"FOUL  by DEMOUCHET,KENDALL",,,,,,,"FOUL  by DEMOUCHET,KENDALL",1
13:28,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",1
13:28,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",1
13:28,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
13:28,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
13:09,,15 (+4),,11,"GOOD JUMPER by NOTLEY,CHANDLER",HC 15-11 (-4),,"GOOD JUMPER by NOTLEY,CHANDLER",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
13:00,"MISS JUMPER by KIRKENDOLL,TRAVION",,,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",1
12:44,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",1
12:43,"STEAL  by CAMPBELL,BRANDON",,,,,,,"STEAL  by CAMPBELL,BRANDON",1
12:40,"GOOD LAYUP by CAMPBELL,BRANDON(fastbreak)(in the paint)",17 (+6),,11,,CENTMBO 17-11 (-6),,"GOOD LAYUP by CAMPBELL,BRANDON(fastbreak)(in the paint)",1
12:21,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",1
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
12:14,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
12:14,"GOOD FT by CUETO,JUSTIN",18 (+7),,11,,CENTMBO 18-11 (-7),,"GOOD FT by CUETO,JUSTIN",1
12:14,"MISS FT by CUETO,JUSTIN",,,,,,,"MISS FT by CUETO,JUSTIN",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
12:14,"SUB IN by HICKS,DJ",,,,,,,"SUB IN by HICKS,DJ",1
12:14,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",1
12:14,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
12:14,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",1
12:02,,18 (+4),,14,"GOOD 3PTR by GARRETT,TRAVIS",HC 18-14 (-4),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",1
11:43,"GOOD JUMPER by CAMPBELL,BRANDON",20 (+6),,14,,CENTMBO 20-14 (-6),,"GOOD JUMPER by CAMPBELL,BRANDON",1
11:40,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
11:37,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",1
11:37,"GOOD FT by KIRKENDOLL,TRAVION",21 (+7),,14,,CENTMBO 21-14 (-7),,"GOOD FT by KIRKENDOLL,TRAVION",1
11:37,"GOOD FT by KIRKENDOLL,TRAVION",22 (+8),,14,,CENTMBO 22-14 (-8),,"GOOD FT by KIRKENDOLL,TRAVION",1
11:37,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
11:37,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",1
11:28,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
11:27,"STEAL  by KIRKENDOLL,TRAVION",,,,,,,"STEAL  by KIRKENDOLL,TRAVION",1
11:25,"TURNOVER  by KIRKENDOLL,TRAVION",,,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",1
11:23,,,,,"STEAL  by GARRETT,TRAVIS",,,"STEAL  by GARRETT,TRAVIS",1
11:22,"FOUL  by CUETO,JUSTIN",,,,,,,"FOUL  by CUETO,JUSTIN",1
11:22,,22 (+7),,15,"GOOD FT by BARRETT,JORDAN",HC 22-15 (-7),,"GOOD FT by BARRETT,JORDAN",1
11:22,,22 (+6),,16,"GOOD FT by BARRETT,JORDAN",HC 22-16 (-6),,"GOOD FT by BARRETT,JORDAN",1
11:22,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",1
11:22,"SUB OUT by CUETO,JUSTIN",,,,,,,"SUB OUT by CUETO,JUSTIN",1
11:06,"MISS 3PTR by KIRKENDOLL,TRAVION",,,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",1
10:58,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",1
10:47,"FOUL  by WILLIAMS,DONOVAN",,,,,,,"FOUL  by WILLIAMS,DONOVAN",1
10:47,,22 (+5),,17,"GOOD FT by PARKER,BRYCE",HC 22-17 (-5),,"GOOD FT by PARKER,BRYCE",1
10:47,,,,,"MISS FT by PARKER,BRYCE",,,"MISS FT by PARKER,BRYCE",1
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",1
10:32,"MISS LAYUP by SAPP,JAMES",,,,,,,"MISS LAYUP by SAPP,JAMES",1
--,"REBOUND OFF by SAPP,JAMES",,,,,,,"REBOUND OFF by SAPP,JAMES",1
10:29,"GOOD LAYUP by SAPP,JAMES(in the paint)",24 (+7),,17,,CENTMBO 24-17 (-7),,"GOOD LAYUP by SAPP,JAMES(in the paint)",1
10:10,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
10:10,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",1
10:09,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",1
09:54,"MISS JUMPER by SAPP,JAMES",,,,,,,"MISS JUMPER by SAPP,JAMES",1
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",1
09:47,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",1
09:22,"TURNOVER  by SAPP,JAMES",,,,,,,"TURNOVER  by SAPP,JAMES",1
09:20,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",1
09:18,,24 (+5),,19,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",HC 24-19 (-5),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
08:48,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",1
08:48,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",1
08:48,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
08:48,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
08:46,"GOOD JUMPER by KIRKENDOLL,TRAVION",26 (+7),,19,,CENTMBO 26-19 (-7),,"GOOD JUMPER by KIRKENDOLL,TRAVION",1
--,"ASSIST  by CAMPBELL,BRANDON",,,,,,,"ASSIST  by CAMPBELL,BRANDON",1
08:32,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",1
08:18,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",1
08:18,,,,,"BLOCK  by OGLE,JOHN",,,"BLOCK  by OGLE,JOHN",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
08:12,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",1
08:12,"BLOCK  by DEMOUCHET,KENDALL",,,,,,,"BLOCK  by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",,,"REBOUND OFF by NIKOLOVSKI,DREW",1
08:09,,26 (+5),,21,"GOOD LAYUP by NIKOLOVSKI,DREW(fastbreak)(in the paint)",HC 26-21 (-5),,"GOOD LAYUP by NIKOLOVSKI,DREW(fastbreak)(in the paint)",1
08:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
08:05,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
08:05,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
07:54,"MISS 3PTR by WILLIAMS,DONOVAN",,,,,,,"MISS 3PTR by WILLIAMS,DONOVAN",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
07:22,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
07:21,"STEAL  by HICKS,DJ",,,,,,,"STEAL  by HICKS,DJ",1
07:18,"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",28 (+7),,21,,CENTMBO 28-21 (-7),,"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",1
07:04,"FOUL  by DEMOUCHET,KENDALL",,,,,,,"FOUL  by DEMOUCHET,KENDALL",1
07:04,,28 (+6),,22,"GOOD FT by OGLE,JOHN",HC 28-22 (-6),,"GOOD FT by OGLE,JOHN",1
07:04,,28 (+5),,23,"GOOD FT by OGLE,JOHN",HC 28-23 (-5),,"GOOD FT by OGLE,JOHN",1
07:04,"SUB IN by MATTHEWS,TREYLAN",,,,,,,"SUB IN by MATTHEWS,TREYLAN",1
07:04,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",1
06:49,"TURNOVER  by HICKS,DJ",,,,,,,"TURNOVER  by HICKS,DJ",1
06:34,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:17,"MISS JUMPER by KIRKENDOLL,TRAVION",,,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
06:12,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
06:05,"GOOD 3PTR by MATTHEWS,TREYLAN",31 (+8),,23,,CENTMBO 31-23 (-8),,"GOOD 3PTR by MATTHEWS,TREYLAN",1
--,"ASSIST  by WILLIAMS,DONOVAN",,,,,,,"ASSIST  by WILLIAMS,DONOVAN",1
05:50,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
05:50,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",1
05:50,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
05:50,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
05:38,"GOOD JUMPER by CAMPBELL,BRANDON",33 (+10),,23,,CENTMBO 33-23 (-10),,"GOOD JUMPER by CAMPBELL,BRANDON",1
05:16,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by HICKS,DJ",,,,,,,"REBOUND DEF by HICKS,DJ",1
04:55,"TURNOVER  by CAMPBELL,BRANDON",,,,,,,"TURNOVER  by CAMPBELL,BRANDON",1
04:54,,,,,"STEAL  by BATCHELOR,BRYCE",,,"STEAL  by BATCHELOR,BRYCE",1
04:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:48,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",1
04:48,"SUB OUT by HICKS,DJ",,,,,,,"SUB OUT by HICKS,DJ",1
04:48,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
04:48,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
04:48,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
04:48,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
04:48,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
04:48,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
04:41,,,,,"MISS JUMPER by PARKER,BRYCE",,,"MISS JUMPER by PARKER,BRYCE",1
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",1
04:23,"GOOD JUMPER by SAPP,JAMES",35 (+12),,23,,CENTMBO 35-23 (-12),,"GOOD JUMPER by SAPP,JAMES",1
--,"ASSIST  by CAMPBELL,BRANDON",,,,,,,"ASSIST  by CAMPBELL,BRANDON",1
04:04,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",1
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",1
03:45,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND OFF by BATCHELOR,BRYCE",,,"REBOUND OFF by BATCHELOR,BRYCE",1
03:41,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",1
--,"REBOUND DEF by MATTHEWS,TREYLAN",,,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",1
03:27,"MISS JUMPER by SAPP,JAMES",,,,,,,"MISS JUMPER by SAPP,JAMES",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
03:20,,,,,"TURNOVER  by PARKER,BRYCE",,,"TURNOVER  by PARKER,BRYCE",1
03:08,"MISS JUMPER by WILLIAMS,DONOVAN",,,,,,,"MISS JUMPER by WILLIAMS,DONOVAN",1
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",1
03:05,"FOUL  by SAPP,JAMES",,,,,,,"FOUL  by SAPP,JAMES",1
03:05,,35 (+11),,24,"GOOD FT by BATCHELOR,BRYCE",HC 35-24 (-11),,"GOOD FT by BATCHELOR,BRYCE",1
03:05,,35 (+10),,25,"GOOD FT by BATCHELOR,BRYCE",HC 35-25 (-10),,"GOOD FT by BATCHELOR,BRYCE",1
03:05,"SUB IN by TARANTOLO,MITCHELL",,,,,,,"SUB IN by TARANTOLO,MITCHELL",1
03:05,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",1
02:57,"MISS JUMPER by KIRKENDOLL,TRAVION",,,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
02:35,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
02:31,"FOUL  by KIRKENDOLL,TRAVION",,,,,,,"FOUL  by KIRKENDOLL,TRAVION",1
02:31,,35 (+9),,26,"GOOD FT by LITTLEFIELD,GEAREN",HC 35-26 (-9),,"GOOD FT by LITTLEFIELD,GEAREN",1
02:31,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by MATTHEWS,TREYLAN",,,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",1
02:08,"MISS JUMPER by CAMPBELL,BRANDON",,,,,,,"MISS JUMPER by CAMPBELL,BRANDON",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
01:52,,35 (+7),,28,"GOOD LAYUP by PARKER,BRYCE(in the paint)",HC 35-28 (-7),,"GOOD LAYUP by PARKER,BRYCE(in the paint)",1
01:35,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",37 (+9),,28,,CENTMBO 37-28 (-9),,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",1
01:16,,,,,"TURNOVER  by PARKER,BRYCE",,,"TURNOVER  by PARKER,BRYCE",1
00:47,"MISS JUMPER by CAMPBELL,BRANDON",,,,,,,"MISS JUMPER by CAMPBELL,BRANDON",1
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",1
00:30,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:01,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",1
00:01,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",1
00:01,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",1
00:01,"SUB IN by CUETO,JUSTIN",,,,,,,"SUB IN by CUETO,JUSTIN",1
00:01,"SUB OUT by MATTHEWS,TREYLAN",,,,,,,"SUB OUT by MATTHEWS,TREYLAN",1
00:01,"SUB OUT by TARANTOLO,MITCHELL",,,,,,,"SUB OUT by TARANTOLO,MITCHELL",1
19:49,"TURNOVER  by CUETO,JUSTIN",,,,,,,"TURNOVER  by CUETO,JUSTIN",2
19:48,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",2
19:46,,37 (+7),,30,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",HC 37-30 (-7),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
19:26,"MISS JUMPER by SAPP,JAMES",,,,,,,"MISS JUMPER by SAPP,JAMES",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
19:12,,37 (+5),,32,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 37-32 (-5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
18:46,"MISS JUMPER by KIRKENDOLL,TRAVION",,,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
