Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
11:27,,17,,17,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",HC 17-17 (0),,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",1
11:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
10:11,"MISS 3PTR by FREET,AUSTIN",,,,,,,"MISS 3PTR by FREET,AUSTIN",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
10:11,"SUB IN by IGBINOSA,STEPHEN",,,,,,,"SUB IN by IGBINOSA,STEPHEN",1
10:11,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",1
10:11,"SUB IN by FREET,AUSTIN",,,,,,,"SUB IN by FREET,AUSTIN",1
10:11,"SUB OUT by HUDSON,CEDRIC",,,,,,,"SUB OUT by HUDSON,CEDRIC",1
10:11,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",1
10:11,"SUB OUT by WADE,JUSTIN",,,,,,,"SUB OUT by WADE,JUSTIN",1
10:11,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
10:11,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",1
10:09,"FOUL  by BAEHL,BRIAN",,,,,,,"FOUL  by BAEHL,BRIAN",1
10:09,,,,,"MISS FT by BATCHELOR,BRYCE",,,"MISS FT by BATCHELOR,BRYCE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:09,,17,,18 (+1),"GOOD FT by BATCHELOR,BRYCE",HC 17-18 (+1),,"GOOD FT by BATCHELOR,BRYCE",1
10:08,"GOOD JUMPER by DICKERMAN,JOSH(fastbreak)",19 (+1),,18,,ACM 19-18 (-1),,"GOOD JUMPER by DICKERMAN,JOSH(fastbreak)",1
--,"ASSIST  by SWISHER,JEREMY",,,,,,,"ASSIST  by SWISHER,JEREMY",1
10:01,,,,,"MISS 3PTR by OGLE,JOHN",,,"MISS 3PTR by OGLE,JOHN",1
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",1
09:53,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
09:53,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
09:53,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
09:49,"MISS JUMPER by BAEHL,BRIAN",,,,,,,"MISS JUMPER by BAEHL,BRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:48,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",1
09:34,"FOUL  by SWISHER,JEREMY",,,,,,,"FOUL  by SWISHER,JEREMY",1
09:34,,,,,"MISS FT by OGLE,JOHN",,,"MISS FT by OGLE,JOHN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:34,,,,,"MISS FT by OGLE,JOHN",,,"MISS FT by OGLE,JOHN",1
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",1
09:34,,,,,"SUB IN by MURPHEY,LUKE",,,"SUB IN by MURPHEY,LUKE",1
09:34,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",1
09:27,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",1
09:27,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
09:27,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
09:24,"TURNOVER  by SWISHER,JEREMY",,,,,,,"TURNOVER  by SWISHER,JEREMY",1
09:23,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
09:17,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",1
09:07,"GOOD JUMPER by SWISHER,JEREMY",21 (+3),,18,,ACM 21-18 (-3),,"GOOD JUMPER by SWISHER,JEREMY",1
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",1
08:52,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
--,,,,,"REBOUND OFF by MURPHEY,LUKE",,,"REBOUND OFF by MURPHEY,LUKE",1
08:37,,21 (+1),,20,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",HC 21-20 (-1),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",1
08:25,"TURNOVER  by IGBINOSA,STEPHEN",,,,,,,"TURNOVER  by IGBINOSA,STEPHEN",1
08:24,,,,,"STEAL  by OGLE,JOHN",,,"STEAL  by OGLE,JOHN",1
08:22,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
08:22,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
08:22,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
07:57,"MISS 3PTR by SWISHER,JEREMY",,,,,,,"MISS 3PTR by SWISHER,JEREMY",1
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",1
07:48,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",1
07:34,"GOOD JUMPER by SWISHER,JEREMY",23 (+3),,20,,ACM 23-20 (-3),,"GOOD JUMPER by SWISHER,JEREMY",1
--,"ASSIST  by IGBINOSA,STEPHEN",,,,,,,"ASSIST  by IGBINOSA,STEPHEN",1
07:20,"SUB IN by SULLIVAN,ALAN",,,,,,,"SUB IN by SULLIVAN,ALAN",1
07:20,"SUB IN by HUDSON,CEDRIC",,,,,,,"SUB IN by HUDSON,CEDRIC",1
07:20,"SUB IN by PASS,JOHN",,,,,,,"SUB IN by PASS,JOHN",1
07:20,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",1
07:20,"SUB OUT by DICKERMAN,JOSH",,,,,,,"SUB OUT by DICKERMAN,JOSH",1
07:20,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",1
07:10,,,,,"MISS JUMPER by BARRETT,JORDAN",,,"MISS JUMPER by BARRETT,JORDAN",1
07:10,"BLOCK  by SULLIVAN,ALAN",,,,,,,"BLOCK  by SULLIVAN,ALAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:59,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
06:45,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
06:44,"STEAL  by HUDSON,CEDRIC",,,,,,,"STEAL  by HUDSON,CEDRIC",1
06:42,"TURNOVER  by HUDSON,CEDRIC",,,,,,,"TURNOVER  by HUDSON,CEDRIC",1
06:41,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",1
06:37,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",1
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",1
06:28,"GOOD LAYUP by PASS,JOHN(fastbreak)(in the paint)",25 (+5),,20,,ACM 25-20 (-5),,"GOOD LAYUP by PASS,JOHN(fastbreak)(in the paint)",1
--,"ASSIST  by HUDSON,CEDRIC",,,,,,,"ASSIST  by HUDSON,CEDRIC",1
06:14,"FOUL  by PASS,JOHN",,,,,,,"FOUL  by PASS,JOHN",1
06:14,,,,,"MISS FT by MURPHEY,LUKE",,,"MISS FT by MURPHEY,LUKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:14,,25 (+4),,21,"GOOD FT by MURPHEY,LUKE",HC 25-21 (-4),,"GOOD FT by MURPHEY,LUKE",1
06:14,"SUB IN by WADE,JUSTIN",,,,,,,"SUB IN by WADE,JUSTIN",1
06:14,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",1
06:14,,,,,"SUB IN by VRANA,MAXWELL",,,"SUB IN by VRANA,MAXWELL",1
06:14,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",1
06:14,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
06:14,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
06:06,"TURNOVER  by SULLIVAN,ALAN",,,,,,,"TURNOVER  by SULLIVAN,ALAN",1
06:05,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",1
05:58,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",1
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",1
05:46,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",27 (+6),,21,,ACM 27-21 (-6),,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",1
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",1
05:26,,,,,"TURNOVER  by VRANA,MAXWELL",,,"TURNOVER  by VRANA,MAXWELL",1
05:25,"STEAL  by PASS,JOHN",,,,,,,"STEAL  by PASS,JOHN",1
05:19,,,,,"FOUL  by MURPHEY,LUKE",,,"FOUL  by MURPHEY,LUKE",1
05:19,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
05:19,,,,,"SUB OUT by MURPHEY,LUKE",,,"SUB OUT by MURPHEY,LUKE",1
05:03,"MISS JUMPER by WADE,JUSTIN",,,,,,,"MISS JUMPER by WADE,JUSTIN",1
--,,,,,"REBOUND DEF by NOTLEY,CHANDLER",,,"REBOUND DEF by NOTLEY,CHANDLER",1
04:55,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",1
04:55,"SUB IN by SULLIVAN,ALAN",,,,,,,"SUB IN by SULLIVAN,ALAN",1
04:55,"SUB OUT by IGBINOSA,STEPHEN",,,,,,,"SUB OUT by IGBINOSA,STEPHEN",1
04:46,,,,,"MISS JUMPER by VRANA,MAXWELL",,,"MISS JUMPER by VRANA,MAXWELL",1
--,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",,,"REBOUND OFF by NIKOLOVSKI,DREW",1
04:42,,,,,"MISS JUMPER by NOTLEY,CHANDLER",,,"MISS JUMPER by NOTLEY,CHANDLER",1
--,"REBOUND DEF by PASS,JOHN",,,,,,,"REBOUND DEF by PASS,JOHN",1
04:28,"TURNOVER  by SULLIVAN,ALAN",,,,,,,"TURNOVER  by SULLIVAN,ALAN",1
04:26,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",1
04:24,,27 (+4),,23,"GOOD JUMPER by NIKOLOVSKI,DREW(fastbreak)",HC 27-23 (-4),,"GOOD JUMPER by NIKOLOVSKI,DREW(fastbreak)",1
04:08,"GOOD 3PTR by PASS,JOHN",30 (+7),,23,,ACM 30-23 (-7),,"GOOD 3PTR by PASS,JOHN",1
--,"ASSIST  by SULLIVAN,ALAN",,,,,,,"ASSIST  by SULLIVAN,ALAN",1
03:40,,,,,"MISS 3PTR by VRANA,MAXWELL",,,"MISS 3PTR by VRANA,MAXWELL",1
--,"REBOUND DEF by WADE,JUSTIN",,,,,,,"REBOUND DEF by WADE,JUSTIN",1
03:25,"MISS 3PTR by SULLIVAN,ALAN",,,,,,,"MISS 3PTR by SULLIVAN,ALAN",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
03:20,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",1
03:20,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",1
--,"REBOUND DEF by SWISHER,JEREMY",,,,,,,"REBOUND DEF by SWISHER,JEREMY",1
03:20,"GOOD LAYUP by IGBINOSA,STEPHEN(fastbreak)(in the paint)",32 (+9),,23,,ACM 32-23 (-9),,"GOOD LAYUP by IGBINOSA,STEPHEN(fastbreak)(in the paint)",1
--,"ASSIST  by SWISHER,JEREMY",,,,,,,"ASSIST  by SWISHER,JEREMY",1
03:20,,32 (+6),,26,"GOOD 3PTR by GARRETT,TRAVIS",HC 32-26 (-6),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
03:20,"MISS 3PTR by HUDSON,CEDRIC",,,,,,,"MISS 3PTR by HUDSON,CEDRIC",1
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",1
03:20,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",34 (+8),,26,,ACM 34-26 (-8),,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",1
--,"ASSIST  by SWISHER,JEREMY",,,,,,,"ASSIST  by SWISHER,JEREMY",1
03:20,,34 (+6),,28,"GOOD LAYUP by STEELE,AARON(in the paint)",HC 34-28 (-6),,"GOOD LAYUP by STEELE,AARON(in the paint)",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
03:20,"TURNOVER  by SWISHER,JEREMY",,,,,,,"TURNOVER  by SWISHER,JEREMY",1
03:20,,,,,"STEAL  by STEELE,AARON",,,"STEAL  by STEELE,AARON",1
03:20,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
03:20,"STEAL  by PASS,JOHN",,,,,,,"STEAL  by PASS,JOHN",1
03:20,"SUB IN by SWISHER,JEREMY",,,,,,,"SUB IN by SWISHER,JEREMY",1
03:20,"SUB IN by IGBINOSA,STEPHEN",,,,,,,"SUB IN by IGBINOSA,STEPHEN",1
03:20,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",1
03:20,"SUB OUT by WADE,JUSTIN",,,,,,,"SUB OUT by WADE,JUSTIN",1
03:20,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",1
03:20,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",1
03:20,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
03:20,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
03:20,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
03:20,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
03:20,,,,,"SUB OUT by VRANA,MAXWELL",,,"SUB OUT by VRANA,MAXWELL",1
03:20,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",1
00:53,"GOOD FT by BAEHL,BRIAN",35 (+7),,28,,ACM 35-28 (-7),,"GOOD FT by BAEHL,BRIAN",1
00:53,"GOOD FT by BAEHL,BRIAN",36 (+8),,28,,ACM 36-28 (-8),,"GOOD FT by BAEHL,BRIAN",1
00:53,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",1
00:53,"SUB OUT by PASS,JOHN",,,,,,,"SUB OUT by PASS,JOHN",1
00:53,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",1
00:53,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",1
00:33,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND OFF by STEELE,AARON",,,"REBOUND OFF by STEELE,AARON",1
00:29,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND OFF by STEELE,AARON",,,"REBOUND OFF by STEELE,AARON",1
00:27,,36 (+5),,31,"GOOD 3PTR by GARRETT,TRAVIS",HC 36-31 (-5),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",1
00:05,"FOUL  by WADE,JUSTIN",,,,,,,"FOUL  by WADE,JUSTIN",1
00:00,"MISS JUMPER by BAEHL,BRIAN",,,,,,,"MISS JUMPER by BAEHL,BRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:45,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
19:43,"STEAL  by IGBINOSA,STEPHEN",,,,,,,"STEAL  by IGBINOSA,STEPHEN",2
19:22,"GOOD LAYUP by IGBINOSA,STEPHEN(in the paint)",38 (+7),,31,,ACM 38-31 (-7),,"GOOD LAYUP by IGBINOSA,STEPHEN(in the paint)",2
--,"ASSIST  by SULLIVAN,ALAN",,,,,,,"ASSIST  by SULLIVAN,ALAN",2
19:01,,38 (+5),,33,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 38-33 (-5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",2
18:38,"TURNOVER  by FREET,AUSTIN",,,,,,,"TURNOVER  by FREET,AUSTIN",2
18:36,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",2
18:31,"FOUL  by BAEHL,BRIAN",,,,,,,"FOUL  by BAEHL,BRIAN",2
18:31,,38 (+4),,34,"GOOD FT by BARRETT,JORDAN",HC 38-34 (-4),,"GOOD FT by BARRETT,JORDAN",2
18:31,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",2
18:08,"GOOD JUMPER by FREET,AUSTIN(in the paint)",40 (+6),,34,,ACM 40-34 (-6),,"GOOD JUMPER by FREET,AUSTIN(in the paint)",2
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",2
17:45,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
--,"REBOUND DEF by SULLIVAN,ALAN",,,,,,,"REBOUND DEF by SULLIVAN,ALAN",2
17:28,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
