Time Remaining,M-28593,Away Team Score,Play Team Indicator,Home Team Score,M-573,Game Score,Team Indicator,Play,Period
15:59,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
15:59,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
15:59,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
15:59,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
15:59,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
15:59,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
15:59,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:59,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
15:59,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
15:59,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
15:57,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
15:29,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
15:20,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",1
15:20,,,,,"MISS FT by GIROUX,PRESTON(fastbreak)",,,"MISS FT by GIROUX,PRESTON(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:20,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
15:20,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
15:20,,6 (+3),,3,"GOOD FT by GIROUX,PRESTON(fastbreak)",M-573 6-3 (-3),,"GOOD FT by GIROUX,PRESTON(fastbreak)",1
14:56,"GOOD 3PTR by HOLLIFIELD,MALCOLM",9 (+6),,3,,M-28593 9-3 (-6),,"GOOD 3PTR by HOLLIFIELD,MALCOLM",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
14:42,,9 (+4),,5,"GOOD JUMPER by GUEST,TYLER(in the paint)",M-573 9-5 (-4),,"GOOD JUMPER by GUEST,TYLER(in the paint)",1
--,,,,,"ASSIST  by LOVE,KERRY",,,"ASSIST  by LOVE,KERRY",1
14:07,"GOOD 3PTR by SIGLER,EVAN",12 (+7),,5,,M-28593 12-5 (-7),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
13:56,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",1
13:56,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
13:56,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
13:56,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
13:56,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
13:56,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
13:56,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
13:35,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",1
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",1
13:19,,,,,"MISS JUMPER by GIROUX,PRESTON",,,"MISS JUMPER by GIROUX,PRESTON",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
13:03,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",1
13:03,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",1
12:56,,12 (+5),,7,"GOOD JUMPER by BERRY,BRYCE(fastbreak)(in the paint)",M-573 12-7 (-5),,"GOOD JUMPER by BERRY,BRYCE(fastbreak)(in the paint)",1
12:51,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
12:21,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
12:21,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
12:21,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
12:21,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
12:21,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
12:21,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
12:21,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
12:21,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
12:21,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
12:21,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
12:21,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
12:21,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
12:21,,,,,"BLOCK  by GUEST,TYLER",,,"BLOCK  by GUEST,TYLER",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
12:20,,12 (+4),,8,"GOOD FT by BERRY,BRYCE(fastbreak)",M-573 12-8 (-4),,"GOOD FT by BERRY,BRYCE(fastbreak)",1
12:18,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
12:01,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
12:01,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
11:57,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
11:57,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
11:57,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
11:57,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
11:57,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
11:57,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
11:40,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
11:10,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
10:48,"GOOD 3PTR by GONDA,MATT",15 (+7),,8,,M-28593 15-8 (-7),,"GOOD 3PTR by GONDA,MATT",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
10:22,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",1
10:22,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",1
10:03,"GOOD 3PTR by BAK,CALVIN",18 (+10),,8,,M-28593 18-8 (-10),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
10:00,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
10:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
10:00,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
10:00,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",1
10:00,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
10:00,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
10:00,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
09:58,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
09:58,"BLOCK  by WALDRUM,AIDAN",,,,,,,"BLOCK  by WALDRUM,AIDAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:54,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:54,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
09:54,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
09:54,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
09:50,,,,,"MISS JUMPER by LOVE,KERRY",,,"MISS JUMPER by LOVE,KERRY",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
09:36,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",1
09:36,,,,,"STEAL  by GUEST,TYLER",,,"STEAL  by GUEST,TYLER",1
09:18,,18 (+7),,11,"GOOD 3PTR by GALVIN,OWEN",M-573 18-11 (-7),,"GOOD 3PTR by GALVIN,OWEN",1
09:11,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",1
09:01,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
08:56,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
08:56,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
08:56,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
08:31,,,,,"MISS 3PTR by LOVE,KERRY",,,"MISS 3PTR by LOVE,KERRY",1
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",1
08:29,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
08:22,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
08:22,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",1
07:50,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",1
07:46,"GOOD 3PTR by GONDA,MATT",21 (+10),,11,,M-28593 21-11 (-10),,"GOOD 3PTR by GONDA,MATT",1
--,"ASSIST  by WALDRUM,AIDAN",,,,,,,"ASSIST  by WALDRUM,AIDAN",1
07:16,,21 (+7),,14,"GOOD 3PTR by LOVE,KERRY",M-573 21-14 (-7),,"GOOD 3PTR by LOVE,KERRY",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
07:05,"GOOD 3PTR by GONDA,MATT",24 (+10),,14,,M-28593 24-14 (-10),,"GOOD 3PTR by GONDA,MATT",1
--,"ASSIST  by BRIGHT JR.,BRUCE",,,,,,,"ASSIST  by BRIGHT JR.,BRUCE",1
06:56,,,,,"MISS 3PTR by GUEST,TYLER",,,"MISS 3PTR by GUEST,TYLER",1
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",1
06:51,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
06:44,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",27 (+13),,14,,M-28593 27-14 (-13),,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
06:31,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
06:31,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",1
06:25,,27 (+11),,16,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",M-573 27-16 (-11),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by LOVE,KERRY",,,"ASSIST  by LOVE,KERRY",1
06:06,"FOUL  by BRIGHT JR.,BRUCE",,,,,,,"FOUL  by BRIGHT JR.,BRUCE",1
06:06,"TURNOVER  by BRIGHT JR.,BRUCE",,,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",1
06:06,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
06:02,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
06:02,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
06:02,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
06:02,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
06:02,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
06:02,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
06:02,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
06:02,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
06:02,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
06:02,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
06:02,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",1
06:02,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
05:44,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
05:44,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:44,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
05:30,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
05:21,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
05:21,"STEAL  by HOLLIFIELD,MALCOLM",,,,,,,"STEAL  by HOLLIFIELD,MALCOLM",1
05:18,"GOOD LAYUP by HOLLIFIELD,MALCOLM(fastbreak)(in the paint)",29 (+13),,16,,M-28593 29-16 (-13),,"GOOD LAYUP by HOLLIFIELD,MALCOLM(fastbreak)(in the paint)",1
05:06,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
04:53,"GOOD 3PTR by SIGLER,EVAN",32 (+16),,16,,M-28593 32-16 (-16),,"GOOD 3PTR by SIGLER,EVAN",1
04:37,"FOUL  by HOLLIFIELD,MALCOLM",,,,,,,"FOUL  by HOLLIFIELD,MALCOLM",1
04:37,,32 (+15),,17,"GOOD FT by GALVIN,OWEN",M-573 32-17 (-15),,"GOOD FT by GALVIN,OWEN",1
04:37,,32 (+14),,18,"GOOD FT by GALVIN,OWEN",M-573 32-18 (-14),,"GOOD FT by GALVIN,OWEN",1
04:18,"GOOD 3PTR by SIGLER,EVAN",35 (+17),,18,,M-28593 35-18 (-17),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
04:06,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
04:01,,35 (+15),,20,"GOOD LAYUP by DARST,DANIEL(in the paint)",M-573 35-20 (-15),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
03:47,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
03:33,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
03:04,,,,,"FOUL  by GUEST,TYLER",,,"FOUL  by GUEST,TYLER",1
03:04,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
03:04,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",1
03:04,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
03:04,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
03:04,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
03:04,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
03:04,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
03:04,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
03:04,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
03:04,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
03:04,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
03:04,"MISS FT by WALDRUM,AIDAN(fastbreak)",,,,,,,"MISS FT by WALDRUM,AIDAN(fastbreak)",1
03:04,"GOOD FT by WALDRUM,AIDAN(fastbreak)",36 (+16),,20,,M-28593 36-20 (-16),,"GOOD FT by WALDRUM,AIDAN(fastbreak)",1
03:04,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
03:04,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:37,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
02:19,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
02:15,"GOOD 3PTR by ALLISON,ZACH",39 (+19),,20,,M-28593 39-20 (-19),,"GOOD 3PTR by ALLISON,ZACH",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
01:52,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
01:39,"GOOD 3PTR by SPENCE,BEN",42 (+22),,20,,M-28593 42-20 (-22),,"GOOD 3PTR by SPENCE,BEN",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
01:15,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:02,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
01:02,"GOOD FT by ALLISON,ZACH",43 (+23),,20,,M-28593 43-20 (-23),,"GOOD FT by ALLISON,ZACH",1
01:02,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
01:02,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
01:02,"GOOD FT by ALLISON,ZACH",44 (+24),,20,,M-28593 44-20 (-24),,"GOOD FT by ALLISON,ZACH",1
00:37,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
00:24,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",1
00:24,,,,,"BLOCK  by GALVIN,OWEN",,,"BLOCK  by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
00:15,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
00:00,"GOOD 3PTR by SPENCE,BEN",47 (+27),,20,,M-28593 47-20 (-27),,"GOOD 3PTR by SPENCE,BEN",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
20:00,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
20:00,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
19:42,,47 (+25),,22,"GOOD LAYUP by GALVIN,OWEN(in the paint)",M-573 47-22 (-25),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
19:15,"GOOD JUMPER by SPENCE,BEN(in the paint)",49 (+27),,22,,M-28593 49-22 (-27),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
19:15,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",2
19:15,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:02,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",2
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",2
18:44,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
18:37,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
18:37,,,,,"MISS FT by SHEN,KEVIN(fastbreak)",,,"MISS FT by SHEN,KEVIN(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:37,,,,,"MISS FT by SHEN,KEVIN(fastbreak)",,,"MISS FT by SHEN,KEVIN(fastbreak)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
18:24,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",2
18:21,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:18,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
18:01,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",2
