Time Remaining,M-573,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
02:07,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",1
02:07,"GOOD FT by WEATHERFORD,MITCH(fastbreak)",36,,43 (+7),,M-573 36-43 (-7),,"GOOD FT by WEATHERFORD,MITCH(fastbreak)",1
02:07,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
02:07,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
02:07,"GOOD FT by WEATHERFORD,MITCH(fastbreak)",37,,43 (+6),,M-573 37-43 (-6),,"GOOD FT by WEATHERFORD,MITCH(fastbreak)",1
01:44,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND OFF by COLEMAN,DANIEL",,,"REBOUND OFF by COLEMAN,DANIEL",1
01:44,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
01:44,"MISS FT by WEATHERFORD,MITCH",,,,,,,"MISS FT by WEATHERFORD,MITCH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:44,"GOOD FT by WEATHERFORD,MITCH",38,,43 (+5),,M-573 38-43 (-5),,"GOOD FT by WEATHERFORD,MITCH",1
01:15,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
01:09,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",1
01:09,"MISS FT by JAMES,MAC(fastbreak)",,,,,,,"MISS FT by JAMES,MAC(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:09,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
01:09,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
01:09,"GOOD FT by JAMES,MAC(fastbreak)",39,,43 (+4),,M-573 39-43 (-4),,"GOOD FT by JAMES,MAC(fastbreak)",1
00:50,,,,,"MISS JUMPER by MCLAURIN,RYAN",,,"MISS JUMPER by MCLAURIN,RYAN",1
--,"REBOUND DEF by GRUBBS,COBY",,,,,,,"REBOUND DEF by GRUBBS,COBY",1
00:40,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
00:40,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",1
00:24,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
00:24,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
00:24,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
00:24,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
00:24,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
00:07,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",1
00:07,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
00:07,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
00:07,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
00:07,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
00:07,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
00:07,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
00:07,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
00:00,"GOOD 3PTR by WEATHERFORD,MITCH(fastbreak)",42,,43 (+1),,M-573 42-43 (-1),,"GOOD 3PTR by WEATHERFORD,MITCH(fastbreak)",1
--,"ASSIST  by SHEN,KEVIN",,,,,,,"ASSIST  by SHEN,KEVIN",1
20:00,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
20:00,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
20:00,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
20:00,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",2
20:00,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
20:00,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
20:00,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",2
20:00,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
20:00,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
20:00,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
19:49,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
19:35,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
19:35,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:35,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
19:19,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",2
19:09,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
18:51,,42,,45 (+3),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 42-45 (-3),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
18:51,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
18:51,,42,,46 (+4),"GOOD FT by TULLOS,ZACHARY",M-426 42-46 (-4),,"GOOD FT by TULLOS,ZACHARY",2
18:34,,,,,"FOUL  by COLEMAN,DANIEL",,,"FOUL  by COLEMAN,DANIEL",2
18:31,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
18:25,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",2
--,,,,,"REBOUND OFF by MANNING,JOHNATHAN",,,"REBOUND OFF by MANNING,JOHNATHAN",2
18:15,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",2
18:01,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
17:45,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",2
17:45,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",2
17:41,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
17:41,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",2
--,"REBOUND OFF by JAMES,MAC",,,,,,,"REBOUND OFF by JAMES,MAC",2
17:35,"GOOD LAYUP by JAMES,MAC(in the paint)",44,,46 (+2),,M-573 44-46 (-2),,"GOOD LAYUP by JAMES,MAC(in the paint)",2
17:26,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
17:26,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
17:26,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
17:11,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
17:11,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
17:11,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",2
17:08,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
17:08,,44,,47 (+3),"GOOD FT by SULLIVAN,MICHAEL",M-426 44-47 (-3),,"GOOD FT by SULLIVAN,MICHAEL",2
17:08,,44,,48 (+4),"GOOD FT by SULLIVAN,MICHAEL",M-426 44-48 (-4),,"GOOD FT by SULLIVAN,MICHAEL",2
16:58,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,"REBOUND OFF by WEATHERFORD,MITCH",,,,,,,"REBOUND OFF by WEATHERFORD,MITCH",2
16:40,"MISS 3PTR by GUEST,TYLER",,,,,,,"MISS 3PTR by GUEST,TYLER",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
16:31,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",46,,48 (+2),,M-573 46-48 (-2),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
16:09,,46,,50 (+4),"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",M-426 46-50 (-4),,"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",2
16:09,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
16:09,,,,,"SUB OUT by MANNING,JOHNATHAN",,,"SUB OUT by MANNING,JOHNATHAN",2
16:09,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
16:09,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
16:09,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
16:09,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
16:09,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
16:09,,46,,51 (+5),"GOOD FT by SULLIVAN,MICHAEL",M-426 46-51 (-5),,"GOOD FT by SULLIVAN,MICHAEL",2
15:51,"GOOD LAYUP by DARST,DANIEL(in the paint)",48,,51 (+3),,M-573 48-51 (-3),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",2
15:29,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:25,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
15:22,,48,,53 (+5),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 48-53 (-5),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
15:22,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
15:22,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
15:00,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
15:00,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
15:00,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
14:54,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
14:44,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
14:44,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",2
14:17,"MISS JUMPER by GUEST,TYLER",,,,,,,"MISS JUMPER by GUEST,TYLER",2
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",2
14:04,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
14:04,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
14:04,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
14:04,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
14:04,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
13:58,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
13:58,"GOOD FT by GUEST,TYLER",49,,53 (+4),,M-573 49-53 (-4),,"GOOD FT by GUEST,TYLER",2
13:58,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
13:58,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
13:58,"GOOD FT by GUEST,TYLER",50,,53 (+3),,M-573 50-53 (-3),,"GOOD FT by GUEST,TYLER",2
13:43,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
13:43,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
13:43,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
13:43,,,,,"MISS FT by GILLIHAN,NEWLON",,,"MISS FT by GILLIHAN,NEWLON",2
--,"REBOUND DEF by GUEST,TYLER",,,,,,,"REBOUND DEF by GUEST,TYLER",2
13:36,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
13:34,"FOUL  by GUEST,TYLER",,,,,,,"FOUL  by GUEST,TYLER",2
13:34,"SUB OUT by GUEST,TYLER",,,,,,,"SUB OUT by GUEST,TYLER",2
13:34,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
13:34,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",2
13:26,"GOOD LAYUP by GIROUX,PRESTON(fastbreak)(in the paint)",52,,53 (+1),,M-573 52-53 (-1),,"GOOD LAYUP by GIROUX,PRESTON(fastbreak)(in the paint)",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
13:24,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
13:24,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
13:05,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
13:05,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
13:05,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
13:05,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
13:05,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
12:56,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
12:52,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
12:52,,,,,"BLOCK  by BURNETT,DREW",,,"BLOCK  by BURNETT,DREW",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:39,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
12:39,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
12:39,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",2
12:39,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
12:25,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
12:25,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",2
12:25,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
12:25,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
12:06,"TURNOVER  by SAMSON,VAUGHN",,,,,,,"TURNOVER  by SAMSON,VAUGHN",2
11:41,,52,,55 (+3),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 52-55 (-3),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
11:29,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",54,,55 (+1),,M-573 54-55 (-1),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
11:17,,54,,58 (+4),"GOOD 3PTR by GILLIHAN,NEWLON",M-426 54-58 (-4),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
11:02,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",56,,58 (+2),,M-573 56-58 (-2),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
10:43,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
10:39,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
10:39,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
10:39,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
10:39,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
10:39,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
10:39,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
10:36,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
10:25,,56,,60 (+4),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 56-60 (-4),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
10:15,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",58,,60 (+2),,M-573 58-60 (-2),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
09:54,,58,,62 (+4),"GOOD LAYUP by TURNER,JAMES(in the paint)",M-426 58-62 (-4),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",2
09:34,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
09:34,"GOOD FT by GIROUX,PRESTON",59,,62 (+3),,M-573 59-62 (-3),,"GOOD FT by GIROUX,PRESTON",2
09:34,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
09:34,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
09:34,"GOOD FT by GIROUX,PRESTON",60,,62 (+2),,M-573 60-62 (-2),,"GOOD FT by GIROUX,PRESTON",2
09:20,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
09:20,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",2
09:20,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
09:20,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
09:20,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
09:20,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
08:56,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
08:56,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
08:49,"GOOD 3PTR by WEATHERFORD,MITCH",63 (+1),,62,,M-573 63-62 (+1),,"GOOD 3PTR by WEATHERFORD,MITCH",2
08:32,,63,,64 (+1),"GOOD JUMPER by OWENS,MATT(in the paint)",M-426 63-64 (-1),,"GOOD JUMPER by OWENS,MATT(in the paint)",2
08:19,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
08:03,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",2
08:03,,63,,65 (+2),"GOOD FT by MCLAURIN,RYAN",M-426 63-65 (-2),,"GOOD FT by MCLAURIN,RYAN",2
08:03,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
08:03,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
08:03,,63,,66 (+3),"GOOD FT by MCLAURIN,RYAN",M-426 63-66 (-3),,"GOOD FT by MCLAURIN,RYAN",2
07:52,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
07:45,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
07:38,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",66,,66,,M-573 66-66 (0),,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",2
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",2
07:10,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
07:10,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
07:10,,66,,67 (+1),"GOOD FT by SULLIVAN,MICHAEL",M-426 66-67 (-1),,"GOOD FT by SULLIVAN,MICHAEL",2
07:10,,66,,68 (+2),"GOOD FT by SULLIVAN,MICHAEL",M-426 66-68 (-2),,"GOOD FT by SULLIVAN,MICHAEL",2
06:58,"GOOD LAYUP by BERRY,BRYCE(in the paint)",68,,68,,M-573 68-68 (0),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",2
06:45,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
06:28,"GOOD 3PTR by NESTLEHUTT,JAKE",71 (+3),,68,,M-573 71-68 (+3),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
06:13,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",2
06:13,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
06:01,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",73 (+5),,68,,M-573 73-68 (+5),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
05:46,,,,,"MISS LAYUP by OWENS,MATT",,,"MISS LAYUP by OWENS,MATT",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
05:44,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",2
05:44,"GOOD FT by GIROUX,PRESTON",74 (+6),,68,,M-573 74-68 (+6),,"GOOD FT by GIROUX,PRESTON",2
05:44,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
05:44,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
05:44,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
05:44,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
05:44,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
05:44,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
05:44,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
05:29,,74 (+4),,70,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 74-70 (+4),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
05:16,"GOOD 3PTR by NESTLEHUTT,JAKE",77 (+7),,70,,M-573 77-70 (+7),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",2
04:52,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
04:44,"GOOD JUMPER by WEATHERFORD,MITCH(fastbreak)(in the paint)",79 (+9),,70,,M-573 79-70 (+9),,"GOOD JUMPER by WEATHERFORD,MITCH(fastbreak)(in the paint)",2
04:42,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
04:26,,79 (+7),,72,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",M-426 79-72 (+7),,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
