Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
17:33,,5 (+1),,4,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",CENTRE-M 5-4 (+1),,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",1
17:21,"GOOD 3PTR by DARST,DANIEL",8 (+4),,4,,RHODES 8-4 (+4),,"GOOD 3PTR by DARST,DANIEL",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
17:04,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
17:04,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
17:04,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
17:04,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",1
17:04,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
17:04,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
17:04,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
17:04,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
17:04,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
16:54,,8 (+2),,6,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 8-6 (+2),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
16:30,"MISS LAYUP by GUEST,TYLER",,,,,,,"MISS LAYUP by GUEST,TYLER",1
--,"REBOUND OFF by JAMES,MAC",,,,,,,"REBOUND OFF by JAMES,MAC",1
16:18,"MISS JUMPER by GUEST,TYLER",,,,,,,"MISS JUMPER by GUEST,TYLER",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
16:02,,8,,9 (+1),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 8-9 (-1),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
15:39,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",10 (+1),,9,,RHODES 10-9 (+1),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
15:19,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by GUEST,TYLER",,,,,,,"REBOUND DEF by GUEST,TYLER",1
14:57,"MISS 3PTR by GUEST,TYLER",,,,,,,"MISS 3PTR by GUEST,TYLER",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
14:44,"FOUL  by GUEST,TYLER",,,,,,,"FOUL  by GUEST,TYLER",1
14:44,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
14:44,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
14:44,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
14:44,"SUB OUT by GUEST,TYLER",,,,,,,"SUB OUT by GUEST,TYLER",1
14:44,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
14:44,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
14:44,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
14:44,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
14:44,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
14:44,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
14:44,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
14:44,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
14:44,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
14:44,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
14:30,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
14:27,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
14:13,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
14:06,,10,,12 (+2),"GOOD 3PTR by WALKER,ART",CENTRE-M 10-12 (-2),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
13:51,"MISS JUMPER by NESTLEHUTT,JAKE",,,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:49,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
13:49,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
13:42,,10,,14 (+4),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 10-14 (-4),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
13:28,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
13:28,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
13:28,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
13:15,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",1
12:58,"GOOD 3PTR by NESTLEHUTT,JAKE",13,,14 (+1),,RHODES 13-14 (-1),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
12:42,,13,,16 (+3),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 13-16 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
12:36,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",1
12:30,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",15,,16 (+1),,RHODES 15-16 (-1),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
12:27,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
12:27,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
12:27,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
12:27,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
12:14,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
12:03,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
11:49,"GOOD LAYUP by BERRY,BRYCE(in the paint)",17 (+1),,16,,RHODES 17-16 (+1),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
11:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:46,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
11:46,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
11:30,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
11:30,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
11:30,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
11:30,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
11:25,,17,,18 (+1),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 17-18 (-1),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
11:02,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",19 (+1),,18,,RHODES 19-18 (+1),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
10:44,,19,,21 (+2),"GOOD 3PTR by WALKER,ART",CENTRE-M 19-21 (-2),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
10:24,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
10:17,,19,,24 (+5),"GOOD 3PTR by WALKER,ART",CENTRE-M 19-24 (-5),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
10:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:08,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
10:08,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
10:08,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
10:08,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
10:06,"MISS LAYUP by SAMSON,VAUGHN",,,,,,,"MISS LAYUP by SAMSON,VAUGHN",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
09:57,,19,,27 (+8),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 19-27 (-8),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
09:46,"GOOD LAYUP by DARST,DANIEL(in the paint)",21,,27 (+6),,RHODES 21-27 (-6),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
09:17,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
09:13,,21,,29 (+8),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 21-29 (-8),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
09:01,"GOOD 3PTR by BERRY,BRYCE",24,,29 (+5),,RHODES 24-29 (-5),,"GOOD 3PTR by BERRY,BRYCE",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
08:48,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
08:48,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:48,,24,,30 (+6),"GOOD FT by AYERS,PERRY",CENTRE-M 24-30 (-6),,"GOOD FT by AYERS,PERRY",1
08:48,,24,,31 (+7),"GOOD FT by AYERS,PERRY",CENTRE-M 24-31 (-7),,"GOOD FT by AYERS,PERRY",1
08:48,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
08:48,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
08:48,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
08:48,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
08:48,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
08:48,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
08:48,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
08:48,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
08:48,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
08:48,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
08:35,"GOOD LAYUP by DARST,DANIEL(in the paint)",26,,31 (+5),,RHODES 26-31 (-5),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
08:15,,26,,33 (+7),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 26-33 (-7),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
07:53,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",1
07:53,,,,,"BLOCK  by PURVIS,KC",,,"BLOCK  by PURVIS,KC",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
07:43,,26,,35 (+9),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 26-35 (-9),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
07:32,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:32,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
07:32,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
07:32,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
07:32,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
07:32,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
07:32,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
07:22,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
07:19,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
07:19,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
07:19,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
07:19,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
07:02,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
07:02,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
07:02,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
07:02,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
07:02,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
07:01,"TURNOVER  by DE FERIA,NICK",,,,,,,"TURNOVER  by DE FERIA,NICK",1
07:00,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
06:57,,,,,"MISS LAYUP by CRUMP,DAWSON",,,"MISS LAYUP by CRUMP,DAWSON",1
--,,,,,"REBOUND OFF by GRIFFIN,JAROD",,,"REBOUND OFF by GRIFFIN,JAROD",1
06:48,,26,,37 (+11),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 26-37 (-11),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
06:48,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
06:48,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
06:37,"GOOD LAYUP by BERRY,BRYCE(in the paint)",28,,37 (+9),,RHODES 28-37 (-9),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
06:18,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",1
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",1
06:12,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
06:01,,28,,38 (+10),"GOOD FT by SPITZER,JAKOB",CENTRE-M 28-38 (-10),,"GOOD FT by SPITZER,JAKOB",1
05:47,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
05:47,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
05:44,,28,,39 (+11),"GOOD FT by SPITZER,JAKOB",CENTRE-M 28-39 (-11),,"GOOD FT by SPITZER,JAKOB",1
05:30,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
05:30,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
05:18,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:17,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
05:17,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:17,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
05:06,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
04:57,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
04:49,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
04:49,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",1
04:49,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
04:49,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
04:49,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
04:49,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
04:49,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
04:49,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
04:49,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
04:37,"GOOD LAYUP by GUEST,TYLER(in the paint)",30,,39 (+9),,RHODES 30-39 (-9),,"GOOD LAYUP by GUEST,TYLER(in the paint)",1
04:19,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
04:17,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",1
04:13,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
04:06,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
04:06,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
04:06,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
04:06,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
04:06,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
03:59,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
03:59,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
03:59,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
03:59,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
03:51,"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",32,,39 (+7),,RHODES 32-39 (-7),,"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",1
03:30,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",1
03:27,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
03:27,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
03:27,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:27,,32,,40 (+8),"GOOD FT by PURVIS,KC",CENTRE-M 32-40 (-8),,"GOOD FT by PURVIS,KC",1
03:27,,,,,"MISS FT by PURVIS,KC",,,"MISS FT by PURVIS,KC",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
03:16,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
03:05,,32,,42 (+10),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 32-42 (-10),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
02:49,"MISS JUMPER by GUEST,TYLER",,,,,,,"MISS JUMPER by GUEST,TYLER",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
02:38,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by GUEST,TYLER",,,,,,,"REBOUND DEF by GUEST,TYLER",1
02:29,"TURNOVER  by GUEST,TYLER",,,,,,,"TURNOVER  by GUEST,TYLER",1
02:29,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
02:29,"SUB OUT by GUEST,TYLER",,,,,,,"SUB OUT by GUEST,TYLER",1
02:15,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
02:15,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
02:15,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
02:15,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
02:15,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
02:15,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
02:01,"MISS JUMPER by DARST,DANIEL",,,,,,,"MISS JUMPER by DARST,DANIEL",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
01:32,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
01:18,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",34,,42 (+8),,RHODES 34-42 (-8),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
00:47,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
00:39,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
00:11,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
00:00,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
19:42,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
19:42,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
