Time Remaining,RC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
14:05,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
13:40,,,,,"MISS JUMPER by BREATHWAITE,ZACH",,,"MISS JUMPER by BREATHWAITE,ZACH",1
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",1
13:23,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
13:13,,4,,6 (+2),"GOOD DUNK by BREATHWAITE,ZACH(fastbreak)(in the paint)",OU 4-6 (-2),,"GOOD DUNK by BREATHWAITE,ZACH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
12:58,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
12:47,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",1
--,"REBOUND DEF by MCNAMARA,BRENDEN",,,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",1
12:38,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
12:22,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
12:22,,4,,7 (+3),"GOOD FT by BREATHWAITE,ZACH",OU 4-7 (-3),,"GOOD FT by BREATHWAITE,ZACH",1
12:22,,,,,"MISS FT by BREATHWAITE,ZACH",,,"MISS FT by BREATHWAITE,ZACH",1
--,"REBOUND DEF by MCNAMARA,BRENDEN",,,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",1
12:22,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
12:22,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
12:22,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
12:22,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
12:22,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
12:22,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
12:22,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
12:22,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
12:22,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
12:22,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
12:00,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,"REBOUND OFF by JAMES,MAC",,,,,,,"REBOUND OFF by JAMES,MAC",1
11:48,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
11:47,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
11:44,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",1
11:41,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
11:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:41,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
11:41,"SUB OUT by MCNAMARA,BRENDEN",,,,,,,"SUB OUT by MCNAMARA,BRENDEN",1
11:41,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
11:41,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
11:26,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
11:26,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
11:26,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
11:10,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND OFF by BREATHWAITE,ZACH",,,"REBOUND OFF by BREATHWAITE,ZACH",1
11:04,,,,,"STEAL  by RICE,TRE'",,,"STEAL  by RICE,TRE'",1
10:37,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
10:23,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
10:21,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
10:21,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
10:10,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
10:10,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",1
09:59,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:57,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
09:57,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
09:57,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
09:40,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
09:21,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
09:20,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",1
09:17,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",6,,7 (+1),,RC 6-7 (-1),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
08:56,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
08:28,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
08:28,"GOOD FT by BERRY,BRYCE",7,,7,,RC 7-7 (0),,"GOOD FT by BERRY,BRYCE",1
08:28,"MISS FT by BERRY,BRYCE",,,,,,,"MISS FT by BERRY,BRYCE",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
08:28,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
08:28,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
08:28,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
08:28,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",1
08:28,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
08:28,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
08:18,"MISS LAYUP by WEATHERFORD,MITCH",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
08:11,,,,,"MISS LAYUP by SONE,CARLOS",,,"MISS LAYUP by SONE,CARLOS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:07,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
08:07,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
07:43,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
07:30,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
07:24,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
06:59,,,,,"MISS JUMPER by JENEI,RYAN",,,"MISS JUMPER by JENEI,RYAN",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
06:43,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",1
06:35,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by BREATHWAITE,ZACH",,,"REBOUND DEF by BREATHWAITE,ZACH",1
06:24,,7,,9 (+2),"GOOD LAYUP by INUNGU,TOM(in the paint)",OU 7-9 (-2),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST  by BREATHWAITE,ZACH",,,"ASSIST  by BREATHWAITE,ZACH",1
06:04,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
05:57,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",1
05:54,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
05:54,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
05:54,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
05:54,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
05:31,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",1
05:31,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
05:31,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",1
05:15,,7,,12 (+5),"GOOD 3PTR by SONE,CARLOS",OU 7-12 (-5),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
04:46,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
04:30,,7,,15 (+8),"GOOD 3PTR by SONE,CARLOS",OU 7-15 (-8),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
03:59,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:53,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:41,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
03:41,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
03:34,,7,,17 (+10),"GOOD LAYUP by INUNGU,TOM(in the paint)",OU 7-17 (-10),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
03:34,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
03:34,,7,,18 (+11),"GOOD FT by INUNGU,TOM",OU 7-18 (-11),,"GOOD FT by INUNGU,TOM",1
03:34,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
03:34,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
03:34,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",1
03:34,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
03:14,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
03:12,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
03:11,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
03:09,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",1
02:51,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
02:40,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:38,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
02:19,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",1
01:53,"MISS LAYUP by DARST,DANIEL",,,,,,,"MISS LAYUP by DARST,DANIEL",1
01:53,,,,,"BLOCK  by BREATHWAITE,ZACH",,,"BLOCK  by BREATHWAITE,ZACH",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
01:47,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
01:40,"SUB IN by MCNAMARA,BRENDEN",,,,,,,"SUB IN by MCNAMARA,BRENDEN",1
01:40,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
01:31,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",1
01:30,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
01:27,,7,,20 (+13),"GOOD LAYUP by BREATHWAITE,ZACH(in the paint)",OU 7-20 (-13),,"GOOD LAYUP by BREATHWAITE,ZACH(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
01:09,"GOOD JUMPER by JAMES,MAC(in the paint)",9,,20 (+11),,RC 9-20 (-11),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
--,"ASSIST  by MCNAMARA,BRENDEN",,,,,,,"ASSIST  by MCNAMARA,BRENDEN",1
00:39,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
00:37,"STEAL  by MCNAMARA,BRENDEN",,,,,,,"STEAL  by MCNAMARA,BRENDEN",1
00:29,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by BREATHWAITE,ZACH",,,"REBOUND DEF by BREATHWAITE,ZACH",1
00:14,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:14,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
00:14,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
00:14,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
00:14,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",1
00:05,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
20:00,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
20:00,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
19:48,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",11,,20 (+9),,RC 11-20 (-9),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",2
19:27,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
19:16,"GOOD 3PTR by GALVIN,OWEN",14,,20 (+6),,RC 14-20 (-6),,"GOOD 3PTR by GALVIN,OWEN",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
18:46,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
18:17,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
18:11,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
17:48,,14,,23 (+9),"GOOD 3PTR by JENEI,RYAN",OU 14-23 (-9),,"GOOD 3PTR by JENEI,RYAN",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
17:48,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
17:48,,14,,24 (+10),"GOOD FT by JENEI,RYAN",OU 14-24 (-10),,"GOOD FT by JENEI,RYAN",2
17:41,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
17:21,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
17:13,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",2
17:12,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",2
17:02,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
16:54,,14,,26 (+12),"GOOD LAYUP by FOSTER,LANE(in the paint)",OU 14-26 (-12),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
16:43,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
16:22,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",2
16:20,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",2
16:18,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",16,,26 (+10),,RC 16-26 (-10),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
15:56,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
15:33,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
15:33,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",2
15:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:33,"SUB IN by MCNAMARA,BRENDEN",,,,,,,"SUB IN by MCNAMARA,BRENDEN",2
15:33,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
15:33,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
15:33,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
15:33,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
15:33,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
15:21,,16,,29 (+13),"GOOD 3PTR by JENEI,RYAN",OU 16-29 (-13),,"GOOD 3PTR by JENEI,RYAN",2
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",2
15:17,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",2
15:17,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
15:09,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
15:09,,,,,"STEAL  by BREATHWAITE,ZACH",,,"STEAL  by BREATHWAITE,ZACH",2
14:34,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
14:34,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",2
14:34,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
14:21,,16,,32 (+16),"GOOD 3PTR by SONE,CARLOS",OU 16-32 (-16),,"GOOD 3PTR by SONE,CARLOS",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
14:04,,,,,"FOUL  by BREATHWAITE,ZACH",,,"FOUL  by BREATHWAITE,ZACH",2
