Time Remaining,AUSTIN,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
02:12,"GOOD LAYUP by FEIDER,JP(in the paint)",24,,40 (+16),,AUSTIN 24-40 (+16),,"GOOD LAYUP by FEIDER,JP(in the paint)",1
02:01,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
01:53,"MISS 3PTR by MATTICH,BLAKE",,,,,,,"MISS 3PTR by MATTICH,BLAKE",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
01:46,,24,,42 (+18),"GOOD LAYUP by DARST,DANIEL(fastbreak)(in the paint)",RHODES 24-42 (+18),,"GOOD LAYUP by DARST,DANIEL(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
01:29,"MISS LAYUP by HOGAN,KAM",,,,,,,"MISS LAYUP by HOGAN,KAM",1
--,"REBOUND OFF by FEIDER,JP",,,,,,,"REBOUND OFF by FEIDER,JP",1
01:24,"GOOD LAYUP by FEIDER,JP(in the paint)",26,,42 (+16),,AUSTIN 26-42 (+16),,"GOOD LAYUP by FEIDER,JP(in the paint)",1
01:02,"FOUL  by FEIDER,JP",,,,,,,"FOUL  by FEIDER,JP",1
01:02,,26,,43 (+17),"GOOD FT by WEATHERFORD,MITCH",RHODES 26-43 (+17),,"GOOD FT by WEATHERFORD,MITCH",1
01:02,,26,,44 (+18),"GOOD FT by WEATHERFORD,MITCH",RHODES 26-44 (+18),,"GOOD FT by WEATHERFORD,MITCH",1
01:02,"SUB IN by BRUMBAUGH,LUKE",,,,,,,"SUB IN by BRUMBAUGH,LUKE",1
01:02,"SUB OUT by FEIDER,JP",,,,,,,"SUB OUT by FEIDER,JP",1
01:02,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
01:02,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
01:02,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
01:02,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
00:47,"MISS 3PTR by HOGAN,KAM",,,,,,,"MISS 3PTR by HOGAN,KAM",1
--,,,,,"REBOUND DEF by FERIA,NICK DE",,,"REBOUND DEF by FERIA,NICK DE",1
00:22,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,"REBOUND DEF by HOGAN,KAM",,,,,,,"REBOUND DEF by HOGAN,KAM",1
00:12,"GOOD 3PTR by ROLAND,DEVIN",29,,44 (+15),,AUSTIN 29-44 (+15),,"GOOD 3PTR by ROLAND,DEVIN",1
--,"ASSIST  by HOGAN,KAM",,,,,,,"ASSIST  by HOGAN,KAM",1
00:03,"FOUL  by BRUMBAUGH,LUKE",,,,,,,"FOUL  by BRUMBAUGH,LUKE",1
00:03,,29,,45 (+16),"GOOD FT by DARST,DANIEL",RHODES 29-45 (+16),,"GOOD FT by DARST,DANIEL",1
00:03,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",1
--,"REBOUND DEF by BRUMBAUGH,LUKE",,,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",1
00:03,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
00:03,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
20:00,"SUB IN by FEIDER,JP",,,,,,,"SUB IN by FEIDER,JP",2
20:00,"SUB IN by MERCADEL,JUSTICE",,,,,,,"SUB IN by MERCADEL,JUSTICE",2
20:00,"SUB OUT by BRUMBAUGH,LUKE",,,,,,,"SUB OUT by BRUMBAUGH,LUKE",2
20:00,"SUB OUT by MATTICH,BLAKE",,,,,,,"SUB OUT by MATTICH,BLAKE",2
20:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
20:00,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
20:00,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
20:00,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
20:00,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",2
20:00,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
19:50,,29,,47 (+18),"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",RHODES 29-47 (+18),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
19:10,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
19:10,"MISS FT by FEIDER,JP",,,,,,,"MISS FT by FEIDER,JP",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:10,"GOOD FT by FEIDER,JP",30,,47 (+17),,AUSTIN 30-47 (+17),,"GOOD FT by FEIDER,JP",2
18:49,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",2
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",2
18:40,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",2
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",2
18:36,,30,,49 (+19),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 30-49 (+19),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
18:30,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",32,,49 (+17),,AUSTIN 32-49 (+17),,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",2
18:17,,,,,"MISS JUMPER by DARST,DANIEL",,,"MISS JUMPER by DARST,DANIEL",2
18:17,"BLOCK  by HOLLAND,MICHAEL",,,,,,,"BLOCK  by HOLLAND,MICHAEL",2
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",2
18:03,"TURNOVER  by HOGAN,KAM",,,,,,,"TURNOVER  by HOGAN,KAM",2
17:57,,32,,51 (+19),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 32-51 (+19),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
17:56,"FOUL  by FEIDER,JP",,,,,,,"FOUL  by FEIDER,JP",2
17:56,,32,,52 (+20),"GOOD FT by GIROUX,PRESTON",RHODES 32-52 (+20),,"GOOD FT by GIROUX,PRESTON",2
17:56,"SUB IN by BRUMBAUGH,LUKE",,,,,,,"SUB IN by BRUMBAUGH,LUKE",2
17:56,"SUB OUT by FEIDER,JP",,,,,,,"SUB OUT by FEIDER,JP",2
17:41,"GOOD JUMPER by HOGAN,KAM(in the paint)",34,,52 (+18),,AUSTIN 34-52 (+18),,"GOOD JUMPER by HOGAN,KAM(in the paint)",2
17:32,"FOUL  by ROLAND,DEVIN",,,,,,,"FOUL  by ROLAND,DEVIN",2
17:18,,34,,55 (+21),"GOOD 3PTR by DARST,DANIEL",RHODES 34-55 (+21),,"GOOD 3PTR by DARST,DANIEL",2
17:10,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
17:04,"TURNOVER  by HOLLAND,MICHAEL",,,,,,,"TURNOVER  by HOLLAND,MICHAEL",2
17:04,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",2
16:52,,,,,"MISS LAYUP by ASHBY,KENDRICK",,,"MISS LAYUP by ASHBY,KENDRICK",2
--,"REBOUND DEF by ROLAND,DEVIN",,,,,,,"REBOUND DEF by ROLAND,DEVIN",2
16:47,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
16:31,"MISS JUMPER by MERCADEL,JUSTICE",,,,,,,"MISS JUMPER by MERCADEL,JUSTICE",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
16:26,,34,,57 (+23),"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",RHODES 34-57 (+23),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",2
16:11,"GOOD JUMPER by HOGAN,KAM",36,,57 (+21),,AUSTIN 36-57 (+21),,"GOOD JUMPER by HOGAN,KAM",2
15:57,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",2
15:49,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
15:49,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:49,"GOOD FT by ROLAND,DEVIN",37,,57 (+20),,AUSTIN 37-57 (+20),,"GOOD FT by ROLAND,DEVIN",2
15:49,"GOOD FT by ROLAND,DEVIN",38,,57 (+19),,AUSTIN 38-57 (+19),,"GOOD FT by ROLAND,DEVIN",2
15:49,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
15:49,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",2
15:49,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
15:49,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
15:36,,,,,"MISS LAYUP by GUEST,TYLER",,,"MISS LAYUP by GUEST,TYLER",2
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",2
15:28,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",2
15:23,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",2
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",2
15:16,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",2
15:11,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
15:11,"STEAL  by HOLLAND,MICHAEL",,,,,,,"STEAL  by HOLLAND,MICHAEL",2
15:06,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
15:06,"GOOD FT by HOGAN,KAM",39,,57 (+18),,AUSTIN 39-57 (+18),,"GOOD FT by HOGAN,KAM",2
15:06,"MISS FT by HOGAN,KAM",,,,,,,"MISS FT by HOGAN,KAM",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
14:58,,39,,59 (+20),"GOOD JUMPER by JAMES,MAC",RHODES 39-59 (+20),,"GOOD JUMPER by JAMES,MAC",2
14:46,"TURNOVER  by HOGAN,KAM",,,,,,,"TURNOVER  by HOGAN,KAM",2
14:46,"SUB IN by TABOR,QUINTEN",,,,,,,"SUB IN by TABOR,QUINTEN",2
14:46,"SUB OUT by MERCADEL,JUSTICE",,,,,,,"SUB OUT by MERCADEL,JUSTICE",2
14:46,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
14:46,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
14:35,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
14:35,"STEAL  by HOLLAND,MICHAEL",,,,,,,"STEAL  by HOLLAND,MICHAEL",2
14:31,"TURNOVER  by ROLAND,DEVIN",,,,,,,"TURNOVER  by ROLAND,DEVIN",2
14:31,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
14:31,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
14:17,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
14:17,"STEAL  by ROLAND,DEVIN",,,,,,,"STEAL  by ROLAND,DEVIN",2
14:12,"GOOD JUMPER by ROLAND,DEVIN(in the paint)",41,,59 (+18),,AUSTIN 41-59 (+18),,"GOOD JUMPER by ROLAND,DEVIN(in the paint)",2
14:05,,,,,"TURNOVER  by GUEST,TYLER",,,"TURNOVER  by GUEST,TYLER",2
14:05,"STEAL  by ROLAND,DEVIN",,,,,,,"STEAL  by ROLAND,DEVIN",2
14:00,"MISS LAYUP by ROLAND,DEVIN",,,,,,,"MISS LAYUP by ROLAND,DEVIN",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
13:37,,41,,61 (+20),"GOOD JUMPER by GUEST,TYLER",RHODES 41-61 (+20),,"GOOD JUMPER by GUEST,TYLER",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
13:18,"FOUL  by ROLAND,DEVIN",,,,,,,"FOUL  by ROLAND,DEVIN",2
13:18,"TURNOVER  by ROLAND,DEVIN",,,,,,,"TURNOVER  by ROLAND,DEVIN",2
13:18,"SUB IN by MATTICH,BLAKE",,,,,,,"SUB IN by MATTICH,BLAKE",2
13:18,"SUB OUT by ROLAND,DEVIN",,,,,,,"SUB OUT by ROLAND,DEVIN",2
13:10,,41,,64 (+23),"GOOD 3PTR by FERIA,NICK DE",RHODES 41-64 (+23),,"GOOD 3PTR by FERIA,NICK DE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
12:57,"MISS JUMPER by HOGAN,KAM",,,,,,,"MISS JUMPER by HOGAN,KAM",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
12:47,,41,,66 (+25),"GOOD LAYUP by GUEST,TYLER(in the paint)",RHODES 41-66 (+25),,"GOOD LAYUP by GUEST,TYLER(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
12:38,"FOUL  by BRUMBAUGH,LUKE",,,,,,,"FOUL  by BRUMBAUGH,LUKE",2
12:38,"TURNOVER  by BRUMBAUGH,LUKE",,,,,,,"TURNOVER  by BRUMBAUGH,LUKE",2
12:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:38,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
12:38,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
12:28,,,,,"MISS JUMPER by LOVE,KERRY",,,"MISS JUMPER by LOVE,KERRY",2
--,,,,,"REBOUND OFF by LOVE,KERRY",,,"REBOUND OFF by LOVE,KERRY",2
12:13,,,,,"FOUL  by GUEST,TYLER",,,"FOUL  by GUEST,TYLER",2
12:13,,,,,"TURNOVER  by GUEST,TYLER",,,"TURNOVER  by GUEST,TYLER",2
11:56,,,,,"FOUL  by LOVE,KERRY",,,"FOUL  by LOVE,KERRY",2
11:56,"MISS FT by HOLLAND,MICHAEL",,,,,,,"MISS FT by HOLLAND,MICHAEL",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
11:42,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",2
11:31,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:31,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
11:31,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
11:29,"MISS JUMPER by HOGAN,KAM",,,,,,,"MISS JUMPER by HOGAN,KAM",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
11:12,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
11:12,"STEAL  by HOGAN,KAM",,,,,,,"STEAL  by HOGAN,KAM",2
11:08,"GOOD LAYUP by HOGAN,KAM(fastbreak)(in the paint)",43,,66 (+23),,AUSTIN 43-66 (+23),,"GOOD LAYUP by HOGAN,KAM(fastbreak)(in the paint)",2
10:53,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",2
10:40,"GOOD JUMPER by HOLLAND,MICHAEL",45,,66 (+21),,AUSTIN 45-66 (+21),,"GOOD JUMPER by HOLLAND,MICHAEL",2
10:17,,45,,69 (+24),"GOOD 3PTR by FERIA,NICK DE",RHODES 45-69 (+24),,"GOOD 3PTR by FERIA,NICK DE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
09:57,"MISS 3PTR by HOLLAND,MICHAEL",,,,,,,"MISS 3PTR by HOLLAND,MICHAEL",2
--,,,,,"REBOUND DEF by FERIA,NICK DE",,,"REBOUND DEF by FERIA,NICK DE",2
09:50,,,,,"TURNOVER  by FERIA,NICK DE",,,"TURNOVER  by FERIA,NICK DE",2
09:50,"SUB IN by LOCKMAN,DEREK",,,,,,,"SUB IN by LOCKMAN,DEREK",2
09:50,"SUB OUT by TABOR,QUINTEN",,,,,,,"SUB OUT by TABOR,QUINTEN",2
09:50,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
09:50,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",2
09:50,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
09:50,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
09:50,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",2
09:50,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
09:31,"MISS JUMPER by MATTICH,BLAKE",,,,,,,"MISS JUMPER by MATTICH,BLAKE",2
09:31,,,,,"BLOCK  by DARST,DANIEL",,,"BLOCK  by DARST,DANIEL",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
09:06,,45,,71 (+26),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHODES 45-71 (+26),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
08:54,"MISS LAYUP by HOGAN,KAM",,,,,,,"MISS LAYUP by HOGAN,KAM",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
08:36,,45,,74 (+29),"GOOD 3PTR by DIXON,TADDEUS",RHODES 45-74 (+29),,"GOOD 3PTR by DIXON,TADDEUS",2
--,,,,,"ASSIST  by SHEN,KEVIN",,,"ASSIST  by SHEN,KEVIN",2
08:22,"MISS 3PTR by LOCKMAN,DEREK",,,,,,,"MISS 3PTR by LOCKMAN,DEREK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:18,"SUB IN by MCKENZIE,NATHAN",,,,,,,"SUB IN by MCKENZIE,NATHAN",2
08:18,"SUB IN by CLEAMONS,JAYLYN",,,,,,,"SUB IN by CLEAMONS,JAYLYN",2
08:18,"SUB OUT by BRUMBAUGH,LUKE",,,,,,,"SUB OUT by BRUMBAUGH,LUKE",2
08:18,"SUB OUT by HOGAN,KAM",,,,,,,"SUB OUT by HOGAN,KAM",2
08:18,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
08:18,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
08:07,,45,,77 (+32),"GOOD 3PTR by DIXON,TADDEUS",RHODES 45-77 (+32),,"GOOD 3PTR by DIXON,TADDEUS",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
07:52,"MISS JUMPER by HOLLAND,MICHAEL",,,,,,,"MISS JUMPER by HOLLAND,MICHAEL",2
--,"REBOUND OFF by MERCADEL,JUSTICE",,,,,,,"REBOUND OFF by MERCADEL,JUSTICE",2
07:47,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",2
07:47,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:47,"MISS FT by MERCADEL,JUSTICE",,,,,,,"MISS FT by MERCADEL,JUSTICE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:47,"GOOD FT by MERCADEL,JUSTICE",46,,77 (+31),,AUSTIN 46-77 (+31),,"GOOD FT by MERCADEL,JUSTICE",2
07:47,"SUB IN by MERCADEL,JUSTICE",,,,,,,"SUB IN by MERCADEL,JUSTICE",2
07:47,"SUB OUT by MCKENZIE,NATHAN",,,,,,,"SUB OUT by MCKENZIE,NATHAN",2
07:47,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
07:47,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
07:43,"SUB IN by BERRYMAN,JACE",,,,,,,"SUB IN by BERRYMAN,JACE",2
07:43,"SUB OUT by HOLLAND,MICHAEL",,,,,,,"SUB OUT by HOLLAND,MICHAEL",2
07:34,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",2
07:24,"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",48,,77 (+29),,AUSTIN 48-77 (+29),,"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",2
07:04,"FOUL  by MATTICH,BLAKE",,,,,,,"FOUL  by MATTICH,BLAKE",2
07:04,,48,,78 (+30),"GOOD FT by SHEN,KEVIN",RHODES 48-78 (+30),,"GOOD FT by SHEN,KEVIN",2
07:04,,48,,79 (+31),"GOOD FT by SHEN,KEVIN",RHODES 48-79 (+31),,"GOOD FT by SHEN,KEVIN",2
07:04,,48,,80 (+32),"GOOD FT by SHEN,KEVIN",RHODES 48-80 (+32),,"GOOD FT by SHEN,KEVIN",2
07:04,"SUB IN by GOODMAN,CHANSTON",,,,,,,"SUB IN by GOODMAN,CHANSTON",2
07:04,"SUB OUT by MATTICH,BLAKE",,,,,,,"SUB OUT by MATTICH,BLAKE",2
07:04,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
07:04,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
06:54,"MISS JUMPER by MERCADEL,JUSTICE",,,,,,,"MISS JUMPER by MERCADEL,JUSTICE",2
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",2
06:46,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",2
--,"REBOUND DEF by GOODMAN,CHANSTON",,,,,,,"REBOUND DEF by GOODMAN,CHANSTON",2
06:31,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
06:31,"GOOD FT by MERCADEL,JUSTICE",49,,80 (+31),,AUSTIN 49-80 (+31),,"GOOD FT by MERCADEL,JUSTICE",2
06:31,"MISS FT by MERCADEL,JUSTICE",,,,,,,"MISS FT by MERCADEL,JUSTICE",2
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",2
06:31,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",2
06:31,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
06:27,,49,,82 (+33),"GOOD LAYUP by SHEN,KEVIN(in the paint)",RHODES 49-82 (+33),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",2
06:27,"FOUL  by CLEAMONS,JAYLYN",,,,,,,"FOUL  by CLEAMONS,JAYLYN",2
06:27,,49,,83 (+34),"GOOD FT by SHEN,KEVIN",RHODES 49-83 (+34),,"GOOD FT by SHEN,KEVIN",2
06:16,"MISS 3PTR by LOCKMAN,DEREK",,,,,,,"MISS 3PTR by LOCKMAN,DEREK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:45,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",2
05:33,"TURNOVER  by MERCADEL,JUSTICE",,,,,,,"TURNOVER  by MERCADEL,JUSTICE",2
05:33,,,,,"STEAL  by SAMSON,VAUGHN",,,"STEAL  by SAMSON,VAUGHN",2
05:23,,,,,"MISS LAYUP by JAMES,MAC",,,"MISS LAYUP by JAMES,MAC",2
05:23,"BLOCK  by MERCADEL,JUSTICE",,,,,,,"BLOCK  by MERCADEL,JUSTICE",2
--,"REBOUND DEF by CLEAMONS,JAYLYN",,,,,,,"REBOUND DEF by CLEAMONS,JAYLYN",2
05:14,"MISS 3PTR by LOCKMAN,DEREK",,,,,,,"MISS 3PTR by LOCKMAN,DEREK",2
--,"REBOUND OFF by MERCADEL,JUSTICE",,,,,,,"REBOUND OFF by MERCADEL,JUSTICE",2
05:08,"GOOD JUMPER by CLEAMONS,JAYLYN",51,,83 (+32),,AUSTIN 51-83 (+32),,"GOOD JUMPER by CLEAMONS,JAYLYN",2
05:08,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",2
05:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:08,"MISS FT by CLEAMONS,JAYLYN",,,,,,,"MISS FT by CLEAMONS,JAYLYN",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
05:08,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",2
05:08,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
04:58,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
04:58,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
04:54,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",2
04:54,"STEAL  by LOCKMAN,DEREK",,,,,,,"STEAL  by LOCKMAN,DEREK",2
04:50,"TURNOVER  by LOCKMAN,DEREK",,,,,,,"TURNOVER  by LOCKMAN,DEREK",2
04:50,,,,,"STEAL  by SAMSON,VAUGHN",,,"STEAL  by SAMSON,VAUGHN",2
