Time Remaining,WUMB,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
13:47,"GOOD 3PTR by JONES,NICK",13 (+2),,11,,WUMB 13-11 (-2),,"GOOD 3PTR by JONES,NICK",1
--,"ASSIST  by MEEH,ROBBY",,,,,,,"ASSIST  by MEEH,ROBBY",1
13:44,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
13:13,"FOUL  by WHITTINGHAM,STEFAN",,,,,,,"FOUL  by WHITTINGHAM,STEFAN",1
13:13,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
13:13,,,,,"MISS FT by WILLIAMS,TRENT",,,"MISS FT by WILLIAMS,TRENT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:13,,13 (+1),,12,"GOOD FT by WILLIAMS,TRENT",SEWANEE 13-12 (-1),,"GOOD FT by WILLIAMS,TRENT",1
13:08,"MISS JUMPER by BRADFISCH,CODY",,,,,,,"MISS JUMPER by BRADFISCH,CODY",1
--,"REBOUND OFF by KUHL,ALEC",,,,,,,"REBOUND OFF by KUHL,ALEC",1
13:00,"GOOD JUMPER by KUHL,ALEC",15 (+3),,12,,WUMB 15-12 (-3),,"GOOD JUMPER by KUHL,ALEC",1
12:37,"FOUL  by KUHL,ALEC",,,,,,,"FOUL  by KUHL,ALEC",1
12:37,,15 (+2),,13,"GOOD FT by MARTIN,SAM",SEWANEE 15-13 (-2),,"GOOD FT by MARTIN,SAM",1
12:37,,15 (+1),,14,"GOOD FT by MARTIN,SAM",SEWANEE 15-14 (-1),,"GOOD FT by MARTIN,SAM",1
12:16,"GOOD JUMPER by KUHL,ALEC",17 (+3),,14,,WUMB 17-14 (-3),,"GOOD JUMPER by KUHL,ALEC",1
--,"ASSIST  by BRADFISCH,CODY",,,,,,,"ASSIST  by BRADFISCH,CODY",1
11:43,,,,,"TURNOVER  by DUNCAN,DERRICK",,,"TURNOVER  by DUNCAN,DERRICK",1
11:43,"GOOD JUMPER by TRIMBLE,WILLIE",19 (+5),,14,,WUMB 19-14 (-5),,"GOOD JUMPER by TRIMBLE,WILLIE",1
11:33,"TURNOVER  by TRIMBLE,WILLIE",,,,,,,"TURNOVER  by TRIMBLE,WILLIE",1
11:31,,,,,"MISS JUMPER by AFFRONTI,LEWIS",,,"MISS JUMPER by AFFRONTI,LEWIS",1
--,"REBOUND DEF by WHITTINGHAM,STEFAN",,,,,,,"REBOUND DEF by WHITTINGHAM,STEFAN",1
11:20,"GOOD 3PTR by BRADFISCH,CODY",22 (+8),,14,,WUMB 22-14 (-8),,"GOOD 3PTR by BRADFISCH,CODY",1
--,"ASSIST  by HUSKEY,JARROD",,,,,,,"ASSIST  by HUSKEY,JARROD",1
09:54,,22 (+6),,16,"GOOD JUMPER by NELSON,ANVIL",SEWANEE 22-16 (-6),,"GOOD JUMPER by NELSON,ANVIL",1
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",1
09:30,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
09:28,"GOOD JUMPER by BRADFISCH,CODY",24 (+8),,16,,WUMB 24-16 (-8),,"GOOD JUMPER by BRADFISCH,CODY",1
09:04,,,,,"MISS JUMPER by COWAN,MATT",,,"MISS JUMPER by COWAN,MATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:54,"FOUL  by BRADFISCH,CODY",,,,,,,"FOUL  by BRADFISCH,CODY",1
08:54,,24 (+7),,17,"GOOD FT by COWAN,MATT",SEWANEE 24-17 (-7),,"GOOD FT by COWAN,MATT",1
08:54,,24 (+6),,18,"GOOD FT by COWAN,MATT",SEWANEE 24-18 (-6),,"GOOD FT by COWAN,MATT",1
08:53,"GOOD JUMPER by HUSKEY,JARROD",26 (+8),,18,,WUMB 26-18 (-8),,"GOOD JUMPER by HUSKEY,JARROD",1
08:39,,,,,"TURNOVER  by MARELLE,TONY",,,"TURNOVER  by MARELLE,TONY",1
08:37,"STEAL  by BRADFISCH,CODY",,,,,,,"STEAL  by BRADFISCH,CODY",1
08:29,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",1
08:17,"GOOD FT by TRIMBLE,WILLIE",27 (+9),,18,,WUMB 27-18 (-9),,"GOOD FT by TRIMBLE,WILLIE",1
08:10,"GOOD FT by TRIMBLE,WILLIE",28 (+10),,18,,WUMB 28-18 (-10),,"GOOD FT by TRIMBLE,WILLIE",1
07:51,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,"REBOUND DEF by RESTOFF,SCOTT",,,,,,,"REBOUND DEF by RESTOFF,SCOTT",1
07:43,"TURNOVER  by RESTOFF,SCOTT",,,,,,,"TURNOVER  by RESTOFF,SCOTT",1
07:28,,28 (+8),,20,"GOOD JUMPER by NELSON,ANVIL",SEWANEE 28-20 (-8),,"GOOD JUMPER by NELSON,ANVIL",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
07:13,"MISS JUMPER by HUSKEY,JARROD",,,,,,,"MISS JUMPER by HUSKEY,JARROD",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
07:06,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
06:54,"TURNOVER  by TRIMBLE,WILLIE",,,,,,,"TURNOVER  by TRIMBLE,WILLIE",1
06:52,,,,,"STEAL  by COWAN,MATT",,,"STEAL  by COWAN,MATT",1
06:27,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",1
--,"REBOUND DEF by RESTOFF,SCOTT",,,,,,,"REBOUND DEF by RESTOFF,SCOTT",1
06:13,"MISS 3PTR by TRIMBLE,WILLIE",,,,,,,"MISS 3PTR by TRIMBLE,WILLIE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:07,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
05:55,,,,,"MISS JUMPER by COWAN,MATT",,,"MISS JUMPER by COWAN,MATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:49,"FOUL  by RESTOFF,SCOTT",,,,,,,"FOUL  by RESTOFF,SCOTT",1
05:49,,28 (+7),,21,"GOOD FT by COWAN,MATT",SEWANEE 28-21 (-7),,"GOOD FT by COWAN,MATT",1
05:49,,,,,"MISS FT by COWAN,MATT",,,"MISS FT by COWAN,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:49,,28 (+6),,22,"GOOD FT by COWAN,MATT",SEWANEE 28-22 (-6),,"GOOD FT by COWAN,MATT",1
05:24,,,,,"FOUL  by COWAN,MATT",,,"FOUL  by COWAN,MATT",1
05:24,"MISS FT by MEEH,ROBBY",,,,,,,"MISS FT by MEEH,ROBBY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:24,"GOOD FT by MEEH,ROBBY",29 (+7),,22,,WUMB 29-22 (-7),,"GOOD FT by MEEH,ROBBY",1
05:03,,29 (+5),,24,"GOOD JUMPER by NELSON,ANVIL",SEWANEE 29-24 (-5),,"GOOD JUMPER by NELSON,ANVIL",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
04:43,"TURNOVER  by BRADFISCH,CODY",,,,,,,"TURNOVER  by BRADFISCH,CODY",1
04:41,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",1
04:37,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
04:36,"STEAL  by MEEH,ROBBY",,,,,,,"STEAL  by MEEH,ROBBY",1
04:30,"MISS 3PTR by JONES,NICK",,,,,,,"MISS 3PTR by JONES,NICK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:11,,29 (+2),,27,"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 29-27 (-2),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
03:54,"GOOD LAYUP by KUHL,ALEC(in the paint)",31 (+4),,27,,WUMB 31-27 (-4),,"GOOD LAYUP by KUHL,ALEC(in the paint)",1
--,"ASSIST  by EDWARDS,HOLLIS",,,,,,,"ASSIST  by EDWARDS,HOLLIS",1
03:20,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",1
--,,,,,"REBOUND OFF by BOULDIN,BRETT",,,"REBOUND OFF by BOULDIN,BRETT",1
03:04,,31 (+2),,29,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEWANEE 31-29 (-2),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
02:41,"MISS JUMPER by JONES,NICK",,,,,,,"MISS JUMPER by JONES,NICK",1
--,,,,,"REBOUND DEF by MARTIN,SAM",,,"REBOUND DEF by MARTIN,SAM",1
02:23,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by MEEH,ROBBY",,,,,,,"REBOUND DEF by MEEH,ROBBY",1
02:16,"TURNOVER  by MEEH,ROBBY",,,,,,,"TURNOVER  by MEEH,ROBBY",1
02:13,,,,,"STEAL  by MARTIN,SAM",,,"STEAL  by MARTIN,SAM",1
02:12,,31,,31,"GOOD JUMPER by MARTIN,SAM",SEWANEE 31-31 (0),,"GOOD JUMPER by MARTIN,SAM",1
01:59,"MISS JUMPER by JONES,NICK",,,,,,,"MISS JUMPER by JONES,NICK",1
--,"REBOUND OFF by MEEH,ROBBY",,,,,,,"REBOUND OFF by MEEH,ROBBY",1
01:43,"MISS JUMPER by KUHL,ALEC",,,,,,,"MISS JUMPER by KUHL,ALEC",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
01:12,,31,,33 (+2),"GOOD JUMPER by BRYANT,VALENTINO",SEWANEE 31-33 (+2),,"GOOD JUMPER by BRYANT,VALENTINO",1
00:59,"GOOD JUMPER by JONES,NICK",33,,33,,WUMB 33-33 (0),,"GOOD JUMPER by JONES,NICK",1
00:37,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by BRADFISCH,CODY",,,,,,,"REBOUND DEF by BRADFISCH,CODY",1
00:24,"MISS JUMPER by JONES,NICK",,,,,,,"MISS JUMPER by JONES,NICK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:23,,,,,"FOUL  by MARTIN,SAM",,,"FOUL  by MARTIN,SAM",1
00:23,"MISS FT by JONES,NICK",,,,,,,"MISS FT by JONES,NICK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:22,"MISS FT by JONES,NICK",,,,,,,"MISS FT by JONES,NICK",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
00:01,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:44,,,,,"MISS 3PTR by MARELLE,TONY",,,"MISS 3PTR by MARELLE,TONY",2
--,"REBOUND DEF by HUSKEY,JARROD",,,,,,,"REBOUND DEF by HUSKEY,JARROD",2
19:31,"GOOD LAYUP by HUSKEY,JARROD(in the paint)",35 (+2),,33,,WUMB 35-33 (-2),,"GOOD LAYUP by HUSKEY,JARROD(in the paint)",2
--,"ASSIST  by TRIMBLE,WILLIE",,,,,,,"ASSIST  by TRIMBLE,WILLIE",2
19:08,,,,,"MISS 3PTR by COWAN,MATT",,,"MISS 3PTR by COWAN,MATT",2
--,"REBOUND DEF by RESTOFF,SCOTT",,,,,,,"REBOUND DEF by RESTOFF,SCOTT",2
18:47,"TURNOVER  by JONES,NICK",,,,,,,"TURNOVER  by JONES,NICK",2
18:45,,,,,"STEAL  by COWAN,MATT",,,"STEAL  by COWAN,MATT",2
18:34,,,,,"MISS JUMPER by COWAN,MATT",,,"MISS JUMPER by COWAN,MATT",2
18:34,"BLOCK  by HUSKEY,JARROD",,,,,,,"BLOCK  by HUSKEY,JARROD",2
--,"REBOUND DEF by HUSKEY,JARROD",,,,,,,"REBOUND DEF by HUSKEY,JARROD",2
18:28,"TURNOVER  by RESTOFF,SCOTT",,,,,,,"TURNOVER  by RESTOFF,SCOTT",2
18:01,,35,,35,"GOOD JUMPER by AFFRONTI,LEWIS",SEWANEE 35-35 (0),,"GOOD JUMPER by AFFRONTI,LEWIS",2
17:49,"TURNOVER  by TRIMBLE,WILLIE",,,,,,,"TURNOVER  by TRIMBLE,WILLIE",2
17:48,,,,,"STEAL  by AFFRONTI,LEWIS",,,"STEAL  by AFFRONTI,LEWIS",2
17:30,,,,,"MISS 3PTR by MARELLE,TONY",,,"MISS 3PTR by MARELLE,TONY",2
--,"REBOUND DEF by MEEH,ROBBY",,,,,,,"REBOUND DEF by MEEH,ROBBY",2
17:14,"MISS 3PTR by JONES,NICK",,,,,,,"MISS 3PTR by JONES,NICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:09,"FOUL  by HUSKEY,JARROD",,,,,,,"FOUL  by HUSKEY,JARROD",2
17:00,,35,,37 (+2),"GOOD JUMPER by NELSON,ANVIL",SEWANEE 35-37 (+2),,"GOOD JUMPER by NELSON,ANVIL",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
16:28,"MISS JUMPER by TRIMBLE,WILLIE",,,,,,,"MISS JUMPER by TRIMBLE,WILLIE",2
--,"REBOUND OFF by MEEH,ROBBY",,,,,,,"REBOUND OFF by MEEH,ROBBY",2
16:23,"MISS JUMPER by MEEH,ROBBY",,,,,,,"MISS JUMPER by MEEH,ROBBY",2
--,"REBOUND OFF by TRIMBLE,WILLIE",,,,,,,"REBOUND OFF by TRIMBLE,WILLIE",2
16:19,"GOOD JUMPER by TRIMBLE,WILLIE",37,,37,,WUMB 37-37 (0),,"GOOD JUMPER by TRIMBLE,WILLIE",2
15:59,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",2
15:58,"STEAL  by TRIMBLE,WILLIE",,,,,,,"STEAL  by TRIMBLE,WILLIE",2
15:55,"MISS LAYUP by RESTOFF,SCOTT",,,,,,,"MISS LAYUP by RESTOFF,SCOTT",2
--,"REBOUND OFF by RESTOFF,SCOTT",,,,,,,"REBOUND OFF by RESTOFF,SCOTT",2
15:51,"MISS JUMPER by RESTOFF,SCOTT",,,,,,,"MISS JUMPER by RESTOFF,SCOTT",2
--,"REBOUND OFF by MEEH,ROBBY",,,,,,,"REBOUND OFF by MEEH,ROBBY",2
15:47,"GOOD JUMPER by MEEH,ROBBY",39 (+2),,37,,WUMB 39-37 (-2),,"GOOD JUMPER by MEEH,ROBBY",2
15:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:21,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",2
15:19,"STEAL  by TRIMBLE,WILLIE",,,,,,,"STEAL  by TRIMBLE,WILLIE",2
15:18,"GOOD JUMPER by TRIMBLE,WILLIE",41 (+4),,37,,WUMB 41-37 (-4),,"GOOD JUMPER by TRIMBLE,WILLIE",2
15:18,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",2
15:18,"GOOD FT by TRIMBLE,WILLIE",42 (+5),,37,,WUMB 42-37 (-5),,"GOOD FT by TRIMBLE,WILLIE",2
15:01,,,,,"TURNOVER  by WILLIAMS,TRENT",,,"TURNOVER  by WILLIAMS,TRENT",2
15:00,"STEAL  by JONES,NICK",,,,,,,"STEAL  by JONES,NICK",2
14:58,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",2
14:58,"MISS FT by EDWARDS,HOLLIS",,,,,,,"MISS FT by EDWARDS,HOLLIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:58,"MISS FT by EDWARDS,HOLLIS",,,,,,,"MISS FT by EDWARDS,HOLLIS",2
--,,,,,"REBOUND DEF by COWAN,MATT",,,"REBOUND DEF by COWAN,MATT",2
14:56,"FOUL  by KUHL,ALEC",,,,,,,"FOUL  by KUHL,ALEC",2
14:25,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:02,,42 (+3),,39,"GOOD LAYUP by MARTIN,SAM(in the paint)",SEWANEE 42-39 (-3),,"GOOD LAYUP by MARTIN,SAM(in the paint)",2
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",2
13:49,"MISS JUMPER by TRIMBLE,WILLIE",,,,,,,"MISS JUMPER by TRIMBLE,WILLIE",2
--,,,,,"REBOUND DEF by COWAN,MATT",,,"REBOUND DEF by COWAN,MATT",2
13:41,,,,,"TURNOVER  by BROWN,TYLER",,,"TURNOVER  by BROWN,TYLER",2
13:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:20,"TURNOVER  by BRADFISCH,CODY",,,,,,,"TURNOVER  by BRADFISCH,CODY",2
13:08,,42 (+1),,41,"GOOD JUMPER by NELSON,ANVIL",SEWANEE 42-41 (-1),,"GOOD JUMPER by NELSON,ANVIL",2
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",2
12:49,"GOOD 3PTR by JONES,NICK",45 (+4),,41,,WUMB 45-41 (-4),,"GOOD 3PTR by JONES,NICK",2
--,"ASSIST  by BRADFISCH,CODY",,,,,,,"ASSIST  by BRADFISCH,CODY",2
12:30,,,,,"MISS 3PTR by COWAN,MATT",,,"MISS 3PTR by COWAN,MATT",2
--,"REBOUND DEF by RESTOFF,SCOTT",,,,,,,"REBOUND DEF by RESTOFF,SCOTT",2
12:23,"TURNOVER  by BRADFISCH,CODY",,,,,,,"TURNOVER  by BRADFISCH,CODY",2
12:21,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",2
11:59,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by RESTOFF,SCOTT",,,,,,,"REBOUND DEF by RESTOFF,SCOTT",2
11:44,"MISS 3PTR by BRADFISCH,CODY",,,,,,,"MISS 3PTR by BRADFISCH,CODY",2
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",2
11:21,,,,,"MISS JUMPER by COWAN,MATT",,,"MISS JUMPER by COWAN,MATT",2
--,"REBOUND DEF by RESTOFF,SCOTT",,,,,,,"REBOUND DEF by RESTOFF,SCOTT",2
11:09,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",2
11:09,"GOOD FT by BRADFISCH,CODY",46 (+5),,41,,WUMB 46-41 (-5),,"GOOD FT by BRADFISCH,CODY",2
11:09,"MISS FT by BRADFISCH,CODY",,,,,,,"MISS FT by BRADFISCH,CODY",2
--,,,,,"REBOUND DEF by MARELLE,TONY",,,"REBOUND DEF by MARELLE,TONY",2
10:36,,46 (+3),,43,"GOOD JUMPER by BRYANT,VALENTINO",SEWANEE 46-43 (-3),,"GOOD JUMPER by BRYANT,VALENTINO",2
10:14,"MISS JUMPER by MEEH,ROBBY",,,,,,,"MISS JUMPER by MEEH,ROBBY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:56,"FOUL  by KUHL,ALEC",,,,,,,"FOUL  by KUHL,ALEC",2
09:44,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,,,,,"REBOUND OFF by BOULDIN,BRETT",,,"REBOUND OFF by BOULDIN,BRETT",2
09:35,,46,,46,"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 46-46 (0),,"GOOD 3PTR by BRYANT,VALENTINO",2
--,,,,,"ASSIST  by WILLIAMS,TRENT",,,"ASSIST  by WILLIAMS,TRENT",2
09:08,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",2
09:08,"MISS FT by HUSKEY,JARROD",,,,,,,"MISS FT by HUSKEY,JARROD",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:08,"MISS FT by HUSKEY,JARROD",,,,,,,"MISS FT by HUSKEY,JARROD",2
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",2
09:08,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",2
--,"REBOUND DEF by RESTOFF,SCOTT",,,,,,,"REBOUND DEF by RESTOFF,SCOTT",2
