Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:42,"GOOD FT by ATKINSON,QUINN",36,,36,,MIL 36-36 (0),,"GOOD FT by ATKINSON,QUINN",2
19:42,"GOOD FT by ATKINSON,QUINN",37 (+1),,36,,MIL 37-36 (+1),,"GOOD FT by ATKINSON,QUINN",2
19:18,,37,,38 (+1),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 37-38 (-1),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
18:59,"MISS LAYUP by MARKWITH,TRENT",,,,,,,"MISS LAYUP by MARKWITH,TRENT",2
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",2
18:55,"GOOD TIPIN by GERCHOW,ALEX(in the paint)",39 (+1),,38,,MIL 39-38 (+1),,"GOOD TIPIN by GERCHOW,ALEX(in the paint)",2
18:32,,,,,"MISS 3PTR by GALVIN,DANIEL",,,"MISS 3PTR by GALVIN,DANIEL",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
18:08,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",2
18:07,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",2
17:58,,39,,41 (+2),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 39-41 (-2),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
17:24,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
17:14,,39,,43 (+4),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 39-43 (-4),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by GALVIN,DANIEL",,,"ASSIST  by GALVIN,DANIEL",2
17:01,"TURNOVER  by GERCHOW,ALEX",,,,,,,"TURNOVER  by GERCHOW,ALEX",2
17:00,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",2
16:54,,39,,45 (+6),"GOOD JUMPER by BUTTS,KEYSHAWN(fastbreak)(in the paint)",RHO 39-45 (-6),,"GOOD JUMPER by BUTTS,KEYSHAWN(fastbreak)(in the paint)",2
16:48,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:48,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
16:48,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",2
16:48,"SUB IN by WADE MASON,ROBERT",,,,,,,"SUB IN by WADE MASON,ROBERT",2
16:48,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
16:32,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",2
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",2
16:28,"GOOD TIPIN by GERCHOW,ALEX(in the paint)",41,,45 (+4),,MIL 41-45 (-4),,"GOOD TIPIN by GERCHOW,ALEX(in the paint)",2
16:23,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",2
--,"REBOUND DEF by WADE MASON,ROBERT",,,,,,,"REBOUND DEF by WADE MASON,ROBERT",2
16:10,"GOOD JUMPER by ROBERTSON,MARC",43,,45 (+2),,MIL 43-45 (-2),,"GOOD JUMPER by ROBERTSON,MARC",2
--,"ASSIST  by WADE MASON,ROBERT",,,,,,,"ASSIST  by WADE MASON,ROBERT",2
15:46,,43,,48 (+5),"GOOD 3PTR by LOWRIE,ANDREW",RHO 43-48 (-5),,"GOOD 3PTR by LOWRIE,ANDREW",2
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",2
15:31,"MISS JUMPER by WADE MASON,ROBERT",,,,,,,"MISS JUMPER by WADE MASON,ROBERT",2
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",2
15:19,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
15:19,,43,,49 (+6),"GOOD FT by GEE,TYLER",RHO 43-49 (-6),,"GOOD FT by GEE,TYLER",2
15:19,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
15:19,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",2
15:19,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
15:19,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
15:19,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",2
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",2
15:00,"MISS LAYUP by MARKWITH,TRENT",,,,,,,"MISS LAYUP by MARKWITH,TRENT",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
14:54,,43,,51 (+8),"GOOD LAYUP by GEE,TYLER(fastbreak)(in the paint)",RHO 43-51 (-8),,"GOOD LAYUP by GEE,TYLER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
14:41,"MISS JUMPER by WADE MASON,ROBERT",,,,,,,"MISS JUMPER by WADE MASON,ROBERT",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
14:29,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",2
14:28,"STEAL  by GAGEN,BRENNAN",,,,,,,"STEAL  by GAGEN,BRENNAN",2
14:15,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
13:58,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:56,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",2
13:56,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
13:56,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
13:56,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
13:56,"FOUL  by WADE MASON,ROBERT",,,,,,,"FOUL  by WADE MASON,ROBERT",2
13:40,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
13:19,"GOOD JUMPER by ROBERTSON,MARC(in the paint)",45,,51 (+6),,MIL 45-51 (-6),,"GOOD JUMPER by ROBERTSON,MARC(in the paint)",2
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",2
13:09,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
12:58,"MISS JUMPER by WADE MASON,ROBERT",,,,,,,"MISS JUMPER by WADE MASON,ROBERT",2
12:58,,,,,"BLOCK  by DARST,DANIEL",,,"BLOCK  by DARST,DANIEL",2
--,"REBOUND OFF by WADE MASON,ROBERT",,,,,,,"REBOUND OFF by WADE MASON,ROBERT",2
12:58,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
12:58,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
12:58,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
12:58,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
12:34,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",2
12:34,"GOOD FT by MARKWITH,TRENT",46,,51 (+5),,MIL 46-51 (-5),,"GOOD FT by MARKWITH,TRENT",2
12:34,"MISS FT by MARKWITH,TRENT",,,,,,,"MISS FT by MARKWITH,TRENT",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
12:14,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
12:13,"STEAL  by JONES,BLAKE",,,,,,,"STEAL  by JONES,BLAKE",2
11:52,"GOOD 3PTR by ROBERTSON,MARC",49,,51 (+2),,MIL 49-51 (-2),,"GOOD 3PTR by ROBERTSON,MARC",2
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",2
11:23,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
10:50,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",2
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",2
10:41,,,,,"SUB OUT by NYWADA,ANESU",,,"SUB OUT by NYWADA,ANESU",2
10:41,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
10:41,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
10:41,,,,,"SUB OUT by CORNELISON,ZACH",,,"SUB OUT by CORNELISON,ZACH",2
10:41,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
10:41,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
10:41,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
10:41,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
10:41,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",2
10:41,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",2
10:41,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
10:41,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
10:24,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
10:06,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",2
10:06,,49,,52 (+3),"GOOD FT by GEE,TYLER",RHO 49-52 (-3),,"GOOD FT by GEE,TYLER",2
10:06,,49,,53 (+4),"GOOD FT by GEE,TYLER",RHO 49-53 (-4),,"GOOD FT by GEE,TYLER",2
10:06,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
10:06,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",2
09:49,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",51,,53 (+2),,MIL 51-53 (-2),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",2
09:31,,,,,"MISS 3PTR by MCINTYRE,WILL",,,"MISS 3PTR by MCINTYRE,WILL",2
--,"REBOUND DEF by WADE MASON,ROBERT",,,,,,,"REBOUND DEF by WADE MASON,ROBERT",2
09:11,"TURNOVER  by MARKWITH,TRENT",,,,,,,"TURNOVER  by MARKWITH,TRENT",2
09:11,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",2
09:08,,51,,55 (+4),"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",RHO 51-55 (-4),,"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",2
08:47,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
08:47,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
08:47,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",2
08:47,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
08:47,"SUB OUT by SMITH,BAILEY",,,,,,,"SUB OUT by SMITH,BAILEY",2
08:47,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
08:47,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",2
08:47,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
08:47,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
08:47,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
08:46,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",2
08:42,,,,,"FOUL  by MCINTYRE,WILL",,,"FOUL  by MCINTYRE,WILL",2
08:42,"MISS FT by MARKWITH,TRENT",,,,,,,"MISS FT by MARKWITH,TRENT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:42,"GOOD FT by MARKWITH,TRENT",52,,55 (+3),,MIL 52-55 (-3),,"GOOD FT by MARKWITH,TRENT",2
08:20,,52,,57 (+5),"GOOD LAYUP by MCINTYRE,WILL(in the paint)",RHO 52-57 (-5),,"GOOD LAYUP by MCINTYRE,WILL(in the paint)",2
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",2
07:59,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
07:33,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
07:19,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by MCINTYRE,WILL",,,"REBOUND DEF by MCINTYRE,WILL",2
06:57,,52,,59 (+7),"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",RHO 52-59 (-7),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
06:41,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
06:40,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
06:14,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
06:14,,,,,"SUB OUT by NYWADA,ANESU",,,"SUB OUT by NYWADA,ANESU",2
06:14,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
06:14,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
06:14,,,,,"SUB OUT by CORNELISON,ZACH",,,"SUB OUT by CORNELISON,ZACH",2
06:14,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
06:14,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
06:14,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
06:14,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
06:14,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",2
06:14,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",2
06:09,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
06:09,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
06:09,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
06:05,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
05:50,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",2
05:50,FOUL  by TEAM,,,,,,,FOUL  by TEAM,2
05:50,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
05:50,,52,,60 (+8),"GOOD FT by SULLIVAN,BRENNAN",RHO 52-60 (-8),,"GOOD FT by SULLIVAN,BRENNAN",2
05:50,,52,,61 (+9),"GOOD FT by SULLIVAN,BRENNAN",RHO 52-61 (-9),,"GOOD FT by SULLIVAN,BRENNAN",2
05:46,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",2
05:31,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",2
05:29,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
05:14,,52,,64 (+12),"GOOD 3PTR by LOWRIE,ANDREW",RHO 52-64 (-12),,"GOOD 3PTR by LOWRIE,ANDREW",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
04:43,"MISS LAYUP by MARKWITH,TRENT",,,,,,,"MISS LAYUP by MARKWITH,TRENT",2
04:43,,,,,"BLOCK  by DARST,DANIEL",,,"BLOCK  by DARST,DANIEL",2
--,"REBOUND OFF by ROBERTSON,MARC",,,,,,,"REBOUND OFF by ROBERTSON,MARC",2
04:40,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",54,,64 (+10),,MIL 54-64 (-10),,"GOOD LAYUP by ROBERTSON,MARC(in the paint)",2
04:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:40,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
04:40,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",2
04:29,,54,,67 (+13),"GOOD 3PTR by LOWRIE,ANDREW",RHO 54-67 (-13),,"GOOD 3PTR by LOWRIE,ANDREW",2
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",2
04:12,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
04:12,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",2
04:05,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
03:52,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
03:38,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",2
03:38,"STEAL  by GAGEN,BRENNAN",,,,,,,"STEAL  by GAGEN,BRENNAN",2
03:31,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
03:31,"GOOD FT by ATKINSON,QUINN",55,,67 (+12),,MIL 55-67 (-12),,"GOOD FT by ATKINSON,QUINN",2
03:31,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
03:31,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
03:31,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
03:31,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
03:31,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",2
03:31,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
03:31,"SUB OUT by SMITH,BAILEY",,,,,,,"SUB OUT by SMITH,BAILEY",2
03:31,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
03:31,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
03:31,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
03:31,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
03:31,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
03:31,"MISS FT by ATKINSON,QUINN",,,,,,,"MISS FT by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
03:22,,55,,69 (+14),"GOOD LAYUP by GALVIN,DANIEL(fastbreak)(in the paint)",RHO 55-69 (-14),,"GOOD LAYUP by GALVIN,DANIEL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
03:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:08,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
02:38,,55,,71 (+16),"GOOD JUMPER by WEIR,JJ(in the paint)",RHO 55-71 (-16),,"GOOD JUMPER by WEIR,JJ(in the paint)",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
02:19,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",57,,71 (+14),,MIL 57-71 (-14),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
02:19,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
02:19,"MISS FT by ATKINSON,QUINN",,,,,,,"MISS FT by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
02:05,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",2
02:04,"STEAL  by ATKINSON,QUINN",,,,,,,"STEAL  by ATKINSON,QUINN",2
01:57,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,"REBOUND OFF by JONES,BLAKE",,,,,,,"REBOUND OFF by JONES,BLAKE",2
01:52,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,"REBOUND OFF by COLEMAN,DANIEL",,,,,,,"REBOUND OFF by COLEMAN,DANIEL",2
01:48,"MISS LAYUP by COLEMAN,DANIEL",,,,,,,"MISS LAYUP by COLEMAN,DANIEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:48,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",2
01:48,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",2
01:40,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
01:40,"SUB IN by WADE MASON,ROBERT",,,,,,,"SUB IN by WADE MASON,ROBERT",2
01:40,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
01:22,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by WADE MASON,ROBERT",,,,,,,"REBOUND DEF by WADE MASON,ROBERT",2
01:09,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
01:09,"GOOD FT by ROBERTSON,MARC",58,,71 (+13),,MIL 58-71 (-13),,"GOOD FT by ROBERTSON,MARC",2
01:09,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",2
01:09,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
01:09,"GOOD FT by ROBERTSON,MARC",59,,71 (+12),,MIL 59-71 (-12),,"GOOD FT by ROBERTSON,MARC",2
00:54,,,,,"MISS DUNK by GEE,TYLER",,,"MISS DUNK by GEE,TYLER",2
--,"REBOUND DEF by WADE MASON,ROBERT",,,,,,,"REBOUND DEF by WADE MASON,ROBERT",2
00:51,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
00:51,"GOOD FT by ROBERTSON,MARC",60,,71 (+11),,MIL 60-71 (-11),,"GOOD FT by ROBERTSON,MARC",2
00:51,"GOOD FT by ROBERTSON,MARC",61,,71 (+10),,MIL 61-71 (-10),,"GOOD FT by ROBERTSON,MARC",2
00:51,"SUB IN by SMITH,BAILEY",,,,,,,"SUB IN by SMITH,BAILEY",2
00:51,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
00:45,"FOUL  by WADE MASON,ROBERT",,,,,,,"FOUL  by WADE MASON,ROBERT",2
00:45,,61,,72 (+11),"GOOD FT by GALVIN,DANIEL",RHO 61-72 (-11),,"GOOD FT by GALVIN,DANIEL",2
00:45,,61,,73 (+12),"GOOD FT by GALVIN,DANIEL",RHO 61-73 (-12),,"GOOD FT by GALVIN,DANIEL",2
00:45,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",2
00:45,"SUB OUT by WADE MASON,ROBERT",,,,,,,"SUB OUT by WADE MASON,ROBERT",2
00:38,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
00:33,"FOUL  by MARKWITH,TRENT",,,,,,,"FOUL  by MARKWITH,TRENT",2
00:33,,,,,"SUB OUT by NYWADA,ANESU",,,"SUB OUT by NYWADA,ANESU",2
00:33,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
00:33,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
00:33,,,,,"SUB OUT by CORNELISON,ZACH",,,"SUB OUT by CORNELISON,ZACH",2
00:33,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
00:33,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
00:33,,,,,"SUB IN by NYWADA,ANESU",,,"SUB IN by NYWADA,ANESU",2
00:33,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
00:33,,,,,"SUB IN by CORNELISON,ZACH",,,"SUB IN by CORNELISON,ZACH",2
