Time Remaining,MILLMBB,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
20:00,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
20:00,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",2
20:00,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
20:00,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
20:00,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
20:00,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
20:00,,,,,"SUB OUT by SCHERRMAN,BLAKE",,,"SUB OUT by SCHERRMAN,BLAKE",2
20:00,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
20:00,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
19:04,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
19:03,,,,,"STEAL  by JOHNSON,CALEB",,,"STEAL  by JOHNSON,CALEB",2
18:47,,37,,40 (+3),"GOOD 3PTR by SCHERRMAN,BLAKE",BCM 37-40 (-3),,"GOOD 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"ASSIST  by JACOBS,OWEN",,,"ASSIST  by JACOBS,OWEN",2
18:32,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
18:32,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",,,"STEAL  by ELLINGSWORTH,COLEMAN",2
18:32,,37,,42 (+5),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 37-42 (-5),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
--,,,,,"ASSIST  by SCHERRMAN,BLAKE",,,"ASSIST  by SCHERRMAN,BLAKE",2
18:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
18:25,"GOOD DUNK by GERCHOW,ALEX(fastbreak)(in the paint)",39,,42 (+3),,MILLMBB 39-42 (-3),,"GOOD DUNK by GERCHOW,ALEX(fastbreak)(in the paint)",2
--,"ASSIST  by MARKWITH,TRENT",,,,,,,"ASSIST  by MARKWITH,TRENT",2
18:02,,,,,"TURNOVER  by SCHERRMAN,BLAKE",,,"TURNOVER  by SCHERRMAN,BLAKE",2
18:01,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",2
17:48,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
17:39,"GOOD 3PTR by ROBERTSON,MARC",42,,42,,MILLMBB 42-42 (0),,"GOOD 3PTR by ROBERTSON,MARC",2
--,"ASSIST  by MARKWITH,TRENT",,,,,,,"ASSIST  by MARKWITH,TRENT",2
17:26,,42,,45 (+3),"GOOD 3PTR by SCHERRMAN,BLAKE",BCM 42-45 (-3),,"GOOD 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",2
17:12,"GOOD LAYUP by GERCHOW,ALEX(fastbreak)(in the paint)",44,,45 (+1),,MILLMBB 44-45 (-1),,"GOOD LAYUP by GERCHOW,ALEX(fastbreak)(in the paint)",2
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",2
17:12,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",2
17:12,"GOOD FT by GERCHOW,ALEX",45,,45,,MILLMBB 45-45 (0),,"GOOD FT by GERCHOW,ALEX",2
17:12,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
17:02,,45,,47 (+2),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 45-47 (-2),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
16:42,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",2
16:25,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",2
16:05,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
15:57,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",2
15:47,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
15:47,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
15:47,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
15:47,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
15:37,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
15:32,,45,,49 (+4),"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 45-49 (-4),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
15:04,"MISS 3PTR by JONES,BLAKE",,,,,,,"MISS 3PTR by JONES,BLAKE",2
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",2
14:56,,45,,51 (+6),"GOOD LAYUP by JACOBS,OWEN(fastbreak)(in the paint)",BCM 45-51 (-6),,"GOOD LAYUP by JACOBS,OWEN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",2
14:36,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",2
14:04,,,,,"MISS JUMPER by MCCLOUD,ALTON",,,"MISS JUMPER by MCCLOUD,ALTON",2
14:04,"BLOCK  by MANCUSO,LOGAN",,,,,,,"BLOCK  by MANCUSO,LOGAN",2
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",2
13:58,"GOOD LAYUP by MARKWITH,TRENT(fastbreak)(in the paint)",47,,51 (+4),,MILLMBB 47-51 (-4),,"GOOD LAYUP by MARKWITH,TRENT(fastbreak)(in the paint)",2
13:45,,,,,"MISS JUMPER by JACOBS,OWEN",,,"MISS JUMPER by JACOBS,OWEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:41,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
13:41,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
13:41,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",2
13:41,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",2
13:19,"MISS LAYUP by ATKINSON,QUINN",,,,,,,"MISS LAYUP by ATKINSON,QUINN",2
--,"REBOUND OFF by MARKWITH,TRENT",,,,,,,"REBOUND OFF by MARKWITH,TRENT",2
13:13,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",2
13:11,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
13:10,,,,,"STEAL  by SPALDING,TANNER",,,"STEAL  by SPALDING,TANNER",2
13:07,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",2
--,"REBOUND DEF by JONES,BLAKE",,,,,,,"REBOUND DEF by JONES,BLAKE",2
13:00,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",2
13:00,"GOOD FT by GAGEN,BRENNAN",48,,51 (+3),,MILLMBB 48-51 (-3),,"GOOD FT by GAGEN,BRENNAN",2
13:00,"GOOD FT by GAGEN,BRENNAN",49,,51 (+2),,MILLMBB 49-51 (-2),,"GOOD FT by GAGEN,BRENNAN",2
13:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
12:44,,,,,"TURNOVER  by SCHERRMAN,BLAKE",,,"TURNOVER  by SCHERRMAN,BLAKE",2
12:43,"STEAL  by JONES,BLAKE",,,,,,,"STEAL  by JONES,BLAKE",2
12:30,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
12:30,,,,,"BLOCK  by MARDER,NICK",,,"BLOCK  by MARDER,NICK",2
--,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",,,"REBOUND DEF by SCHERRMAN,BLAKE",2
12:19,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",2
12:07,,49,,52 (+3),"GOOD FT by KORN,LUKAS",BCM 49-52 (-3),,"GOOD FT by KORN,LUKAS",2
12:07,,49,,53 (+4),"GOOD FT by KORN,LUKAS",BCM 49-53 (-4),,"GOOD FT by KORN,LUKAS",2
12:07,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
12:07,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",2
11:56,"TURNOVER  by MANCUSO,LOGAN",,,,,,,"TURNOVER  by MANCUSO,LOGAN",2
11:55,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
11:40,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",2
11:40,"BLOCK  by MANCUSO,LOGAN",,,,,,,"BLOCK  by MANCUSO,LOGAN",2
--,,,,,"REBOUND OFF by SPALDING,TANNER",,,"REBOUND OFF by SPALDING,TANNER",2
11:36,,49,,55 (+6),"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 49-55 (-6),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",2
11:19,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
11:09,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",2
10:51,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
10:43,,49,,57 (+8),"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 49-57 (-8),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",2
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",2
10:43,"FOUL  by MARKWITH,TRENT",,,,,,,"FOUL  by MARKWITH,TRENT",2
10:43,,,,,"MISS FT by SPALDING,TANNER",,,"MISS FT by SPALDING,TANNER",2
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",2
10:35,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,,,,,"REBOUND OFF by KORN,LUKAS",,,"REBOUND OFF by KORN,LUKAS",2
10:31,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",2
10:31,,49,,58 (+9),"GOOD FT by KORN,LUKAS",BCM 49-58 (-9),,"GOOD FT by KORN,LUKAS",2
10:31,,49,,59 (+10),"GOOD FT by KORN,LUKAS",BCM 49-59 (-10),,"GOOD FT by KORN,LUKAS",2
10:31,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
10:31,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
10:31,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
10:31,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",2
10:18,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",2
09:52,,,,,"MISS 3PTR by KORN,LUKAS",,,"MISS 3PTR by KORN,LUKAS",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
09:41,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
09:28,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",2
09:28,,,,,"TURNOVER  by KORN,LUKAS",,,"TURNOVER  by KORN,LUKAS",2
09:28,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",2
09:28,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",2
09:02,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
08:54,,49,,61 (+12),"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 49-61 (-12),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",2
08:32,"TURNOVER  by MARKWITH,TRENT",,,,,,,"TURNOVER  by MARKWITH,TRENT",2
08:32,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
08:23,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",2
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",2
08:18,,49,,63 (+14),"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",BCM 49-63 (-14),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
08:18,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
08:18,,49,,64 (+15),"GOOD FT by MCCLOUD,ALTON",BCM 49-64 (-15),,"GOOD FT by MCCLOUD,ALTON",2
08:18,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
08:18,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
08:18,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
08:18,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
08:00,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",2
08:00,"GOOD FT by ATKINSON,QUINN",50,,64 (+14),,MILLMBB 50-64 (-14),,"GOOD FT by ATKINSON,QUINN",2
07:59,"GOOD FT by ATKINSON,QUINN",51,,64 (+13),,MILLMBB 51-64 (-13),,"GOOD FT by ATKINSON,QUINN",2
07:59,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
07:59,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
07:57,,,,,"TURNOVER  by MCCLOUD,LEE",,,"TURNOVER  by MCCLOUD,LEE",2
07:57,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
07:57,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
07:39,"GOOD 3PTR by JONES,BLAKE",54,,64 (+10),,MILLMBB 54-64 (-10),,"GOOD 3PTR by JONES,BLAKE",2
--,"ASSIST  by ATKINSON,QUINN",,,,,,,"ASSIST  by ATKINSON,QUINN",2
07:27,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",2
07:27,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",2
07:27,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:27,,,,,"SUB IN by SCHERRMAN,BLAKE",,,"SUB IN by SCHERRMAN,BLAKE",2
07:27,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
07:27,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
07:27,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
07:27,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",2
07:14,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
07:14,,,,,"STEAL  by SCHERRMAN,BLAKE",,,"STEAL  by SCHERRMAN,BLAKE",2
06:58,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",2
06:58,"STEAL  by MARKWITH,TRENT",,,,,,,"STEAL  by MARKWITH,TRENT",2
06:58,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
06:58,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",2
06:58,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",2
06:48,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",2
06:47,"STEAL  by MANCUSO,LOGAN",,,,,,,"STEAL  by MANCUSO,LOGAN",2
06:42,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",2
06:42,,54,,65 (+11),"GOOD FT by SCHERRMAN,BLAKE",BCM 54-65 (-11),,"GOOD FT by SCHERRMAN,BLAKE",2
06:42,,54,,66 (+12),"GOOD FT by SCHERRMAN,BLAKE",BCM 54-66 (-12),,"GOOD FT by SCHERRMAN,BLAKE",2
06:08,"MISS 3PTR by JONES,BLAKE",,,,,,,"MISS 3PTR by JONES,BLAKE",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
06:02,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
06:02,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
06:02,,54,,67 (+13),"GOOD FT by MARDER,NICK",BCM 54-67 (-13),,"GOOD FT by MARDER,NICK",2
06:01,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
05:43,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",56,,67 (+11),,MILLMBB 56-67 (-11),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",2
--,"ASSIST  by ATKINSON,QUINN",,,,,,,"ASSIST  by ATKINSON,QUINN",2
05:39,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",2
05:30,,56,,68 (+12),"GOOD FT by JACOBS,OWEN",BCM 56-68 (-12),,"GOOD FT by JACOBS,OWEN",2
05:28,"MISS FT by MANCUSO,LOGAN",,,,,,,"MISS FT by MANCUSO,LOGAN",2
--,,,,,"REBOUND DEF by SCHERRMAN,BLAKE",,,"REBOUND DEF by SCHERRMAN,BLAKE",2
05:18,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",2
05:16,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",2
05:16,,56,,69 (+13),"GOOD FT by JACOBS,OWEN",BCM 56-69 (-13),,"GOOD FT by JACOBS,OWEN",2
05:16,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
05:16,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
04:56,,,,,"MISS LAYUP by MCCLOUD,LEE",,,"MISS LAYUP by MCCLOUD,LEE",2
04:56,"BLOCK  by GAGEN,BRENNAN",,,,,,,"BLOCK  by GAGEN,BRENNAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:50,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",2
04:49,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",2
04:45,"MISS 3PTR by JONES,BLAKE",,,,,,,"MISS 3PTR by JONES,BLAKE",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
04:41,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
04:41,,,,,"MISS FT by MCCLOUD,ALTON",,,"MISS FT by MCCLOUD,ALTON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:41,,56,,70 (+14),"GOOD FT by MCCLOUD,ALTON",BCM 56-70 (-14),,"GOOD FT by MCCLOUD,ALTON",2
04:41,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
04:41,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",2
04:41,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",2
04:28,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",58,,70 (+12),,MILLMBB 58-70 (-12),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
04:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:25,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
04:25,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
04:08,,,,,"TURNOVER  by MCCLOUD,LEE",,,"TURNOVER  by MCCLOUD,LEE",2
04:08,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
04:08,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
03:57,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",2
03:50,,58,,72 (+14),"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",BCM 58-72 (-14),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
03:44,"FOUL  by HANSTAD,RAJAN",,,,,,,"FOUL  by HANSTAD,RAJAN",2
03:29,"GOOD JUMPER by ROBERTSON,MARC",60,,72 (+12),,MILLMBB 60-72 (-12),,"GOOD JUMPER by ROBERTSON,MARC",2
03:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:16,,60,,73 (+13),"GOOD FT by MCCLOUD,ALTON",BCM 60-73 (-13),,"GOOD FT by MCCLOUD,ALTON",2
03:16,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
03:16,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",2
03:16,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
03:16,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
03:16,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
03:07,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
03:03,,60,,74 (+14),"GOOD FT by MCCLOUD,LEE",BCM 60-74 (-14),,"GOOD FT by MCCLOUD,LEE",2
03:03,,60,,75 (+15),"GOOD FT by MCCLOUD,LEE",BCM 60-75 (-15),,"GOOD FT by MCCLOUD,LEE",2
03:03,"GOOD 3PTR by JONES,BLAKE",63,,75 (+12),,MILLMBB 63-75 (-12),,"GOOD 3PTR by JONES,BLAKE",2
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",2
02:54,,63,,77 (+14),"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 63-77 (-14),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",2
--,,,,,"ASSIST  by SCHERRMAN,BLAKE",,,"ASSIST  by SCHERRMAN,BLAKE",2
02:51,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
02:51,"SUB IN by SMITH,BAILEY",,,,,,,"SUB IN by SMITH,BAILEY",2
02:51,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
02:39,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by SPALDING,TANNER",,,"REBOUND DEF by SPALDING,TANNER",2
02:08,,63,,79 (+16),"GOOD LAYUP by MARDER,NICK(in the paint)",BCM 63-79 (-16),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
01:55,"MISS 3PTR by HANSTAD,RAJAN",,,,,,,"MISS 3PTR by HANSTAD,RAJAN",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
01:22,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
01:17,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",2
01:17,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
01:17,"SUB IN by MASON,ROBERT WADE",,,,,,,"SUB IN by MASON,ROBERT WADE",2
01:17,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
01:17,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
01:17,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",2
00:53,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",2
00:53,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
00:53,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
00:53,"SUB OUT by SMITH,BAILEY",,,,,,,"SUB OUT by SMITH,BAILEY",2
00:45,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
00:45,"GOOD FT by JONES,BLAKE",64,,79 (+15),,MILLMBB 64-79 (-15),,"GOOD FT by JONES,BLAKE",2
00:43,"GOOD FT by JONES,BLAKE",65,,79 (+14),,MILLMBB 65-79 (-14),,"GOOD FT by JONES,BLAKE",2
