Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,TASMBB,Game Score,Team Indicator,Play,Period
17:04,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:46,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",1
16:46,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
16:31,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",7 (+7),,0,,BCM 7-0 (-7),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
16:03,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND OFF by SPENCE,JACOB",,,"REBOUND OFF by SPENCE,JACOB",1
16:01,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
16:01,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
16:01,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
15:48,,7 (+4),,3,"GOOD 3PTR by GAGEN,BRENNAN",TASMBB 7-3 (-4),,"GOOD 3PTR by GAGEN,BRENNAN",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
15:38,"GOOD 3PTR by JOHNSON,CALEB",10 (+7),,3,,BCM 10-3 (-7),,"GOOD 3PTR by JOHNSON,CALEB",1
15:12,,,,,"MISS LAYUP by MARKWITH,TRENT",,,"MISS LAYUP by MARKWITH,TRENT",1
15:12,"BLOCK  by JOHNSON,CALEB",,,,,,,"BLOCK  by JOHNSON,CALEB",1
--,,,,,"REBOUND OFF by MARKWITH,TRENT",,,"REBOUND OFF by MARKWITH,TRENT",1
15:06,,10 (+5),,5,"GOOD JUMPER by GAGEN,BRENNAN",TASMBB 10-5 (-5),,"GOOD JUMPER by GAGEN,BRENNAN",1
14:52,"MISS JUMPER by SCHERRMAN,BLAKE",,,,,,,"MISS JUMPER by SCHERRMAN,BLAKE",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
14:37,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:34,,,,,"FOUL  by MARKWITH,TRENT",,,"FOUL  by MARKWITH,TRENT",1
14:34,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
14:34,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
14:34,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
14:34,,,,,"SUB OUT by SPENCE,JACOB",,,"SUB OUT by SPENCE,JACOB",1
14:29,"GOOD LAYUP by JACOBS,OWEN(in the paint)",12 (+7),,5,,BCM 12-5 (-7),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
14:00,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:58,,,,,"FOUL  by MASON,ROBERT WADE",,,"FOUL  by MASON,ROBERT WADE",1
13:58,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
13:58,,,,,"SUB IN by MASON,ROBERT WADE",,,"SUB IN by MASON,ROBERT WADE",1
13:58,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",1
13:58,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
13:47,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",15 (+10),,5,,BCM 15-5 (-10),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
13:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:28,,15 (+7),,8,"GOOD 3PTR by JONES,BLAKE",TASMBB 15-8 (-7),,"GOOD 3PTR by JONES,BLAKE",1
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",1
13:00,"GOOD 3PTR by JOHNSON,CALEB",18 (+10),,8,,BCM 18-8 (-10),,"GOOD 3PTR by JOHNSON,CALEB",1
12:41,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
12:33,"SUB IN by FENTON,CLINT",,,,,,,"SUB IN by FENTON,CLINT",1
12:33,"SUB IN by SCHERRMAN,BLAKE",,,,,,,"SUB IN by SCHERRMAN,BLAKE",1
12:33,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
12:33,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
12:33,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
12:33,,,,,"SUB OUT by MASON,ROBERT WADE",,,"SUB OUT by MASON,ROBERT WADE",1
12:22,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",1
12:19,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
11:51,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
11:49,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",1
11:46,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",1
11:46,"GOOD FT by JOHNSON,CALEB",19 (+11),,8,,BCM 19-8 (-11),,"GOOD FT by JOHNSON,CALEB",1
11:46,"GOOD FT by JOHNSON,CALEB",20 (+12),,8,,BCM 20-8 (-12),,"GOOD FT by JOHNSON,CALEB",1
11:46,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
11:46,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
11:46,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",1
11:46,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
11:46,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
11:46,"SUB OUT by FENTON,CLINT",,,,,,,"SUB OUT by FENTON,CLINT",1
11:24,,20 (+9),,11,"GOOD 3PTR by JONES,BLAKE",TASMBB 20-11 (-9),,"GOOD 3PTR by JONES,BLAKE",1
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",1
11:11,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
11:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:49,"FOUL  by SCHERRMAN,BLAKE",,,,,,,"FOUL  by SCHERRMAN,BLAKE",1
10:49,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
10:49,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
10:47,,20 (+7),,13,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",TASMBB 20-13 (-7),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",1
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",1
10:30,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
10:30,"GOOD FT by KORN,LUKAS",21 (+8),,13,,BCM 21-13 (-8),,"GOOD FT by KORN,LUKAS",1
10:30,"MISS FT by KORN,LUKAS",,,,,,,"MISS FT by KORN,LUKAS",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
10:14,,21 (+5),,16,"GOOD 3PTR by ROBERTSON,MARC",TASMBB 21-16 (-5),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",1
09:57,"MISS LAYUP by KORN,LUKAS",,,,,,,"MISS LAYUP by KORN,LUKAS",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
09:49,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
09:39,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",1
09:14,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
08:53,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
08:51,,,,,"STEAL  by GERCHOW,ALEX",,,"STEAL  by GERCHOW,ALEX",1
08:51,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
08:51,,21 (+4),,17,"GOOD FT by ROBERTSON,MARC",TASMBB 21-17 (-4),,"GOOD FT by ROBERTSON,MARC",1
08:51,,,,,"MISS FT by ROBERTSON,MARC",,,"MISS FT by ROBERTSON,MARC",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
08:51,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
08:51,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",1
08:47,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
08:27,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
08:23,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
08:23,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
08:08,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",1
07:57,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
07:57,,21 (+3),,18,"GOOD FT by ATKINSON,QUINN",TASMBB 21-18 (-3),,"GOOD FT by ATKINSON,QUINN",1
07:57,,21 (+2),,19,"GOOD FT by ATKINSON,QUINN",TASMBB 21-19 (-2),,"GOOD FT by ATKINSON,QUINN",1
07:57,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
07:57,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
07:33,"TURNOVER  by FORTE,MCCARTY",,,,,,,"TURNOVER  by FORTE,MCCARTY",1
07:28,,,,,"STEAL  by ATKINSON,QUINN",,,"STEAL  by ATKINSON,QUINN",1
07:28,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",1
07:28,,21 (+1),,20,"GOOD FT by ATKINSON,QUINN",TASMBB 21-20 (-1),,"GOOD FT by ATKINSON,QUINN",1
07:28,,21,,21,"GOOD FT by ATKINSON,QUINN",TASMBB 21-21 (0),,"GOOD FT by ATKINSON,QUINN",1
07:28,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",1
07:28,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
07:22,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
07:20,,,,,"STEAL  by ATKINSON,QUINN",,,"STEAL  by ATKINSON,QUINN",1
07:19,,21,,23 (+2),"GOOD DUNK by ATKINSON,QUINN(fastbreak)(in the paint)",TASMBB 21-23 (+2),,"GOOD DUNK by ATKINSON,QUINN(fastbreak)(in the paint)",1
07:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:03,"GOOD LAYUP by KORN,LUKAS(in the paint)",23,,23,,BCM 23-23 (0),,"GOOD LAYUP by KORN,LUKAS(in the paint)",1
06:36,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
06:34,"STEAL  by KORN,LUKAS",,,,,,,"STEAL  by KORN,LUKAS",1
06:16,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by JONES,BLAKE",,,"REBOUND DEF by JONES,BLAKE",1
06:06,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
06:06,,23,,24 (+1),"GOOD FT by ATKINSON,QUINN",TASMBB 23-24 (+1),,"GOOD FT by ATKINSON,QUINN",1
06:06,,23,,25 (+2),"GOOD FT by ATKINSON,QUINN",TASMBB 23-25 (+2),,"GOOD FT by ATKINSON,QUINN",1
05:57,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:54,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
05:54,,23,,26 (+3),"GOOD FT by GAGEN,BRENNAN",TASMBB 23-26 (+3),,"GOOD FT by GAGEN,BRENNAN",1
05:54,,23,,27 (+4),"GOOD FT by GAGEN,BRENNAN",TASMBB 23-27 (+4),,"GOOD FT by GAGEN,BRENNAN",1
05:35,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND DEF by MANCUSO,LOGAN",,,"REBOUND DEF by MANCUSO,LOGAN",1
05:29,,23,,29 (+6),"GOOD LAYUP by ATKINSON,QUINN(fastbreak)(in the paint)",TASMBB 23-29 (+6),,"GOOD LAYUP by ATKINSON,QUINN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MANCUSO,LOGAN",,,"ASSIST  by MANCUSO,LOGAN",1
05:20,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",1
05:20,"SUB IN by SCHICK,BRANDON",,,,,,,"SUB IN by SCHICK,BRANDON",1
05:20,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
04:52,,23,,32 (+9),"GOOD 3PTR by JONES,BLAKE",TASMBB 23-32 (+9),,"GOOD 3PTR by JONES,BLAKE",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
04:42,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",1
04:42,"MISS FT by ELLINGSWORTH,COLEMAN",,,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:42,"MISS FT by ELLINGSWORTH,COLEMAN",,,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
04:42,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
04:42,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
04:40,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
04:36,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:36,"SUB IN by FENTON,CLINT",,,,,,,"SUB IN by FENTON,CLINT",1
04:36,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
04:36,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
04:36,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
04:36,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
04:36,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
04:36,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
04:23,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:19,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
04:19,,23,,33 (+10),"GOOD FT by HANSTAD,RAJAN",TASMBB 23-33 (+10),,"GOOD FT by HANSTAD,RAJAN",1
04:19,,,,,"MISS FT by HANSTAD,RAJAN",,,"MISS FT by HANSTAD,RAJAN",1
--,"REBOUND DEF by SCHICK,BRANDON",,,,,,,"REBOUND DEF by SCHICK,BRANDON",1
04:07,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,"REBOUND OFF by KORN,LUKAS",,,,,,,"REBOUND OFF by KORN,LUKAS",1
03:54,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
03:52,,,,,"STEAL  by HANSTAD,RAJAN",,,"STEAL  by HANSTAD,RAJAN",1
03:52,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:39,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
03:39,,,,,"MISS FT by MARKWITH,TRENT",,,"MISS FT by MARKWITH,TRENT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:39,,23,,34 (+11),"GOOD FT by MARKWITH,TRENT",TASMBB 23-34 (+11),,"GOOD FT by MARKWITH,TRENT",1
03:39,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
03:39,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",1
03:39,,,,,"SUB IN by MCSWAIN,JOSHUA",,,"SUB IN by MCSWAIN,JOSHUA",1
03:39,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",1
03:20,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
03:20,,,,,"SUB IN by MASON,ROBERT WADE",,,"SUB IN by MASON,ROBERT WADE",1
03:20,,,,,"SUB OUT by MCSWAIN,JOSHUA",,,"SUB OUT by MCSWAIN,JOSHUA",1
02:55,,23,,36 (+13),"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",TASMBB 23-36 (+13),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",1
02:37,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by SCHICK,BRANDON",,,,,,,"REBOUND OFF by SCHICK,BRANDON",1
02:33,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
02:33,"MISS FT by SCHICK,BRANDON",,,,,,,"MISS FT by SCHICK,BRANDON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:33,"MISS FT by SCHICK,BRANDON",,,,,,,"MISS FT by SCHICK,BRANDON",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
02:09,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
02:07,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",1
01:59,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",1
01:59,"GOOD FT by MCCLOUD,LEE",24,,36 (+12),,BCM 24-36 (+12),,"GOOD FT by MCCLOUD,LEE",1
01:59,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
01:59,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
01:59,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
01:59,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
01:58,"MISS FT by MCCLOUD,LEE",,,,,,,"MISS FT by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by MANCUSO,LOGAN",,,"REBOUND DEF by MANCUSO,LOGAN",1
01:50,,,,,"MISS JUMPER by MASON,ROBERT WADE",,,"MISS JUMPER by MASON,ROBERT WADE",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
01:28,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
01:08,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
00:53,,,,,"FOUL  by MARKWITH,TRENT",,,"FOUL  by MARKWITH,TRENT",1
00:53,"GOOD FT by MCCLOUD,LEE",25,,36 (+11),,BCM 25-36 (+11),,"GOOD FT by MCCLOUD,LEE",1
00:53,"MISS FT by MCCLOUD,LEE",,,,,,,"MISS FT by MCCLOUD,LEE",1
--,"REBOUND OFF by FENTON,CLINT",,,,,,,"REBOUND OFF by FENTON,CLINT",1
00:52,"GOOD LAYUP by FENTON,CLINT(in the paint)",27,,36 (+9),,BCM 27-36 (+9),,"GOOD LAYUP by FENTON,CLINT(in the paint)",1
00:29,,,,,"MISS LAYUP by MARKWITH,TRENT",,,"MISS LAYUP by MARKWITH,TRENT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:19,,27,,38 (+11),"GOOD JUMPER by ATKINSON,QUINN",TASMBB 27-38 (+11),,"GOOD JUMPER by ATKINSON,QUINN",1
00:02,"MISS 3PTR by SCHICK,BRANDON",,,,,,,"MISS 3PTR by SCHICK,BRANDON",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
19:51,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",29,,38 (+9),,BCM 29-38 (+9),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",2
19:20,,29,,41 (+12),"GOOD 3PTR by ROBERTSON,MARC",TASMBB 29-41 (+12),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
18:57,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",2
18:34,,29,,43 (+14),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",TASMBB 29-43 (+14),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
18:14,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
