Time Remaining,MILLMBB,Away Team Score,Play Team Indicator,Home Team Score,CENTREM,Game Score,Team Indicator,Play,Period
13:04,"GOOD JUMPER by MANCUSO,LOGAN",33,,38 (+5),,MILLMBB 33-38 (-5),,"GOOD JUMPER by MANCUSO,LOGAN",2
--,"ASSIST  by ATKINSON,QUINN",,,,,,,"ASSIST  by ATKINSON,QUINN",2
12:46,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",2
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",2
12:36,"TURNOVER  by MARKWITH,TRENT",,,,,,,"TURNOVER  by MARKWITH,TRENT",2
12:35,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",2
12:26,,33,,41 (+8),"GOOD 3PTR by SCINTA,BLAKE",CENTREM 33-41 (-8),,"GOOD 3PTR by SCINTA,BLAKE",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
12:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:15,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
12:15,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
12:15,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
12:15,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
12:15,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
12:15,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
12:00,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",35,,41 (+6),,MILLMBB 35-41 (-6),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
11:59,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
11:59,"GOOD FT by GERCHOW,ALEX",36,,41 (+5),,MILLMBB 36-41 (-5),,"GOOD FT by GERCHOW,ALEX",2
11:39,,36,,44 (+8),"GOOD 3PTR by GUMP,MATT",CENTREM 36-44 (-8),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",2
11:16,"GOOD JUMPER by ROBERTSON,MARC",38,,44 (+6),,MILLMBB 38-44 (-6),,"GOOD JUMPER by ROBERTSON,MARC",2
--,"ASSIST  by ATKINSON,QUINN",,,,,,,"ASSIST  by ATKINSON,QUINN",2
10:57,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
10:56,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
10:56,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
10:56,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
10:44,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",2
10:38,,38,,46 (+8),"GOOD LAYUP by GRIFFIN,JAROD(fastbreak)(in the paint)",CENTREM 38-46 (-8),,"GOOD LAYUP by GRIFFIN,JAROD(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",2
10:16,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
09:51,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
09:24,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:23,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
09:23,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
09:23,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
09:23,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
09:23,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
09:23,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
09:14,,,,,"TURNOVER  by EBERT,CARSON",,,"TURNOVER  by EBERT,CARSON",2
09:13,"STEAL  by MARKWITH,TRENT",,,,,,,"STEAL  by MARKWITH,TRENT",2
09:10,"MISS LAYUP by MARKWITH,TRENT",,,,,,,"MISS LAYUP by MARKWITH,TRENT",2
--,,,,,"REBOUND DEF by EBERT,CARSON",,,"REBOUND DEF by EBERT,CARSON",2
08:51,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
08:51,,38,,47 (+9),"GOOD FT by WESLEY,TYLER",CENTREM 38-47 (-9),,"GOOD FT by WESLEY,TYLER",2
08:51,,38,,48 (+10),"GOOD FT by WESLEY,TYLER",CENTREM 38-48 (-10),,"GOOD FT by WESLEY,TYLER",2
08:51,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
08:51,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
08:38,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",40,,48 (+8),,MILLMBB 40-48 (-8),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",2
08:25,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
08:23,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
08:22,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
08:22,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
08:22,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
08:22,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
08:22,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
08:22,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",2
08:20,"TURNOVER  by JONES,BLAKE",,,,,,,"TURNOVER  by JONES,BLAKE",2
07:52,,40,,50 (+10),"GOOD JUMPER by SINE,TUCKER(in the paint)",CENTREM 40-50 (-10),,"GOOD JUMPER by SINE,TUCKER(in the paint)",2
07:32,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
07:10,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
07:10,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
07:10,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
07:10,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
07:10,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",2
07:10,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
07:02,"MISS LAYUP by ATKINSON,QUINN",,,,,,,"MISS LAYUP by ATKINSON,QUINN",2
--,"REBOUND OFF by ATKINSON,QUINN",,,,,,,"REBOUND OFF by ATKINSON,QUINN",2
06:56,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
06:50,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
06:50,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
06:39,,40,,52 (+12),"GOOD JUMPER by WESLEY,TYLER",CENTREM 40-52 (-12),,"GOOD JUMPER by WESLEY,TYLER",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
06:14,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",2
06:14,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
05:57,,40,,55 (+15),"GOOD 3PTR by GUMP,MATT",CENTREM 40-55 (-15),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
05:53,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:53,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
05:53,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
05:42,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
05:24,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",2
05:13,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
05:13,"GOOD FT by ATKINSON,QUINN",41,,55 (+14),,MILLMBB 41-55 (-14),,"GOOD FT by ATKINSON,QUINN",2
05:13,"GOOD FT by ATKINSON,QUINN",42,,55 (+13),,MILLMBB 42-55 (-13),,"GOOD FT by ATKINSON,QUINN",2
05:13,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
05:13,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
05:13,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
05:13,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
05:02,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
05:02,,42,,56 (+14),"GOOD FT by WESLEY,TYLER",CENTREM 42-56 (-14),,"GOOD FT by WESLEY,TYLER",2
05:02,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
04:47,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
04:25,,42,,58 (+16),"GOOD JUMPER by SCINTA,BLAKE",CENTREM 42-58 (-16),,"GOOD JUMPER by SCINTA,BLAKE",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
04:07,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
04:01,,42,,60 (+18),"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",CENTREM 42-60 (-18),,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
03:46,"MISS JUMPER by GERCHOW,ALEX",,,,,,,"MISS JUMPER by GERCHOW,ALEX",2
03:46,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
03:19,,42,,62 (+20),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTREM 42-62 (-20),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
03:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:19,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",2
03:19,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
03:19,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
03:19,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
03:19,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
03:19,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
03:06,"MISS JUMPER by MARKWITH,TRENT",,,,,,,"MISS JUMPER by MARKWITH,TRENT",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
02:40,,42,,65 (+23),"GOOD 3PTR by EBERT,CARSON",CENTREM 42-65 (-23),,"GOOD 3PTR by EBERT,CARSON",2
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",2
02:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:38,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
02:38,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
02:38,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
02:38,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
02:38,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
02:38,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
02:29,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",44,,65 (+21),,MILLMBB 44-65 (-21),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",2
02:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:29,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:03,,44,,68 (+24),"GOOD 3PTR by MAGUIRE,WILL",CENTREM 44-68 (-24),,"GOOD 3PTR by MAGUIRE,WILL",2
--,,,,,"ASSIST  by EBERT,CARSON",,,"ASSIST  by EBERT,CARSON",2
01:48,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",46,,68 (+22),,MILLMBB 46-68 (-22),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
01:33,,,,,"TURNOVER  by REPISHTI,BRYAN",,,"TURNOVER  by REPISHTI,BRYAN",2
01:31,"STEAL  by JONES,BLAKE",,,,,,,"STEAL  by JONES,BLAKE",2
01:29,"GOOD FT by JONES,BLAKE",47,,68 (+21),,MILLMBB 47-68 (-21),,"GOOD FT by JONES,BLAKE",2
01:29,"GOOD FT by JONES,BLAKE",48,,68 (+20),,MILLMBB 48-68 (-20),,"GOOD FT by JONES,BLAKE",2
01:29,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",2
01:29,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
01:29,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",2
01:29,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
01:27,,,,,"FOUL  by MAGUIRE,WILL",,,"FOUL  by MAGUIRE,WILL",2
01:07,,,,,"MISS JUMPER by SCHMUCKER,ZACH",,,"MISS JUMPER by SCHMUCKER,ZACH",2
--,"REBOUND DEF by MASON,ROBERT WADE",,,,,,,"REBOUND DEF by MASON,ROBERT WADE",2
00:58,"TURNOVER  by MASON,ROBERT WADE",,,,,,,"TURNOVER  by MASON,ROBERT WADE",2
00:57,,,,,"STEAL  by JONES,BRETT",,,"STEAL  by JONES,BRETT",2
00:32,,,,,"MISS 3PTR by JONES,BRETT",,,"MISS 3PTR by JONES,BRETT",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
00:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:26,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
00:26,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
00:21,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by MAGUIRE,WILL",,,"REBOUND DEF by MAGUIRE,WILL",2
