Time Remaining,CENTMBO,Away Team Score,Play Team Indicator,Home Team Score,MILLMBB,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by JONES,BLAKE",,,"REBOUND DEF by JONES,BLAKE",1
16:59,,5,,11 (+6),"GOOD LAYUP by ROBERTSON,MARC(fastbreak)(in the paint)",MILLMBB 5-11 (+6),,"GOOD LAYUP by ROBERTSON,MARC(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
16:44,"GOOD JUMPER by KIRKENDOLL,TRAVION",7,,11 (+4),,CENTMBO 7-11 (+4),,"GOOD JUMPER by KIRKENDOLL,TRAVION",1
16:27,"FOUL  by KIRKENDOLL,TRAVION",,,,,,,"FOUL  by KIRKENDOLL,TRAVION",1
16:27,,7,,12 (+5),"GOOD FT by ATKINSON,QUINN",MILLMBB 7-12 (+5),,"GOOD FT by ATKINSON,QUINN",1
16:27,,7,,13 (+6),"GOOD FT by ATKINSON,QUINN",MILLMBB 7-13 (+6),,"GOOD FT by ATKINSON,QUINN",1
16:27,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",1
16:27,"SUB IN by CAMPBELL,BRANDON",,,,,,,"SUB IN by CAMPBELL,BRANDON",1
16:27,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",1
16:27,"SUB OUT by CUETO,JUSTIN",,,,,,,"SUB OUT by CUETO,JUSTIN",1
16:27,,,,,"SUB IN by SPENCE,JACOB",,,"SUB IN by SPENCE,JACOB",1
16:27,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
16:23,"FOUL  by WILLIAMS,DONOVAN",,,,,,,"FOUL  by WILLIAMS,DONOVAN",1
16:18,"TURNOVER  by WILLIAMS,DONOVAN",,,,,,,"TURNOVER  by WILLIAMS,DONOVAN",1
16:16,,7,,15 (+8),"GOOD JUMPER by SPENCE,JACOB",MILLMBB 7-15 (+8),,"GOOD JUMPER by SPENCE,JACOB",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
16:01,"MISS LAYUP by MATTHEWS,TREYLAN",,,,,,,"MISS LAYUP by MATTHEWS,TREYLAN",1
--,"REBOUND OFF by WILLIAMS,DONOVAN",,,,,,,"REBOUND OFF by WILLIAMS,DONOVAN",1
15:56,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",1
--,"REBOUND OFF by WILLIAMS,DONOVAN",,,,,,,"REBOUND OFF by WILLIAMS,DONOVAN",1
15:51,"GOOD JUMPER by DEMOUCHET,KENDALL",9,,15 (+6),,CENTMBO 9-15 (+6),,"GOOD JUMPER by DEMOUCHET,KENDALL",1
15:40,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSHUA",,,"REBOUND OFF by MCSWAIN,JOSHUA",1
15:36,,9,,17 (+8),"GOOD LAYUP by MCSWAIN,JOSHUA(in the paint)",MILLMBB 9-17 (+8),,"GOOD LAYUP by MCSWAIN,JOSHUA(in the paint)",1
15:17,"GOOD 3PTR by MATTHEWS,TREYLAN",12,,17 (+5),,CENTMBO 12-17 (+5),,"GOOD 3PTR by MATTHEWS,TREYLAN",1
--,"ASSIST  by CAMPBELL,BRANDON",,,,,,,"ASSIST  by CAMPBELL,BRANDON",1
15:08,,,,,"TURNOVER  by SPENCE,JACOB",,,"TURNOVER  by SPENCE,JACOB",1
15:08,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
15:08,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
15:08,,,,,"SUB OUT by MCSWAIN,JOSHUA",,,"SUB OUT by MCSWAIN,JOSHUA",1
15:08,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
14:22,"GOOD 3PTR by CAMPBELL,BRANDON",15,,17 (+2),,CENTMBO 15-17 (+2),,"GOOD 3PTR by CAMPBELL,BRANDON",1
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",1
13:52,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
13:50,"STEAL  by DEMOUCHET,KENDALL",,,,,,,"STEAL  by DEMOUCHET,KENDALL",1
13:42,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
13:33,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
13:32,"STEAL  by MATTHEWS,TREYLAN",,,,,,,"STEAL  by MATTHEWS,TREYLAN",1
13:25,"GOOD 3PTR by WILLIAMS,DONOVAN",18 (+1),,17,,CENTMBO 18-17 (-1),,"GOOD 3PTR by WILLIAMS,DONOVAN",1
--,"ASSIST  by DEMOUCHET,KENDALL",,,,,,,"ASSIST  by DEMOUCHET,KENDALL",1
13:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:15,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",1
12:54,"MISS LAYUP by DEMOUCHET,KENDALL",,,,,,,"MISS LAYUP by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
12:41,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:39,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
12:39,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
12:38,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",1
--,"REBOUND DEF by MATTHEWS,TREYLAN",,,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",1
12:30,"FOUL  by KIRKENDOLL,TRAVION",,,,,,,"FOUL  by KIRKENDOLL,TRAVION",1
12:30,"TURNOVER  by KIRKENDOLL,TRAVION",,,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",1
12:30,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",1
12:30,"SUB IN by HICKS,DJ",,,,,,,"SUB IN by HICKS,DJ",1
12:30,"SUB IN by KENNEDY,DOMINIQUE",,,,,,,"SUB IN by KENNEDY,DOMINIQUE",1
12:30,"SUB OUT by KIRKENDOLL,TRAVION",,,,,,,"SUB OUT by KIRKENDOLL,TRAVION",1
12:30,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",1
12:30,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",1
12:30,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
12:30,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
12:18,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND OFF by MANCUSO,LOGAN",,,"REBOUND OFF by MANCUSO,LOGAN",1
12:06,,18,,19 (+1),"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",MILLMBB 18-19 (+1),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",1
11:50,"MISS 3PTR by CAMPBELL,BRANDON",,,,,,,"MISS 3PTR by CAMPBELL,BRANDON",1
--,"REBOUND OFF by KENNEDY,DOMINIQUE",,,,,,,"REBOUND OFF by KENNEDY,DOMINIQUE",1
11:43,"MISS JUMPER by KENNEDY,DOMINIQUE",,,,,,,"MISS JUMPER by KENNEDY,DOMINIQUE",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
11:33,,18,,21 (+3),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLMBB 18-21 (+3),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",1
--,,,,,"ASSIST  by MARKWITH,TRENT",,,"ASSIST  by MARKWITH,TRENT",1
11:14,"MISS 3PTR by KENNEDY,DOMINIQUE",,,,,,,"MISS 3PTR by KENNEDY,DOMINIQUE",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
11:01,,,,,"TURNOVER  by HANSTAD,RAJAN",,,"TURNOVER  by HANSTAD,RAJAN",1
10:59,"SUB IN by CUETO,JUSTIN",,,,,,,"SUB IN by CUETO,JUSTIN",1
10:59,"SUB OUT by KENNEDY,DOMINIQUE",,,,,,,"SUB OUT by KENNEDY,DOMINIQUE",1
10:59,,,,,"SUB IN by MCSWAIN,JOSHUA",,,"SUB IN by MCSWAIN,JOSHUA",1
10:59,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
10:59,,,,,"SUB OUT by SPENCE,JACOB",,,"SUB OUT by SPENCE,JACOB",1
10:40,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
10:31,"GOOD 3PTR by MATTHEWS,TREYLAN",21,,21,,CENTMBO 21-21 (0),,"GOOD 3PTR by MATTHEWS,TREYLAN",1
--,"ASSIST  by CAMPBELL,BRANDON",,,,,,,"ASSIST  by CAMPBELL,BRANDON",1
10:14,,,,,"MISS LAYUP by MARKWITH,TRENT",,,"MISS LAYUP by MARKWITH,TRENT",1
10:14,"BLOCK  by HICKS,DJ",,,,,,,"BLOCK  by HICKS,DJ",1
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",1
10:07,,21,,23 (+2),"GOOD JUMPER by MCSWAIN,JOSHUA",MILLMBB 21-23 (+2),,"GOOD JUMPER by MCSWAIN,JOSHUA",1
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",1
09:46,"MISS 3PTR by MATTHEWS,TREYLAN",,,,,,,"MISS 3PTR by MATTHEWS,TREYLAN",1
--,"REBOUND OFF by SAPP,JAMES",,,,,,,"REBOUND OFF by SAPP,JAMES",1
09:41,"TURNOVER  by SAPP,JAMES",,,,,,,"TURNOVER  by SAPP,JAMES",1
09:39,,,,,"STEAL  by MCSWAIN,JOSHUA",,,"STEAL  by MCSWAIN,JOSHUA",1
09:35,,,,,"MISS 3PTR by HANSTAD,RAJAN",,,"MISS 3PTR by HANSTAD,RAJAN",1
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",1
09:30,"MISS LAYUP by MATTHEWS,TREYLAN",,,,,,,"MISS LAYUP by MATTHEWS,TREYLAN",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
09:01,,21,,25 (+4),"GOOD JUMPER by MCSWAIN,JOSHUA",MILLMBB 21-25 (+4),,"GOOD JUMPER by MCSWAIN,JOSHUA",1
--,,,,,"ASSIST  by HANSTAD,RAJAN",,,"ASSIST  by HANSTAD,RAJAN",1
08:40,"GOOD 3PTR by CUETO,JUSTIN",24,,25 (+1),,CENTMBO 24-25 (+1),,"GOOD 3PTR by CUETO,JUSTIN",1
--,"ASSIST  by MATTHEWS,TREYLAN",,,,,,,"ASSIST  by MATTHEWS,TREYLAN",1
08:21,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
08:21,"BLOCK  by SAPP,JAMES",,,,,,,"BLOCK  by SAPP,JAMES",1
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",1
08:18,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
08:18,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
08:18,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",1
08:18,,,,,"SUB IN by SPENCE,JACOB",,,"SUB IN by SPENCE,JACOB",1
08:18,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
08:18,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
08:18,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",1
08:18,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
08:14,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
08:09,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",26 (+1),,25,,CENTMBO 26-25 (-1),,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",1
--,"ASSIST  by MATTHEWS,TREYLAN",,,,,,,"ASSIST  by MATTHEWS,TREYLAN",1
07:41,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
07:41,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",1
07:41,"SUB OUT by HICKS,DJ",,,,,,,"SUB OUT by HICKS,DJ",1
07:25,"TURNOVER  by DEMOUCHET,KENDALL",,,,,,,"TURNOVER  by DEMOUCHET,KENDALL",1
07:08,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
07:07,"STEAL  by DEMOUCHET,KENDALL",,,,,,,"STEAL  by DEMOUCHET,KENDALL",1
07:02,,,,,"FOUL  by SPENCE,JACOB",,,"FOUL  by SPENCE,JACOB",1
07:02,"MISS FT by DEMOUCHET,KENDALL",,,,,,,"MISS FT by DEMOUCHET,KENDALL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:02,"GOOD FT by DEMOUCHET,KENDALL",27 (+2),,25,,CENTMBO 27-25 (-2),,"GOOD FT by DEMOUCHET,KENDALL",1
07:02,"SUB IN by KIRKENDOLL,TRAVION",,,,,,,"SUB IN by KIRKENDOLL,TRAVION",1
07:02,"SUB OUT by MATTHEWS,TREYLAN",,,,,,,"SUB OUT by MATTHEWS,TREYLAN",1
07:02,,,,,"SUB OUT by SPENCE,JACOB",,,"SUB OUT by SPENCE,JACOB",1
06:32,,,,,"MISS 3PTR by JONES,BLAKE",,,"MISS 3PTR by JONES,BLAKE",1
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",1
06:06,"MISS 3PTR by KIRKENDOLL,TRAVION",,,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,"REBOUND OFF by SAPP,JAMES",,,,,,,"REBOUND OFF by SAPP,JAMES",1
05:52,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
05:52,,,,,"SUB OUT by MCSWAIN,JOSHUA",,,"SUB OUT by MCSWAIN,JOSHUA",1
05:45,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
05:29,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
05:10,"GOOD JUMPER by CAMPBELL,BRANDON",29 (+4),,25,,CENTMBO 29-25 (-4),,"GOOD JUMPER by CAMPBELL,BRANDON",1
04:59,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
04:40,"GOOD 3PTR by CUETO,JUSTIN",32 (+7),,25,,CENTMBO 32-25 (-7),,"GOOD 3PTR by CUETO,JUSTIN",1
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",1
04:17,"FOUL  by KIRKENDOLL,TRAVION",,,,,,,"FOUL  by KIRKENDOLL,TRAVION",1
04:17,,32 (+6),,26,"GOOD FT by GERCHOW,ALEX",MILLMBB 32-26 (-6),,"GOOD FT by GERCHOW,ALEX",1
04:17,,32 (+5),,27,"GOOD FT by GERCHOW,ALEX",MILLMBB 32-27 (-5),,"GOOD FT by GERCHOW,ALEX",1
04:17,"SUB IN by MATTHEWS,TREYLAN",,,,,,,"SUB IN by MATTHEWS,TREYLAN",1
04:17,"SUB OUT by KIRKENDOLL,TRAVION",,,,,,,"SUB OUT by KIRKENDOLL,TRAVION",1
04:17,,,,,"SUB IN by MCSWAIN,JOSHUA",,,"SUB IN by MCSWAIN,JOSHUA",1
04:17,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
03:58,"TURNOVER  by CUETO,JUSTIN",,,,,,,"TURNOVER  by CUETO,JUSTIN",1
03:56,,,,,"STEAL  by MCSWAIN,JOSHUA",,,"STEAL  by MCSWAIN,JOSHUA",1
03:39,"FOUL  by CAMPBELL,BRANDON",,,,,,,"FOUL  by CAMPBELL,BRANDON",1
03:23,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
03:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:05,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
03:05,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
03:05,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
03:05,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
03:00,"GOOD 3PTR by CAMPBELL,BRANDON",35 (+8),,27,,CENTMBO 35-27 (-8),,"GOOD 3PTR by CAMPBELL,BRANDON",1
02:32,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by CUETO,JUSTIN",,,,,,,"REBOUND DEF by CUETO,JUSTIN",1
02:03,"TURNOVER  by CAMPBELL,BRANDON",,,,,,,"TURNOVER  by CAMPBELL,BRANDON",1
02:01,,,,,"STEAL  by MANCUSO,LOGAN",,,"STEAL  by MANCUSO,LOGAN",1
01:40,"FOUL  by DEMOUCHET,KENDALL",,,,,,,"FOUL  by DEMOUCHET,KENDALL",1
01:40,,35 (+7),,28,"GOOD FT by MARKWITH,TRENT",MILLMBB 35-28 (-7),,"GOOD FT by MARKWITH,TRENT",1
01:40,,,,,"MISS FT by MARKWITH,TRENT",,,"MISS FT by MARKWITH,TRENT",1
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",1
01:25,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",1
--,"REBOUND OFF by CAMPBELL,BRANDON",,,,,,,"REBOUND OFF by CAMPBELL,BRANDON",1
01:04,"TURNOVER  by MATTHEWS,TREYLAN",,,,,,,"TURNOVER  by MATTHEWS,TREYLAN",1
01:02,,,,,"STEAL  by MARKWITH,TRENT",,,"STEAL  by MARKWITH,TRENT",1
01:00,,35 (+5),,30,"GOOD LAYUP by MARKWITH,TRENT(fastbreak)(in the paint)",MILLMBB 35-30 (-5),,"GOOD LAYUP by MARKWITH,TRENT(fastbreak)(in the paint)",1
00:46,"GOOD 3PTR by CAMPBELL,BRANDON",38 (+8),,30,,CENTMBO 38-30 (-8),,"GOOD 3PTR by CAMPBELL,BRANDON",1
--,"ASSIST  by MATTHEWS,TREYLAN",,,,,,,"ASSIST  by MATTHEWS,TREYLAN",1
00:09,,,,,"MISS LAYUP by MCSWAIN,JOSHUA",,,"MISS LAYUP by MCSWAIN,JOSHUA",1
00:09,"BLOCK  by DEMOUCHET,KENDALL",,,,,,,"BLOCK  by DEMOUCHET,KENDALL",1
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",1
00:00,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",40 (+10),,30,,CENTMBO 40-30 (-10),,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",1
00:00,,,,,"MISS 3PTR by MARKWITH,TRENT",,,"MISS 3PTR by MARKWITH,TRENT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:34,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",2
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",2
19:21,"MISS JUMPER by KIRKENDOLL,TRAVION",,,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
19:03,,40 (+7),,33,"GOOD 3PTR by JONES,BLAKE",MILLMBB 40-33 (-7),,"GOOD 3PTR by JONES,BLAKE",2
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",2
18:50,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",2
--,,,,,"REBOUND DEF by JONES,BLAKE",,,"REBOUND DEF by JONES,BLAKE",2
18:39,,,,,"MISS 3PTR by MCSWAIN,JOSHUA",,,"MISS 3PTR by MCSWAIN,JOSHUA",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
18:26,"GOOD DUNK by SAPP,JAMES(in the paint)",42 (+9),,33,,CENTMBO 42-33 (-9),,"GOOD DUNK by SAPP,JAMES(in the paint)",2
--,"ASSIST  by MATTHEWS,TREYLAN",,,,,,,"ASSIST  by MATTHEWS,TREYLAN",2
18:09,,,,,"TURNOVER  by GERCHOW,ALEX",,,"TURNOVER  by GERCHOW,ALEX",2
18:08,"STEAL  by CUETO,JUSTIN",,,,,,,"STEAL  by CUETO,JUSTIN",2
17:51,"GOOD 3PTR by CUETO,JUSTIN",45 (+12),,33,,CENTMBO 45-33 (-12),,"GOOD 3PTR by CUETO,JUSTIN",2
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",2
17:37,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",2
--,"REBOUND DEF by CUETO,JUSTIN",,,,,,,"REBOUND DEF by CUETO,JUSTIN",2
17:10,"GOOD 3PTR by MATTHEWS,TREYLAN",48 (+15),,33,,CENTMBO 48-33 (-15),,"GOOD 3PTR by MATTHEWS,TREYLAN",2
--,"ASSIST  by DEMOUCHET,KENDALL",,,,,,,"ASSIST  by DEMOUCHET,KENDALL",2
16:51,,,,,"MISS 3PTR by JONES,BLAKE",,,"MISS 3PTR by JONES,BLAKE",2
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",2
16:33,"GOOD 3PTR by MATTHEWS,TREYLAN",51 (+18),,33,,CENTMBO 51-33 (-18),,"GOOD 3PTR by MATTHEWS,TREYLAN",2
--,"ASSIST  by DEMOUCHET,KENDALL",,,,,,,"ASSIST  by DEMOUCHET,KENDALL",2
16:30,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:30,,,,,"SUB IN by SPENCE,JACOB",,,"SUB IN by SPENCE,JACOB",2
16:30,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
16:30,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",2
16:30,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
16:30,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
16:30,,,,,"SUB OUT by MCSWAIN,JOSHUA",,,"SUB OUT by MCSWAIN,JOSHUA",2
16:30,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",2
16:30,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
16:14,"FOUL  by SAPP,JAMES",,,,,,,"FOUL  by SAPP,JAMES",2
16:06,,51 (+16),,35,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",MILLMBB 51-35 (-16),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",2
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",2
