Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,CENTMBO,Game Score,Team Indicator,Play,Period
10:29,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
10:29,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
10:29,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",1
10:11,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",14,,25 (+11),,MILLSAPS 14-25 (-11),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
10:00,,14,,28 (+14),"GOOD 3PTR by CAMPBELL,BRANDON(fastbreak)",CENTMBO 14-28 (-14),,"GOOD 3PTR by CAMPBELL,BRANDON(fastbreak)",1
09:47,"TURNOVER  by GERCHOW,ALEX",,,,,,,"TURNOVER  by GERCHOW,ALEX",1
09:47,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",1
09:47,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
09:47,"SUB IN by MCSWAIN,JOSHUA",,,,,,,"SUB IN by MCSWAIN,JOSHUA",1
09:47,"SUB OUT by SPENCE,JACOB",,,,,,,"SUB OUT by SPENCE,JACOB",1
09:47,,,,,"SUB IN by DEMOUCHET,KENDALL",,,"SUB IN by DEMOUCHET,KENDALL",1
09:47,,,,,"SUB OUT by WILLIAMS,DONOVAN",,,"SUB OUT by WILLIAMS,DONOVAN",1
09:32,,,,,"MISS JUMPER by MATTHEWS,TREYLAN",,,"MISS JUMPER by MATTHEWS,TREYLAN",1
--,,,,,"REBOUND OFF by DEMOUCHET,KENDALL",,,"REBOUND OFF by DEMOUCHET,KENDALL",1
09:32,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",1
09:32,,,,,"MISS FT by DEMOUCHET,KENDALL",,,"MISS FT by DEMOUCHET,KENDALL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:32,,,,,"MISS FT by DEMOUCHET,KENDALL",,,"MISS FT by DEMOUCHET,KENDALL",1
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",1
09:21,,,,,"FOUL  by CAMPBELL,BRANDON",,,"FOUL  by CAMPBELL,BRANDON",1
09:21,,,,,"SUB IN by CUETO,JUSTIN",,,"SUB IN by CUETO,JUSTIN",1
09:21,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",1
09:15,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
09:06,,,,,"MISS 3PTR by CAMPBELL,BRANDON",,,"MISS 3PTR by CAMPBELL,BRANDON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:53,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
08:49,,14,,31 (+17),"GOOD 3PTR by DEMOUCHET,KENDALL",CENTMBO 14-31 (-17),,"GOOD 3PTR by DEMOUCHET,KENDALL",1
--,,,,,"ASSIST  by CAMPBELL,BRANDON",,,"ASSIST  by CAMPBELL,BRANDON",1
08:19,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",1
08:19,,,,,"BLOCK  by DEMOUCHET,KENDALL",,,"BLOCK  by DEMOUCHET,KENDALL",1
--,"REBOUND OFF by MOORE,MYLES",,,,,,,"REBOUND OFF by MOORE,MYLES",1
08:13,"GOOD LAYUP by MOORE,MYLES(in the paint)",16,,31 (+15),,MILLSAPS 16-31 (-15),,"GOOD LAYUP by MOORE,MYLES(in the paint)",1
07:46,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",1
07:46,,16,,32 (+16),"GOOD FT by CAMPBELL,BRANDON",CENTMBO 16-32 (-16),,"GOOD FT by CAMPBELL,BRANDON",1
07:46,,16,,33 (+17),"GOOD FT by CAMPBELL,BRANDON",CENTMBO 16-33 (-17),,"GOOD FT by CAMPBELL,BRANDON",1
07:46,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",1
07:46,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
07:46,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
07:46,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
07:46,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",1
07:46,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",1
07:36,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",1
07:36,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",1
07:36,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",1
07:36,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
07:27,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",1
07:11,"TURNOVER  by MARKWITH,TRENT",,,,,,,"TURNOVER  by MARKWITH,TRENT",1
07:09,,,,,"STEAL  by DEMOUCHET,KENDALL",,,"STEAL  by DEMOUCHET,KENDALL",1
07:05,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",,,"MISS JUMPER by DEMOUCHET,KENDALL",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
06:51,"MISS LAYUP by MARKWITH,TRENT",,,,,,,"MISS LAYUP by MARKWITH,TRENT",1
--,"REBOUND OFF by MARKWITH,TRENT",,,,,,,"REBOUND OFF by MARKWITH,TRENT",1
06:37,"MISS JUMPER by MARKWITH,TRENT",,,,,,,"MISS JUMPER by MARKWITH,TRENT",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
06:26,,,,,"MISS 3PTR by DEMOUCHET,KENDALL",,,"MISS 3PTR by DEMOUCHET,KENDALL",1
--,"REBOUND DEF by MCSWAIN,JOSHUA",,,,,,,"REBOUND DEF by MCSWAIN,JOSHUA",1
06:02,"MISS LAYUP by ROBERTSON,MARC",,,,,,,"MISS LAYUP by ROBERTSON,MARC",1
--,"REBOUND OFF by MCSWAIN,JOSHUA",,,,,,,"REBOUND OFF by MCSWAIN,JOSHUA",1
05:59,"GOOD LAYUP by MCSWAIN,JOSHUA(in the paint)",18,,33 (+15),,MILLSAPS 18-33 (-15),,"GOOD LAYUP by MCSWAIN,JOSHUA(in the paint)",1
05:50,,18,,36 (+18),"GOOD 3PTR by CUETO,JUSTIN",CENTMBO 18-36 (-18),,"GOOD 3PTR by CUETO,JUSTIN",1
--,,,,,"ASSIST  by CAMPBELL,BRANDON",,,"ASSIST  by CAMPBELL,BRANDON",1
05:26,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",20,,36 (+16),,MILLSAPS 20-36 (-16),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
05:15,,,,,"TURNOVER  by DEMOUCHET,KENDALL",,,"TURNOVER  by DEMOUCHET,KENDALL",1
05:15,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
05:15,"SUB IN by SPENCE,JACOB",,,,,,,"SUB IN by SPENCE,JACOB",1
05:15,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
05:15,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",1
05:15,"SUB OUT by MCSWAIN,JOSHUA",,,,,,,"SUB OUT by MCSWAIN,JOSHUA",1
05:15,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
05:15,,,,,"SUB IN by SAPP,JAMES",,,"SUB IN by SAPP,JAMES",1
05:15,,,,,"SUB OUT by CAMPBELL,BRANDON",,,"SUB OUT by CAMPBELL,BRANDON",1
05:04,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",1
--,"REBOUND OFF by SPENCE,JACOB",,,,,,,"REBOUND OFF by SPENCE,JACOB",1
05:00,"MISS TIPIN by SPENCE,JACOB",,,,,,,"MISS TIPIN by SPENCE,JACOB",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
05:00,"FOUL  by SPENCE,JACOB",,,,,,,"FOUL  by SPENCE,JACOB",1
05:00,,20,,37 (+17),"GOOD FT by SAPP,JAMES",CENTMBO 20-37 (-17),,"GOOD FT by SAPP,JAMES",1
05:00,,20,,38 (+18),"GOOD FT by SAPP,JAMES",CENTMBO 20-38 (-18),,"GOOD FT by SAPP,JAMES",1
05:00,,,,,"SUB IN by WILLIAMS,DONOVAN",,,"SUB IN by WILLIAMS,DONOVAN",1
05:00,,,,,"SUB OUT by DEMOUCHET,KENDALL",,,"SUB OUT by DEMOUCHET,KENDALL",1
04:40,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",1
04:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
04:40,,,,,"SUB IN by CAMPBELL,BRANDON",,,"SUB IN by CAMPBELL,BRANDON",1
04:40,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",1
04:39,"GOOD 3PTR by ROBERTSON,MARC",23,,38 (+15),,MILLSAPS 23-38 (-15),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by ATKINSON,QUINN",,,,,,,"ASSIST  by ATKINSON,QUINN",1
04:20,,23,,41 (+18),"GOOD 3PTR by CAMPBELL,BRANDON",CENTMBO 23-41 (-18),,"GOOD 3PTR by CAMPBELL,BRANDON",1
04:03,"TURNOVER  by SPENCE,JACOB",,,,,,,"TURNOVER  by SPENCE,JACOB",1
03:54,,23,,43 (+20),"GOOD JUMPER by CUETO,JUSTIN",CENTMBO 23-43 (-20),,"GOOD JUMPER by CUETO,JUSTIN",1
03:41,"TURNOVER  by MANCUSO,LOGAN",,,,,,,"TURNOVER  by MANCUSO,LOGAN",1
03:41,,,,,"SUB IN by MILLER,GRANT",,,"SUB IN by MILLER,GRANT",1
03:41,,,,,"SUB OUT by WILLIAMS,DONOVAN",,,"SUB OUT by WILLIAMS,DONOVAN",1
03:16,,23,,46 (+23),"GOOD 3PTR by CUETO,JUSTIN",CENTMBO 23-46 (-23),,"GOOD 3PTR by CUETO,JUSTIN",1
--,,,,,"ASSIST  by SAPP,JAMES",,,"ASSIST  by SAPP,JAMES",1
02:56,"MISS LAYUP by MANCUSO,LOGAN",,,,,,,"MISS LAYUP by MANCUSO,LOGAN",1
--,"REBOUND OFF by MANCUSO,LOGAN",,,,,,,"REBOUND OFF by MANCUSO,LOGAN",1
02:47,,,,,"FOUL  by MILLER,GRANT",,,"FOUL  by MILLER,GRANT",1
02:47,"MISS FT by ROBERTSON,MARC",,,,,,,"MISS FT by ROBERTSON,MARC",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:47,"MISS FT by ROBERTSON,MARC",,,,,,,"MISS FT by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
02:31,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND OFF by CUETO,JUSTIN",,,"REBOUND OFF by CUETO,JUSTIN",1
02:26,,,,,"TURNOVER  by CUETO,JUSTIN",,,"TURNOVER  by CUETO,JUSTIN",1
02:25,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",1
02:22,"GOOD LAYUP by ROBERTSON,MARC(fastbreak)(in the paint)",25,,46 (+21),,MILLSAPS 25-46 (-21),,"GOOD LAYUP by ROBERTSON,MARC(fastbreak)(in the paint)",1
02:04,,,,,"MISS 3PTR by CAMPBELL,BRANDON",,,"MISS 3PTR by CAMPBELL,BRANDON",1
--,"REBOUND DEF by SPENCE,JACOB",,,,,,,"REBOUND DEF by SPENCE,JACOB",1
01:44,"MISS JUMPER by SPENCE,JACOB",,,,,,,"MISS JUMPER by SPENCE,JACOB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:41,"SUB IN by MASON,ROBERT WADE",,,,,,,"SUB IN by MASON,ROBERT WADE",1
01:41,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",1
01:41,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
01:41,"SUB OUT by SPENCE,JACOB",,,,,,,"SUB OUT by SPENCE,JACOB",1
01:41,,,,,"SUB IN by DEMOUCHET,KENDALL",,,"SUB IN by DEMOUCHET,KENDALL",1
01:41,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",1
01:22,,,,,"MISS 3PTR by CUETO,JUSTIN",,,"MISS 3PTR by CUETO,JUSTIN",1
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",1
01:12,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by CUETO,JUSTIN",,,"REBOUND DEF by CUETO,JUSTIN",1
01:02,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",1
01:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:02,,,,,"MISS FT by DEMOUCHET,KENDALL",,,"MISS FT by DEMOUCHET,KENDALL",1
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",1
00:39,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",27,,46 (+19),,MILLSAPS 27-46 (-19),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
00:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:13,,27,,49 (+22),"GOOD 3PTR by CUETO,JUSTIN",CENTMBO 27-49 (-22),,"GOOD 3PTR by CUETO,JUSTIN",1
--,,,,,"ASSIST  by CAMPBELL,BRANDON",,,"ASSIST  by CAMPBELL,BRANDON",1
00:00,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by CUETO,JUSTIN",,,"REBOUND DEF by CUETO,JUSTIN",1
19:47,,,,,"MISS 3PTR by DEMOUCHET,KENDALL",,,"MISS 3PTR by DEMOUCHET,KENDALL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:35,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",2
19:34,,,,,"STEAL  by SAPP,JAMES",,,"STEAL  by SAPP,JAMES",2
19:28,,27,,51 (+24),"GOOD LAYUP by DEMOUCHET,KENDALL(fastbreak)(in the paint)",CENTMBO 27-51 (-24),,"GOOD LAYUP by DEMOUCHET,KENDALL(fastbreak)(in the paint)",2
