Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,TASMBB,Game Score,Team Indicator,Play,Period
13:27,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",1
13:15,"GOOD 3PTR by MCLEAN,JAMES",11 (+5),,6,,BSC 11-6 (-5),,"GOOD 3PTR by MCLEAN,JAMES",1
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",1
12:45,,,,,"MISS 3PTR by JONES,BLAKE",,,"MISS 3PTR by JONES,BLAKE",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
12:24,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
12:24,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
12:24,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
12:14,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",1
12:02,"GOOD LAYUP by BARRON,MAC(in the paint)",13 (+7),,6,,BSC 13-6 (-7),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",1
11:57,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",1
11:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:57,"GOOD FT by BARRON,MAC",14 (+8),,6,,BSC 14-6 (-8),,"GOOD FT by BARRON,MAC",1
11:57,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
11:57,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
11:43,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
11:43,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
11:43,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
11:43,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
11:43,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
11:36,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
11:36,,14 (+7),,7,"GOOD FT by ROBERTSON,MARC",TASMBB 14-7 (-7),,"GOOD FT by ROBERTSON,MARC",1
11:36,,14 (+6),,8,"GOOD FT by ROBERTSON,MARC",TASMBB 14-8 (-6),,"GOOD FT by ROBERTSON,MARC",1
11:36,,,,,"SUB IN by MASON,ROBERT WADE",,,"SUB IN by MASON,ROBERT WADE",1
11:36,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",1
11:22,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
10:59,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
10:37,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
10:22,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
10:20,"STEAL  by MURPHY,JUWAN",,,,,,,"STEAL  by MURPHY,JUWAN",1
10:14,"TURNOVER  by MURPHY,JUWAN",,,,,,,"TURNOVER  by MURPHY,JUWAN",1
10:13,,,,,"STEAL  by ROBERTSON,MARC",,,"STEAL  by ROBERTSON,MARC",1
09:48,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
09:48,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
09:48,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
09:48,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
09:48,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
09:48,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
09:48,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
09:48,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
09:48,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
09:48,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
09:48,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
09:36,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
09:10,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
08:53,"GOOD LAYUP by AVERY,ALEX(in the paint)",16 (+8),,8,,BSC 16-8 (-8),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
08:23,,16 (+5),,11,"GOOD 3PTR by GAGEN,BRENNAN",TASMBB 16-11 (-5),,"GOOD 3PTR by GAGEN,BRENNAN",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
08:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:18,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
08:18,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
08:18,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
08:18,,,,,"SUB OUT by MASON,ROBERT WADE",,,"SUB OUT by MASON,ROBERT WADE",1
08:05,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
07:53,,,,,"TURNOVER  by ROBERTSON,MARC",,,"TURNOVER  by ROBERTSON,MARC",1
07:42,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
07:38,,,,,"MISS LAYUP by MARKWITH,TRENT",,,"MISS LAYUP by MARKWITH,TRENT",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
07:06,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
07:03,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
07:03,"GOOD LAYUP by AVERY,ALEX(in the paint)",18 (+7),,11,,BSC 18-11 (-7),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
07:03,"GOOD FT by AVERY,ALEX",19 (+8),,11,,BSC 19-11 (-8),,"GOOD FT by AVERY,ALEX",1
07:03,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",1
07:03,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
07:03,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
07:03,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
06:41,,,,,"MISS LAYUP by MANCUSO,LOGAN",,,"MISS LAYUP by MANCUSO,LOGAN",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
06:32,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
06:32,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
06:32,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
06:32,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
06:28,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
06:26,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
06:24,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",21 (+10),,11,,BSC 21-11 (-10),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
06:19,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
06:18,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
06:16,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",23 (+12),,11,,BSC 23-11 (-12),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
06:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:52,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",1
05:32,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
05:30,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
05:30,,23 (+11),,12,"GOOD FT by GAGEN,BRENNAN",TASMBB 23-12 (-11),,"GOOD FT by GAGEN,BRENNAN",1
05:30,,,,,"MISS FT by GAGEN,BRENNAN",,,"MISS FT by GAGEN,BRENNAN",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
05:30,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
05:30,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
05:30,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
05:30,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
05:30,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
05:30,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
05:22,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
05:22,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
05:22,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
05:00,,,,,"MISS LAYUP by ROBERTSON,MARC",,,"MISS LAYUP by ROBERTSON,MARC",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
04:37,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by MANCUSO,LOGAN",,,"REBOUND DEF by MANCUSO,LOGAN",1
04:31,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
04:31,,23 (+10),,13,"GOOD FT by MARKWITH,TRENT",TASMBB 23-13 (-10),,"GOOD FT by MARKWITH,TRENT",1
04:31,,,,,"MISS FT by MARKWITH,TRENT",,,"MISS FT by MARKWITH,TRENT",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
04:31,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
04:31,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
04:31,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
04:31,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
04:19,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",25 (+12),,13,,BSC 25-13 (-12),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
03:56,,25 (+9),,16,"GOOD 3PTR by ATKINSON,QUINN",TASMBB 25-16 (-9),,"GOOD 3PTR by ATKINSON,QUINN",1
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",1
03:28,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
03:28,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:28,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
03:28,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
03:28,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
03:28,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
03:28,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
03:28,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
03:28,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
03:28,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
03:28,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
03:18,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
03:18,,25 (+8),,17,"GOOD FT by ATKINSON,QUINN",TASMBB 25-17 (-8),,"GOOD FT by ATKINSON,QUINN",1
03:18,,25 (+7),,18,"GOOD FT by ATKINSON,QUINN",TASMBB 25-18 (-7),,"GOOD FT by ATKINSON,QUINN",1
03:18,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
03:18,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
02:52,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
02:44,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
02:20,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",27 (+9),,18,,BSC 27-18 (-9),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
02:05,,,,,"MISS LAYUP by MARKWITH,TRENT",,,"MISS LAYUP by MARKWITH,TRENT",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
01:47,,,,,"SUB IN by MASON,ROBERT WADE",,,"SUB IN by MASON,ROBERT WADE",1
01:47,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
01:47,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
01:47,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
01:47,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
01:47,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
01:47,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
01:47,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",1
01:42,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
01:23,,,,,"MISS LAYUP by MANCUSO,LOGAN",,,"MISS LAYUP by MANCUSO,LOGAN",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
01:06,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",29 (+11),,18,,BSC 29-18 (-11),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
00:53,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
00:51,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",1
00:43,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",31 (+13),,18,,BSC 31-18 (-13),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
00:08,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
00:06,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:00,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
19:33,,31 (+11),,20,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",TASMBB 31-20 (-11),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
19:14,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
19:03,"GOOD LAYUP by AVERY,ALEX(in the paint)",33 (+13),,20,,BSC 33-20 (-13),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",2
18:41,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:39,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
18:39,,,,,"SUB IN by MASON,ROBERT WADE",,,"SUB IN by MASON,ROBERT WADE",2
18:39,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
18:17,,33 (+10),,23,"GOOD 3PTR by GAGEN,BRENNAN",TASMBB 33-23 (-10),,"GOOD 3PTR by GAGEN,BRENNAN",2
--,,,,,"ASSIST  by MARKWITH,TRENT",,,"ASSIST  by MARKWITH,TRENT",2
17:40,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:11,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
17:01,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
16:53,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
16:47,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
16:47,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:47,"GOOD FT by DENEKA,HARRISON",34 (+11),,23,,BSC 34-23 (-11),,"GOOD FT by DENEKA,HARRISON",2
16:35,,34 (+9),,25,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",TASMBB 34-25 (-9),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
16:08,"GOOD JUMPER by THOM,IAN(in the paint)",36 (+11),,25,,BSC 36-25 (-11),,"GOOD JUMPER by THOM,IAN(in the paint)",2
15:55,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",2
15:51,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
15:51,,36 (+10),,26,"GOOD FT by GERCHOW,ALEX",TASMBB 36-26 (-10),,"GOOD FT by GERCHOW,ALEX",2
15:51,,,,,"MISS FT by GERCHOW,ALEX",,,"MISS FT by GERCHOW,ALEX",2
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",2
15:51,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
15:51,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
15:51,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
15:51,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
