Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
09:07,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
09:07,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
08:52,,88 (+9),,79,"GOOD JUMPER by GALVIN,OWEN(in the paint)",RHODES 88-79 (-9),,"GOOD JUMPER by GALVIN,OWEN(in the paint)",2
08:39,"GOOD LAYUP by HAYNES,CALEB(in the paint)",90 (+11),,79,,CCM 90-79 (-11),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by MITCHELL,JAMES",,,,,,,"ASSIST  by MITCHELL,JAMES",2
08:26,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",2
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",2
08:22,"GOOD LAYUP by TWAGIRAYEZU,PATJO(fastbreak)(in the paint)",92 (+13),,79,,CCM 92-79 (-13),,"GOOD LAYUP by TWAGIRAYEZU,PATJO(fastbreak)(in the paint)",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
08:14,"FOUL  by SPRAGG,BAILEY",,,,,,,"FOUL  by SPRAGG,BAILEY",2
08:14,,92 (+12),,80,"GOOD FT by LOVE,KERRY",RHODES 92-80 (-12),,"GOOD FT by LOVE,KERRY",2
08:14,,92 (+11),,81,"GOOD FT by LOVE,KERRY",RHODES 92-81 (-11),,"GOOD FT by LOVE,KERRY",2
08:14,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
08:14,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
08:14,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
08:14,"SUB OUT by DRYDEN,BERTO",,,,,,,"SUB OUT by DRYDEN,BERTO",2
08:14,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
08:14,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
08:14,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
08:14,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
08:14,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
08:14,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
08:14,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
08:14,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
08:14,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
08:14,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
08:03,"MISS 3PTR by MITCHELL,JAMES",,,,,,,"MISS 3PTR by MITCHELL,JAMES",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
07:56,,92 (+9),,83,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHODES 92-83 (-9),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
07:40,"TURNOVER  by SPRAGG,BAILEY",,,,,,,"TURNOVER  by SPRAGG,BAILEY",2
07:39,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",2
07:37,"FOUL  by SPRAGG,BAILEY",,,,,,,"FOUL  by SPRAGG,BAILEY",2
07:37,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:37,,,,,"MISS FT by NYAWATA,ANESU",,,"MISS FT by NYAWATA,ANESU",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:37,,92 (+8),,84,"GOOD FT by NYAWATA,ANESU",RHODES 92-84 (-8),,"GOOD FT by NYAWATA,ANESU",2
07:37,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
07:37,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
07:31,"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",94 (+10),,84,,CCM 94-84 (-10),,"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",2
--,"ASSIST  by MITCHELL,JAMES",,,,,,,"ASSIST  by MITCHELL,JAMES",2
07:29,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
07:29,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
07:29,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
07:29,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
07:29,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
07:29,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
07:29,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
07:29,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
07:27,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",2
07:21,"FOUL  by CRUMLY,WILL",,,,,,,"FOUL  by CRUMLY,WILL",2
07:21,,94 (+9),,85,"GOOD FT by DARST,DANIEL",RHODES 94-85 (-9),,"GOOD FT by DARST,DANIEL",2
07:21,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",2
--,"REBOUND DEF by DRYDEN,BERTO",,,,,,,"REBOUND DEF by DRYDEN,BERTO",2
07:21,"SUB IN by DRYDEN,BERTO",,,,,,,"SUB IN by DRYDEN,BERTO",2
07:21,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
07:11,"MISS JUMPER by TWAGIRAYEZU,PATJO",,,,,,,"MISS JUMPER by TWAGIRAYEZU,PATJO",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
07:08,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
--,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
06:58,"TURNOVER  by JAUCH,JARED",,,,,,,"TURNOVER  by JAUCH,JARED",2
06:57,,,,,"STEAL  by NYAWATA,ANESU",,,"STEAL  by NYAWATA,ANESU",2
06:54,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",2
--,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
06:47,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",2
06:47,"MISS FT by TWAGIRAYEZU,PATJO",,,,,,,"MISS FT by TWAGIRAYEZU,PATJO",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
06:47,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
06:47,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",2
06:47,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
06:47,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
06:47,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
06:47,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
06:47,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
06:47,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
06:47,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
06:47,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
06:47,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
06:47,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
06:20,,94 (+7),,87,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 94-87 (-7),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",2
06:13,,,,,"FOUL  by EVANS,ANDREW",,,"FOUL  by EVANS,ANDREW",2
06:13,"GOOD FT by DRYDEN,BERTO",95 (+8),,87,,CCM 95-87 (-8),,"GOOD FT by DRYDEN,BERTO",2
06:13,"GOOD FT by DRYDEN,BERTO",96 (+9),,87,,CCM 96-87 (-9),,"GOOD FT by DRYDEN,BERTO",2
06:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:13,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
06:13,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
06:05,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",2
06:05,,96 (+8),,88,"GOOD FT by GIROUX,PRESTON",RHODES 96-88 (-8),,"GOOD FT by GIROUX,PRESTON",2
06:05,,,,,"MISS FT by GIROUX,PRESTON",,,"MISS FT by GIROUX,PRESTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:51,"GOOD LAYUP by HAYNES,CALEB(in the paint)",98 (+10),,88,,CCM 98-88 (-10),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by MITCHELL,JAMES",,,,,,,"ASSIST  by MITCHELL,JAMES",2
05:41,,98 (+7),,91,"GOOD 3PTR by GALVIN,OWEN",RHODES 98-91 (-7),,"GOOD 3PTR by GALVIN,OWEN",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
05:35,"TURNOVER  by PALMER,NICK",,,,,,,"TURNOVER  by PALMER,NICK",2
05:33,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",2
05:29,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",2
05:29,,98 (+6),,92,"GOOD FT by WEATHERFORD,MITCH",RHODES 98-92 (-6),,"GOOD FT by WEATHERFORD,MITCH",2
05:29,,98 (+5),,93,"GOOD FT by WEATHERFORD,MITCH",RHODES 98-93 (-5),,"GOOD FT by WEATHERFORD,MITCH",2
05:29,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
05:29,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
05:29,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
05:29,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
05:29,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
05:29,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
05:29,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
05:29,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
05:29,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
05:29,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
05:21,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
05:21,"GOOD FT by DRYDEN,BERTO",99 (+6),,93,,CCM 99-93 (-6),,"GOOD FT by DRYDEN,BERTO",2
05:21,"GOOD FT by DRYDEN,BERTO",100 (+7),,93,,CCM 100-93 (-7),,"GOOD FT by DRYDEN,BERTO",2
05:12,,100 (+4),,96,"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 100-96 (-4),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
04:56,"GOOD LAYUP by HAYNES,CALEB(in the paint)",102 (+6),,96,,CCM 102-96 (-6),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by DRYDEN,BERTO",,,,,,,"ASSIST  by DRYDEN,BERTO",2
04:38,,102 (+4),,98,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",RHODES 102-98 (-4),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",2
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",2
04:26,"GOOD LAYUP by HAYNES,CALEB(in the paint)",104 (+6),,98,,CCM 104-98 (-6),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by PALMER,NICK",,,,,,,"ASSIST  by PALMER,NICK",2
04:13,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
04:07,"GOOD 3PTR by MITCHELL,JAMES(fastbreak)",107 (+9),,98,,CCM 107-98 (-9),,"GOOD 3PTR by MITCHELL,JAMES(fastbreak)",2
03:37,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",2
03:33,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
03:24,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",2
03:24,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:24,"GOOD FT by DRYDEN,BERTO",108 (+10),,98,,CCM 108-98 (-10),,"GOOD FT by DRYDEN,BERTO",2
03:24,"MISS FT by DRYDEN,BERTO",,,,,,,"MISS FT by DRYDEN,BERTO",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:24,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
03:24,"SUB OUT by DRYDEN,BERTO",,,,,,,"SUB OUT by DRYDEN,BERTO",2
03:24,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
03:24,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
03:24,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
03:24,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
03:24,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
03:24,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
03:24,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
03:24,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
03:24,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
03:24,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
03:19,,108 (+7),,101,"GOOD 3PTR by WEATHERFORD,MITCH",RHODES 108-101 (-7),,"GOOD 3PTR by WEATHERFORD,MITCH",2
03:12,"TURNOVER  by JAUCH,JARED",,,,,,,"TURNOVER  by JAUCH,JARED",2
02:57,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",2
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",2
02:49,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
02:49,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
02:49,"SUB IN by DRYDEN,BERTO",,,,,,,"SUB IN by DRYDEN,BERTO",2
02:49,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",2
02:49,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
02:49,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
02:49,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
02:49,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
02:49,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
02:49,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
02:49,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
02:49,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
02:49,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
02:49,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
02:49,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
02:38,"GOOD LAYUP by HAYNES,CALEB(in the paint)",110 (+9),,101,,CCM 110-101 (-9),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
02:26,,110 (+6),,104,"GOOD 3PTR by GALVIN,OWEN",RHODES 110-104 (-6),,"GOOD 3PTR by GALVIN,OWEN",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
02:17,"GOOD LAYUP by HAYNES,CALEB(fastbreak)(in the paint)",112 (+8),,104,,CCM 112-104 (-8),,"GOOD LAYUP by HAYNES,CALEB(fastbreak)(in the paint)",2
02:04,,112 (+6),,106,"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHODES 112-106 (-6),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
01:48,"GOOD DUNK by TWAGIRAYEZU,PATJO(in the paint)",114 (+8),,106,,CCM 114-106 (-8),,"GOOD DUNK by TWAGIRAYEZU,PATJO(in the paint)",2
--,"ASSIST  by DRYDEN,BERTO",,,,,,,"ASSIST  by DRYDEN,BERTO",2
01:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:38,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
01:38,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
01:38,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
01:38,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
01:38,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
01:38,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
01:38,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
01:38,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
01:38,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
01:38,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
01:32,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",2
--,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
01:27,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
01:27,"MISS FT by TWAGIRAYEZU,PATJO",,,,,,,"MISS FT by TWAGIRAYEZU,PATJO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:27,"GOOD FT by TWAGIRAYEZU,PATJO",115 (+9),,106,,CCM 115-106 (-9),,"GOOD FT by TWAGIRAYEZU,PATJO",2
01:27,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
01:27,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
01:27,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
01:27,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
01:19,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
00:55,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
00:55,"GOOD FT by PALMER,NICK",116 (+10),,106,,CCM 116-106 (-10),,"GOOD FT by PALMER,NICK",2
00:55,"MISS FT by PALMER,NICK",,,,,,,"MISS FT by PALMER,NICK",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
00:55,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
00:55,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
00:45,,116 (+8),,108,"GOOD LAYUP by DARST,DANIEL(in the paint)",RHODES 116-108 (-8),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
00:44,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:44,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
00:44,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
00:39,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
00:39,"GOOD FT by DRYDEN,BERTO",117 (+9),,108,,CCM 117-108 (-9),,"GOOD FT by DRYDEN,BERTO",2
00:39,"GOOD FT by DRYDEN,BERTO",118 (+10),,108,,CCM 118-108 (-10),,"GOOD FT by DRYDEN,BERTO",2
00:39,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
00:39,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
00:39,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
00:39,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
00:23,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
00:14,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",2
00:14,"GOOD FT by PALMER,NICK",119 (+11),,108,,CCM 119-108 (-11),,"GOOD FT by PALMER,NICK",2
00:14,"GOOD FT by PALMER,NICK",120 (+12),,108,,CCM 120-108 (-12),,"GOOD FT by PALMER,NICK",2
00:11,,120 (+10),,110,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",RHODES 120-110 (-10),,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",2
00:07,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
00:07,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",2
