Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
06:47,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",81,,84 (+3),,RHODES 81-84 (-3),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
--,"ASSIST  by SAMSON,VAUGHN",,,,,,,"ASSIST  by SAMSON,VAUGHN",2
06:47,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:47,,81,,85 (+4),"GOOD FT by ALLISON,ZACH",17BSC-M 81-85 (-4),,"GOOD FT by ALLISON,ZACH",2
06:47,"MISS 3PTR by SWIFT,DJ",,,,,,,"MISS 3PTR by SWIFT,DJ",2
--,"REBOUND OFF by GRUBBS,COBY",,,,,,,"REBOUND OFF by GRUBBS,COBY",2
06:47,"GOOD 3PTR by FERIA,NICK DE",84,,85 (+1),,RHODES 84-85 (-1),,"GOOD 3PTR by FERIA,NICK DE",2
--,"ASSIST  by GRUBBS,COBY",,,,,,,"ASSIST  by GRUBBS,COBY",2
06:14,,,,,"MISS JUMPER by LOVING,JIBRI",,,"MISS JUMPER by LOVING,JIBRI",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
06:14,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",2
--,,,,,"REBOUND DEF by LOVING,JIBRI",,,"REBOUND DEF by LOVING,JIBRI",2
06:14,"FOUL  by SWIFT,DJ",,,,,,,"FOUL  by SWIFT,DJ",2
05:32,,84,,86 (+2),"GOOD FT by ALLISON,ZACH",17BSC-M 84-86 (-2),,"GOOD FT by ALLISON,ZACH",2
05:32,,84,,87 (+3),"GOOD FT by ALLISON,ZACH",17BSC-M 84-87 (-3),,"GOOD FT by ALLISON,ZACH",2
05:32,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",2
05:32,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
04:54,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
04:54,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
04:54,,,,,"FOUL  by YANCEY,RICH",,,"FOUL  by YANCEY,RICH",2
04:54,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
04:32,,84,,89 (+5),"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",17BSC-M 84-89 (-5),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",2
04:22,"GOOD 3PTR by NYAWATA,ANESU",87,,89 (+2),,RHODES 87-89 (-2),,"GOOD 3PTR by NYAWATA,ANESU",2
04:22,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
04:22,"STEAL  by EVANS,ANDREW",,,,,,,"STEAL  by EVANS,ANDREW",2
03:58,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",89,,89,,RHODES 89-89 (0),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",2
03:58,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
03:58,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
03:58,,,,,"FOUL  by ALLISON,ZACH",,,"FOUL  by ALLISON,ZACH",2
03:50,,,,,"FOUL TECH by ALLISON,ZACH",,,"FOUL TECH by ALLISON,ZACH",2
03:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:50,"GOOD FT by GIROUX,PRESTON",90 (+1),,89,,RHODES 90-89 (+1),,"GOOD FT by GIROUX,PRESTON",2
03:50,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:50,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
03:50,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
03:50,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
03:50,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
03:50,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
03:50,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
03:50,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
03:50,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
03:50,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
03:50,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
03:42,"GOOD 3PTR by SWIFT,DJ",93 (+4),,89,,RHODES 93-89 (+4),,"GOOD 3PTR by SWIFT,DJ",2
03:42,,93 (+1),,92,"GOOD 3PTR by DENEKA,HARRISON",17BSC-M 93-92 (+1),,"GOOD 3PTR by DENEKA,HARRISON",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
03:42,,,,,"FOUL  by ALLISON,ZACH",,,"FOUL  by ALLISON,ZACH",2
03:15,"GOOD FT by DARST,DANIEL",94 (+2),,92,,RHODES 94-92 (+2),,"GOOD FT by DARST,DANIEL",2
03:15,"GOOD FT by DARST,DANIEL",95 (+3),,92,,RHODES 95-92 (+3),,"GOOD FT by DARST,DANIEL",2
03:05,,95 (+1),,94,"GOOD DUNK by RUDAK,MATEUSZ(fastbreak)(in the paint)",17BSC-M 95-94 (+1),,"GOOD DUNK by RUDAK,MATEUSZ(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
03:05,"MISS JUMPER by ASHBY,KENDRICK",,,,,,,"MISS JUMPER by ASHBY,KENDRICK",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
02:51,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
02:51,,95,,95,"GOOD FT by LOVING,JIBRI",17BSC-M 95-95 (0),,"GOOD FT by LOVING,JIBRI",2
02:51,,95,,96 (+1),"GOOD FT by LOVING,JIBRI",17BSC-M 95-96 (-1),,"GOOD FT by LOVING,JIBRI",2
02:51,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
02:51,,,,,"STEAL  by ALLISON,ZACH",,,"STEAL  by ALLISON,ZACH",2
02:48,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",2
02:48,,95,,97 (+2),"GOOD FT by DENEKA,HARRISON",17BSC-M 95-97 (-2),,"GOOD FT by DENEKA,HARRISON",2
02:48,,95,,98 (+3),"GOOD FT by DENEKA,HARRISON",17BSC-M 95-98 (-3),,"GOOD FT by DENEKA,HARRISON",2
02:48,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
02:48,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
02:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:29,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by BAK,CALVIN",,,"REBOUND OFF by BAK,CALVIN",2
02:29,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",2
01:26,,95,,101 (+6),"GOOD 3PTR by GONDA,MATT",17BSC-M 95-101 (-6),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",2
01:18,"GOOD 3PTR by NYAWATA,ANESU",98,,101 (+3),,RHODES 98-101 (-3),,"GOOD 3PTR by NYAWATA,ANESU",2
01:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:59,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
00:59,,98,,102 (+4),"GOOD FT by ALLISON,ZACH",17BSC-M 98-102 (-4),,"GOOD FT by ALLISON,ZACH",2
00:59,,98,,103 (+5),"GOOD FT by ALLISON,ZACH",17BSC-M 98-103 (-5),,"GOOD FT by ALLISON,ZACH",2
00:59,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
00:59,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
00:59,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
00:59,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
00:59,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
00:59,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
00:52,"MISS JUMPER by NYAWATA,ANESU",,,,,,,"MISS JUMPER by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
00:44,"FOUL  by NYAWATA,ANESU",,,,,,,"FOUL  by NYAWATA,ANESU",2
00:44,,98,,104 (+6),"GOOD FT by DENEKA,HARRISON",17BSC-M 98-104 (-6),,"GOOD FT by DENEKA,HARRISON",2
00:44,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,"REBOUND DEF by NYAWATA,ANESU",,,,,,,"REBOUND DEF by NYAWATA,ANESU",2
00:44,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",2
00:44,"SUB IN by MCINTYRE,WILLIAM",,,,,,,"SUB IN by MCINTYRE,WILLIAM",2
00:44,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
00:44,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
00:34,"MISS LAYUP by EVANS,ANDREW",,,,,,,"MISS LAYUP by EVANS,ANDREW",2
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",2
00:32,"FOUL  by MCINTYRE,WILLIAM",,,,,,,"FOUL  by MCINTYRE,WILLIAM",2
00:32,,98,,105 (+7),"GOOD FT by RUDAK,MATEUSZ",17BSC-M 98-105 (-7),,"GOOD FT by RUDAK,MATEUSZ",2
00:32,,,,,"MISS FT by RUDAK,MATEUSZ",,,"MISS FT by RUDAK,MATEUSZ",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
00:25,"GOOD 3PTR by BERRY,BRYCE",101,,105 (+4),,RHODES 101-105 (-4),,"GOOD 3PTR by BERRY,BRYCE",2
00:25,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:22,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
00:22,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:22,,101,,106 (+5),"GOOD FT by ALLISON,ZACH",17BSC-M 101-106 (-5),,"GOOD FT by ALLISON,ZACH",2
00:22,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
00:22,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",2
00:16,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",103,,106 (+3),,RHODES 103-106 (-3),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
00:14,"FOUL  by NYAWATA,ANESU",,,,,,,"FOUL  by NYAWATA,ANESU",2
00:14,,103,,107 (+4),"GOOD FT by ALLISON,ZACH",17BSC-M 103-107 (-4),,"GOOD FT by ALLISON,ZACH",2
00:14,,103,,108 (+5),"GOOD FT by ALLISON,ZACH",17BSC-M 103-108 (-5),,"GOOD FT by ALLISON,ZACH",2
00:14,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
00:14,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
00:11,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",105,,108 (+3),,RHODES 105-108 (-3),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
00:11,,,,,"FOUL  by ALLISON,ZACH",,,"FOUL  by ALLISON,ZACH",2
00:11,"GOOD FT by NYAWATA,ANESU",106,,108 (+2),,RHODES 106-108 (-2),,"GOOD FT by NYAWATA,ANESU",2
00:11,"FOUL  by EVANS,ANDREW",,,,,,,"FOUL  by EVANS,ANDREW",2
00:11,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
00:11,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",2
00:09,,,,,"MISS FT by ALLISON,ZACH",,,"MISS FT by ALLISON,ZACH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:09,,106,,109 (+3),"GOOD FT by ALLISON,ZACH",17BSC-M 106-109 (-3),,"GOOD FT by ALLISON,ZACH",2
00:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:01,"MISS 3PTR by DALTON,PRICE",,,,,,,"MISS 3PTR by DALTON,PRICE",2
00:01,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
00:00,"MISS JUMPER by DARST,DANIEL",,,,,,,"MISS JUMPER by DARST,DANIEL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
