Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
10:03,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",1
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",1
10:00,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",1
09:59,,,,,"BLOCK  by DARST,DANIEL",,,"BLOCK  by DARST,DANIEL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:50,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",28 (+3),,25,,BCM 28-25 (-3),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
09:41,,,,,"MISS LAYUP by LOVE,KERRY",,,"MISS LAYUP by LOVE,KERRY",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
09:38,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
09:38,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",1
09:38,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
09:38,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
09:38,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
09:38,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
09:38,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
09:38,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
09:38,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
09:38,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
09:38,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
09:38,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
09:38,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
09:38,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:25,,28,,28,"GOOD 3PTR by GALVIN,OWEN",RHODES 28-28 (0),,"GOOD 3PTR by GALVIN,OWEN",1
--,,,,,"ASSIST  by DALTON,PRICE",,,"ASSIST  by DALTON,PRICE",1
09:15,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
09:11,"SUB IN by SUMMERVILLE,MARK",,,,,,,"SUB IN by SUMMERVILLE,MARK",1
09:11,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
09:01,,28,,30 (+2),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHODES 28-30 (+2),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
08:56,"FOUL  by SUMMERVILLE,MARK",,,,,,,"FOUL  by SUMMERVILLE,MARK",1
08:56,,28,,31 (+3),"GOOD FT by NYAWATA,ANESU",RHODES 28-31 (+3),,"GOOD FT by NYAWATA,ANESU",1
08:56,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",1
08:56,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
08:56,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
08:56,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
08:56,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
08:56,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
08:56,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
08:56,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
08:56,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
08:56,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
08:54,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
08:54,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
08:50,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",30,,31 (+1),,BCM 30-31 (+1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
08:32,,,,,"MISS 3PTR by ROTEMAN,EVAN",,,"MISS 3PTR by ROTEMAN,EVAN",1
--,,,,,"REBOUND OFF by SAMSON,VAUGHN",,,"REBOUND OFF by SAMSON,VAUGHN",1
08:15,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",1
--,,,,,"REBOUND OFF by SWIFT,DJ",,,"REBOUND OFF by SWIFT,DJ",1
07:58,,,,,"TURNOVER  by ROTEMAN,EVAN",,,"TURNOVER  by ROTEMAN,EVAN",1
07:55,"STEAL  by SUMMERVILLE,MARK",,,,,,,"STEAL  by SUMMERVILLE,MARK",1
07:51,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",1
07:44,,,,,"BLOCK  by SAMSON,VAUGHN",,,"BLOCK  by SAMSON,VAUGHN",1
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",1
07:29,,,,,"FOUL  by ROTEMAN,EVAN",,,"FOUL  by ROTEMAN,EVAN",1
07:29,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
07:29,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
07:29,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
07:29,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
07:29,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
07:29,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
07:29,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
07:29,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
07:29,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
07:29,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",1
07:29,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
07:29,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
07:29,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
07:29,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
07:27,"FOUL  by SUMMERVILLE,MARK",,,,,,,"FOUL  by SUMMERVILLE,MARK",1
07:27,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:27,,30,,32 (+2),"GOOD FT by DARST,DANIEL",RHODES 30-32 (+2),,"GOOD FT by DARST,DANIEL",1
07:25,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
07:24,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",1
07:21,,,,,"MISS LAYUP by ASHBY,KENDRICK",,,"MISS LAYUP by ASHBY,KENDRICK",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
07:09,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",32,,32,,BCM 32-32 (0),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",1
06:58,,32,,35 (+3),"GOOD 3PTR by BERRY,BRYCE",RHODES 32-35 (+3),,"GOOD 3PTR by BERRY,BRYCE",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
06:49,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",34,,35 (+1),,BCM 34-35 (+1),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
06:49,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
06:49,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
06:49,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
06:49,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
06:49,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
06:49,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
06:49,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
06:49,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
06:49,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
06:49,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
06:49,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:49,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
06:38,,34,,37 (+3),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHODES 34-37 (+3),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
--,,,,,"ASSIST  by DALTON,PRICE",,,"ASSIST  by DALTON,PRICE",1
06:27,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
--,"REBOUND OFF by MARDER,NICK",,,,,,,"REBOUND OFF by MARDER,NICK",1
06:19,,,,,"FOUL  by MCINTYRE,WILLIAM",,,"FOUL  by MCINTYRE,WILLIAM",1
06:19,"MISS FT by MOORE,MYLES",,,,,,,"MISS FT by MOORE,MYLES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:19,"GOOD FT by MOORE,MYLES",35,,37 (+2),,BCM 35-37 (+2),,"GOOD FT by MOORE,MYLES",1
06:19,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
06:19,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
06:19,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",1
06:19,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
06:19,"SUB OUT by SUMMERVILLE,MARK",,,,,,,"SUB OUT by SUMMERVILLE,MARK",1
06:19,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
06:19,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
06:19,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
06:19,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
06:19,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
06:19,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
06:19,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
06:19,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
06:19,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
06:19,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
06:19,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
06:13,,35,,40 (+5),"GOOD 3PTR by SAMSON,VAUGHN",RHODES 35-40 (+5),,"GOOD 3PTR by SAMSON,VAUGHN",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
06:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:08,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",1
06:08,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
05:57,"GOOD LAYUP by MOORE,MYLES(in the paint)",37,,40 (+3),,BCM 37-40 (+3),,"GOOD LAYUP by MOORE,MYLES(in the paint)",1
--,"ASSIST  by JOHNSON,CORY",,,,,,,"ASSIST  by JOHNSON,CORY",1
05:42,,,,,"MISS LAYUP by SWIFT,DJ",,,"MISS LAYUP by SWIFT,DJ",1
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",1
05:30,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
05:30,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:30,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
05:30,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
05:30,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
05:30,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
05:30,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
05:30,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
05:30,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
05:30,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",1
05:30,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
05:30,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
05:16,,37,,42 (+5),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHODES 37-42 (+5),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by FERIA,NICK DE",,,"ASSIST  by FERIA,NICK DE",1
05:05,,,,,"FOUL  by FERIA,NICK DE",,,"FOUL  by FERIA,NICK DE",1
05:05,"MISS FT by JOHNSON,CORY",,,,,,,"MISS FT by JOHNSON,CORY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:05,"GOOD FT by JOHNSON,CORY",38,,42 (+4),,BCM 38-42 (+4),,"GOOD FT by JOHNSON,CORY",1
04:51,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
04:50,"STEAL  by JOHNSON,CORY",,,,,,,"STEAL  by JOHNSON,CORY",1
04:45,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
04:45,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
04:45,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
04:45,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
04:45,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
04:45,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
04:45,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
04:45,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
04:45,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
04:45,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
04:45,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
04:45,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
04:41,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",40,,42 (+2),,BCM 40-42 (+2),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",1
04:24,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
04:14,"GOOD LAYUP by MARDER,NICK(fastbreak)(in the paint)",42,,42,,BCM 42-42 (0),,"GOOD LAYUP by MARDER,NICK(fastbreak)(in the paint)",1
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",1
04:12,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
04:12,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
04:12,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
04:12,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
04:12,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
04:12,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
04:12,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
04:12,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
04:12,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
04:12,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
04:00,,42,,45 (+3),"GOOD 3PTR by SAMSON,VAUGHN",RHODES 42-45 (+3),,"GOOD 3PTR by SAMSON,VAUGHN",1
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",1
03:47,"GOOD LAYUP by MCCLOUD,ALTON(fastbreak)(in the paint)",44,,45 (+1),,BCM 44-45 (+1),,"GOOD LAYUP by MCCLOUD,ALTON(fastbreak)(in the paint)",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
03:33,,44,,47 (+3),"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHODES 44-47 (+3),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
03:27,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
03:25,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",1
03:24,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",1
03:22,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",1
03:20,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",46,,47 (+1),,BCM 46-47 (+1),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
03:08,,46,,49 (+3),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 46-49 (+3),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
03:08,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
03:08,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
03:08,,46,,50 (+4),"GOOD FT by GIROUX,PRESTON",RHODES 46-50 (+4),,"GOOD FT by GIROUX,PRESTON",1
03:08,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
03:08,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
03:08,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
03:08,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
03:08,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
03:08,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
03:08,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
03:08,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
03:08,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
03:08,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
03:06,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",1
03:05,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
02:58,,,,,"TURNOVER  by FERIA,NICK DE",,,"TURNOVER  by FERIA,NICK DE",1
02:58,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
02:58,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
02:52,"GOOD LAYUP by HIRSH,ELIJAH(fastbreak)(in the paint)",48,,50 (+2),,BCM 48-50 (+2),,"GOOD LAYUP by HIRSH,ELIJAH(fastbreak)(in the paint)",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
02:24,,,,,"MISS JUMPER by DARST,DANIEL",,,"MISS JUMPER by DARST,DANIEL",1
02:24,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
02:14,"GOOD JUMPER by MCCLOUD,ALTON(in the paint)",50,,50,,BCM 50-50 (0),,"GOOD JUMPER by MCCLOUD,ALTON(in the paint)",1
--,"ASSIST  by ATKINSON,QUINN",,,,,,,"ASSIST  by ATKINSON,QUINN",1
02:02,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",1
02:02,,50,,51 (+1),"GOOD FT by LOVE,KERRY",RHODES 50-51 (+1),,"GOOD FT by LOVE,KERRY",1
02:02,,,,,"MISS FT by LOVE,KERRY",,,"MISS FT by LOVE,KERRY",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
02:02,"SUB IN by SUMMERVILLE,MARK",,,,,,,"SUB IN by SUMMERVILLE,MARK",1
02:02,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
02:02,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
02:02,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
02:02,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
02:02,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
02:02,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
02:02,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
02:02,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
02:02,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
01:49,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
01:49,"GOOD FT by JOHNSON,CALEB",51,,51,,BCM 51-51 (0),,"GOOD FT by JOHNSON,CALEB",1
01:49,"GOOD FT by JOHNSON,CALEB",52 (+1),,51,,BCM 52-51 (-1),,"GOOD FT by JOHNSON,CALEB",1
01:49,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
01:49,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
01:49,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
01:49,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
01:21,,52,,53 (+1),"GOOD JUMPER by MCINTYRE,WILLIAM(in the paint)",RHODES 52-53 (+1),,"GOOD JUMPER by MCINTYRE,WILLIAM(in the paint)",1
01:13,,,,,"FOUL  by MCINTYRE,WILLIAM",,,"FOUL  by MCINTYRE,WILLIAM",1
01:13,"GOOD FT by HIRSH,ELIJAH",53,,53,,BCM 53-53 (0),,"GOOD FT by HIRSH,ELIJAH",1
01:13,"GOOD FT by HIRSH,ELIJAH",54 (+1),,53,,BCM 54-53 (-1),,"GOOD FT by HIRSH,ELIJAH",1
01:13,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
01:13,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
01:13,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
01:13,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
01:13,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
01:13,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
01:13,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
01:13,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
01:13,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
01:13,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
00:57,,54,,55 (+1),"GOOD LAYUP by SWIFT,DJ(in the paint)",RHODES 54-55 (+1),,"GOOD LAYUP by SWIFT,DJ(in the paint)",1
--,,,,,"ASSIST  by EVANS,ANDREW",,,"ASSIST  by EVANS,ANDREW",1
00:47,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
