Time Remaining,UD,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
17:25,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
17:25,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
17:25,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
17:25,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
17:25,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
17:25,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
17:01,,8 (+1),,7,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHODES 8-7 (-1),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",1
16:51,"GOOD LAYUP by CALTON,EMMANUEL(fastbreak)(in the paint)",10 (+3),,7,,UD 10-7 (-3),,"GOOD LAYUP by CALTON,EMMANUEL(fastbreak)(in the paint)",1
--,"ASSIST  by LEVI,SPENCER",,,,,,,"ASSIST  by LEVI,SPENCER",1
16:39,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
--,"REBOUND DEF by COLVIN,DARRIUS",,,,,,,"REBOUND DEF by COLVIN,DARRIUS",1
16:27,"TURNOVER  by LEVI,SPENCER",,,,,,,"TURNOVER  by LEVI,SPENCER",1
16:26,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",1
16:24,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
16:23,"STEAL  by LEVI,SPENCER",,,,,,,"STEAL  by LEVI,SPENCER",1
16:20,"MISS LAYUP by LEVI,SPENCER",,,,,,,"MISS LAYUP by LEVI,SPENCER",1
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",1
16:14,,,,,"MISS JUMPER by NYAWATA,ANESU",,,"MISS JUMPER by NYAWATA,ANESU",1
16:14,"BLOCK  by LEVI,SPENCER",,,,,,,"BLOCK  by LEVI,SPENCER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:14,,,,,"MISS JUMPER by GALVIN,OWEN",,,"MISS JUMPER by GALVIN,OWEN",1
16:14,"BLOCK  by LEVI,SPENCER",,,,,,,"BLOCK  by LEVI,SPENCER",1
--,"REBOUND DEF by RUSSELL,JOHN",,,,,,,"REBOUND DEF by RUSSELL,JOHN",1
16:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:57,"TURNOVER  by GIADOLOR,PRINCE",,,,,,,"TURNOVER  by GIADOLOR,PRINCE",1
15:57,"SUB IN by BEREZIN,SOLOMON",,,,,,,"SUB IN by BEREZIN,SOLOMON",1
15:57,"SUB OUT by CALTON,EMMANUEL",,,,,,,"SUB OUT by CALTON,EMMANUEL",1
15:57,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
15:57,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
15:57,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
15:57,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
15:57,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
15:57,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
15:57,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
15:57,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
15:57,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
15:57,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
15:53,,10 (+1),,9,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",RHODES 10-9 (-1),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
15:53,"FOUL  by LEVI,SPENCER",,,,,,,"FOUL  by LEVI,SPENCER",1
15:53,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",1
--,"REBOUND DEF by RUSSELL,JOHN",,,,,,,"REBOUND DEF by RUSSELL,JOHN",1
15:42,"GOOD LAYUP by LEVI,SPENCER(in the paint)",12 (+3),,9,,UD 12-9 (-3),,"GOOD LAYUP by LEVI,SPENCER(in the paint)",1
--,"ASSIST  by COLVIN,DARRIUS",,,,,,,"ASSIST  by COLVIN,DARRIUS",1
15:24,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
15:23,"STEAL  by GIADOLOR,PRINCE",,,,,,,"STEAL  by GIADOLOR,PRINCE",1
15:09,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
15:09,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
15:09,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
15:09,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
15:09,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
15:09,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
15:09,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
15:09,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
15:09,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
15:09,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
15:06,"MISS LAYUP by NUNN,JOSHUA",,,,,,,"MISS LAYUP by NUNN,JOSHUA",1
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",1
14:59,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",1
14:59,"SUB IN by NUNN,JOSHUA",,,,,,,"SUB IN by NUNN,JOSHUA",1
14:59,"SUB OUT by GIADOLOR,PRINCE",,,,,,,"SUB OUT by GIADOLOR,PRINCE",1
14:50,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",14 (+5),,9,,UD 14-9 (-5),,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",1
14:39,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
14:39,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
14:39,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
14:39,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
14:39,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
14:39,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
14:39,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
14:39,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
14:39,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
14:39,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
14:39,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
14:34,"TURNOVER  by BEREZIN,SOLOMON",,,,,,,"TURNOVER  by BEREZIN,SOLOMON",1
14:32,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",1
14:26,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by LEVI,SPENCER",,,,,,,"REBOUND DEF by LEVI,SPENCER",1
14:14,"MISS LAYUP by COLVIN,DARRIUS",,,,,,,"MISS LAYUP by COLVIN,DARRIUS",1
--,"REBOUND OFF by RUSSELL,JOHN",,,,,,,"REBOUND OFF by RUSSELL,JOHN",1
14:12,"GOOD LAYUP by RUSSELL,JOHN(in the paint)",16 (+7),,9,,UD 16-9 (-7),,"GOOD LAYUP by RUSSELL,JOHN(in the paint)",1
13:57,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
13:56,"STEAL  by LEVI,SPENCER",,,,,,,"STEAL  by LEVI,SPENCER",1
13:53,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",1
13:53,"SUB IN by GIADOLOR,PRINCE",,,,,,,"SUB IN by GIADOLOR,PRINCE",1
13:53,"SUB OUT by COLVIN,DARRIUS",,,,,,,"SUB OUT by COLVIN,DARRIUS",1
13:53,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
13:53,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
13:53,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
13:53,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
13:53,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
13:53,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
13:53,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
13:53,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
13:53,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
13:53,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
13:41,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
13:39,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",1
13:38,,,,,"FOUL  by FERIA,NICK DE",,,"FOUL  by FERIA,NICK DE",1
13:38,"MISS FT by NUNN,JOSHUA",,,,,,,"MISS FT by NUNN,JOSHUA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:38,"GOOD FT by NUNN,JOSHUA",17 (+8),,9,,UD 17-9 (-8),,"GOOD FT by NUNN,JOSHUA",1
13:21,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",1
--,"REBOUND DEF by LEVI,SPENCER",,,,,,,"REBOUND DEF by LEVI,SPENCER",1
13:12,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",1
13:12,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",1
13:12,,,,,"SUB IN by SWIFT,DJ",,,"SUB IN by SWIFT,DJ",1
13:12,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",1
13:12,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
13:12,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
13:12,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
13:12,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
13:12,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
13:12,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
13:00,"MISS JUMPER by BEREZIN,SOLOMON",,,,,,,"MISS JUMPER by BEREZIN,SOLOMON",1
--,"REBOUND OFF by GIADOLOR,PRINCE",,,,,,,"REBOUND OFF by GIADOLOR,PRINCE",1
12:55,"MISS 3PTR by BEREZIN,SOLOMON",,,,,,,"MISS 3PTR by BEREZIN,SOLOMON",1
--,,,,,"REBOUND DEF by EVANS,ANDREW",,,"REBOUND DEF by EVANS,ANDREW",1
12:37,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",,,"MISS 3PTR by MCINTYRE,WILLIAM",1
--,,,,,"REBOUND OFF by EVANS,ANDREW",,,"REBOUND OFF by EVANS,ANDREW",1
12:29,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",1
--,"REBOUND DEF by LEVI,SPENCER",,,,,,,"REBOUND DEF by LEVI,SPENCER",1
12:13,"GOOD JUMPER by RUSSELL,JOHN(in the paint)",19 (+10),,9,,UD 19-9 (-10),,"GOOD JUMPER by RUSSELL,JOHN(in the paint)",1
--,"ASSIST  by LEVI,SPENCER",,,,,,,"ASSIST  by LEVI,SPENCER",1
11:56,,,,,"MISS JUMPER by GRUBBS,COBY",,,"MISS JUMPER by GRUBBS,COBY",1
11:56,"BLOCK  by NUNN,JOSHUA",,,,,,,"BLOCK  by NUNN,JOSHUA",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:56,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:56,"SUB IN by CALTON,EMMANUEL",,,,,,,"SUB IN by CALTON,EMMANUEL",1
11:56,"SUB OUT by RUSSELL,JOHN",,,,,,,"SUB OUT by RUSSELL,JOHN",1
11:56,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
11:56,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
11:56,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
11:56,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
11:56,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
11:56,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",1
11:56,,,,,"SUB OUT by MCINTYRE,WILLIAM",,,"SUB OUT by MCINTYRE,WILLIAM",1
11:56,,,,,"SUB OUT by SWIFT,DJ",,,"SUB OUT by SWIFT,DJ",1
11:56,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",1
11:56,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
11:52,"SUB IN by HAYES,ISAIAH",,,,,,,"SUB IN by HAYES,ISAIAH",1
11:52,"SUB OUT by BEREZIN,SOLOMON",,,,,,,"SUB OUT by BEREZIN,SOLOMON",1
11:43,,19 (+7),,12,"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 19-12 (-7),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
11:31,"GOOD LAYUP by HAYES,ISAIAH(fastbreak)(in the paint)",21 (+9),,12,,UD 21-12 (-9),,"GOOD LAYUP by HAYES,ISAIAH(fastbreak)(in the paint)",1
--,"ASSIST  by LEVI,SPENCER",,,,,,,"ASSIST  by LEVI,SPENCER",1
11:16,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
11:16,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
11:16,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
11:16,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
11:16,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
11:16,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
11:16,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
11:16,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
11:16,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
11:16,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
11:16,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
11:13,"TURNOVER  by NUNN,JOSHUA",,,,,,,"TURNOVER  by NUNN,JOSHUA",1
11:11,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
11:10,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
--,"REBOUND DEF by GIADOLOR,PRINCE",,,,,,,"REBOUND DEF by GIADOLOR,PRINCE",1
11:05,"MISS LAYUP by CALTON,EMMANUEL",,,,,,,"MISS LAYUP by CALTON,EMMANUEL",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
10:55,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by LEVI,SPENCER",,,,,,,"REBOUND DEF by LEVI,SPENCER",1
10:49,"TURNOVER  by LEVI,SPENCER",,,,,,,"TURNOVER  by LEVI,SPENCER",1
10:48,,,,,"STEAL  by SAMSON,VAUGHN",,,"STEAL  by SAMSON,VAUGHN",1
10:47,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
10:42,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
10:40,"FOUL  by GIADOLOR,PRINCE",,,,,,,"FOUL  by GIADOLOR,PRINCE",1
10:40,"SUB IN by COLVIN,DARRIUS",,,,,,,"SUB IN by COLVIN,DARRIUS",1
10:40,"SUB OUT by NUNN,JOSHUA",,,,,,,"SUB OUT by NUNN,JOSHUA",1
10:40,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
10:40,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
10:40,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
10:40,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
10:40,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
10:40,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
10:40,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",1
10:40,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
10:40,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
10:40,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
10:37,"FOUL  by HAYES,ISAIAH",,,,,,,"FOUL  by HAYES,ISAIAH",1
10:37,,21 (+8),,13,"GOOD FT by GIROUX,PRESTON",RHODES 21-13 (-8),,"GOOD FT by GIROUX,PRESTON",1
10:37,,21 (+7),,14,"GOOD FT by GIROUX,PRESTON",RHODES 21-14 (-7),,"GOOD FT by GIROUX,PRESTON",1
10:25,"TURNOVER  by HAYES,ISAIAH",,,,,,,"TURNOVER  by HAYES,ISAIAH",1
10:24,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",1
10:22,,,,,"MISS JUMPER by GALVIN,OWEN",,,"MISS JUMPER by GALVIN,OWEN",1
10:22,"BLOCK  by COLVIN,DARRIUS",,,,,,,"BLOCK  by COLVIN,DARRIUS",1
--,"REBOUND DEF by HAYES,ISAIAH",,,,,,,"REBOUND DEF by HAYES,ISAIAH",1
10:18,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
10:18,"GOOD FT by COLVIN,DARRIUS",22 (+8),,14,,UD 22-14 (-8),,"GOOD FT by COLVIN,DARRIUS",1
10:18,"MISS FT by COLVIN,DARRIUS",,,,,,,"MISS FT by COLVIN,DARRIUS",1
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",1
10:18,"SUB IN by RUSSELL,JOHN",,,,,,,"SUB IN by RUSSELL,JOHN",1
10:18,"SUB IN by NORTON,BEN",,,,,,,"SUB IN by NORTON,BEN",1
10:18,"SUB OUT by LEVI,SPENCER",,,,,,,"SUB OUT by LEVI,SPENCER",1
10:18,"SUB OUT by HAYES,ISAIAH",,,,,,,"SUB OUT by HAYES,ISAIAH",1
10:18,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
10:18,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
10:18,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
10:18,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
10:18,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
10:18,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
10:18,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
10:18,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
10:18,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
