Time Remaining,IWU,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
10:23,"TURNOVER  by CURRY,MILES",,,,,,,"TURNOVER  by CURRY,MILES",2
10:22,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",2
10:20,"FOUL  by KNOBLOCH,ZACH",,,,,,,"FOUL  by KNOBLOCH,ZACH",2
10:20,,95 (+16),,79,"GOOD FT by ASHBY,KENDRICK",RHODES 95-79 (-16),,"GOOD FT by ASHBY,KENDRICK",2
10:20,,95 (+15),,80,"GOOD FT by ASHBY,KENDRICK",RHODES 95-80 (-15),,"GOOD FT by ASHBY,KENDRICK",2
10:20,,,,,"FOUL  by FERIA,NICK DE",,,"FOUL  by FERIA,NICK DE",2
10:20,"MISS FT by WOLFE,GRANT",,,,,,,"MISS FT by WOLFE,GRANT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:20,"GOOD FT by WOLFE,GRANT",96 (+16),,80,,IWU 96-80 (-16),,"GOOD FT by WOLFE,GRANT",2
10:20,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
10:20,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
10:07,"FOUL  by WOLFE,GRANT",,,,,,,"FOUL  by WOLFE,GRANT",2
10:07,,96 (+15),,81,"GOOD FT by BERRY,BRYCE",RHODES 96-81 (-15),,"GOOD FT by BERRY,BRYCE",2
10:07,,96 (+14),,82,"GOOD FT by BERRY,BRYCE",RHODES 96-82 (-14),,"GOOD FT by BERRY,BRYCE",2
10:00,"MISS JUMPER by WOLFE,GRANT",,,,,,,"MISS JUMPER by WOLFE,GRANT",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
09:54,,96 (+12),,84,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",RHODES 96-84 (-12),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",2
09:47,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",2
09:47,"GOOD FT by WOLFE,GRANT",97 (+13),,84,,IWU 97-84 (-13),,"GOOD FT by WOLFE,GRANT",2
09:47,"GOOD FT by WOLFE,GRANT",98 (+14),,84,,IWU 98-84 (-14),,"GOOD FT by WOLFE,GRANT",2
09:47,"SUB IN by ROSE,BRADY",,,,,,,"SUB IN by ROSE,BRADY",2
09:47,"SUB IN by BONNETT,COLIN",,,,,,,"SUB IN by BONNETT,COLIN",2
09:47,"SUB IN by GREGOIRE,JASON",,,,,,,"SUB IN by GREGOIRE,JASON",2
09:47,"SUB IN by O'NEILL,ALEX",,,,,,,"SUB IN by O'NEILL,ALEX",2
09:47,"SUB IN by BEASLEY,JAYLEN",,,,,,,"SUB IN by BEASLEY,JAYLEN",2
09:47,"SUB OUT by CURRY,MILES",,,,,,,"SUB OUT by CURRY,MILES",2
09:47,"SUB OUT by KNOBLOCH,ZACH",,,,,,,"SUB OUT by KNOBLOCH,ZACH",2
09:47,"SUB OUT by COLEMAN,NICK",,,,,,,"SUB OUT by COLEMAN,NICK",2
09:47,"SUB OUT by WOLFE,GRANT",,,,,,,"SUB OUT by WOLFE,GRANT",2
09:47,"SUB OUT by BAKER,DANNY",,,,,,,"SUB OUT by BAKER,DANNY",2
09:47,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
09:47,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",2
09:47,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
09:47,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
09:47,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
09:47,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
09:47,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
09:47,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
09:47,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
09:47,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
09:15,,98 (+12),,86,"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHODES 98-86 (-12),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
09:09,"TURNOVER  by ROSE,BRADY",,,,,,,"TURNOVER  by ROSE,BRADY",2
09:08,,,,,"STEAL  by NESTLEHUTT,JAKE",,,"STEAL  by NESTLEHUTT,JAKE",2
09:06,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by BONNETT,COLIN",,,,,,,"REBOUND DEF by BONNETT,COLIN",2
09:05,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
09:05,"GOOD FT by BONNETT,COLIN",99 (+13),,86,,IWU 99-86 (-13),,"GOOD FT by BONNETT,COLIN",2
09:05,"GOOD FT by BONNETT,COLIN",100 (+14),,86,,IWU 100-86 (-14),,"GOOD FT by BONNETT,COLIN",2
09:05,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
09:05,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
09:05,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
09:05,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
09:05,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
09:05,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
09:05,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",2
09:05,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
09:05,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
09:05,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
08:58,,100 (+12),,88,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHODES 100-88 (-12),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
08:53,"TURNOVER  by GREGOIRE,JASON",,,,,,,"TURNOVER  by GREGOIRE,JASON",2
08:41,,100 (+10),,90,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHODES 100-90 (-10),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",2
08:33,"TURNOVER  by ROSE,BRADY",,,,,,,"TURNOVER  by ROSE,BRADY",2
08:33,"FOUL  by ROSE,BRADY",,,,,,,"FOUL  by ROSE,BRADY",2
08:33,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
08:33,,,,,"SUB IN by ROTEMAN,EVAN",,,"SUB IN by ROTEMAN,EVAN",2
08:33,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
08:33,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
08:33,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
08:33,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
08:33,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
08:33,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
08:33,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
08:33,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
08:28,,,,,"TURNOVER  by ROTEMAN,EVAN",,,"TURNOVER  by ROTEMAN,EVAN",2
08:26,"STEAL  by BEASLEY,JAYLEN",,,,,,,"STEAL  by BEASLEY,JAYLEN",2
08:13,"MISS 3PTR by BONNETT,COLIN",,,,,,,"MISS 3PTR by BONNETT,COLIN",2
--,"REBOUND OFF by O'NEILL,ALEX",,,,,,,"REBOUND OFF by O'NEILL,ALEX",2
08:06,"MISS 3PTR by GREGOIRE,JASON",,,,,,,"MISS 3PTR by GREGOIRE,JASON",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
07:50,,,,,"TURNOVER  by ROTEMAN,EVAN",,,"TURNOVER  by ROTEMAN,EVAN",2
07:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:50,"SUB IN by BAKER,DANNY",,,,,,,"SUB IN by BAKER,DANNY",2
07:50,"SUB IN by STREETY,DERRICK",,,,,,,"SUB IN by STREETY,DERRICK",2
07:50,"SUB OUT by GREGOIRE,JASON",,,,,,,"SUB OUT by GREGOIRE,JASON",2
07:50,"SUB OUT by O'NEILL,ALEX",,,,,,,"SUB OUT by O'NEILL,ALEX",2
07:50,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
07:50,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
07:50,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
07:50,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
07:50,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
07:50,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
07:50,,,,,"SUB OUT by ROTEMAN,EVAN",,,"SUB OUT by ROTEMAN,EVAN",2
07:50,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
07:50,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
07:50,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
07:42,"GOOD LAYUP by ROSE,BRADY(in the paint)",102 (+12),,90,,IWU 102-90 (-12),,"GOOD LAYUP by ROSE,BRADY(in the paint)",2
07:35,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",2
--,"REBOUND DEF by COLEMAN,NICK",,,,,,,"REBOUND DEF by COLEMAN,NICK",2
07:27,"MISS 3PTR by ROSE,BRADY",,,,,,,"MISS 3PTR by ROSE,BRADY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:24,"FOUL  by BAKER,DANNY",,,,,,,"FOUL  by BAKER,DANNY",2
07:24,,102 (+11),,91,"GOOD FT by DARST,DANIEL",RHODES 102-91 (-11),,"GOOD FT by DARST,DANIEL",2
07:24,,102 (+10),,92,"GOOD FT by DARST,DANIEL",RHODES 102-92 (-10),,"GOOD FT by DARST,DANIEL",2
07:24,"SUB IN by COLEMAN,NICK",,,,,,,"SUB IN by COLEMAN,NICK",2
07:24,"SUB OUT by STREETY,DERRICK",,,,,,,"SUB OUT by STREETY,DERRICK",2
07:16,"MISS LAYUP by COLEMAN,NICK",,,,,,,"MISS LAYUP by COLEMAN,NICK",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:16,,,,,"FOUL  by LOVE,KERRY",,,"FOUL  by LOVE,KERRY",2
07:16,"GOOD FT by BAKER,DANNY",103 (+11),,92,,IWU 103-92 (-11),,"GOOD FT by BAKER,DANNY",2
07:16,"GOOD FT by BAKER,DANNY",104 (+12),,92,,IWU 104-92 (-12),,"GOOD FT by BAKER,DANNY",2
07:16,"SUB IN by BURDINE,TYLER",,,,,,,"SUB IN by BURDINE,TYLER",2
07:16,"SUB OUT by BAKER,DANNY",,,,,,,"SUB OUT by BAKER,DANNY",2
07:16,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
07:16,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
07:16,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
07:16,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
07:16,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
07:16,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
07:16,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
07:16,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
07:16,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
07:16,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
06:56,,,,,"MISS JUMPER by GIROUX,PRESTON",,,"MISS JUMPER by GIROUX,PRESTON",2
--,"REBOUND DEF by BONNETT,COLIN",,,,,,,"REBOUND DEF by BONNETT,COLIN",2
06:51,"GOOD DUNK by BEASLEY,JAYLEN(fastbreak)(in the paint)",106 (+14),,92,,IWU 106-92 (-14),,"GOOD DUNK by BEASLEY,JAYLEN(fastbreak)(in the paint)",2
--,"ASSIST  by ROSE,BRADY",,,,,,,"ASSIST  by ROSE,BRADY",2
06:30,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by BEASLEY,JAYLEN",,,,,,,"REBOUND DEF by BEASLEY,JAYLEN",2
06:24,"MISS LAYUP by ROSE,BRADY",,,,,,,"MISS LAYUP by ROSE,BRADY",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
06:14,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:13,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",2
06:13,"GOOD FT by BEASLEY,JAYLEN",107 (+15),,92,,IWU 107-92 (-15),,"GOOD FT by BEASLEY,JAYLEN",2
06:13,"GOOD FT by BEASLEY,JAYLEN",108 (+16),,92,,IWU 108-92 (-16),,"GOOD FT by BEASLEY,JAYLEN",2
06:13,"SUB IN by CURRY,MILES",,,,,,,"SUB IN by CURRY,MILES",2
06:13,"SUB IN by GREGOIRE,JASON",,,,,,,"SUB IN by GREGOIRE,JASON",2
06:13,"SUB OUT by BONNETT,COLIN",,,,,,,"SUB OUT by BONNETT,COLIN",2
06:13,"SUB OUT by BEASLEY,JAYLEN",,,,,,,"SUB OUT by BEASLEY,JAYLEN",2
06:13,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
06:13,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
06:13,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
06:13,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
06:13,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
06:13,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
06:13,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
06:13,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
05:59,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by BURDINE,TYLER",,,,,,,"REBOUND DEF by BURDINE,TYLER",2
05:53,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
05:53,"GOOD FT by ROSE,BRADY",109 (+17),,92,,IWU 109-92 (-17),,"GOOD FT by ROSE,BRADY",2
05:53,"GOOD FT by ROSE,BRADY",110 (+18),,92,,IWU 110-92 (-18),,"GOOD FT by ROSE,BRADY",2
05:53,,,,,"SUB IN by EVANS,ANDREW",,,"SUB IN by EVANS,ANDREW",2
05:53,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
05:32,,,,,"MISS 3PTR by EVANS,ANDREW",,,"MISS 3PTR by EVANS,ANDREW",2
--,,,,,"REBOUND OFF by SAMSON,VAUGHN",,,"REBOUND OFF by SAMSON,VAUGHN",2
05:26,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",2
--,"REBOUND DEF by GREGOIRE,JASON",,,,,,,"REBOUND DEF by GREGOIRE,JASON",2
05:13,"GOOD 3PTR by GREGOIRE,JASON",113 (+21),,92,,IWU 113-92 (-21),,"GOOD 3PTR by GREGOIRE,JASON",2
--,"ASSIST  by COLEMAN,NICK",,,,,,,"ASSIST  by COLEMAN,NICK",2
04:49,,113 (+18),,95,"GOOD 3PTR by SAMSON,VAUGHN",RHODES 113-95 (-18),,"GOOD 3PTR by SAMSON,VAUGHN",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
04:40,"TURNOVER  by CURRY,MILES",,,,,,,"TURNOVER  by CURRY,MILES",2
04:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:40,"SUB IN by WOLFE,GRANT",,,,,,,"SUB IN by WOLFE,GRANT",2
04:40,"SUB IN by BONNETT,COLIN",,,,,,,"SUB IN by BONNETT,COLIN",2
04:40,"SUB OUT by ROSE,BRADY",,,,,,,"SUB OUT by ROSE,BRADY",2
04:40,"SUB OUT by COLEMAN,NICK",,,,,,,"SUB OUT by COLEMAN,NICK",2
04:40,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
04:40,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
04:40,,,,,"SUB IN by MCINTYRE,WILLIAM",,,"SUB IN by MCINTYRE,WILLIAM",2
04:40,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
04:40,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
04:40,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
04:40,,,,,"SUB OUT by EVANS,ANDREW",,,"SUB OUT by EVANS,ANDREW",2
04:40,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
04:40,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
04:40,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
04:27,,,,,"MISS 3PTR by MCINTYRE,WILLIAM",,,"MISS 3PTR by MCINTYRE,WILLIAM",2
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",2
04:22,,113 (+15),,98,"GOOD 3PTR by NESTLEHUTT,JAKE",RHODES 113-98 (-15),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
04:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:47,"MISS JUMPER by BONNETT,COLIN",,,,,,,"MISS JUMPER by BONNETT,COLIN",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
03:39,,113 (+13),,100,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHODES 113-100 (-13),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
03:22,"GOOD LAYUP by BONNETT,COLIN(in the paint)",115 (+15),,100,,IWU 115-100 (-15),,"GOOD LAYUP by BONNETT,COLIN(in the paint)",2
03:13,,115 (+13),,102,"GOOD LAYUP by DARST,DANIEL(in the paint)",RHODES 115-102 (-13),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
02:43,"GOOD LAYUP by GREGOIRE,JASON(in the paint)",117 (+15),,102,,IWU 117-102 (-15),,"GOOD LAYUP by GREGOIRE,JASON(in the paint)",2
--,"ASSIST  by CURRY,MILES",,,,,,,"ASSIST  by CURRY,MILES",2
02:34,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by BONNETT,COLIN",,,,,,,"REBOUND DEF by BONNETT,COLIN",2
02:19,"GOOD LAYUP by BURDINE,TYLER(in the paint)",119 (+17),,102,,IWU 119-102 (-17),,"GOOD LAYUP by BURDINE,TYLER(in the paint)",2
--,"ASSIST  by GREGOIRE,JASON",,,,,,,"ASSIST  by GREGOIRE,JASON",2
02:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:18,"SUB IN by BAKER,DANNY",,,,,,,"SUB IN by BAKER,DANNY",2
02:18,"SUB IN by ROSE,BRADY",,,,,,,"SUB IN by ROSE,BRADY",2
02:18,"SUB IN by BEASLEY,JAYLEN",,,,,,,"SUB IN by BEASLEY,JAYLEN",2
02:18,"SUB IN by COLEMAN,NICK",,,,,,,"SUB IN by COLEMAN,NICK",2
02:18,"SUB IN by KNOBLOCH,ZACH",,,,,,,"SUB IN by KNOBLOCH,ZACH",2
02:18,"SUB OUT by WOLFE,GRANT",,,,,,,"SUB OUT by WOLFE,GRANT",2
02:18,"SUB OUT by CURRY,MILES",,,,,,,"SUB OUT by CURRY,MILES",2
02:18,"SUB OUT by BURDINE,TYLER",,,,,,,"SUB OUT by BURDINE,TYLER",2
02:18,"SUB OUT by BONNETT,COLIN",,,,,,,"SUB OUT by BONNETT,COLIN",2
02:18,"SUB OUT by GREGOIRE,JASON",,,,,,,"SUB OUT by GREGOIRE,JASON",2
02:05,,119 (+15),,104,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",RHODES 119-104 (-15),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
01:59,"GOOD LAYUP by BEASLEY,JAYLEN(in the paint)",121 (+17),,104,,IWU 121-104 (-17),,"GOOD LAYUP by BEASLEY,JAYLEN(in the paint)",2
--,"ASSIST  by BAKER,DANNY",,,,,,,"ASSIST  by BAKER,DANNY",2
01:39,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by COLEMAN,NICK",,,,,,,"REBOUND DEF by COLEMAN,NICK",2
01:09,"MISS 3PTR by ROSE,BRADY",,,,,,,"MISS 3PTR by ROSE,BRADY",2
--,"REBOUND OFF by BAKER,DANNY",,,,,,,"REBOUND OFF by BAKER,DANNY",2
01:03,"MISS 3PTR by ROSE,BRADY",,,,,,,"MISS 3PTR by ROSE,BRADY",2
--,"REBOUND OFF by KNOBLOCH,ZACH",,,,,,,"REBOUND OFF by KNOBLOCH,ZACH",2
00:46,"GOOD JUMPER by ROSE,BRADY",123 (+19),,104,,IWU 123-104 (-19),,"GOOD JUMPER by ROSE,BRADY",2
00:30,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by ROSE,BRADY",,,,,,,"REBOUND DEF by ROSE,BRADY",2
