Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
04:30,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
04:30,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
04:30,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
04:30,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
04:30,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
04:30,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
04:30,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
04:30,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
04:16,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
04:15,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
04:09,,25 (+1),,24,"GOOD 3PTR by THOMAS,LARRY",BSC 25-24 (+1),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
03:50,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",1
03:48,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
03:46,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
03:45,"STEAL  by GEE,TYLER",,,,,,,"STEAL  by GEE,TYLER",1
03:31,"GOOD LAYUP by WAGNER,MATT(in the paint)",27 (+3),,24,,RHODES 27-24 (+3),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
03:13,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",1
03:13,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:13,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",1
03:13,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
03:13,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
03:13,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
03:13,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
03:13,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
03:13,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
02:35,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
02:35,,,,,"BLOCK  by THOM,IAN",,,"BLOCK  by THOM,IAN",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
02:28,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
02:14,,,,,"TURNOVER  by HARDIMAN,BEN",,,"TURNOVER  by HARDIMAN,BEN",1
02:14,"STEAL  by BUTTS,KEYSHAWN",,,,,,,"STEAL  by BUTTS,KEYSHAWN",1
02:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:59,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",29 (+5),,24,,RHODES 29-24 (+5),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,"ASSIST  by BUTTS,KEYSHAWN",,,,,,,"ASSIST  by BUTTS,KEYSHAWN",1
01:40,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
01:40,,29 (+4),,25,"GOOD FT by LEWIS,EVAN",BSC 29-25 (+4),,"GOOD FT by LEWIS,EVAN",1
01:40,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
01:40,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
01:40,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
01:40,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
01:40,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
01:40,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
01:40,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
01:24,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",1
01:23,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",1
01:16,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",1
01:16,,29 (+3),,26,"GOOD FT by MCLEAN,JAMES",BSC 29-26 (+3),,"GOOD FT by MCLEAN,JAMES",1
01:16,,29 (+2),,27,"GOOD FT by MCLEAN,JAMES",BSC 29-27 (+2),,"GOOD FT by MCLEAN,JAMES",1
01:16,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
01:16,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
01:09,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",1
01:09,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
01:09,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
01:03,,29,,29,"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 29-29 (0),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
00:47,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
00:47,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
00:47,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
00:35,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
00:23,"GOOD 3PTR by MILLER,DREW",32 (+3),,29,,RHODES 32-29 (+3),,"GOOD 3PTR by MILLER,DREW",1
--,"ASSIST  by HOECK,RYAN VAN",,,,,,,"ASSIST  by HOECK,RYAN VAN",1
00:00,,,,,"MISS JUMPER by LEWIS,EVAN",,,"MISS JUMPER by LEWIS,EVAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:52,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",34 (+5),,29,,RHODES 34-29 (+5),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",2
19:36,,34 (+3),,31,"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 34-31 (+3),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
19:36,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",2
19:36,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",2
19:21,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
19:03,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
18:41,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",2
18:18,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
18:03,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",2
17:51,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
17:51,,34 (+2),,32,"GOOD FT by THOMAS,LARRY",BSC 34-32 (+2),,"GOOD FT by THOMAS,LARRY",2
17:51,,34 (+1),,33,"GOOD FT by THOMAS,LARRY",BSC 34-33 (+1),,"GOOD FT by THOMAS,LARRY",2
17:24,"MISS LAYUP by HOECK,RYAN VAN",,,,,,,"MISS LAYUP by HOECK,RYAN VAN",2
17:24,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",2
--,"REBOUND OFF by SULLIVAN,BRENNAN",,,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",2
17:18,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
17:12,,34,,36 (+2),"GOOD 3PTR by THOMAS,LARRY",BSC 34-36 (-2),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
16:49,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
16:26,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",2
16:26,"BLOCK  by HOECK,RYAN VAN",,,,,,,"BLOCK  by HOECK,RYAN VAN",2
