Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
11:27,"MISS LAYUP by WEIR,JJ",,,,,,,"MISS LAYUP by WEIR,JJ",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
11:21,,14 (+4),,10,"GOOD LAYUP by WARDLAW,CHASE(fastbreak)(in the paint)",OUM 14-10 (+4),,"GOOD LAYUP by WARDLAW,CHASE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
11:00,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",16 (+6),,10,,RHODES 16-10 (+6),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
10:36,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:32,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
10:32,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
10:31,,16 (+3),,13,"GOOD 3PTR by LAWRENCE,CHRIS",OUM 16-13 (+3),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,,,,,"ASSIST  by DAVIS,ALEX",,,"ASSIST  by DAVIS,ALEX",1
10:15,"MISS JUMPER by SLEDGE,TATE",,,,,,,"MISS JUMPER by SLEDGE,TATE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:49,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
09:25,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
09:25,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
09:25,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
09:25,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
09:25,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
09:25,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
09:25,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
09:25,,,,,"SUB OUT by WARDLAW,CHASE",,,"SUB OUT by WARDLAW,CHASE",1
09:25,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
09:12,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",18 (+5),,13,,RHODES 18-13 (+5),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",1
08:54,,18 (+3),,15,"GOOD LAYUP by PATRICK,DREW(in the paint)",OUM 18-15 (+3),,"GOOD LAYUP by PATRICK,DREW(in the paint)",1
08:31,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",20 (+5),,15,,RHODES 20-15 (+5),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",1
08:18,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
08:18,,20 (+4),,16,"GOOD FT by PATRICK,DREW",OUM 20-16 (+4),,"GOOD FT by PATRICK,DREW",1
08:18,,20 (+3),,17,"GOOD FT by PATRICK,DREW",OUM 20-17 (+3),,"GOOD FT by PATRICK,DREW",1
08:18,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
08:18,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
08:18,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
08:18,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
08:03,,,,,"FOUL  by BATES,ROMELLO",,,"FOUL  by BATES,ROMELLO",1
08:03,"MISS FT by COLLINS,LUKE",,,,,,,"MISS FT by COLLINS,LUKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:03,"GOOD FT by COLLINS,LUKE",21 (+4),,17,,RHODES 21-17 (+4),,"GOOD FT by COLLINS,LUKE",1
08:03,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
08:03,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
07:37,,,,,"TURNOVER  by LAWRENCE,CHRIS",,,"TURNOVER  by LAWRENCE,CHRIS",1
07:09,"MISS 3PTR by COLLINS,LUKE",,,,,,,"MISS 3PTR by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
06:55,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
06:44,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
06:21,,21 (+1),,20,"GOOD 3PTR by PATRICK,DREW",OUM 21-20 (+1),,"GOOD 3PTR by PATRICK,DREW",1
--,,,,,"ASSIST  by DAVIS,ALEX",,,"ASSIST  by DAVIS,ALEX",1
06:18,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
06:18,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
06:06,"MISS LAYUP by HOECK,RYAN VAN",,,,,,,"MISS LAYUP by HOECK,RYAN VAN",1
06:06,,,,,"BLOCK  by PATRICK,DREW",,,"BLOCK  by PATRICK,DREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:03,"MISS LAYUP by HOECK,RYAN VAN",,,,,,,"MISS LAYUP by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
05:53,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
05:37,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",1
05:36,,,,,"STEAL  by KINNEY,JORDAN",,,"STEAL  by KINNEY,JORDAN",1
05:29,,,,,"FOUL  by LAWRENCE,CHRIS",,,"FOUL  by LAWRENCE,CHRIS",1
05:29,,,,,"TURNOVER  by LAWRENCE,CHRIS",,,"TURNOVER  by LAWRENCE,CHRIS",1
05:29,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
05:29,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
05:15,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",23 (+3),,20,,RHODES 23-20 (+3),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
04:54,,,,,"TURNOVER  by SMITH,CONNOR",,,"TURNOVER  by SMITH,CONNOR",1
04:44,"GOOD LAYUP by GEE,TYLER(in the paint)",25 (+5),,20,,RHODES 25-20 (+5),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
04:41,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:31,,25 (+3),,22,"GOOD LAYUP by DAVIS,ALEX(in the paint)",OUM 25-22 (+3),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
04:10,"TURNOVER  by SLEDGE,TATE",,,,,,,"TURNOVER  by SLEDGE,TATE",1
04:10,,,,,"STEAL  by DAVIS,ALEX",,,"STEAL  by DAVIS,ALEX",1
03:52,,,,,"TURNOVER  by DAVIS,ALEX",,,"TURNOVER  by DAVIS,ALEX",1
03:52,"STEAL  by COLLINS,LUKE",,,,,,,"STEAL  by COLLINS,LUKE",1
03:52,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
03:52,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
03:41,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",1
03:40,,,,,"STEAL  by KINNEY,JORDAN",,,"STEAL  by KINNEY,JORDAN",1
03:25,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
03:25,,,,,"MISS FT by KINNEY,JORDAN",,,"MISS FT by KINNEY,JORDAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:25,,,,,"MISS FT by KINNEY,JORDAN",,,"MISS FT by KINNEY,JORDAN",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
03:25,,,,,"SUB IN by WARDLAW,CHASE",,,"SUB IN by WARDLAW,CHASE",1
03:25,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
03:05,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",1
03:05,,,,,"BLOCK  by KINNEY,JORDAN",,,"BLOCK  by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
03:02,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
03:02,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
03:02,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
03:02,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
02:46,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
02:46,,,,,"TURNOVER  by SMITH,CONNOR",,,"TURNOVER  by SMITH,CONNOR",1
02:29,"MISS JUMPER by HOECK,RYAN VAN",,,,,,,"MISS JUMPER by HOECK,RYAN VAN",1
--,"REBOUND OFF by SLEDGE,TATE",,,,,,,"REBOUND OFF by SLEDGE,TATE",1
02:21,"GOOD 3PTR by MILLER,DREW",28 (+6),,22,,RHODES 28-22 (+6),,"GOOD 3PTR by MILLER,DREW",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
02:03,,28 (+3),,25,"GOOD 3PTR by PATRICK,DREW",OUM 28-25 (+3),,"GOOD 3PTR by PATRICK,DREW",1
--,,,,,"ASSIST  by WARDLAW,CHASE",,,"ASSIST  by WARDLAW,CHASE",1
02:01,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
02:01,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
01:47,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
01:47,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
01:47,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
01:47,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
01:47,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
01:47,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
01:33,"FOUL  by BUTTS,KEYSHAWN",,,,,,,"FOUL  by BUTTS,KEYSHAWN",1
01:33,,,,,"MISS FT by PATRICK,DREW",,,"MISS FT by PATRICK,DREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:33,,28 (+2),,26,"GOOD FT by PATRICK,DREW",OUM 28-26 (+2),,"GOOD FT by PATRICK,DREW",1
01:33,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
01:33,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
01:33,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
01:33,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
01:18,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",1
01:18,"GOOD FT by HOECK,RYAN VAN",29 (+3),,26,,RHODES 29-26 (+3),,"GOOD FT by HOECK,RYAN VAN",1
01:18,"GOOD FT by HOECK,RYAN VAN",30 (+4),,26,,RHODES 30-26 (+4),,"GOOD FT by HOECK,RYAN VAN",1
01:18,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
01:18,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
01:18,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
01:18,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
01:18,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
01:18,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
01:08,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",1
01:08,,,,,"TURNOVER  by DAVIS,ALEX",,,"TURNOVER  by DAVIS,ALEX",1
00:48,"MISS LAYUP by COLLINS,LUKE",,,,,,,"MISS LAYUP by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by WARDLAW,CHASE",,,"REBOUND DEF by WARDLAW,CHASE",1
00:44,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",1
00:44,,30 (+3),,27,"GOOD FT by WARDLAW,CHASE",OUM 30-27 (+3),,"GOOD FT by WARDLAW,CHASE",1
00:44,,30 (+2),,28,"GOOD FT by WARDLAW,CHASE",OUM 30-28 (+2),,"GOOD FT by WARDLAW,CHASE",1
00:44,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
00:44,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
00:44,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
00:44,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
00:16,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",32 (+4),,28,,RHODES 32-28 (+4),,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",1
00:07,,32 (+2),,30,"GOOD LAYUP by DAVIS,ALEX(in the paint)",OUM 32-30 (+2),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
00:01,"GOOD JUMPER by COLLINS,LUKE(fastbreak)(in the paint)",34 (+4),,30,,RHODES 34-30 (+4),,"GOOD JUMPER by COLLINS,LUKE(fastbreak)(in the paint)",1
19:46,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",2
19:31,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",2
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",2
19:24,"GOOD 3PTR by SULLIVAN,BRENNAN",37 (+7),,30,,RHODES 37-30 (+7),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",2
19:04,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",2
