Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
17:27,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",1
16:58,,6 (+2),,4,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 6-4 (-2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
16:58,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",1
16:58,,6 (+1),,5,"GOOD FT by LIVSEY,GEOFF",RHODES 6-5 (-1),,"GOOD FT by LIVSEY,GEOFF",1
16:58,,,,,"SUB IN by MUHAMMAD,AQUIL",,,"SUB IN by MUHAMMAD,AQUIL",1
16:58,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
16:50,"MISS LAYUP by ATKINSON,QUINN",,,,,,,"MISS LAYUP by ATKINSON,QUINN",1
--,"REBOUND OFF by MANCUSO,LOGAN",,,,,,,"REBOUND OFF by MANCUSO,LOGAN",1
16:42,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
16:42,"GOOD FT by ATKINSON,QUINN",7 (+2),,5,,MILLSAPS 7-5 (-2),,"GOOD FT by ATKINSON,QUINN",1
16:42,"MISS FT by ATKINSON,QUINN",,,,,,,"MISS FT by ATKINSON,QUINN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:42,"GOOD FT by ATKINSON,QUINN",8 (+3),,5,,MILLSAPS 8-5 (-3),,"GOOD FT by ATKINSON,QUINN",1
16:42,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
16:42,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",1
16:42,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
16:42,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
16:42,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
16:42,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
16:24,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
16:23,"STEAL  by ATKINSON,QUINN",,,,,,,"STEAL  by ATKINSON,QUINN",1
16:13,"MISS LAYUP by AUBERT,DUSTIN",,,,,,,"MISS LAYUP by AUBERT,DUSTIN",1
--,,,,,"REBOUND DEF by MUHAMMAD,AQUIL",,,"REBOUND DEF by MUHAMMAD,AQUIL",1
16:05,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
16:04,"STEAL  by MOORE,MYLES",,,,,,,"STEAL  by MOORE,MYLES",1
16:01,"GOOD LAYUP by ATKINSON,QUINN(fastbreak)(in the paint)",10 (+5),,5,,MILLSAPS 10-5 (-5),,"GOOD LAYUP by ATKINSON,QUINN(fastbreak)(in the paint)",1
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",1
15:40,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",1
15:40,,10 (+4),,6,"GOOD FT by MILLER,DREW",RHODES 10-6 (-4),,"GOOD FT by MILLER,DREW",1
15:40,,10 (+3),,7,"GOOD FT by MILLER,DREW",RHODES 10-7 (-3),,"GOOD FT by MILLER,DREW",1
15:40,,10 (+2),,8,"GOOD FT by MILLER,DREW",RHODES 10-8 (-2),,"GOOD FT by MILLER,DREW",1
15:40,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",1
15:40,"SUB IN by MCSWAIN,JOSH",,,,,,,"SUB IN by MCSWAIN,JOSH",1
15:40,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",1
15:40,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
15:31,"FOUL  by MCSWAIN,JOSH",,,,,,,"FOUL  by MCSWAIN,JOSH",1
15:31,"TURNOVER  by MCSWAIN,JOSH",,,,,,,"TURNOVER  by MCSWAIN,JOSH",1
15:10,,10,,10,"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",RHODES 10-10 (0),,"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
15:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:57,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
14:56,,,,,"STEAL  by WAGNER,MATT",,,"STEAL  by WAGNER,MATT",1
14:37,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",1
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",1
14:11,"MISS JUMPER by MCSWAIN,JOSH",,,,,,,"MISS JUMPER by MCSWAIN,JOSH",1
--,,,,,"REBOUND DEF by MUHAMMAD,AQUIL",,,"REBOUND DEF by MUHAMMAD,AQUIL",1
14:07,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",1
14:07,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
14:07,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
14:07,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
14:07,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",1
14:07,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
14:07,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
14:07,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
14:07,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
14:07,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
14:07,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
14:07,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
14:07,,,,,"SUB OUT by MUHAMMAD,AQUIL",,,"SUB OUT by MUHAMMAD,AQUIL",1
13:47,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",1
13:44,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
13:24,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",1
13:24,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
13:24,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
13:04,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
12:50,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
12:50,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
12:50,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
12:30,"GOOD 3PTR by MOORE,MYLES",13 (+3),,10,,MILLSAPS 13-10 (-3),,"GOOD 3PTR by MOORE,MYLES",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
12:16,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",1
--,"REBOUND DEF by AUBERT,DUSTIN",,,,,,,"REBOUND DEF by AUBERT,DUSTIN",1
12:01,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
11:44,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",1
11:44,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
11:44,"SUB IN by PRATER,DALLAS",,,,,,,"SUB IN by PRATER,DALLAS",1
11:44,"SUB IN by HANSTAD,RAJAN",,,,,,,"SUB IN by HANSTAD,RAJAN",1
11:44,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
11:44,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
11:44,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",1
11:31,,13 (+1),,12,"GOOD JUMPER by HOECK,RYAN VAN",RHODES 13-12 (-1),,"GOOD JUMPER by HOECK,RYAN VAN",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
10:55,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
10:39,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
10:39,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
10:39,"SUB IN by MCSWAIN,JOSH",,,,,,,"SUB IN by MCSWAIN,JOSH",1
10:39,"SUB OUT by PRATER,DALLAS",,,,,,,"SUB OUT by PRATER,DALLAS",1
10:39,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
10:39,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
10:39,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
10:39,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
10:39,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
10:07,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
10:07,"GOOD FT by MANCUSO,LOGAN",14 (+2),,12,,MILLSAPS 14-12 (-2),,"GOOD FT by MANCUSO,LOGAN",1
10:07,"GOOD FT by MANCUSO,LOGAN",15 (+3),,12,,MILLSAPS 15-12 (-3),,"GOOD FT by MANCUSO,LOGAN",1
10:07,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
10:07,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",1
10:07,,,,,"SUB IN by MUHAMMAD,AQUIL",,,"SUB IN by MUHAMMAD,AQUIL",1
10:07,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
09:49,"FOUL  by MCSWAIN,JOSH",,,,,,,"FOUL  by MCSWAIN,JOSH",1
09:49,,15 (+2),,13,"GOOD FT by MILLER,DREW",RHODES 15-13 (-2),,"GOOD FT by MILLER,DREW",1
09:49,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
09:19,"MISS LAYUP by AUBERT,DUSTIN",,,,,,,"MISS LAYUP by AUBERT,DUSTIN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
09:09,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:09,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",1
09:09,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
09:09,"SUB OUT by HANSTAD,RAJAN",,,,,,,"SUB OUT by HANSTAD,RAJAN",1
09:09,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
08:53,,,,,"MISS JUMPER by MUHAMMAD,AQUIL",,,"MISS JUMPER by MUHAMMAD,AQUIL",1
--,"REBOUND DEF by DETILLIEU,RYAN",,,,,,,"REBOUND DEF by DETILLIEU,RYAN",1
08:23,"MISS JUMPER by GERCHOW,ALEX",,,,,,,"MISS JUMPER by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by MUHAMMAD,AQUIL",,,"REBOUND DEF by MUHAMMAD,AQUIL",1
08:05,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",1
07:58,"GOOD LAYUP by GERCHOW,ALEX(fastbreak)(in the paint)",17 (+4),,13,,MILLSAPS 17-13 (-4),,"GOOD LAYUP by GERCHOW,ALEX(fastbreak)(in the paint)",1
--,"ASSIST  by DETILLIEU,RYAN",,,,,,,"ASSIST  by DETILLIEU,RYAN",1
07:33,,,,,"MISS JUMPER by MUHAMMAD,AQUIL",,,"MISS JUMPER by MUHAMMAD,AQUIL",1
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",1
07:22,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
06:56,"MISS JUMPER by MCSWAIN,JOSH",,,,,,,"MISS JUMPER by MCSWAIN,JOSH",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
06:48,,,,,"MISS 3PTR by WEIR,JJ",,,"MISS 3PTR by WEIR,JJ",1
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",1
06:22,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by MUHAMMAD,AQUIL",,,"REBOUND DEF by MUHAMMAD,AQUIL",1
05:58,,17 (+1),,16,"GOOD 3PTR by MILLER,DREW",RHODES 17-16 (-1),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
05:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
05:57,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
05:57,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
05:57,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",1
05:57,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",1
05:57,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
05:57,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
05:57,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
05:57,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
05:57,,,,,"SUB OUT by MUHAMMAD,AQUIL",,,"SUB OUT by MUHAMMAD,AQUIL",1
05:57,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
05:39,"MISS JUMPER by MOORE,MYLES",,,,,,,"MISS JUMPER by MOORE,MYLES",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
05:25,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
05:25,,17,,17,"GOOD FT by HOECK,RYAN VAN",RHODES 17-17 (0),,"GOOD FT by HOECK,RYAN VAN",1
05:25,,17,,18 (+1),"GOOD FT by HOECK,RYAN VAN",RHODES 17-18 (+1),,"GOOD FT by HOECK,RYAN VAN",1
05:25,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
05:25,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
05:14,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",19 (+1),,18,,MILLSAPS 19-18 (-1),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",1
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",1
04:59,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND OFF by HOECK,RYAN VAN",,,"REBOUND OFF by HOECK,RYAN VAN",1
04:54,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",1
04:35,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",1
04:12,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
04:11,"STEAL  by AUBERT,DUSTIN",,,,,,,"STEAL  by AUBERT,DUSTIN",1
04:08,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",1
04:08,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",1
04:08,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
04:08,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
03:54,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",1
03:22,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
03:22,"GOOD FT by MOORE,MYLES",20 (+2),,18,,MILLSAPS 20-18 (-2),,"GOOD FT by MOORE,MYLES",1
03:22,"GOOD FT by MOORE,MYLES",21 (+3),,18,,MILLSAPS 21-18 (-3),,"GOOD FT by MOORE,MYLES",1
03:22,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
03:22,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
03:22,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
03:22,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
03:05,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
03:04,"STEAL  by MANCUSO,LOGAN",,,,,,,"STEAL  by MANCUSO,LOGAN",1
03:01,"MISS LAYUP by ATKINSON,QUINN",,,,,,,"MISS LAYUP by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
03:01,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",1
03:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:01,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",1
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",1
02:38,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",1
02:36,,21 (+1),,20,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 21-20 (-1),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
02:23,"MISS LAYUP by AUBERT,DUSTIN",,,,,,,"MISS LAYUP by AUBERT,DUSTIN",1
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",1
02:17,,21,,22 (+1),"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",RHODES 21-22 (+1),,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
01:43,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
01:16,,21,,24 (+3),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 21-24 (+3),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
00:42,"GOOD JUMPER by GAGEN,BRENNAN",23,,24 (+1),,MILLSAPS 23-24 (+1),,"GOOD JUMPER by GAGEN,BRENNAN",1
00:07,,23,,27 (+4),"GOOD 3PTR by COLLINS,LUKE",RHODES 23-27 (+4),,"GOOD 3PTR by COLLINS,LUKE",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
00:01,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
00:00,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
00:00,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",1
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",1
19:46,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
19:25,"MISS JUMPER by MCSWAIN,JOSH",,,,,,,"MISS JUMPER by MCSWAIN,JOSH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:25,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
19:20,"MISS JUMPER by MOORE,MYLES",,,,,,,"MISS JUMPER by MOORE,MYLES",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
19:08,,,,,"MISS JUMPER by LIVSEY,GEOFF",,,"MISS JUMPER by LIVSEY,GEOFF",2
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",2
19:00,,23,,29 (+6),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 23-29 (+6),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
18:24,"MISS JUMPER by MOORE,MYLES",,,,,,,"MISS JUMPER by MOORE,MYLES",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
18:24,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
17:49,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",2
--,"REBOUND DEF by MCSWAIN,JOSH",,,,,,,"REBOUND DEF by MCSWAIN,JOSH",2
17:31,"MISS LAYUP by MCSWAIN,JOSH",,,,,,,"MISS LAYUP by MCSWAIN,JOSH",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
17:16,,23,,31 (+8),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 23-31 (+8),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
