Time Remaining,CENT,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
13:37,"SUB OUT by BROUSSARD,JACOB",,,,,,,"SUB OUT by BROUSSARD,JACOB",1
13:37,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
13:37,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
13:28,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",1
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",1
13:10,"MISS JUMPER by CHERAMIE,CADEN",,,,,,,"MISS JUMPER by CHERAMIE,CADEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:48,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:20,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",9,,9,,CENT 9-9 (0),,"GOOD LAYUP by DEMOUCHET,KENDALL(in the paint)",1
--,"ASSIST  by CHERAMIE,CADEN",,,,,,,"ASSIST  by CHERAMIE,CADEN",1
12:04,,,,,"MISS JUMPER by SLEDGE,TATE",,,"MISS JUMPER by SLEDGE,TATE",1
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",1
11:47,"TURNOVER  by CAMPBELL,BRANDON",,,,,,,"TURNOVER  by CAMPBELL,BRANDON",1
11:46,,,,,"STEAL  by SLEDGE,TATE",,,"STEAL  by SLEDGE,TATE",1
11:35,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",1
11:15,"GOOD JUMPER by DEMOUCHET,KENDALL(in the paint)",11 (+2),,9,,CENT 11-9 (-2),,"GOOD JUMPER by DEMOUCHET,KENDALL(in the paint)",1
--,"ASSIST  by WILLIAMS,DONOVAN",,,,,,,"ASSIST  by WILLIAMS,DONOVAN",1
10:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
10:51,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",1
10:51,"SUB IN by WEAVER,DYLLON",,,,,,,"SUB IN by WEAVER,DYLLON",1
10:51,"SUB OUT by CHERAMIE,CADEN",,,,,,,"SUB OUT by CHERAMIE,CADEN",1
10:51,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",1
10:51,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
10:51,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
10:51,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",1
10:51,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
10:51,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
10:51,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
10:40,,,,,"MISS JUMPER by HOECK,RYAN VAN",,,"MISS JUMPER by HOECK,RYAN VAN",1
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",1
10:19,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",1
10:19,"GOOD FT by KIRKENDOLL,TRAVION",12 (+3),,9,,CENT 12-9 (-3),,"GOOD FT by KIRKENDOLL,TRAVION",1
10:19,"MISS FT by KIRKENDOLL,TRAVION",,,,,,,"MISS FT by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
10:17,,,,,"MISS JUMPER by HOECK,RYAN VAN",,,"MISS JUMPER by HOECK,RYAN VAN",1
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",1
10:06,"MISS 3PTR by WEAVER,DYLLON",,,,,,,"MISS 3PTR by WEAVER,DYLLON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:36,,,,,"MISS 3PTR by BLISS,DYLAN",,,"MISS 3PTR by BLISS,DYLAN",1
--,,,,,"REBOUND OFF by BLISS,DYLAN",,,"REBOUND OFF by BLISS,DYLAN",1
09:24,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,"REBOUND DEF by CAMPBELL,BRANDON",,,,,,,"REBOUND DEF by CAMPBELL,BRANDON",1
09:16,"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",14 (+5),,9,,CENT 14-9 (-5),,"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",1
09:16,,,,,"FOUL  by BLISS,DYLAN",,,"FOUL  by BLISS,DYLAN",1
09:16,"GOOD FT by KIRKENDOLL,TRAVION",15 (+6),,9,,CENT 15-9 (-6),,"GOOD FT by KIRKENDOLL,TRAVION",1
08:42,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",1
--,,,,,"REBOUND OFF by HOECK,RYAN VAN",,,"REBOUND OFF by HOECK,RYAN VAN",1
08:36,"FOUL  by SAPP,JAMES",,,,,,,"FOUL  by SAPP,JAMES",1
08:32,,,,,"MISS JUMPER by SLEDGE,TATE",,,"MISS JUMPER by SLEDGE,TATE",1
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",1
08:26,,15 (+4),,11,"GOOD TIPIN by LIVSEY,GEOFF(in the paint)",RHODES 15-11 (-4),,"GOOD TIPIN by LIVSEY,GEOFF(in the paint)",1
08:12,"MISS LAYUP by CAMPBELL,BRANDON",,,,,,,"MISS LAYUP by CAMPBELL,BRANDON",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
08:04,,15 (+2),,13,"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 15-13 (-2),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
07:43,"MISS JUMPER by SAPP,JAMES",,,,,,,"MISS JUMPER by SAPP,JAMES",1
--,,,,,"REBOUND DEF by BLISS,DYLAN",,,"REBOUND DEF by BLISS,DYLAN",1
07:37,,,,,"TURNOVER  by BLISS,DYLAN",,,"TURNOVER  by BLISS,DYLAN",1
07:37,"STEAL  by KIRKENDOLL,TRAVION",,,,,,,"STEAL  by KIRKENDOLL,TRAVION",1
07:37,"GOOD DUNK by KIRKENDOLL,TRAVION(in the paint)",17 (+4),,13,,CENT 17-13 (-4),,"GOOD DUNK by KIRKENDOLL,TRAVION(in the paint)",1
07:37,,,,,"FOUL  by BLISS,DYLAN",,,"FOUL  by BLISS,DYLAN",1
07:37,"SUB IN by BROUSSARD,JACOB",,,,,,,"SUB IN by BROUSSARD,JACOB",1
07:37,"SUB IN by CHERAMIE,CADEN",,,,,,,"SUB IN by CHERAMIE,CADEN",1
07:37,"SUB OUT by CAMPBELL,BRANDON",,,,,,,"SUB OUT by CAMPBELL,BRANDON",1
07:37,"SUB OUT by WEAVER,DYLLON",,,,,,,"SUB OUT by WEAVER,DYLLON",1
07:37,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
07:37,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
07:37,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
07:37,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
07:37,,,,,"SUB OUT by BLISS,DYLAN",,,"SUB OUT by BLISS,DYLAN",1
07:37,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
07:34,"GOOD FT by KIRKENDOLL,TRAVION",18 (+5),,13,,CENT 18-13 (-5),,"GOOD FT by KIRKENDOLL,TRAVION",1
07:19,,18 (+2),,16,"GOOD 3PTR by MILLER,DREW",RHODES 18-16 (-2),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
06:56,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
06:56,"MISS FT by CHERAMIE,CADEN",,,,,,,"MISS FT by CHERAMIE,CADEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:51,"MISS FT by CHERAMIE,CADEN",,,,,,,"MISS FT by CHERAMIE,CADEN",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
06:37,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",1
06:29,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
06:24,"GOOD 3PTR by BROUSSARD,JACOB",21 (+5),,16,,CENT 21-16 (-5),,"GOOD 3PTR by BROUSSARD,JACOB",1
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",1
06:10,"FOUL  by BROUSSARD,JACOB",,,,,,,"FOUL  by BROUSSARD,JACOB",1
06:10,"SUB IN by CAMPBELL,BRANDON",,,,,,,"SUB IN by CAMPBELL,BRANDON",1
06:10,"SUB OUT by BROUSSARD,JACOB",,,,,,,"SUB OUT by BROUSSARD,JACOB",1
06:10,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
06:10,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
05:50,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
05:46,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",1
05:34,"TURNOVER  by CHERAMIE,CADEN",,,,,,,"TURNOVER  by CHERAMIE,CADEN",1
05:14,"FOUL  by NTAGHA,SARO",,,,,,,"FOUL  by NTAGHA,SARO",1
05:14,,21 (+4),,17,"GOOD FT by GEE,TYLER",RHODES 21-17 (-4),,"GOOD FT by GEE,TYLER",1
05:14,,21 (+3),,18,"GOOD FT by GEE,TYLER",RHODES 21-18 (-3),,"GOOD FT by GEE,TYLER",1
05:14,"SUB IN by NTAGHA,SARO",,,,,,,"SUB IN by NTAGHA,SARO",1
05:14,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",1
05:13,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",1
05:13,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",1
05:13,"SUB OUT by NTAGHA,SARO",,,,,,,"SUB OUT by NTAGHA,SARO",1
05:13,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",1
04:58,"GOOD LAYUP by CAMPBELL,BRANDON(in the paint)",23 (+5),,18,,CENT 23-18 (-5),,"GOOD LAYUP by CAMPBELL,BRANDON(in the paint)",1
04:56,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
04:56,"MISS FT by CAMPBELL,BRANDON",,,,,,,"MISS FT by CAMPBELL,BRANDON",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
04:41,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
04:40,"STEAL  by WILLIAMS,DONOVAN",,,,,,,"STEAL  by WILLIAMS,DONOVAN",1
04:37,"MISS DUNK by KIRKENDOLL,TRAVION",,,,,,,"MISS DUNK by KIRKENDOLL,TRAVION",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:33,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
04:33,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
04:33,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
04:33,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
04:17,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
04:15,"STEAL  by WILLIAMS,DONOVAN",,,,,,,"STEAL  by WILLIAMS,DONOVAN",1
04:02,"GOOD LAYUP by SAPP,JAMES(in the paint)",25 (+7),,18,,CENT 25-18 (-7),,"GOOD LAYUP by SAPP,JAMES(in the paint)",1
03:36,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",1
--,"REBOUND DEF by CHERAMIE,CADEN",,,,,,,"REBOUND DEF by CHERAMIE,CADEN",1
03:22,"SUB IN by CUETO,JUSTIN",,,,,,,"SUB IN by CUETO,JUSTIN",1
03:22,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",1
03:22,"SUB OUT by KIRKENDOLL,TRAVION",,,,,,,"SUB OUT by KIRKENDOLL,TRAVION",1
03:22,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",1
03:15,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
03:15,"GOOD FT by DEMOUCHET,KENDALL",26 (+8),,18,,CENT 26-18 (-8),,"GOOD FT by DEMOUCHET,KENDALL",1
03:15,"GOOD FT by DEMOUCHET,KENDALL",27 (+9),,18,,CENT 27-18 (-9),,"GOOD FT by DEMOUCHET,KENDALL",1
03:15,"SUB IN by KIRKENDOLL,TRAVION",,,,,,,"SUB IN by KIRKENDOLL,TRAVION",1
03:15,"SUB OUT by CUETO,JUSTIN",,,,,,,"SUB OUT by CUETO,JUSTIN",1
03:06,"FOUL  by DEMOUCHET,KENDALL",,,,,,,"FOUL  by DEMOUCHET,KENDALL",1
03:06,,27 (+8),,19,"GOOD FT by MILLER,DREW",RHODES 27-19 (-8),,"GOOD FT by MILLER,DREW",1
03:06,,27 (+7),,20,"GOOD FT by MILLER,DREW",RHODES 27-20 (-7),,"GOOD FT by MILLER,DREW",1
03:06,"SUB IN by WEAVER,DYLLON",,,,,,,"SUB IN by WEAVER,DYLLON",1
03:06,"SUB OUT by CAMPBELL,BRANDON",,,,,,,"SUB OUT by CAMPBELL,BRANDON",1
02:47,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",1
--,"REBOUND OFF by DEMOUCHET,KENDALL",,,,,,,"REBOUND OFF by DEMOUCHET,KENDALL",1
02:28,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
02:28,"MISS FT by DEMOUCHET,KENDALL",,,,,,,"MISS FT by DEMOUCHET,KENDALL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:28,"GOOD FT by DEMOUCHET,KENDALL",28 (+8),,20,,CENT 28-20 (-8),,"GOOD FT by DEMOUCHET,KENDALL",1
02:28,"SUB IN by NTAGHA,SARO",,,,,,,"SUB IN by NTAGHA,SARO",1
02:28,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",1
02:28,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
02:28,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
02:27,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
02:27,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
02:18,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by CHERAMIE,CADEN",,,,,,,"REBOUND DEF by CHERAMIE,CADEN",1
02:10,"MISS 3PTR by KIRKENDOLL,TRAVION",,,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,"REBOUND OFF by NTAGHA,SARO",,,,,,,"REBOUND OFF by NTAGHA,SARO",1
01:51,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",1
--,"REBOUND OFF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND OFF by KIRKENDOLL,TRAVION",1
01:46,"GOOD TIPIN by KIRKENDOLL,TRAVION(in the paint)",30 (+10),,20,,CENT 30-20 (-10),,"GOOD TIPIN by KIRKENDOLL,TRAVION(in the paint)",1
01:33,"FOUL  by CHERAMIE,CADEN",,,,,,,"FOUL  by CHERAMIE,CADEN",1
01:33,,30 (+9),,21,"GOOD FT by COLLINS,LUKE",RHODES 30-21 (-9),,"GOOD FT by COLLINS,LUKE",1
01:33,,30 (+8),,22,"GOOD FT by COLLINS,LUKE",RHODES 30-22 (-8),,"GOOD FT by COLLINS,LUKE",1
01:33,"SUB IN by CAMPBELL,BRANDON",,,,,,,"SUB IN by CAMPBELL,BRANDON",1
01:33,"SUB IN by BROUSSARD,JACOB",,,,,,,"SUB IN by BROUSSARD,JACOB",1
01:33,"SUB OUT by WEAVER,DYLLON",,,,,,,"SUB OUT by WEAVER,DYLLON",1
01:33,"SUB OUT by CHERAMIE,CADEN",,,,,,,"SUB OUT by CHERAMIE,CADEN",1
01:33,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
01:33,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
01:03,"MISS JUMPER by CAMPBELL,BRANDON",,,,,,,"MISS JUMPER by CAMPBELL,BRANDON",1
--,"REBOUND OFF by NTAGHA,SARO",,,,,,,"REBOUND OFF by NTAGHA,SARO",1
00:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:33,"MISS 3PTR by BROUSSARD,JACOB",,,,,,,"MISS 3PTR by BROUSSARD,JACOB",1
--,"REBOUND OFF by NTAGHA,SARO",,,,,,,"REBOUND OFF by NTAGHA,SARO",1
00:26,"MISS 3PTR by BROUSSARD,JACOB",,,,,,,"MISS 3PTR by BROUSSARD,JACOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:20,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",1
00:20,"SUB OUT by NTAGHA,SARO",,,,,,,"SUB OUT by NTAGHA,SARO",1
00:20,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
00:20,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
00:03,"SUB IN by WEAVER,DYLLON",,,,,,,"SUB IN by WEAVER,DYLLON",1
00:03,"SUB IN by CUETO,JUSTIN",,,,,,,"SUB IN by CUETO,JUSTIN",1
00:03,"SUB OUT by CAMPBELL,BRANDON",,,,,,,"SUB OUT by CAMPBELL,BRANDON",1
00:03,"SUB OUT by KIRKENDOLL,TRAVION",,,,,,,"SUB OUT by KIRKENDOLL,TRAVION",1
19:44,"FOUL  by SAPP,JAMES",,,,,,,"FOUL  by SAPP,JAMES",2
19:44,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:44,,30 (+7),,23,"GOOD FT by LIVSEY,GEOFF",RHODES 30-23 (-7),,"GOOD FT by LIVSEY,GEOFF",2
19:35,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
19:28,"GOOD LAYUP by SAPP,JAMES(in the paint)",32 (+9),,23,,CENT 32-23 (-9),,"GOOD LAYUP by SAPP,JAMES(in the paint)",2
19:06,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",2
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",2
18:50,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",2
18:49,"STEAL  by SAPP,JAMES",,,,,,,"STEAL  by SAPP,JAMES",2
18:34,"TURNOVER  by SAPP,JAMES",,,,,,,"TURNOVER  by SAPP,JAMES",2
18:34,"FOUL  by SAPP,JAMES",,,,,,,"FOUL  by SAPP,JAMES",2
18:34,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",2
18:34,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",2
18:18,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by BROUSSARD,JACOB",,,,,,,"REBOUND DEF by BROUSSARD,JACOB",2
17:47,"MISS 3PTR by BROUSSARD,JACOB",,,,,,,"MISS 3PTR by BROUSSARD,JACOB",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
17:35,"FOUL  by CUETO,JUSTIN",,,,,,,"FOUL  by CUETO,JUSTIN",2
17:35,"SUB IN by KIRKENDOLL,TRAVION",,,,,,,"SUB IN by KIRKENDOLL,TRAVION",2
17:35,"SUB OUT by CUETO,JUSTIN",,,,,,,"SUB OUT by CUETO,JUSTIN",2
17:19,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",2
