Time Remaining,WASHUM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
12:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
12:47,"SUB IN by STAFFEIL,BRANDON",,,,,,,"SUB IN by STAFFEIL,BRANDON",1
12:47,"SUB IN by HIGHSMITH,MATT",,,,,,,"SUB IN by HIGHSMITH,MATT",1
12:47,"SUB OUT by BURT,NICK",,,,,,,"SUB OUT by BURT,NICK",1
12:47,"SUB OUT by STYCZYNSKI,MITCH",,,,,,,"SUB OUT by STYCZYNSKI,MITCH",1
12:47,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
12:47,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
12:47,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
12:47,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
12:47,,,,,"SUB OUT by BLISS,DYLAN",,,"SUB OUT by BLISS,DYLAN",1
12:47,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
12:47,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
12:47,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
12:32,,16 (+6),,10,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 16-10 (-6),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
12:18,"MISS JUMPER by FATOKI,DAVID",,,,,,,"MISS JUMPER by FATOKI,DAVID",1
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",1
11:50,,,,,"MISS LAYUP by WAGNER,MATT",,,"MISS LAYUP by WAGNER,MATT",1
--,"REBOUND DEF by FATOKI,DAVID",,,,,,,"REBOUND DEF by FATOKI,DAVID",1
11:38,"GOOD LAYUP by HIGHSMITH,MATT(in the paint)",18 (+8),,10,,WASHUM 18-10 (-8),,"GOOD LAYUP by HIGHSMITH,MATT(in the paint)",1
--,"ASSIST  by FATOKI,DAVID",,,,,,,"ASSIST  by FATOKI,DAVID",1
11:20,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
11:19,"STEAL  by PALUCKI,MATT",,,,,,,"STEAL  by PALUCKI,MATT",1
11:05,"GOOD LAYUP by HIGHSMITH,MATT(in the paint)",20 (+10),,10,,WASHUM 20-10 (-10),,"GOOD LAYUP by HIGHSMITH,MATT(in the paint)",1
--,"ASSIST  by STAFFEIL,BRANDON",,,,,,,"ASSIST  by STAFFEIL,BRANDON",1
11:05,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
11:05,"SUB IN by BREGMAN,MICHAEL",,,,,,,"SUB IN by BREGMAN,MICHAEL",1
11:05,"SUB IN by LACOB,KENT",,,,,,,"SUB IN by LACOB,KENT",1
11:05,"SUB IN by HOOKS,CLINTON",,,,,,,"SUB IN by HOOKS,CLINTON",1
11:05,"SUB OUT by FATOKI,DAVID",,,,,,,"SUB OUT by FATOKI,DAVID",1
11:05,"SUB OUT by SILVERMAN-LLOYD,L",,,,,,,"SUB OUT by SILVERMAN-LLOYD,L",1
11:05,"SUB OUT by PALUCKI,MATT",,,,,,,"SUB OUT by PALUCKI,MATT",1
11:05,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",1
11:05,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
11:04,"GOOD FT by HIGHSMITH,MATT",21 (+11),,10,,WASHUM 21-10 (-11),,"GOOD FT by HIGHSMITH,MATT",1
10:42,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
10:41,"STEAL  by LACOB,KENT",,,,,,,"STEAL  by LACOB,KENT",1
10:24,"TURNOVER  by STAFFEIL,BRANDON",,,,,,,"TURNOVER  by STAFFEIL,BRANDON",1
10:24,"FOUL  by STAFFEIL,BRANDON",,,,,,,"FOUL  by STAFFEIL,BRANDON",1
10:06,,21 (+9),,12,"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODES 21-12 (-9),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
09:57,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
09:51,"MISS 3PTR by LACOB,KENT",,,,,,,"MISS 3PTR by LACOB,KENT",1
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",1
09:42,"FOUL  by HOOKS,CLINTON",,,,,,,"FOUL  by HOOKS,CLINTON",1
09:28,,,,,"MISS 3PTR by HOECK,RYAN VAN",,,"MISS 3PTR by HOECK,RYAN VAN",1
--,"REBOUND DEF by BREGMAN,MICHAEL",,,,,,,"REBOUND DEF by BREGMAN,MICHAEL",1
09:16,"MISS 3PTR by BREGMAN,MICHAEL",,,,,,,"MISS 3PTR by BREGMAN,MICHAEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:15,"FOUL  by STAFFEIL,BRANDON",,,,,,,"FOUL  by STAFFEIL,BRANDON",1
09:15,"SUB IN by BURT,NICK",,,,,,,"SUB IN by BURT,NICK",1
09:15,"SUB OUT by STAFFEIL,BRANDON",,,,,,,"SUB OUT by STAFFEIL,BRANDON",1
09:12,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
09:12,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
08:52,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by BREGMAN,MICHAEL",,,,,,,"REBOUND DEF by BREGMAN,MICHAEL",1
08:39,"TURNOVER  by HOOKS,CLINTON",,,,,,,"TURNOVER  by HOOKS,CLINTON",1
08:38,,,,,"STEAL  by SLEDGE,TATE",,,"STEAL  by SLEDGE,TATE",1
08:35,,21 (+7),,14,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",RHODES 21-14 (-7),,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SLEDGE,TATE",,,"ASSIST  by SLEDGE,TATE",1
08:12,"TURNOVER  by HOOKS,CLINTON",,,,,,,"TURNOVER  by HOOKS,CLINTON",1
08:11,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",1
08:03,"FOUL  by LACOB,KENT",,,,,,,"FOUL  by LACOB,KENT",1
08:00,"SUB IN by PALUCKI,MATT",,,,,,,"SUB IN by PALUCKI,MATT",1
08:00,"SUB OUT by HOOKS,CLINTON",,,,,,,"SUB OUT by HOOKS,CLINTON",1
08:00,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:00,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
08:00,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
08:00,,,,,"SUB OUT by BLISS,DYLAN",,,"SUB OUT by BLISS,DYLAN",1
07:50,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",1
07:50,"BLOCK  by LACOB,KENT",,,,,,,"BLOCK  by LACOB,KENT",1
--,"REBOUND DEF by LACOB,KENT",,,,,,,"REBOUND DEF by LACOB,KENT",1
07:36,"TURNOVER  by LACOB,KENT",,,,,,,"TURNOVER  by LACOB,KENT",1
07:36,"FOUL  by LACOB,KENT",,,,,,,"FOUL  by LACOB,KENT",1
07:36,"SUB IN by FATOKI,DAVID",,,,,,,"SUB IN by FATOKI,DAVID",1
07:36,"SUB IN by SILVERMAN-LLOYD,L",,,,,,,"SUB IN by SILVERMAN-LLOYD,L",1
07:36,"SUB OUT by BREGMAN,MICHAEL",,,,,,,"SUB OUT by BREGMAN,MICHAEL",1
07:36,"SUB OUT by LACOB,KENT",,,,,,,"SUB OUT by LACOB,KENT",1
07:36,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",1
07:36,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
07:34,,21 (+5),,16,"GOOD LAYUP by SLEDGE,TATE(in the paint)",RHODES 21-16 (-5),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
07:33,,21 (+4),,17,"GOOD FT by SLEDGE,TATE",RHODES 21-17 (-4),,"GOOD FT by SLEDGE,TATE",1
07:25,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
07:25,"GOOD FT by FATOKI,DAVID",22 (+5),,17,,WASHUM 22-17 (-5),,"GOOD FT by FATOKI,DAVID",1
07:25,"GOOD FT by FATOKI,DAVID",23 (+6),,17,,WASHUM 23-17 (-6),,"GOOD FT by FATOKI,DAVID",1
07:12,,23 (+4),,19,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHODES 23-19 (-4),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
06:51,"TURNOVER  by PALUCKI,MATT",,,,,,,"TURNOVER  by PALUCKI,MATT",1
06:51,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
06:51,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
06:51,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
06:38,,23 (+1),,22,"GOOD 3PTR by LIVSEY,GEOFF",RHODES 23-22 (-1),,"GOOD 3PTR by LIVSEY,GEOFF",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
06:25,"TURNOVER  by FATOKI,DAVID",,,,,,,"TURNOVER  by FATOKI,DAVID",1
06:08,,23,,24 (+1),"GOOD JUMPER by LIVSEY,GEOFF",RHODES 23-24 (+1),,"GOOD JUMPER by LIVSEY,GEOFF",1
05:55,"TURNOVER  by PALUCKI,MATT",,,,,,,"TURNOVER  by PALUCKI,MATT",1
05:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:55,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
05:55,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
05:55,,,,,"SUB OUT by BLISS,DYLAN",,,"SUB OUT by BLISS,DYLAN",1
05:55,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
05:38,,,,,"MISS 3PTR by SLEDGE,TATE",,,"MISS 3PTR by SLEDGE,TATE",1
--,"REBOUND DEF by HIGHSMITH,MATT",,,,,,,"REBOUND DEF by HIGHSMITH,MATT",1
05:32,"TURNOVER  by HIGHSMITH,MATT",,,,,,,"TURNOVER  by HIGHSMITH,MATT",1
05:31,,,,,"STEAL  by HOECK,RYAN VAN",,,"STEAL  by HOECK,RYAN VAN",1
05:29,,23,,26 (+3),"GOOD LAYUP by SLEDGE,TATE(in the paint)",RHODES 23-26 (+3),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
05:20,"MISS 3PTR by PALUCKI,MATT",,,,,,,"MISS 3PTR by PALUCKI,MATT",1
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",1
05:04,,23,,28 (+5),"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",RHODES 23-28 (+5),,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by SLEDGE,TATE",,,"ASSIST  by SLEDGE,TATE",1
04:48,"MISS LAYUP by PALUCKI,MATT",,,,,,,"MISS LAYUP by PALUCKI,MATT",1
--,"REBOUND OFF by PALUCKI,MATT",,,,,,,"REBOUND OFF by PALUCKI,MATT",1
04:45,"MISS LAYUP by PALUCKI,MATT",,,,,,,"MISS LAYUP by PALUCKI,MATT",1
--,"REBOUND OFF by PALUCKI,MATT",,,,,,,"REBOUND OFF by PALUCKI,MATT",1
04:41,"GOOD TIPIN by HIGHSMITH,MATT(in the paint)",25,,28 (+3),,WASHUM 25-28 (+3),,"GOOD TIPIN by HIGHSMITH,MATT(in the paint)",1
04:33,"FOUL  by BURT,NICK",,,,,,,"FOUL  by BURT,NICK",1
04:33,,25,,29 (+4),"GOOD FT by COLLINS,LUKE",RHODES 25-29 (+4),,"GOOD FT by COLLINS,LUKE",1
04:33,,,,,"MISS FT by COLLINS,LUKE",,,"MISS FT by COLLINS,LUKE",1
--,"REBOUND DEF by FATOKI,DAVID",,,,,,,"REBOUND DEF by FATOKI,DAVID",1
04:33,"SUB IN by STYCZYNSKI,MITCH",,,,,,,"SUB IN by STYCZYNSKI,MITCH",1
04:33,"SUB OUT by HIGHSMITH,MATT",,,,,,,"SUB OUT by HIGHSMITH,MATT",1
04:24,"MISS JUMPER by SILVERMAN-LLOYD,L",,,,,,,"MISS JUMPER by SILVERMAN-LLOYD,L",1
--,"REBOUND OFF by BURT,NICK",,,,,,,"REBOUND OFF by BURT,NICK",1
04:21,"GOOD LAYUP by BURT,NICK(in the paint)",27,,29 (+2),,WASHUM 27-29 (+2),,"GOOD LAYUP by BURT,NICK(in the paint)",1
03:55,,27,,31 (+4),"GOOD JUMPER by GEE,TYLER",RHODES 27-31 (+4),,"GOOD JUMPER by GEE,TYLER",1
03:34,"GOOD JUMPER by BURT,NICK(in the paint)",29,,31 (+2),,WASHUM 29-31 (+2),,"GOOD JUMPER by BURT,NICK(in the paint)",1
03:13,"FOUL  by BURT,NICK",,,,,,,"FOUL  by BURT,NICK",1
03:13,,29,,32 (+3),"GOOD FT by SLEDGE,TATE",RHODES 29-32 (+3),,"GOOD FT by SLEDGE,TATE",1
03:13,,,,,"MISS FT by SLEDGE,TATE",,,"MISS FT by SLEDGE,TATE",1
--,"REBOUND DEF by PALUCKI,MATT",,,,,,,"REBOUND DEF by PALUCKI,MATT",1
03:13,"SUB IN by GARVIN,TOM",,,,,,,"SUB IN by GARVIN,TOM",1
03:13,"SUB IN by KUCERA,KEVIN",,,,,,,"SUB IN by KUCERA,KEVIN",1
03:13,"SUB OUT by FATOKI,DAVID",,,,,,,"SUB OUT by FATOKI,DAVID",1
03:13,"SUB OUT by BURT,NICK",,,,,,,"SUB OUT by BURT,NICK",1
03:03,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
03:03,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",1
03:03,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
03:03,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
03:03,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
03:03,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
03:03,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
02:59,"GOOD LAYUP by PALUCKI,MATT(in the paint)",31,,32 (+1),,WASHUM 31-32 (+1),,"GOOD LAYUP by PALUCKI,MATT(in the paint)",1
02:49,,,,,"MISS 3PTR by BLISS,DYLAN",,,"MISS 3PTR by BLISS,DYLAN",1
--,,,,,"REBOUND OFF by HOECK,RYAN VAN",,,"REBOUND OFF by HOECK,RYAN VAN",1
02:44,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,"REBOUND DEF by PALUCKI,MATT",,,,,,,"REBOUND DEF by PALUCKI,MATT",1
02:41,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
02:41,"GOOD FT by PALUCKI,MATT",32,,32,,WASHUM 32-32 (0),,"GOOD FT by PALUCKI,MATT",1
02:41,"MISS FT by PALUCKI,MATT",,,,,,,"MISS FT by PALUCKI,MATT",1
--,"REBOUND OFF by PALUCKI,MATT",,,,,,,"REBOUND OFF by PALUCKI,MATT",1
02:41,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
02:41,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
02:33,"MISS 3PTR by KUCERA,KEVIN",,,,,,,"MISS 3PTR by KUCERA,KEVIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:23,"GOOD 3PTR by SILVERMAN-LLOYD,L",35 (+3),,32,,WASHUM 35-32 (-3),,"GOOD 3PTR by SILVERMAN-LLOYD,L",1
--,"ASSIST  by GARVIN,TOM",,,,,,,"ASSIST  by GARVIN,TOM",1
01:44,,,,,"MISS 3PTR by GEE,TYLER",,,"MISS 3PTR by GEE,TYLER",1
--,"REBOUND DEF by STYCZYNSKI,MITCH",,,,,,,"REBOUND DEF by STYCZYNSKI,MITCH",1
01:24,"GOOD 3PTR by PALUCKI,MATT",38 (+6),,32,,WASHUM 38-32 (-6),,"GOOD 3PTR by PALUCKI,MATT",1
--,"ASSIST  by SILVERMAN-LLOYD,L",,,,,,,"ASSIST  by SILVERMAN-LLOYD,L",1
01:08,,38 (+3),,35,"GOOD 3PTR by MILLER,DREW",RHODES 38-35 (-3),,"GOOD 3PTR by MILLER,DREW",1
00:49,"MISS LAYUP by STYCZYNSKI,MITCH",,,,,,,"MISS LAYUP by STYCZYNSKI,MITCH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:48,"SUB IN by HIGHSMITH,MATT",,,,,,,"SUB IN by HIGHSMITH,MATT",1
00:48,"SUB OUT by STYCZYNSKI,MITCH",,,,,,,"SUB OUT by STYCZYNSKI,MITCH",1
00:48,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
00:48,,,,,"SUB OUT by BLISS,DYLAN",,,"SUB OUT by BLISS,DYLAN",1
00:36,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",1
--,"REBOUND DEF by PALUCKI,MATT",,,,,,,"REBOUND DEF by PALUCKI,MATT",1
00:13,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
00:13,"GOOD FT by GARVIN,TOM",39 (+4),,35,,WASHUM 39-35 (-4),,"GOOD FT by GARVIN,TOM",1
00:13,"MISS FT by GARVIN,TOM",,,,,,,"MISS FT by GARVIN,TOM",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
00:13,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
00:13,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
00:13,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
00:13,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
00:02,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by PALUCKI,MATT",,,,,,,"REBOUND DEF by PALUCKI,MATT",1
19:50,"GOOD LAYUP by BURT,NICK(in the paint)",41 (+6),,35,,WASHUM 41-35 (-6),,"GOOD LAYUP by BURT,NICK(in the paint)",2
--,"ASSIST  by STYCZYNSKI,MITCH",,,,,,,"ASSIST  by STYCZYNSKI,MITCH",2
19:19,,41 (+4),,37,"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 41-37 (-4),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",2
19:04,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",2
18:50,"GOOD JUMPER by SILVERMAN-LLOYD,L",43 (+6),,37,,WASHUM 43-37 (-6),,"GOOD JUMPER by SILVERMAN-LLOYD,L",2
18:39,,43 (+4),,39,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 43-39 (-4),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
18:39,"FOUL  by PALUCKI,MATT",,,,,,,"FOUL  by PALUCKI,MATT",2
18:39,,,,,"MISS FT by HOECK,RYAN VAN",,,"MISS FT by HOECK,RYAN VAN",2
--,"REBOUND DEF by PALUCKI,MATT",,,,,,,"REBOUND DEF by PALUCKI,MATT",2
