Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
02:20,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
02:20,,,,,"SUB OUT by PARK,BRANDON",,,"SUB OUT by PARK,BRANDON",2
02:02,"MISS 3PTR by BLISS,DYLAN",,,,,,,"MISS 3PTR by BLISS,DYLAN",2
--,,,,,"REBOUND DEF by CHAYKOWSKY,ZACK",,,"REBOUND DEF by CHAYKOWSKY,ZACK",2
01:53,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND OFF by MARDER,NICK",,,"REBOUND OFF by MARDER,NICK",2
01:50,"FOUL  by HECHINGER,GRANT",,,,,,,"FOUL  by HECHINGER,GRANT",2
01:49,,74 (+20),,54,"GOOD FT by MARDER,NICK",BCM 74-54 (+20),,"GOOD FT by MARDER,NICK",2
01:49,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",2
--,"REBOUND DEF by HECHINGER,GRANT",,,,,,,"REBOUND DEF by HECHINGER,GRANT",2
01:49,,,,,"SUB IN by HERTEL,CLAY",,,"SUB IN by HERTEL,CLAY",2
01:49,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",2
01:42,"FOUL  by HARRISON,IAN",,,,,,,"FOUL  by HARRISON,IAN",2
01:20,,,,,"MISS 3PTR by POWELL,SAMUEL",,,"MISS 3PTR by POWELL,SAMUEL",2
--,"REBOUND DEF by HECHINGER,GRANT",,,,,,,"REBOUND DEF by HECHINGER,GRANT",2
01:09,"GOOD LAYUP by HARRISON,IAN(fastbreak)(in the paint)",76 (+22),,54,,RHODES 76-54 (+22),,"GOOD LAYUP by HARRISON,IAN(fastbreak)(in the paint)",2
--,"ASSIST  by BLISS,DYLAN",,,,,,,"ASSIST  by BLISS,DYLAN",2
00:56,"FOUL  by HECHINGER,GRANT",,,,,,,"FOUL  by HECHINGER,GRANT",2
00:54,,76 (+21),,55,"GOOD FT by POWELL,SAMUEL",BCM 76-55 (+21),,"GOOD FT by POWELL,SAMUEL",2
00:54,,76 (+20),,56,"GOOD FT by POWELL,SAMUEL",BCM 76-56 (+20),,"GOOD FT by POWELL,SAMUEL",2
00:41,"TURNOVER  by HARRISON,IAN",,,,,,,"TURNOVER  by HARRISON,IAN",2
00:33,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",2
00:27,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
00:27,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:27,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",2
--,,,,,"REBOUND DEF by FORTE,MCCARTY",,,"REBOUND DEF by FORTE,MCCARTY",2
00:22,,,,,"MISS LAYUP by HERTEL,CLAY",,,"MISS LAYUP by HERTEL,CLAY",2
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",2
00:17,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",2
00:09,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",,,"MISS 3PTR by CHAYKOWSKY,ZACK",2
--,"REBOUND DEF by BLISS,DYLAN",,,,,,,"REBOUND DEF by BLISS,DYLAN",2
