Time Remaining,RHODES~1,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
13:55,"MISS JUMPER by GEE,TYLER",,,,,,,"MISS JUMPER by GEE,TYLER",1
13:55,,,,,"BLOCK  by GERCHOW,ALEX",,,"BLOCK  by GERCHOW,ALEX",1
--,"REBOUND OFF by GEE,TYLER",,,,,,,"REBOUND OFF by GEE,TYLER",1
13:41,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
13:14,,,,,"MISS LAYUP by DETILLIEU,RYAN",,,"MISS LAYUP by DETILLIEU,RYAN",1
13:14,"BLOCK  by BUTTS,KEYSHAWN",,,,,,,"BLOCK  by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
13:06,"MISS LAYUP by COLLINS,LUKE",,,,,,,"MISS LAYUP by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
12:56,,11 (+2),,9,"GOOD LAYUP by MOORE,MYLES(in the paint)",MILLSAPS 11-9 (+2),,"GOOD LAYUP by MOORE,MYLES(in the paint)",1
12:26,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:21,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",1
12:21,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
12:21,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
12:21,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
12:21,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
12:21,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
12:21,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
12:10,"TURNOVER  by BUTTS,KEYSHAWN",,,,,,,"TURNOVER  by BUTTS,KEYSHAWN",1
11:39,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",1
--,,,,,"REBOUND OFF by MANCUSO,LOGAN",,,"REBOUND OFF by MANCUSO,LOGAN",1
11:36,,,,,"MISS LAYUP by MANCUSO,LOGAN",,,"MISS LAYUP by MANCUSO,LOGAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:33,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:33,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
11:33,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
11:23,"MISS 3PTR by COLLINS,LUKE",,,,,,,"MISS 3PTR by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
11:15,,,,,"TURNOVER  by DETILLIEU,RYAN",,,"TURNOVER  by DETILLIEU,RYAN",1
11:15,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
11:15,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
11:15,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
11:15,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
11:03,"GOOD 3PTR by SULLIVAN,BRENNAN",14 (+5),,9,,RHODES~1 14-9 (+5),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by GEE,TYLER",,,,,,,"ASSIST  by GEE,TYLER",1
10:37,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,"REBOUND DEF by BUTTS,KEYSHAWN",,,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",1
10:27,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
10:04,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
10:04,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
09:51,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
09:50,"STEAL  by WEIR,JJ",,,,,,,"STEAL  by WEIR,JJ",1
09:44,"GOOD 3PTR by SULLIVAN,BRENNAN",17 (+8),,9,,RHODES~1 17-9 (+8),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
09:22,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
08:50,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
08:20,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
08:20,"MISS FT by WAGNER,MATT",,,,,,,"MISS FT by WAGNER,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:20,"MISS FT by WAGNER,MATT",,,,,,,"MISS FT by WAGNER,MATT",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
08:20,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
08:20,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
08:20,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
08:20,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
08:20,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",1
08:20,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
08:20,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
08:20,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
08:20,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
08:20,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
07:47,,17 (+5),,12,"GOOD 3PTR by MOORE,MYLES",MILLSAPS 17-12 (+5),,"GOOD 3PTR by MOORE,MYLES",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
07:24,"MISS LAYUP by WAGNER,MATT",,,,,,,"MISS LAYUP by WAGNER,MATT",1
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",1
07:17,,,,,"MISS JUMPER by MOORE,MYLES",,,"MISS JUMPER by MOORE,MYLES",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:06,,,,,"MISS JUMPER by PRATER,DALLAS",,,"MISS JUMPER by PRATER,DALLAS",1
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",1
06:54,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",1
06:52,,,,,"STEAL  by PRATER,DALLAS",,,"STEAL  by PRATER,DALLAS",1
06:51,,,,,"TURNOVER  by PRATER,DALLAS",,,"TURNOVER  by PRATER,DALLAS",1
06:50,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",1
06:48,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",1
06:48,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:48,"GOOD FT by MILLER,DREW",18 (+6),,12,,RHODES~1 18-12 (+6),,"GOOD FT by MILLER,DREW",1
06:03,,,,,"MISS JUMPER by MOORE,MYLES",,,"MISS JUMPER by MOORE,MYLES",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
05:43,"GOOD 3PTR by MILLER,DREW",21 (+9),,12,,RHODES~1 21-12 (+9),,"GOOD 3PTR by MILLER,DREW",1
--,"ASSIST  by HOECK,RYAN VAN",,,,,,,"ASSIST  by HOECK,RYAN VAN",1
05:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
05:39,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
05:39,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
05:33,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",1
--,"REBOUND DEF by SULLIVAN,BRENNAN",,,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",1
05:17,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
04:53,,21 (+7),,14,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 21-14 (+7),,"GOOD JUMPER by MCSWAIN,JOSH",1
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",1
04:28,"MISS 3PTR by COLLINS,LUKE",,,,,,,"MISS 3PTR by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
04:20,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
04:20,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
03:55,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",1
03:55,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
03:45,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",1
03:45,,21 (+6),,15,"GOOD FT by MOORE,MYLES",MILLSAPS 21-15 (+6),,"GOOD FT by MOORE,MYLES",1
03:45,,,,,"MISS FT by MOORE,MYLES",,,"MISS FT by MOORE,MYLES",1
--,"REBOUND DEF by BUTTS,KEYSHAWN",,,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",1
03:45,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",1
03:45,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
03:22,"GOOD JUMPER by WAGNER,MATT",23 (+8),,15,,RHODES~1 23-15 (+8),,"GOOD JUMPER by WAGNER,MATT",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
03:08,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
03:01,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",25 (+10),,15,,RHODES~1 25-15 (+10),,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",1
02:57,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
02:57,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
02:49,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
02:49,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
02:49,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
02:49,,,,,"SUB OUT by HANSTAD,RAJAN",,,"SUB OUT by HANSTAD,RAJAN",1
02:38,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",1
02:31,,25 (+8),,17,"GOOD TIPIN by GERCHOW,ALEX(in the paint)",MILLSAPS 25-17 (+8),,"GOOD TIPIN by GERCHOW,ALEX(in the paint)",1
02:20,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND OFF by BUTTS,KEYSHAWN",,,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",1
02:15,"MISS LAYUP by BUTTS,KEYSHAWN",,,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
01:43,,25 (+6),,19,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 25-19 (+6),,"GOOD JUMPER by MCSWAIN,JOSH",1
--,,,,,"ASSIST  by MOORE,MYLES",,,"ASSIST  by MOORE,MYLES",1
01:31,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
01:30,,,,,"STEAL  by DETILLIEU,RYAN",,,"STEAL  by DETILLIEU,RYAN",1
01:24,,25 (+4),,21,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 25-21 (+4),,"GOOD JUMPER by MCSWAIN,JOSH",1
--,,,,,"ASSIST  by MOORE,MYLES",,,"ASSIST  by MOORE,MYLES",1
01:00,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",1
00:33,"FOUL  by WAGNER,MATT",,,,,,,"FOUL  by WAGNER,MATT",1
00:33,,25 (+3),,22,"GOOD FT by MOORE,MYLES",MILLSAPS 25-22 (+3),,"GOOD FT by MOORE,MYLES",1
00:33,,25 (+2),,23,"GOOD FT by MOORE,MYLES",MILLSAPS 25-23 (+2),,"GOOD FT by MOORE,MYLES",1
00:33,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
00:33,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
00:33,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
00:33,"SUB OUT by BUTTS,KEYSHAWN",,,,,,,"SUB OUT by BUTTS,KEYSHAWN",1
00:33,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
00:33,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
00:33,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
00:33,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
00:01,"GOOD LAYUP by COLLINS,LUKE(in the paint)",27 (+4),,23,,RHODES~1 27-23 (+4),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
19:39,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",2
19:21,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
19:21,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
19:12,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",2
19:09,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",2
18:49,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",2
18:48,,,,,"STEAL  by GERCHOW,ALEX",,,"STEAL  by GERCHOW,ALEX",2
18:44,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",2
18:43,"STEAL  by SULLIVAN,BRENNAN",,,,,,,"STEAL  by SULLIVAN,BRENNAN",2
18:38,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",2
18:19,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",2
18:18,"STEAL  by SULLIVAN,BRENNAN",,,,,,,"STEAL  by SULLIVAN,BRENNAN",2
17:59,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",29 (+6),,23,,RHODES~1 29-23 (+6),,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",2
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",2
17:32,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",2
17:31,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",2
17:22,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
17:22,"GOOD FT by LIVSEY,GEOFF",30 (+7),,23,,RHODES~1 30-23 (+7),,"GOOD FT by LIVSEY,GEOFF",2
17:22,"GOOD FT by LIVSEY,GEOFF",31 (+8),,23,,RHODES~1 31-23 (+8),,"GOOD FT by LIVSEY,GEOFF",2
17:22,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
17:22,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",2
17:22,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
17:22,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",2
17:00,,,,,"MISS JUMPER by AUBERT,DUSTIN",,,"MISS JUMPER by AUBERT,DUSTIN",2
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",2
16:57,,31 (+6),,25,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLSAPS 31-25 (+6),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
16:37,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",33 (+8),,25,,RHODES~1 33-25 (+8),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",2
16:16,,,,,"TURNOVER  by GERCHOW,ALEX",,,"TURNOVER  by GERCHOW,ALEX",2
16:15,"STEAL  by WEIR,JJ",,,,,,,"STEAL  by WEIR,JJ",2
16:12,"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",35 (+10),,25,,RHODES~1 35-25 (+10),,"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",2
16:12,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",2
16:12,"GOOD FT by WEIR,JJ",36 (+11),,25,,RHODES~1 36-25 (+11),,"GOOD FT by WEIR,JJ",2
16:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:47,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by MOORE,MYLES",,,"REBOUND OFF by MOORE,MYLES",2
15:33,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",2
15:33,,36 (+10),,26,"GOOD FT by AUBERT,DUSTIN",MILLSAPS 36-26 (+10),,"GOOD FT by AUBERT,DUSTIN",2
15:33,,36 (+9),,27,"GOOD FT by AUBERT,DUSTIN",MILLSAPS 36-27 (+9),,"GOOD FT by AUBERT,DUSTIN",2
15:28,"SUB IN by BUTTS,KEYSHAWN",,,,,,,"SUB IN by BUTTS,KEYSHAWN",2
15:28,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
15:28,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
15:28,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
15:28,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
15:28,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",2
15:16,"MISS 3PTR by BUTTS,KEYSHAWN",,,,,,,"MISS 3PTR by BUTTS,KEYSHAWN",2
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",2
14:55,,36 (+7),,29,"GOOD JUMPER by ROBERTSON,MARC",MILLSAPS 36-29 (+7),,"GOOD JUMPER by ROBERTSON,MARC",2
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",2
14:37,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
14:19,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",38 (+9),,29,,RHODES~1 38-29 (+9),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",2
13:52,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
13:52,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
