Time Remaining,LETUM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
16:41,"SUB OUT by REED,SHAQUILLE",,,,,,,"SUB OUT by REED,SHAQUILLE",1
16:35,"TURNOVER  by SCHIMMING,KELBY",,,,,,,"TURNOVER  by SCHIMMING,KELBY",1
16:35,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
16:35,,2,,15 (+13),"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",RHODES 2-15 (+13),,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",1
16:35,"FOUL  by SCHIMMING,KELBY",,,,,,,"FOUL  by SCHIMMING,KELBY",1
16:35,,2,,16 (+14),"GOOD FT by MILLER,DREW",RHODES 2-16 (+14),,"GOOD FT by MILLER,DREW",1
16:35,"SUB IN by ARNEDO,JON",,,,,,,"SUB IN by ARNEDO,JON",1
16:35,"SUB OUT by THOMPSON,GIOVANNY",,,,,,,"SUB OUT by THOMPSON,GIOVANNY",1
16:21,"MISS 3PTR by TALBERT,SAM",,,,,,,"MISS 3PTR by TALBERT,SAM",1
--,"REBOUND OFF by SCHIMMING,KELBY",,,,,,,"REBOUND OFF by SCHIMMING,KELBY",1
16:01,"MISS 3PTR by HYNES,CHRIS",,,,,,,"MISS 3PTR by HYNES,CHRIS",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
15:47,,2,,19 (+17),"GOOD 3PTR by MILLER,DREW",RHODES 2-19 (+17),,"GOOD 3PTR by MILLER,DREW",1
15:43,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",1
15:43,"SUB IN by WIGGINS,ROOZARIO",,,,,,,"SUB IN by WIGGINS,ROOZARIO",1
15:43,"SUB OUT by SCHIMMING,KELBY",,,,,,,"SUB OUT by SCHIMMING,KELBY",1
15:43,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",1
15:43,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
15:41,"GOOD LAYUP by KENNEDY,JAKE(in the paint)",4,,19 (+15),,LETUM 4-19 (+15),,"GOOD LAYUP by KENNEDY,JAKE(in the paint)",1
--,"ASSIST  by HYNES,CHRIS",,,,,,,"ASSIST  by HYNES,CHRIS",1
15:31,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by WIGGINS,ROOZARIO",,,,,,,"REBOUND DEF by WIGGINS,ROOZARIO",1
15:24,"TURNOVER  by HYNES,CHRIS",,,,,,,"TURNOVER  by HYNES,CHRIS",1
15:23,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
15:14,,4,,21 (+17),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 4-21 (+17),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
14:54,"MISS JUMPER by KENNEDY,JAKE",,,,,,,"MISS JUMPER by KENNEDY,JAKE",1
14:54,,,,,"BLOCK  by BLISS,DYLAN",,,"BLOCK  by BLISS,DYLAN",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
14:30,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
14:30,"BLOCK  by ARNEDO,JON",,,,,,,"BLOCK  by ARNEDO,JON",1
--,,,,,"REBOUND OFF by BLISS,DYLAN",,,"REBOUND OFF by BLISS,DYLAN",1
14:23,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by ARNEDO,JON",,,,,,,"REBOUND DEF by ARNEDO,JON",1
13:52,"GOOD 3PTR by TALBERT,SAM",7,,21 (+14),,LETUM 7-21 (+14),,"GOOD 3PTR by TALBERT,SAM",1
--,"ASSIST  by KENNEDY,JAKE",,,,,,,"ASSIST  by KENNEDY,JAKE",1
13:20,,7,,23 (+16),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 7-23 (+16),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",1
13:14,"TURNOVER  by HYNES,CHRIS",,,,,,,"TURNOVER  by HYNES,CHRIS",1
13:13,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
13:07,,7,,25 (+18),"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHODES 7-25 (+18),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
12:51,"GOOD 3PTR by TALBERT,SAM",10,,25 (+15),,LETUM 10-25 (+15),,"GOOD 3PTR by TALBERT,SAM",1
--,"ASSIST  by KENNEDY,JAKE",,,,,,,"ASSIST  by KENNEDY,JAKE",1
12:34,"FOUL  by KENNEDY,JAKE",,,,,,,"FOUL  by KENNEDY,JAKE",1
12:34,"SUB IN by THORNTON,JOSH",,,,,,,"SUB IN by THORNTON,JOSH",1
12:34,"SUB IN by SCHIMMING,KELBY",,,,,,,"SUB IN by SCHIMMING,KELBY",1
12:34,"SUB OUT by KENNEDY,JAKE",,,,,,,"SUB OUT by KENNEDY,JAKE",1
12:34,"SUB OUT by ARNEDO,JON",,,,,,,"SUB OUT by ARNEDO,JON",1
12:34,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
12:34,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
12:34,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
12:34,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
12:34,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
12:34,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
12:34,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
12:34,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
12:34,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
12:34,,,,,"SUB OUT by BLISS,DYLAN",,,"SUB OUT by BLISS,DYLAN",1
12:15,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",1
12:14,"STEAL  by WIGGINS,ROOZARIO",,,,,,,"STEAL  by WIGGINS,ROOZARIO",1
12:11,"GOOD LAYUP by WIGGINS,ROOZARIO(fastbreak)(in the paint)",12,,25 (+13),,LETUM 12-25 (+13),,"GOOD LAYUP by WIGGINS,ROOZARIO(fastbreak)(in the paint)",1
11:31,,12,,27 (+15),"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 12-27 (+15),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
11:12,"MISS JUMPER by SCHIMMING,KELBY",,,,,,,"MISS JUMPER by SCHIMMING,KELBY",1
--,"REBOUND OFF by WIGGINS,ROOZARIO",,,,,,,"REBOUND OFF by WIGGINS,ROOZARIO",1
11:08,"TURNOVER  by WIGGINS,ROOZARIO",,,,,,,"TURNOVER  by WIGGINS,ROOZARIO",1
11:07,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",1
11:01,"TURNOVER  by REED,SHAQUILLE",,,,,,,"TURNOVER  by REED,SHAQUILLE",1
10:49,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
10:40,"GOOD LAYUP by SCHIMMING,KELBY(in the paint)",14,,27 (+13),,LETUM 14-27 (+13),,"GOOD LAYUP by SCHIMMING,KELBY(in the paint)",1
--,"ASSIST  by HYNES,CHRIS",,,,,,,"ASSIST  by HYNES,CHRIS",1
10:17,,,,,"MISS LAYUP by SLEDGE,TATE",,,"MISS LAYUP by SLEDGE,TATE",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
10:02,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",1
10:01,"STEAL  by SCHIMMING,KELBY",,,,,,,"STEAL  by SCHIMMING,KELBY",1
09:54,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
09:54,"GOOD FT by THORNTON,JOSH",15,,27 (+12),,LETUM 15-27 (+12),,"GOOD FT by THORNTON,JOSH",1
09:54,"GOOD FT by THORNTON,JOSH",16,,27 (+11),,LETUM 16-27 (+11),,"GOOD FT by THORNTON,JOSH",1
09:54,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
09:54,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
09:54,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
09:54,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
09:47,,16,,29 (+13),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 16-29 (+13),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",1
09:36,"TURNOVER  by SCHIMMING,KELBY",,,,,,,"TURNOVER  by SCHIMMING,KELBY",1
09:08,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
09:07,"STEAL  by THORNTON,JOSH",,,,,,,"STEAL  by THORNTON,JOSH",1
08:56,"TURNOVER  by THORNTON,JOSH",,,,,,,"TURNOVER  by THORNTON,JOSH",1
08:53,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
08:44,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",1
08:44,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",1
08:44,"SUB IN by ROCKWELL,ROBBIE",,,,,,,"SUB IN by ROCKWELL,ROBBIE",1
08:44,"SUB OUT by TALBERT,SAM",,,,,,,"SUB OUT by TALBERT,SAM",1
08:34,"MISS LAYUP by THORNTON,JOSH",,,,,,,"MISS LAYUP by THORNTON,JOSH",1
--,"REBOUND OFF by WIGGINS,ROOZARIO",,,,,,,"REBOUND OFF by WIGGINS,ROOZARIO",1
08:30,"TURNOVER  by WIGGINS,ROOZARIO",,,,,,,"TURNOVER  by WIGGINS,ROOZARIO",1
08:28,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
08:14,,16,,32 (+16),"GOOD 3PTR by SLEDGE,TATE",RHODES 16-32 (+16),,"GOOD 3PTR by SLEDGE,TATE",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
08:00,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",1
08:00,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:00,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
07:57,"MISS LAYUP by THORNTON,JOSH",,,,,,,"MISS LAYUP by THORNTON,JOSH",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
07:29,,16,,34 (+18),"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",RHODES 16-34 (+18),,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
07:16,"MISS 3PTR by ROCKWELL,ROBBIE",,,,,,,"MISS 3PTR by ROCKWELL,ROBBIE",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
07:04,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,"REBOUND DEF by ROCKWELL,ROBBIE",,,,,,,"REBOUND DEF by ROCKWELL,ROBBIE",1
06:54,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
06:54,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
06:54,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
06:30,"TURNOVER  by HYNES,CHRIS",,,,,,,"TURNOVER  by HYNES,CHRIS",1
06:30,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",1
06:30,"FOUL  by SCHIMMING,KELBY",,,,,,,"FOUL  by SCHIMMING,KELBY",1
06:30,"SUB IN by TALBERT,SAM",,,,,,,"SUB IN by TALBERT,SAM",1
06:30,"SUB IN by KENNEDY,JAKE",,,,,,,"SUB IN by KENNEDY,JAKE",1
06:30,"SUB OUT by HYNES,CHRIS",,,,,,,"SUB OUT by HYNES,CHRIS",1
06:30,"SUB OUT by ROCKWELL,ROBBIE",,,,,,,"SUB OUT by ROCKWELL,ROBBIE",1
06:05,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:03,"SUB IN by THOMPSON,GIOVANNY",,,,,,,"SUB IN by THOMPSON,GIOVANNY",1
06:03,"SUB OUT by SCHIMMING,KELBY",,,,,,,"SUB OUT by SCHIMMING,KELBY",1
05:53,"TURNOVER  by WIGGINS,ROOZARIO",,,,,,,"TURNOVER  by WIGGINS,ROOZARIO",1
05:52,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
05:39,"FOUL  by THOMPSON,GIOVANNY",,,,,,,"FOUL  by THOMPSON,GIOVANNY",1
05:39,,16,,35 (+19),"GOOD FT by HOECK,RYAN VAN",RHODES 16-35 (+19),,"GOOD FT by HOECK,RYAN VAN",1
05:39,,16,,36 (+20),"GOOD FT by HOECK,RYAN VAN",RHODES 16-36 (+20),,"GOOD FT by HOECK,RYAN VAN",1
05:32,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
05:32,"MISS FT by THOMPSON,GIOVANNY",,,,,,,"MISS FT by THOMPSON,GIOVANNY",1
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",1
05:09,,16,,38 (+22),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 16-38 (+22),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
04:52,"GOOD LAYUP by WIGGINS,ROOZARIO(in the paint)",18,,38 (+20),,LETUM 18-38 (+20),,"GOOD LAYUP by WIGGINS,ROOZARIO(in the paint)",1
--,"ASSIST  by THORNTON,JOSH",,,,,,,"ASSIST  by THORNTON,JOSH",1
04:52,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
04:52,"GOOD FT by WIGGINS,ROOZARIO",19,,38 (+19),,LETUM 19-38 (+19),,"GOOD FT by WIGGINS,ROOZARIO",1
04:52,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
04:52,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
04:20,,19,,41 (+22),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 19-41 (+22),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
04:01,"MISS JUMPER by WIGGINS,ROOZARIO",,,,,,,"MISS JUMPER by WIGGINS,ROOZARIO",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
03:50,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,"REBOUND DEF by THOMPSON,GIOVANNY",,,,,,,"REBOUND DEF by THOMPSON,GIOVANNY",1
03:40,"MISS 3PTR by TALBERT,SAM",,,,,,,"MISS 3PTR by TALBERT,SAM",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
03:15,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by WIGGINS,ROOZARIO",,,,,,,"REBOUND DEF by WIGGINS,ROOZARIO",1
02:54,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
02:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:54,"MISS FT by THORNTON,JOSH",,,,,,,"MISS FT by THORNTON,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:54,"GOOD FT by THORNTON,JOSH",20,,41 (+21),,LETUM 20-41 (+21),,"GOOD FT by THORNTON,JOSH",1
02:28,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
02:28,"STEAL  by KENNEDY,JAKE",,,,,,,"STEAL  by KENNEDY,JAKE",1
02:15,"TURNOVER  by KENNEDY,JAKE",,,,,,,"TURNOVER  by KENNEDY,JAKE",1
02:15,"FOUL  by KENNEDY,JAKE",,,,,,,"FOUL  by KENNEDY,JAKE",1
02:05,,20,,44 (+24),"GOOD 3PTR by COLLINS,LUKE",RHODES 20-44 (+24),,"GOOD 3PTR by COLLINS,LUKE",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
01:54,"TURNOVER  by TALBERT,SAM",,,,,,,"TURNOVER  by TALBERT,SAM",1
01:53,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",1
01:49,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",1
01:46,,20,,46 (+26),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 20-46 (+26),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
01:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:44,"SUB IN by REED,SHAQUILLE",,,,,,,"SUB IN by REED,SHAQUILLE",1
01:44,"SUB IN by EDWARDS,CJ",,,,,,,"SUB IN by EDWARDS,CJ",1
01:44,"SUB OUT by TALBERT,SAM",,,,,,,"SUB OUT by TALBERT,SAM",1
01:44,"SUB OUT by KENNEDY,JAKE",,,,,,,"SUB OUT by KENNEDY,JAKE",1
01:13,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
01:13,"GOOD FT by REED,SHAQUILLE",21,,46 (+25),,LETUM 21-46 (+25),,"GOOD FT by REED,SHAQUILLE",1
01:13,"GOOD FT by REED,SHAQUILLE",22,,46 (+24),,LETUM 22-46 (+24),,"GOOD FT by REED,SHAQUILLE",1
01:06,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
01:06,"BLOCK  by THOMPSON,GIOVANNY",,,,,,,"BLOCK  by THOMPSON,GIOVANNY",1
--,,,,,"REBOUND OFF by HOECK,RYAN VAN",,,"REBOUND OFF by HOECK,RYAN VAN",1
01:02,"FOUL  by EDWARDS,CJ",,,,,,,"FOUL  by EDWARDS,CJ",1
01:00,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",1
00:59,"STEAL  by WIGGINS,ROOZARIO",,,,,,,"STEAL  by WIGGINS,ROOZARIO",1
00:57,"GOOD LAYUP by WIGGINS,ROOZARIO(fastbreak)(in the paint)",24,,46 (+22),,LETUM 24-46 (+22),,"GOOD LAYUP by WIGGINS,ROOZARIO(fastbreak)(in the paint)",1
00:29,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by THOMPSON,GIOVANNY",,,,,,,"REBOUND DEF by THOMPSON,GIOVANNY",1
00:00,"GOOD 3PTR by THORNTON,JOSH",27,,46 (+19),,LETUM 27-46 (+19),,"GOOD 3PTR by THORNTON,JOSH",1
--,"ASSIST  by WIGGINS,ROOZARIO",,,,,,,"ASSIST  by WIGGINS,ROOZARIO",1
19:38,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
19:20,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",2
--,"REBOUND DEF by THOMPSON,GIOVANNY",,,,,,,"REBOUND DEF by THOMPSON,GIOVANNY",2
19:06,"TURNOVER  by KENNEDY,JAKE",,,,,,,"TURNOVER  by KENNEDY,JAKE",2
19:05,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",2
19:01,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",2
--,"REBOUND DEF by TALBERT,SAM",,,,,,,"REBOUND DEF by TALBERT,SAM",2
18:31,"GOOD 3PTR by REED,SHAQUILLE",30,,46 (+16),,LETUM 30-46 (+16),,"GOOD 3PTR by REED,SHAQUILLE",2
--,"ASSIST  by TALBERT,SAM",,,,,,,"ASSIST  by TALBERT,SAM",2
18:12,,,,,"MISS JUMPER by COLLINS,LUKE",,,"MISS JUMPER by COLLINS,LUKE",2
--,"REBOUND DEF by SCHIMMING,KELBY",,,,,,,"REBOUND DEF by SCHIMMING,KELBY",2
18:02,"TURNOVER  by REED,SHAQUILLE",,,,,,,"TURNOVER  by REED,SHAQUILLE",2
18:02,"FOUL  by REED,SHAQUILLE",,,,,,,"FOUL  by REED,SHAQUILLE",2
18:02,"SUB IN by EDWARDS,CJ",,,,,,,"SUB IN by EDWARDS,CJ",2
18:02,"SUB OUT by REED,SHAQUILLE",,,,,,,"SUB OUT by REED,SHAQUILLE",2
18:02,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
18:02,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
17:33,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",2
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",2
17:26,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by EDWARDS,CJ",,,,,,,"REBOUND DEF by EDWARDS,CJ",2
16:48,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
16:22,,30,,49 (+19),"GOOD 3PTR by MILLER,DREW",RHODES 30-49 (+19),,"GOOD 3PTR by MILLER,DREW",2
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",2
16:06,"MISS 3PTR by TALBERT,SAM",,,,,,,"MISS 3PTR by TALBERT,SAM",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
15:57,"FOUL  by SCHIMMING,KELBY",,,,,,,"FOUL  by SCHIMMING,KELBY",2
15:57,"SUB IN by THORNTON,JOSH",,,,,,,"SUB IN by THORNTON,JOSH",2
15:57,"SUB OUT by KENNEDY,JAKE",,,,,,,"SUB OUT by KENNEDY,JAKE",2
15:53,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by THORNTON,JOSH",,,,,,,"REBOUND DEF by THORNTON,JOSH",2
15:27,"MISS 3PTR by EDWARDS,CJ",,,,,,,"MISS 3PTR by EDWARDS,CJ",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
15:06,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",2
--,"REBOUND DEF by SCHIMMING,KELBY",,,,,,,"REBOUND DEF by SCHIMMING,KELBY",2
14:51,"MISS JUMPER by THORNTON,JOSH",,,,,,,"MISS JUMPER by THORNTON,JOSH",2
--,"REBOUND OFF by THOMPSON,GIOVANNY",,,,,,,"REBOUND OFF by THOMPSON,GIOVANNY",2
14:23,"GOOD LAYUP by SCHIMMING,KELBY(in the paint)",32,,49 (+17),,LETUM 32-49 (+17),,"GOOD LAYUP by SCHIMMING,KELBY(in the paint)",2
--,"ASSIST  by TALBERT,SAM",,,,,,,"ASSIST  by TALBERT,SAM",2
