Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
14:14,,,,,"TURNOVER  by PORTLOCK,WILL",,,"TURNOVER  by PORTLOCK,WILL",2
14:14,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
14:14,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
14:14,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",2
14:14,,,,,"SUB OUT by PORTLOCK,WILL",,,"SUB OUT by PORTLOCK,WILL",2
14:00,"GOOD LAYUP by JONES,CODY(in the paint)",43,,48 (+5),,SEWANEE 43-48 (-5),,"GOOD LAYUP by JONES,CODY(in the paint)",2
13:45,,,,,"TURNOVER  by TWAGIRAYEZU,PATJO",,,"TURNOVER  by TWAGIRAYEZU,PATJO",2
13:33,"MISS LAYUP by JONES,CODY",,,,,,,"MISS LAYUP by JONES,CODY",2
--,,,,,"REBOUND DEF by SEARS,CONNOR",,,"REBOUND DEF by SEARS,CONNOR",2
13:23,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
13:23,,,,,"MISS FT by COX,TJ",,,"MISS FT by COX,TJ",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:23,,43,,49 (+6),"GOOD FT by COX,TJ",CCM 43-49 (-6),,"GOOD FT by COX,TJ",2
13:23,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
13:23,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
13:23,,,,,"SUB IN by DULK,MATT DEN",,,"SUB IN by DULK,MATT DEN",2
13:23,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",2
13:06,"GOOD LAYUP by BROWN,SETH(in the paint)",45,,49 (+4),,SEWANEE 45-49 (-4),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
12:34,,,,,"MISS JUMPER by ARIMA,Z",,,"MISS JUMPER by ARIMA,Z",2
--,,,,,"REBOUND OFF by SEARS,CONNOR",,,"REBOUND OFF by SEARS,CONNOR",2
12:31,,45,,51 (+6),"GOOD LAYUP by SEARS,CONNOR(in the paint)",CCM 45-51 (-6),,"GOOD LAYUP by SEARS,CONNOR(in the paint)",2
12:17,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",2
12:17,,,,,"SUB OUT by PHELPS,BEN",,,"SUB OUT by PHELPS,BEN",2
12:06,"MISS LAYUP by TOME,MATT",,,,,,,"MISS LAYUP by TOME,MATT",2
--,,,,,"REBOUND DEF by SEARS,CONNOR",,,"REBOUND DEF by SEARS,CONNOR",2
11:42,,,,,"TURNOVER  by SEARS,CONNOR",,,"TURNOVER  by SEARS,CONNOR",2
11:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:42,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
11:42,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
11:42,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
11:42,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
11:42,,,,,"SUB IN by TWAGIRAYEZU,PATJO",,,"SUB IN by TWAGIRAYEZU,PATJO",2
11:42,,,,,"SUB OUT by SEARS,CONNOR",,,"SUB OUT by SEARS,CONNOR",2
11:17,,,,,"FOUL  by ARIMA,Z",,,"FOUL  by ARIMA,Z",2
11:17,"MISS FT by BROWN,SETH",,,,,,,"MISS FT by BROWN,SETH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:17,"GOOD FT by BROWN,SETH",46,,51 (+5),,SEWANEE 46-51 (-5),,"GOOD FT by BROWN,SETH",2
11:17,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
11:17,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
10:52,,,,,"MISS 3PTR by COX,TJ",,,"MISS 3PTR by COX,TJ",2
--,,,,,"REBOUND OFF by DULK,MATT DEN",,,"REBOUND OFF by DULK,MATT DEN",2
10:42,,46,,54 (+8),"GOOD 3PTR by DRYDEN,BERTO",CCM 46-54 (-8),,"GOOD 3PTR by DRYDEN,BERTO",2
--,,,,,"ASSIST  by COX,TJ",,,"ASSIST  by COX,TJ",2
10:25,"GOOD LAYUP by BROWN,SETH(in the paint)",48,,54 (+6),,SEWANEE 48-54 (-6),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
10:00,,,,,"MISS 3PTR by ARIMA,Z",,,"MISS 3PTR by ARIMA,Z",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:57,,,,,"SUB IN by PORTLOCK,WILL",,,"SUB IN by PORTLOCK,WILL",2
09:57,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",2
09:52,,48,,57 (+9),"GOOD 3PTR by DULK,MATT DEN",CCM 48-57 (-9),,"GOOD 3PTR by DULK,MATT DEN",2
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",2
09:37,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",2
--,,,,,"REBOUND DEF by DULK,MATT DEN",,,"REBOUND DEF by DULK,MATT DEN",2
09:31,,48,,60 (+12),"GOOD 3PTR by DRYDEN,BERTO",CCM 48-60 (-12),,"GOOD 3PTR by DRYDEN,BERTO",2
--,,,,,"ASSIST  by COX,TJ",,,"ASSIST  by COX,TJ",2
09:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:19,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
09:19,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
09:00,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
09:00,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
08:53,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
08:53,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
08:40,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
08:24,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
08:24,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
08:24,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
08:24,,,,,"SUB IN by SEARS,CONNOR",,,"SUB IN by SEARS,CONNOR",2
08:24,,,,,"SUB OUT by DULK,MATT DEN",,,"SUB OUT by DULK,MATT DEN",2
08:18,,,,,"TURNOVER  by DRYDEN,BERTO",,,"TURNOVER  by DRYDEN,BERTO",2
08:17,"STEAL  by JONES,CODY",,,,,,,"STEAL  by JONES,CODY",2
08:00,"MISS 3PTR by LEE,MATTHEW",,,,,,,"MISS 3PTR by LEE,MATTHEW",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:48,"TURNOVER  by JONES,CODY",,,,,,,"TURNOVER  by JONES,CODY",2
07:47,,,,,"STEAL  by DRYDEN,BERTO",,,"STEAL  by DRYDEN,BERTO",2
07:30,,48,,62 (+14),"GOOD JUMPER by TWAGIRAYEZU,PATJO",CCM 48-62 (-14),,"GOOD JUMPER by TWAGIRAYEZU,PATJO",2
07:12,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND DEF by PORTLOCK,WILL",,,"REBOUND DEF by PORTLOCK,WILL",2
06:47,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
06:47,,48,,63 (+15),"GOOD FT by COX,TJ",CCM 48-63 (-15),,"GOOD FT by COX,TJ",2
06:47,,48,,64 (+16),"GOOD FT by COX,TJ",CCM 48-64 (-16),,"GOOD FT by COX,TJ",2
06:47,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
06:47,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
06:47,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
06:47,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
06:47,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",2
06:47,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",2
06:42,,,,,"FOUL  by ARIMA,Z",,,"FOUL  by ARIMA,Z",2
06:37,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by COX,TJ",,,"REBOUND DEF by COX,TJ",2
06:18,,,,,"TURNOVER  by SEARS,CONNOR",,,"TURNOVER  by SEARS,CONNOR",2
06:17,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",2
06:10,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
06:05,,,,,"TURNOVER  by TWAGIRAYEZU,PATJO",,,"TURNOVER  by TWAGIRAYEZU,PATJO",2
06:05,"STEAL  by JONES,CODY",,,,,,,"STEAL  by JONES,CODY",2
06:04,"MISS LAYUP by JONES,CODY",,,,,,,"MISS LAYUP by JONES,CODY",2
--,,,,,"REBOUND DEF by PORTLOCK,WILL",,,"REBOUND DEF by PORTLOCK,WILL",2
06:01,,,,,"FOUL  by PORTLOCK,WILL",,,"FOUL  by PORTLOCK,WILL",2
06:01,,,,,"TURNOVER  by PORTLOCK,WILL",,,"TURNOVER  by PORTLOCK,WILL",2
05:59,,,,,"FOUL  by PORTLOCK,WILL",,,"FOUL  by PORTLOCK,WILL",2
05:56,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by ARIMA,Z",,,"REBOUND DEF by ARIMA,Z",2
05:51,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
05:36,,,,,"MISS 3PTR by TWAGIRAYEZU,PATJO",,,"MISS 3PTR by TWAGIRAYEZU,PATJO",2
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",2
05:26,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND DEF by SEARS,CONNOR",,,"REBOUND DEF by SEARS,CONNOR",2
05:15,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",2
05:15,,48,,65 (+17),"GOOD FT by SEARS,CONNOR",CCM 48-65 (-17),,"GOOD FT by SEARS,CONNOR",2
05:15,,,,,"MISS FT by SEARS,CONNOR",,,"MISS FT by SEARS,CONNOR",2
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",2
05:15,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
05:15,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
05:15,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
05:15,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
05:04,"MISS 3PTR by LEE,MATTHEW",,,,,,,"MISS 3PTR by LEE,MATTHEW",2
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",2
04:59,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",2
04:59,,,,,"SUB IN by BOYD,CHRIS",,,"SUB IN by BOYD,CHRIS",2
04:59,,,,,"SUB OUT by SEARS,CONNOR",,,"SUB OUT by SEARS,CONNOR",2
04:57,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
04:57,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
04:33,,,,,"TURNOVER  by ARIMA,Z",,,"TURNOVER  by ARIMA,Z",2
04:33,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",2
04:18,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",2
--,,,,,"REBOUND DEF by PORTLOCK,WILL",,,"REBOUND DEF by PORTLOCK,WILL",2
04:14,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
04:14,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
04:14,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",2
04:14,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",2
04:02,,48,,68 (+20),"GOOD 3PTR by COX,TJ",CCM 48-68 (-20),,"GOOD 3PTR by COX,TJ",2
--,,,,,"ASSIST  by BOYD,CHRIS",,,"ASSIST  by BOYD,CHRIS",2
03:40,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",50,,68 (+18),,SEWANEE 50-68 (-18),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
03:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:39,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:39,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
03:39,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
03:28,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
03:28,,50,,69 (+19),"GOOD FT by PORTLOCK,WILL",CCM 50-69 (-19),,"GOOD FT by PORTLOCK,WILL",2
03:28,,50,,70 (+20),"GOOD FT by PORTLOCK,WILL",CCM 50-70 (-20),,"GOOD FT by PORTLOCK,WILL",2
03:16,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",52,,70 (+18),,SEWANEE 52-70 (-18),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
03:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:07,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
03:07,,52,,71 (+19),"GOOD FT by BOYD,CHRIS",CCM 52-71 (-19),,"GOOD FT by BOYD,CHRIS",2
03:07,,,,,"MISS FT by BOYD,CHRIS",,,"MISS FT by BOYD,CHRIS",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
03:07,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",2
03:07,,,,,"SUB OUT by PORTLOCK,WILL",,,"SUB OUT by PORTLOCK,WILL",2
02:56,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
02:53,"GOOD LAYUP by CARTER,KESHONN(in the paint)",54,,71 (+17),,SEWANEE 54-71 (-17),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
02:43,,54,,73 (+19),"GOOD LAYUP by ARIMA,Z(in the paint)",CCM 54-73 (-19),,"GOOD LAYUP by ARIMA,Z(in the paint)",2
--,,,,,"ASSIST  by TWAGIRAYEZU,PATJO",,,"ASSIST  by TWAGIRAYEZU,PATJO",2
02:34,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
02:28,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
02:18,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
02:18,,54,,74 (+20),"GOOD FT by ARIMA,Z",CCM 54-74 (-20),,"GOOD FT by ARIMA,Z",2
02:18,,54,,75 (+21),"GOOD FT by ARIMA,Z",CCM 54-75 (-21),,"GOOD FT by ARIMA,Z",2
02:18,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
02:18,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
02:07,,,,,"FOUL  by TWAGIRAYEZU,PATJO",,,"FOUL  by TWAGIRAYEZU,PATJO",2
02:07,"GOOD FT by STONE,BRODY",55,,75 (+20),,SEWANEE 55-75 (-20),,"GOOD FT by STONE,BRODY",2
02:07,"GOOD FT by STONE,BRODY",56,,75 (+19),,SEWANEE 56-75 (-19),,"GOOD FT by STONE,BRODY",2
02:04,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
02:04,,,,,"MISS FT by DRYDEN,BERTO",,,"MISS FT by DRYDEN,BERTO",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:04,,56,,76 (+20),"GOOD FT by DRYDEN,BERTO",CCM 56-76 (-20),,"GOOD FT by DRYDEN,BERTO",2
01:47,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by DRYDEN,BERTO",,,"REBOUND DEF by DRYDEN,BERTO",2
01:40,,,,,"MISS LAYUP by ARIMA,Z",,,"MISS LAYUP by ARIMA,Z",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
01:31,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by ARIMA,Z",,,"REBOUND DEF by ARIMA,Z",2
01:22,"FOUL  by JONES,CODY",,,,,,,"FOUL  by JONES,CODY",2
01:22,,56,,77 (+21),"GOOD FT by DRYDEN,BERTO",CCM 56-77 (-21),,"GOOD FT by DRYDEN,BERTO",2
01:22,,56,,78 (+22),"GOOD FT by DRYDEN,BERTO",CCM 56-78 (-22),,"GOOD FT by DRYDEN,BERTO",2
01:22,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
01:22,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",2
01:22,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
01:22,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
01:22,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
01:22,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
01:22,,,,,"SUB IN by GARRETT,DANIEL",,,"SUB IN by GARRETT,DANIEL",2
01:22,,,,,"SUB IN by TURNER,MICAH",,,"SUB IN by TURNER,MICAH",2
01:22,,,,,"SUB IN by PALMER,NICK",,,"SUB IN by PALMER,NICK",2
01:22,,,,,"SUB IN by SPRAGG,BAILEY",,,"SUB IN by SPRAGG,BAILEY",2
01:22,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",2
01:22,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",2
01:22,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",2
01:22,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
01:18,"GOOD JUMPER by JONES,CODY",58,,78 (+20),,SEWANEE 58-78 (-20),,"GOOD JUMPER by JONES,CODY",2
01:02,,,,,"TURNOVER  by TURNER,MICAH",,,"TURNOVER  by TURNER,MICAH",2
01:00,"STEAL  by LEE,MATTHEW",,,,,,,"STEAL  by LEE,MATTHEW",2
00:50,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
00:49,,,,,"STEAL  by GARRETT,DANIEL",,,"STEAL  by GARRETT,DANIEL",2
00:39,,58,,80 (+22),"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",CCM 58-80 (-22),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",2
00:29,"MISS LAYUP by JONES,CODY",,,,,,,"MISS LAYUP by JONES,CODY",2
--,,,,,"REBOUND DEF by GARRETT,DANIEL",,,"REBOUND DEF by GARRETT,DANIEL",2
00:25,,,,,"TURNOVER  by GARRETT,DANIEL",,,"TURNOVER  by GARRETT,DANIEL",2
00:24,"STEAL  by LEE,MATTHEW",,,,,,,"STEAL  by LEE,MATTHEW",2
00:20,"MISS JUMPER by LEE,MATTHEW",,,,,,,"MISS JUMPER by LEE,MATTHEW",2
--,"REBOUND OFF by TURNER,BYRON",,,,,,,"REBOUND OFF by TURNER,BYRON",2
00:18,"GOOD 3PTR by JONES,CODY",61,,80 (+19),,SEWANEE 61-80 (-19),,"GOOD 3PTR by JONES,CODY",2
--,"ASSIST  by HOWELL,TAYLOR",,,,,,,"ASSIST  by HOWELL,TAYLOR",2
