Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,PCM,Game Score,Team Indicator,Play,Period
15:22,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",1
15:07,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
15:03,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
--,,,,,"REBOUND DEF by MEEKS,CHRIS",,,"REBOUND DEF by MEEKS,CHRIS",1
14:54,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
14:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
14:54,,7 (+3),,4,"GOOD FT by MEEKS,CHRIS",PCM 7-4 (+3),,"GOOD FT by MEEKS,CHRIS",1
14:54,,,,,"MISS FT by MEEKS,CHRIS",,,"MISS FT by MEEKS,CHRIS",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
14:54,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
14:54,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
14:54,,,,,"SUB IN by ASSINESI,LANDRY",,,"SUB IN by ASSINESI,LANDRY",1
14:54,,,,,"SUB IN by LANIER,MARQUISE",,,"SUB IN by LANIER,MARQUISE",1
14:54,,,,,"SUB IN by VALLEJO,JUSTIN",,,"SUB IN by VALLEJO,JUSTIN",1
14:54,,,,,"SUB OUT by ENGLAND,CHASE",,,"SUB OUT by ENGLAND,CHASE",1
14:54,,,,,"SUB OUT by GAINES,TRAE",,,"SUB OUT by GAINES,TRAE",1
14:54,,,,,"SUB OUT by ASSINESI,KELLY",,,"SUB OUT by ASSINESI,KELLY",1
14:37,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by VALLEJO,JUSTIN",,,"REBOUND DEF by VALLEJO,JUSTIN",1
14:16,,,,,"MISS LAYUP by LANIER,MARQUISE",,,"MISS LAYUP by LANIER,MARQUISE",1
14:16,"BLOCK  by WILLIAMS,JORDEN",,,,,,,"BLOCK  by WILLIAMS,JORDEN",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
14:08,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",9 (+5),,4,,SEWANEE 9-4 (+5),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
13:53,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
13:53,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
13:53,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
13:53,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
13:47,,,,,"MISS 3PTR by LANIER,MARQUISE",,,"MISS 3PTR by LANIER,MARQUISE",1
--,,,,,"REBOUND OFF by VALLEJO,JUSTIN",,,"REBOUND OFF by VALLEJO,JUSTIN",1
13:42,,9 (+3),,6,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",PCM 9-6 (+3),,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",1
13:42,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
13:42,,,,,"MISS FT by VALLEJO,JUSTIN",,,"MISS FT by VALLEJO,JUSTIN",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
13:28,"GOOD 3PTR by LEE,MATTHEW",12 (+6),,6,,SEWANEE 12-6 (+6),,"GOOD 3PTR by LEE,MATTHEW",1
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",1
13:00,,,,,"FOUL  by LANIER,MARQUISE",,,"FOUL  by LANIER,MARQUISE",1
13:00,,,,,"TURNOVER  by LANIER,MARQUISE",,,"TURNOVER  by LANIER,MARQUISE",1
13:00,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
13:00,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
13:00,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
13:00,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
12:37,"GOOD JUMPER by CARTER,KESHONN",14 (+8),,6,,SEWANEE 14-6 (+8),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",1
12:22,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
12:22,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
12:22,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
12:22,,,,,"SUB IN by PEARSON,AUSTIN",,,"SUB IN by PEARSON,AUSTIN",1
12:22,,,,,"SUB OUT by LUKEN,PEYTON",,,"SUB OUT by LUKEN,PEYTON",1
12:19,,14 (+6),,8,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",PCM 14-8 (+6),,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",1
12:00,"MISS JUMPER by TURNER,BYRON",,,,,,,"MISS JUMPER by TURNER,BYRON",1
--,,,,,"REBOUND DEF by MEEKS,CHRIS",,,"REBOUND DEF by MEEKS,CHRIS",1
11:40,,14 (+3),,11,"GOOD 3PTR by PEARSON,AUSTIN",PCM 14-11 (+3),,"GOOD 3PTR by PEARSON,AUSTIN",1
--,,,,,"ASSIST  by ASSINESI,LANDRY",,,"ASSIST  by ASSINESI,LANDRY",1
11:24,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND DEF by ASSINESI,LANDRY",,,"REBOUND DEF by ASSINESI,LANDRY",1
11:15,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:15,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
11:15,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
11:15,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
11:15,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
11:15,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
11:15,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
11:00,,,,,"MISS LAYUP by MEEKS,CHRIS",,,"MISS LAYUP by MEEKS,CHRIS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:58,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
10:58,,,,,"MISS FT by VALLEJO,JUSTIN",,,"MISS FT by VALLEJO,JUSTIN",1
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",1
10:48,,,,,"FOUL  by VALLEJO,JUSTIN",,,"FOUL  by VALLEJO,JUSTIN",1
10:48,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
10:48,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
10:43,"GOOD 3PTR by WILLIAMS,JORDEN",17 (+6),,11,,SEWANEE 17-11 (+6),,"GOOD 3PTR by WILLIAMS,JORDEN",1
10:28,,17 (+3),,14,"GOOD 3PTR by PEARSON,AUSTIN",PCM 17-14 (+3),,"GOOD 3PTR by PEARSON,AUSTIN",1
10:02,"GOOD JUMPER by BROWN,SETH(in the paint)",19 (+5),,14,,SEWANEE 19-14 (+5),,"GOOD JUMPER by BROWN,SETH(in the paint)",1
09:40,,,,,"TURNOVER  by VALLEJO,JUSTIN",,,"TURNOVER  by VALLEJO,JUSTIN",1
09:40,,,,,"SUB IN by ENGLAND,CHASE",,,"SUB IN by ENGLAND,CHASE",1
09:40,,,,,"SUB OUT by VALLEJO,JUSTIN",,,"SUB OUT by VALLEJO,JUSTIN",1
09:26,"GOOD JUMPER by CARTER,KESHONN(in the paint)",21 (+7),,14,,SEWANEE 21-14 (+7),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
09:02,,,,,"TURNOVER  by PEARSON,AUSTIN",,,"TURNOVER  by PEARSON,AUSTIN",1
09:01,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
08:55,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND OFF by MCCULLOUGH,JACOB",,,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",1
08:48,"GOOD JUMPER by BROWN,SETH",23 (+9),,14,,SEWANEE 23-14 (+9),,"GOOD JUMPER by BROWN,SETH",1
08:26,,,,,"MISS JUMPER by LANIER,MARQUISE",,,"MISS JUMPER by LANIER,MARQUISE",1
--,,,,,"REBOUND OFF by MEEKS,CHRIS",,,"REBOUND OFF by MEEKS,CHRIS",1
08:22,,23 (+7),,16,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",PCM 23-16 (+7),,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",1
07:59,"GOOD JUMPER by BROWN,SETH(in the paint)",25 (+9),,16,,SEWANEE 25-16 (+9),,"GOOD JUMPER by BROWN,SETH(in the paint)",1
07:45,,,,,"MISS 3PTR by ENGLAND,CHASE",,,"MISS 3PTR by ENGLAND,CHASE",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
07:27,"MISS LAYUP by MCCULLOUGH,JACOB",,,,,,,"MISS LAYUP by MCCULLOUGH,JACOB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:23,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:23,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
07:23,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
07:23,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
07:23,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
07:23,,,,,"SUB IN by GAINES,TRAE",,,"SUB IN by GAINES,TRAE",1
07:23,,,,,"SUB IN by ASSINESI,KELLY",,,"SUB IN by ASSINESI,KELLY",1
07:23,,,,,"SUB IN by LUKEN,PEYTON",,,"SUB IN by LUKEN,PEYTON",1
07:23,,,,,"SUB OUT by PEARSON,AUSTIN",,,"SUB OUT by PEARSON,AUSTIN",1
07:23,,,,,"SUB OUT by ASSINESI,LANDRY",,,"SUB OUT by ASSINESI,LANDRY",1
07:23,,,,,"SUB OUT by LANIER,MARQUISE",,,"SUB OUT by LANIER,MARQUISE",1
07:08,,25 (+7),,18,"GOOD LAYUP by LUKEN,PEYTON(in the paint)",PCM 25-18 (+7),,"GOOD LAYUP by LUKEN,PEYTON(in the paint)",1
06:49,"MISS JUMPER by LEE,MATTHEW",,,,,,,"MISS JUMPER by LEE,MATTHEW",1
--,,,,,"REBOUND DEF by ASSINESI,KELLY",,,"REBOUND DEF by ASSINESI,KELLY",1
06:40,,,,,"MISS LAYUP by LUKEN,PEYTON",,,"MISS LAYUP by LUKEN,PEYTON",1
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",1
06:16,"GOOD LAYUP by BORN,CLAY(in the paint)",27 (+9),,18,,SEWANEE 27-18 (+9),,"GOOD LAYUP by BORN,CLAY(in the paint)",1
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",1
05:48,,,,,"MISS JUMPER by MEEKS,CHRIS",,,"MISS JUMPER by MEEKS,CHRIS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:43,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
05:43,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
05:40,,,,,"MISS 3PTR by GAINES,TRAE",,,"MISS 3PTR by GAINES,TRAE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:38,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
05:38,,,,,"MISS FT by MEEKS,CHRIS",,,"MISS FT by MEEKS,CHRIS",1
--,"REBOUND DEF by LEE,MATTHEW",,,,,,,"REBOUND DEF by LEE,MATTHEW",1
05:38,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
05:38,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
05:13,"MISS 3PTR by LEE,MATTHEW",,,,,,,"MISS 3PTR by LEE,MATTHEW",1
--,,,,,"REBOUND DEF by GAINES,TRAE",,,"REBOUND DEF by GAINES,TRAE",1
04:58,,27 (+7),,20,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",PCM 27-20 (+7),,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",1
--,,,,,"ASSIST  by GAINES,TRAE",,,"ASSIST  by GAINES,TRAE",1
04:41,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
04:41,,,,,"BLOCK  by ENGLAND,CHASE",,,"BLOCK  by ENGLAND,CHASE",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
04:31,"GOOD LAYUP by BROWN,SETH(in the paint)",29 (+9),,20,,SEWANEE 29-20 (+9),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
04:11,,29 (+7),,22,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",PCM 29-22 (+7),,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",1
03:55,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,,,,,"REBOUND DEF by MEEKS,CHRIS",,,"REBOUND DEF by MEEKS,CHRIS",1
03:41,,,,,"TURNOVER  by ASSINESI,KELLY",,,"TURNOVER  by ASSINESI,KELLY",1
03:41,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:41,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
03:41,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
03:24,"MISS LAYUP by JONES,CODY",,,,,,,"MISS LAYUP by JONES,CODY",1
--,,,,,"REBOUND DEF by MEEKS,CHRIS",,,"REBOUND DEF by MEEKS,CHRIS",1
02:59,,,,,"MISS 3PTR by ASSINESI,KELLY",,,"MISS 3PTR by ASSINESI,KELLY",1
--,,,,,"REBOUND OFF by GAINES,TRAE",,,"REBOUND OFF by GAINES,TRAE",1
02:51,,29 (+5),,24,"GOOD LAYUP by GAINES,TRAE(in the paint)",PCM 29-24 (+5),,"GOOD LAYUP by GAINES,TRAE(in the paint)",1
02:30,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
--,,,,,"REBOUND DEF by MEEKS,CHRIS",,,"REBOUND DEF by MEEKS,CHRIS",1
02:24,,,,,"FOUL  by ENGLAND,CHASE",,,"FOUL  by ENGLAND,CHASE",1
02:24,,,,,"TURNOVER  by ENGLAND,CHASE",,,"TURNOVER  by ENGLAND,CHASE",1
02:24,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
02:24,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
02:24,,,,,"SUB IN by ASSINESI,LANDRY",,,"SUB IN by ASSINESI,LANDRY",1
02:24,,,,,"SUB OUT by ASSINESI,KELLY",,,"SUB OUT by ASSINESI,KELLY",1
02:08,"TURNOVER  by MCCULLOUGH,JACOB",,,,,,,"TURNOVER  by MCCULLOUGH,JACOB",1
01:55,,,,,"TURNOVER  by LUKEN,PEYTON",,,"TURNOVER  by LUKEN,PEYTON",1
01:55,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
01:55,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
01:55,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
01:55,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
01:27,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by ASSINESI,LANDRY",,,"REBOUND DEF by ASSINESI,LANDRY",1
01:19,,,,,"MISS 3PTR by GAINES,TRAE",,,"MISS 3PTR by GAINES,TRAE",1
--,,,,,"REBOUND OFF by LUKEN,PEYTON",,,"REBOUND OFF by LUKEN,PEYTON",1
01:01,,,,,"TURNOVER  by LUKEN,PEYTON",,,"TURNOVER  by LUKEN,PEYTON",1
01:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:42,,,,,"FOUL  by MEEKS,CHRIS",,,"FOUL  by MEEKS,CHRIS",1
00:34,"GOOD 3PTR by LEE,MATTHEW",32 (+8),,24,,SEWANEE 32-24 (+8),,"GOOD 3PTR by LEE,MATTHEW",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
00:25,,,,,"MISS 3PTR by LUKEN,PEYTON",,,"MISS 3PTR by LUKEN,PEYTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:24,,,,,"FOUL  by GAINES,TRAE",,,"FOUL  by GAINES,TRAE",1
00:24,,,,,"SUB IN by LANIER,MARQUISE",,,"SUB IN by LANIER,MARQUISE",1
00:24,,,,,"SUB OUT by GAINES,TRAE",,,"SUB OUT by GAINES,TRAE",1
00:00,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
20:00,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
20:00,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
20:00,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
20:00,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
20:00,,,,,"SUB IN by ENGLAND,CHASE",,,"SUB IN by ENGLAND,CHASE",2
20:00,,,,,"SUB IN by GAINES,TRAE",,,"SUB IN by GAINES,TRAE",2
20:00,,,,,"SUB IN by ASSINESI,KELLY",,,"SUB IN by ASSINESI,KELLY",2
20:00,,,,,"SUB IN by MEEKS,CHRIS",,,"SUB IN by MEEKS,CHRIS",2
20:00,,,,,"SUB IN by LUKEN,PEYTON",,,"SUB IN by LUKEN,PEYTON",2
19:51,,,,,"MISS JUMPER by MEEKS,CHRIS",,,"MISS JUMPER by MEEKS,CHRIS",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
19:27,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND DEF by ASSINESI,KELLY",,,"REBOUND DEF by ASSINESI,KELLY",2
19:19,,,,,"MISS 3PTR by LUKEN,PEYTON",,,"MISS 3PTR by LUKEN,PEYTON",2
--,,,,,"REBOUND OFF by MEEKS,CHRIS",,,"REBOUND OFF by MEEKS,CHRIS",2
19:15,,,,,"MISS LAYUP by MEEKS,CHRIS",,,"MISS LAYUP by MEEKS,CHRIS",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
19:04,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
19:04,,,,,"BLOCK  by GAINES,TRAE",,,"BLOCK  by GAINES,TRAE",2
--,,,,,"REBOUND DEF by MEEKS,CHRIS",,,"REBOUND DEF by MEEKS,CHRIS",2
18:56,,32 (+6),,26,"GOOD LAYUP by ENGLAND,CHASE(in the paint)",PCM 32-26 (+6),,"GOOD LAYUP by ENGLAND,CHASE(in the paint)",2
18:40,,,,,"FOUL  by GAINES,TRAE",,,"FOUL  by GAINES,TRAE",2
18:27,"GOOD 3PTR by MCCULLOUGH,JACOB",35 (+9),,26,,SEWANEE 35-26 (+9),,"GOOD 3PTR by MCCULLOUGH,JACOB",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
18:07,,35 (+7),,28,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",PCM 35-28 (+7),,"GOOD JUMPER by ENGLAND,CHASE(in the paint)",2
17:47,"GOOD JUMPER by STONE,BRODY(in the paint)",37 (+9),,28,,SEWANEE 37-28 (+9),,"GOOD JUMPER by STONE,BRODY(in the paint)",2
17:36,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
17:11,,37 (+7),,30,"GOOD LAYUP by ASSINESI,KELLY(in the paint)",PCM 37-30 (+7),,"GOOD LAYUP by ASSINESI,KELLY(in the paint)",2
--,,,,,"ASSIST  by GAINES,TRAE",,,"ASSIST  by GAINES,TRAE",2
16:36,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
16:19,,37 (+4),,33,"GOOD 3PTR by LUKEN,PEYTON",PCM 37-33 (+4),,"GOOD 3PTR by LUKEN,PEYTON",2
--,,,,,"ASSIST  by ASSINESI,KELLY",,,"ASSIST  by ASSINESI,KELLY",2
15:52,"GOOD 3PTR by BORN,CLAY",40 (+7),,33,,SEWANEE 40-33 (+7),,"GOOD 3PTR by BORN,CLAY",2
15:28,,40 (+5),,35,"GOOD JUMPER by GAINES,TRAE",PCM 40-35 (+5),,"GOOD JUMPER by GAINES,TRAE",2
--,,,,,"ASSIST  by ASSINESI,KELLY",,,"ASSIST  by ASSINESI,KELLY",2
15:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:26,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
15:26,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
15:26,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
15:26,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
15:02,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
14:58,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,,,,,"REBOUND DEF by ENGLAND,CHASE",,,"REBOUND DEF by ENGLAND,CHASE",2
14:49,,40 (+3),,37,"GOOD JUMPER by GAINES,TRAE",PCM 40-37 (+3),,"GOOD JUMPER by GAINES,TRAE",2
--,,,,,"ASSIST  by ASSINESI,KELLY",,,"ASSIST  by ASSINESI,KELLY",2
14:30,"GOOD 3PTR by JONES,CODY",43 (+6),,37,,SEWANEE 43-37 (+6),,"GOOD 3PTR by JONES,CODY",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
14:10,,,,,"MISS JUMPER by ENGLAND,CHASE",,,"MISS JUMPER by ENGLAND,CHASE",2
