Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",,,"REBOUND OFF by BUTTS,KEYSHAWN",1
17:30,,,,,"TURNOVER  by BUTTS,KEYSHAWN",,,"TURNOVER  by BUTTS,KEYSHAWN",1
17:29,"STEAL  by JONES,CODY",,,,,,,"STEAL  by JONES,CODY",1
17:17,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
17:07,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
16:50,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",1
16:49,"STEAL  by MCCULLOUGH,JACOB",,,,,,,"STEAL  by MCCULLOUGH,JACOB",1
16:37,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
16:37,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
16:27,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
16:19,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
16:18,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",1
16:12,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",1
16:12,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
16:12,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
16:12,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
16:12,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
15:51,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",1
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",1
15:30,,0,,6 (+6),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 0-6 (-6),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",1
15:30,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
15:30,,0,,7 (+7),"GOOD FT by GALVIN,DANIEL",RHO 0-7 (-7),,"GOOD FT by GALVIN,DANIEL",1
15:30,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
15:30,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
15:30,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
15:30,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
15:09,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",1
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",1
15:01,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
15:01,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
15:01,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
15:01,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
15:01,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
14:41,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
14:30,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:29,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
14:24,,,,,"MISS JUMPER by DARST,DANIEL",,,"MISS JUMPER by DARST,DANIEL",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
14:15,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
14:00,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
13:44,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",1
13:28,,,,,"MISS 3PTR by WEIR,JJ",,,"MISS 3PTR by WEIR,JJ",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:24,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
13:24,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
13:24,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
13:24,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
13:24,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
13:24,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
13:24,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
13:24,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
13:24,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
13:24,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
13:24,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
13:24,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
13:24,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
13:24,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
13:24,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
13:24,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
13:24,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
13:24,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
13:24,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
13:24,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
13:15,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
12:58,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
12:58,"GOOD FT by JONES,CODY",1,,7 (+6),,SEW 1-7 (-6),,"GOOD FT by JONES,CODY",1
12:58,"GOOD FT by JONES,CODY",2,,7 (+5),,SEW 2-7 (-5),,"GOOD FT by JONES,CODY",1
12:58,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
12:58,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
12:58,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
12:58,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
12:58,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
12:58,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
12:58,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
12:58,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
12:58,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
12:58,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
12:58,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
12:58,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
12:45,,,,,"TURNOVER  by BUTTS,KEYSHAWN",,,"TURNOVER  by BUTTS,KEYSHAWN",1
12:45,"STEAL  by JONES,CODY",,,,,,,"STEAL  by JONES,CODY",1
12:16,"GOOD LAYUP by CARTER,KESHONN(in the paint)",4,,7 (+3),,SEW 4-7 (-3),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
12:03,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
12:03,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
12:03,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
12:03,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
11:59,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",,,"MISS LAYUP by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
11:58,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
11:42,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
11:21,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
11:20,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
10:55,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
10:47,"FOUL  by MCCULLOUGH,JACOB",,,,,,,"FOUL  by MCCULLOUGH,JACOB",1
10:47,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
10:47,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
10:47,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
10:47,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
10:43,,,,,"MISS 3PTR by GEE,TYLER",,,"MISS 3PTR by GEE,TYLER",1
--,,,,,"REBOUND OFF by GALVIN,DANIEL",,,"REBOUND OFF by GALVIN,DANIEL",1
10:30,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:30,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
10:30,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
10:12,,4,,9 (+5),"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 4-9 (-5),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",1
09:52,,,,,"FOUL  by GALVIN,DANIEL",,,"FOUL  by GALVIN,DANIEL",1
09:52,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
09:52,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
09:52,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
09:52,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
09:52,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
09:52,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
09:52,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
09:52,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
09:52,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
09:52,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
09:52,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
09:52,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
09:30,"GOOD LAYUP by BROWN,SETH(in the paint)",6,,9 (+3),,SEW 6-9 (-3),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
09:30,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",1
09:30,"GOOD FT by BROWN,SETH",7,,9 (+2),,SEW 7-9 (-2),,"GOOD FT by BROWN,SETH",1
09:30,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
09:30,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
09:16,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:14,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",1
09:03,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",1
09:03,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",1
08:52,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",1
08:52,"STEAL  by JONES,CODY",,,,,,,"STEAL  by JONES,CODY",1
08:52,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
08:52,"GOOD FT by JONES,CODY",8,,9 (+1),,SEW 8-9 (-1),,"GOOD FT by JONES,CODY",1
08:52,"GOOD FT by JONES,CODY",9,,9,,SEW 9-9 (0),,"GOOD FT by JONES,CODY",1
08:52,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
08:52,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
08:52,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:52,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
08:40,,9,,11 (+2),"GOOD JUMPER by DALTON,PRICE(in the paint)",RHO 9-11 (-2),,"GOOD JUMPER by DALTON,PRICE(in the paint)",1
08:19,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
07:49,"MISS JUMPER by JONES,CODY",,,,,,,"MISS JUMPER by JONES,CODY",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
07:24,,9,,14 (+5),"GOOD 3PTR by DALTON,PRICE",RHO 9-14 (-5),,"GOOD 3PTR by DALTON,PRICE",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
06:54,"GOOD JUMPER by CARTER,KESHONN(in the paint)",11,,14 (+3),,SEW 11-14 (-3),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
06:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:31,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
06:31,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
06:31,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
06:31,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
06:31,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
06:31,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
06:31,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
06:31,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
06:31,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
06:31,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
06:31,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
06:31,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
06:21,,,,,"MISS 3PTR by MCINTYRE,WILL",,,"MISS 3PTR by MCINTYRE,WILL",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
06:03,"GOOD LAYUP by STONE,BRODY(in the paint)",13,,14 (+1),,SEW 13-14 (-1),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
05:48,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
05:48,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
05:48,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
05:31,,13,,16 (+3),"GOOD JUMPER by GEE,TYLER(in the paint)",RHO 13-16 (-3),,"GOOD JUMPER by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",1
05:07,"GOOD JUMPER by CARTER,KESHONN(in the paint)",15,,16 (+1),,SEW 15-16 (-1),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",1
04:55,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
04:40,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
04:12,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
04:02,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",1
04:01,"STEAL  by MCCULLOUGH,JACOB",,,,,,,"STEAL  by MCCULLOUGH,JACOB",1
03:57,,,,,"FOUL  by MCINTYRE,WILL",,,"FOUL  by MCINTYRE,WILL",1
03:57,"GOOD FT by TURNER,BYRON",16,,16,,SEW 16-16 (0),,"GOOD FT by TURNER,BYRON",1
03:57,"GOOD FT by TURNER,BYRON",17 (+1),,16,,SEW 17-16 (+1),,"GOOD FT by TURNER,BYRON",1
03:57,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
03:57,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",1
03:57,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
03:57,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",1
03:57,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",1
03:57,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
03:57,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
03:57,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
03:57,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
03:57,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",1
03:57,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",1
03:57,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
03:57,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
03:57,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
03:57,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
03:57,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
03:57,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
03:57,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
03:57,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
03:57,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
03:37,"FOUL  by TURNER,BYRON",,,,,,,"FOUL  by TURNER,BYRON",1
03:10,,,,,"TURNOVER  by DALTON,PRICE",,,"TURNOVER  by DALTON,PRICE",1
03:10,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
03:10,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",1
02:55,"TURNOVER  by MCCULLOUGH,JACOB",,,,,,,"TURNOVER  by MCCULLOUGH,JACOB",1
02:55,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
02:54,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
02:54,,17,,17,"GOOD FT by GEE,TYLER",RHO 17-17 (0),,"GOOD FT by GEE,TYLER",1
02:54,,17,,18 (+1),"GOOD FT by GEE,TYLER",RHO 17-18 (-1),,"GOOD FT by GEE,TYLER",1
02:54,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
02:54,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
02:36,"GOOD LAYUP by TOME,MATT(in the paint)",19 (+1),,18,,SEW 19-18 (+1),,"GOOD LAYUP by TOME,MATT(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
02:15,,,,,"TURNOVER  by GALVIN,DANIEL",,,"TURNOVER  by GALVIN,DANIEL",1
01:50,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
01:50,"GOOD FT by CARTER,KESHONN",20 (+2),,18,,SEW 20-18 (+2),,"GOOD FT by CARTER,KESHONN",1
01:50,"GOOD FT by CARTER,KESHONN",21 (+3),,18,,SEW 21-18 (+3),,"GOOD FT by CARTER,KESHONN",1
01:50,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
01:50,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",1
01:36,"FOUL  by JONES,CODY",,,,,,,"FOUL  by JONES,CODY",1
01:36,,21 (+2),,19,"GOOD FT by GALVIN,DANIEL",RHO 21-19 (+2),,"GOOD FT by GALVIN,DANIEL",1
01:36,,,,,"MISS FT by GALVIN,DANIEL",,,"MISS FT by GALVIN,DANIEL",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
01:18,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
01:18,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
01:18,,,,,"MISS FT by GALVIN,DANIEL",,,"MISS FT by GALVIN,DANIEL",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
01:18,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
01:18,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
00:57,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
00:57,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:57,"GOOD FT by CARTER,KESHONN",22 (+3),,19,,SEW 22-19 (+3),,"GOOD FT by CARTER,KESHONN",1
00:57,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
00:57,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
00:57,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
00:57,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
00:57,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
00:57,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",1
00:57,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
00:57,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
00:57,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
