Time Remaining,Piedmont,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
15:24,,5,,6 (+1),"GOOD LAYUP by MCCULLOUGH,JACOB(in the paint)",Sewanee 5-6 (+1),,"GOOD LAYUP by MCCULLOUGH,JACOB(in the paint)",1
15:24,,,,,"MISS FT by MCCULLOUGH,JACOB",,,"MISS FT by MCCULLOUGH,JACOB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:10,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
15:10,"GOOD FT by ENGLAND,CHASE",6,,6,,Piedmont 6-6 (0),,"GOOD FT by ENGLAND,CHASE",1
15:10,"GOOD FT by ENGLAND,CHASE",7 (+1),,6,,Piedmont 7-6 (-1),,"GOOD FT by ENGLAND,CHASE",1
14:34,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
14:32,"STEAL  by VALLEJO,JUSTIN",,,,,,,"STEAL  by VALLEJO,JUSTIN",1
14:27,"GOOD 3PTR by LUKEN,PEYTON",10 (+4),,6,,Piedmont 10-6 (-4),,"GOOD 3PTR by LUKEN,PEYTON",1
--,"ASSIST  by ASSINESI,LANDRY",,,,,,,"ASSIST  by ASSINESI,LANDRY",1
14:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:17,,10 (+2),,8,"GOOD LAYUP by CARTER,KESHONN(in the paint)",Sewanee 10-8 (-2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",1
14:06,"MISS JUMPER by LANIER,MARQUISE",,,,,,,"MISS JUMPER by LANIER,MARQUISE",1
--,"REBOUND OFF by MCCRAVY,DANIEL",,,,,,,"REBOUND OFF by MCCRAVY,DANIEL",1
14:02,"GOOD JUMPER by MCCRAVY,DANIEL",12 (+4),,8,,Piedmont 12-8 (-4),,"GOOD JUMPER by MCCRAVY,DANIEL",1
13:59,"GOOD 3PTR by LUKEN,PEYTON",15 (+7),,8,,Piedmont 15-8 (-7),,"GOOD 3PTR by LUKEN,PEYTON",1
13:51,,,,,"TURNOVER  by TOME,MATT",,,"TURNOVER  by TOME,MATT",1
13:49,"STEAL  by MCCRAVY,DANIEL",,,,,,,"STEAL  by MCCRAVY,DANIEL",1
13:35,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
13:30,"GOOD LAYUP by MCCRAVY,DANIEL(in the paint)",17 (+9),,8,,Piedmont 17-8 (-9),,"GOOD LAYUP by MCCRAVY,DANIEL(in the paint)",1
13:08,"FOUL  by GAINES,TRAE",,,,,,,"FOUL  by GAINES,TRAE",1
13:08,,17 (+7),,10,"GOOD JUMPER by WILLIAMS,JORDEN",Sewanee 17-10 (-7),,"GOOD JUMPER by WILLIAMS,JORDEN",1
13:08,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
13:08,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
13:06,"TURNOVER  by ASSINESI,LANDRY",,,,,,,"TURNOVER  by ASSINESI,LANDRY",1
11:15,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
10:51,"GOOD 3PTR by PEARSON,AUSTIN",20 (+10),,10,,Piedmont 20-10 (-10),,"GOOD 3PTR by PEARSON,AUSTIN",1
--,"ASSIST  by VALLEJO,JUSTIN",,,,,,,"ASSIST  by VALLEJO,JUSTIN",1
10:36,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
10:29,"FOUL  by ASSINESI,LANDRY",,,,,,,"FOUL  by ASSINESI,LANDRY",1
10:29,,20 (+9),,11,"GOOD FT by BORN,CLAY",Sewanee 20-11 (-9),,"GOOD FT by BORN,CLAY",1
10:29,,20 (+8),,12,"GOOD FT by BORN,CLAY",Sewanee 20-12 (-8),,"GOOD FT by BORN,CLAY",1
10:29,"SUB IN by PEARSON,AUSTIN",,,,,,,"SUB IN by PEARSON,AUSTIN",1
10:29,"SUB IN by ASSINESI,LANDRY",,,,,,,"SUB IN by ASSINESI,LANDRY",1
10:29,"SUB IN by LANIER,MARQUISE",,,,,,,"SUB IN by LANIER,MARQUISE",1
10:29,"SUB OUT by GAINES,TRAE",,,,,,,"SUB OUT by GAINES,TRAE",1
10:29,"SUB OUT by ASSINESI,KELLY",,,,,,,"SUB OUT by ASSINESI,KELLY",1
10:29,"SUB OUT by LUKEN,PEYTON",,,,,,,"SUB OUT by LUKEN,PEYTON",1
10:23,"MISS JUMPER by ENGLAND,CHASE",,,,,,,"MISS JUMPER by ENGLAND,CHASE",1
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",1
09:59,,,,,"MISS JUMPER by HOWELL,TAYLOR",,,"MISS JUMPER by HOWELL,TAYLOR",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
09:32,,20 (+6),,14,"GOOD JUMPER by WILLIAMS,JORDEN",Sewanee 20-14 (-6),,"GOOD JUMPER by WILLIAMS,JORDEN",1
09:25,"GOOD 3PTR by PEARSON,AUSTIN",23 (+9),,14,,Piedmont 23-14 (-9),,"GOOD 3PTR by PEARSON,AUSTIN",1
--,"ASSIST  by ASSINESI,LANDRY",,,,,,,"ASSIST  by ASSINESI,LANDRY",1
08:54,,23 (+6),,17,"GOOD 3PTR by JONES,CODY",Sewanee 23-17 (-6),,"GOOD 3PTR by JONES,CODY",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
08:41,"MISS 3PTR by LUKEN,PEYTON",,,,,,,"MISS 3PTR by LUKEN,PEYTON",1
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",1
08:27,,23 (+4),,19,"GOOD LAYUP by CARTER,KESHONN(in the paint)",Sewanee 23-19 (-4),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
08:10,"GOOD 3PTR by ENGLAND,CHASE",26 (+7),,19,,Piedmont 26-19 (-7),,"GOOD 3PTR by ENGLAND,CHASE",1
--,"ASSIST  by ASSINESI,LANDRY",,,,,,,"ASSIST  by ASSINESI,LANDRY",1
07:48,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",1
07:46,"STEAL  by ENGLAND,CHASE",,,,,,,"STEAL  by ENGLAND,CHASE",1
07:41,"TURNOVER  by PEARSON,AUSTIN",,,,,,,"TURNOVER  by PEARSON,AUSTIN",1
07:41,"SUB IN by II,OSMOND ROBINSON",,,,,,,"SUB IN by II,OSMOND ROBINSON",1
07:41,"SUB IN by ASSINESI,KELLY",,,,,,,"SUB IN by ASSINESI,KELLY",1
07:41,"SUB IN by LUKEN,PEYTON",,,,,,,"SUB IN by LUKEN,PEYTON",1
07:41,"SUB OUT by PEARSON,AUSTIN",,,,,,,"SUB OUT by PEARSON,AUSTIN",1
07:41,"SUB OUT by ASSINESI,LANDRY",,,,,,,"SUB OUT by ASSINESI,LANDRY",1
07:41,"SUB OUT by LANIER,MARQUISE",,,,,,,"SUB OUT by LANIER,MARQUISE",1
07:41,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
07:41,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
07:41,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
07:41,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
07:41,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
07:41,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
07:04,,26 (+5),,21,"GOOD LAYUP by BROWN,SETH(in the paint)",Sewanee 26-21 (-5),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1
06:56,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
06:55,"MISS JUMPER by ENGLAND,CHASE",,,,,,,"MISS JUMPER by ENGLAND,CHASE",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
06:36,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
06:21,"FOUL  by II,OSMOND ROBINSON",,,,,,,"FOUL  by II,OSMOND ROBINSON",1
06:21,,26 (+4),,22,"GOOD FT by CARTER,KESHONN",Sewanee 26-22 (-4),,"GOOD FT by CARTER,KESHONN",1
06:21,,26 (+3),,23,"GOOD FT by CARTER,KESHONN",Sewanee 26-23 (-3),,"GOOD FT by CARTER,KESHONN",1
06:21,"GOOD LAYUP by ASSINESI,KELLY(in the paint)",28 (+5),,23,,Piedmont 28-23 (-5),,"GOOD LAYUP by ASSINESI,KELLY(in the paint)",1
06:21,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
06:21,"MISS FT by ASSINESI,KELLY",,,,,,,"MISS FT by ASSINESI,KELLY",1
--,,,,,"REBOUND DEF by TURNER,BYRON",,,"REBOUND DEF by TURNER,BYRON",1
06:13,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",1
05:42,,28 (+3),,25,"GOOD JUMPER by BORN,CLAY",Sewanee 28-25 (-3),,"GOOD JUMPER by BORN,CLAY",1
05:30,"GOOD JUMPER by II,OSMOND ROBINSON(in the paint)",30 (+5),,25,,Piedmont 30-25 (-5),,"GOOD JUMPER by II,OSMOND ROBINSON(in the paint)",1
05:01,,30 (+3),,27,"GOOD JUMPER by TURNER,BYRON",Sewanee 30-27 (-3),,"GOOD JUMPER by TURNER,BYRON",1
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",1
04:44,"GOOD 3PTR by VALLEJO,JUSTIN",33 (+6),,27,,Piedmont 33-27 (-6),,"GOOD 3PTR by VALLEJO,JUSTIN",1
--,"ASSIST  by MCCRAVY,DANIEL",,,,,,,"ASSIST  by MCCRAVY,DANIEL",1
04:24,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by II,OSMOND ROBINSON",,,,,,,"REBOUND DEF by II,OSMOND ROBINSON",1
03:56,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
03:56,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
03:56,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
03:56,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",1
03:56,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
03:56,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
03:56,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
03:56,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
03:56,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
03:56,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
03:51,"MISS 3PTR by ASSINESI,KELLY",,,,,,,"MISS 3PTR by ASSINESI,KELLY",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
03:36,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",1
03:34,"STEAL  by VALLEJO,JUSTIN",,,,,,,"STEAL  by VALLEJO,JUSTIN",1
03:32,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",35 (+8),,27,,Piedmont 35-27 (-8),,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",1
--,"ASSIST  by ASSINESI,KELLY",,,,,,,"ASSIST  by ASSINESI,KELLY",1
03:19,,,,,"MISS JUMPER by JONES,CODY",,,"MISS JUMPER by JONES,CODY",1
--,"REBOUND DEF by LUKEN,PEYTON",,,,,,,"REBOUND DEF by LUKEN,PEYTON",1
03:13,"GOOD LAYUP by ASSINESI,KELLY(fastbreak)(in the paint)",37 (+10),,27,,Piedmont 37-27 (-10),,"GOOD LAYUP by ASSINESI,KELLY(fastbreak)(in the paint)",1
--,"ASSIST  by LUKEN,PEYTON",,,,,,,"ASSIST  by LUKEN,PEYTON",1
02:53,"FOUL  by II,OSMOND ROBINSON",,,,,,,"FOUL  by II,OSMOND ROBINSON",1
02:53,,37 (+9),,28,"GOOD FT by WILLIAMS,JORDEN",Sewanee 37-28 (-9),,"GOOD FT by WILLIAMS,JORDEN",1
02:53,,37 (+8),,29,"GOOD FT by WILLIAMS,JORDEN",Sewanee 37-29 (-8),,"GOOD FT by WILLIAMS,JORDEN",1
02:53,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
02:53,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
02:53,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
02:53,,,,,"SUB OUT by TURNER,BYRON",,,"SUB OUT by TURNER,BYRON",1
02:25,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",39 (+10),,29,,Piedmont 39-29 (-10),,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",1
01:51,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",1
01:51,"BLOCK  by VALLEJO,JUSTIN",,,,,,,"BLOCK  by VALLEJO,JUSTIN",1
--,"REBOUND DEF by MCCRAVY,DANIEL",,,,,,,"REBOUND DEF by MCCRAVY,DANIEL",1
01:36,"GOOD LAYUP by MCCRAVY,DANIEL(in the paint)",41 (+12),,29,,Piedmont 41-29 (-12),,"GOOD LAYUP by MCCRAVY,DANIEL(in the paint)",1
--,"ASSIST  by ASSINESI,KELLY",,,,,,,"ASSIST  by ASSINESI,KELLY",1
01:05,,41 (+9),,32,"GOOD 3PTR by BORN,CLAY",Sewanee 41-32 (-9),,"GOOD 3PTR by BORN,CLAY",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
00:39,"MISS JUMPER by MCCRAVY,DANIEL",,,,,,,"MISS JUMPER by MCCRAVY,DANIEL",1
00:39,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,"REBOUND OFF by LUKEN,PEYTON",,,,,,,"REBOUND OFF by LUKEN,PEYTON",1
00:34,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
00:06,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by MCCRAVY,DANIEL",,,,,,,"REBOUND DEF by MCCRAVY,DANIEL",1
19:50,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",2
19:29,,41 (+6),,35,"GOOD 3PTR by BORN,CLAY",Sewanee 41-35 (-6),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
19:10,"MISS JUMPER by GAINES,TRAE",,,,,,,"MISS JUMPER by GAINES,TRAE",2
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",2
19:01,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
18:58,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",2
18:54,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
18:30,"GOOD JUMPER by ENGLAND,CHASE",43 (+8),,35,,Piedmont 43-35 (-8),,"GOOD JUMPER by ENGLAND,CHASE",2
18:12,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND DEF by ENGLAND,CHASE",,,,,,,"REBOUND DEF by ENGLAND,CHASE",2
18:04,"MISS 3PTR by ENGLAND,CHASE",,,,,,,"MISS 3PTR by ENGLAND,CHASE",2
--,"REBOUND OFF by GAINES,TRAE",,,,,,,"REBOUND OFF by GAINES,TRAE",2
18:00,"GOOD LAYUP by GAINES,TRAE(in the paint)",45 (+10),,35,,Piedmont 45-35 (-10),,"GOOD LAYUP by GAINES,TRAE(in the paint)",2
17:42,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
17:41,"STEAL  by LUKEN,PEYTON",,,,,,,"STEAL  by LUKEN,PEYTON",2
17:19,"GOOD JUMPER by GAINES,TRAE",47 (+12),,35,,Piedmont 47-35 (-12),,"GOOD JUMPER by GAINES,TRAE",2
17:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:11,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
17:11,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
17:01,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
16:55,,47 (+9),,38,"GOOD 3PTR by BORN,CLAY",Sewanee 47-38 (-9),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",2
16:39,"GOOD 3PTR by ENGLAND,CHASE",50 (+12),,38,,Piedmont 50-38 (-12),,"GOOD 3PTR by ENGLAND,CHASE",2
--,"ASSIST  by GAINES,TRAE",,,,,,,"ASSIST  by GAINES,TRAE",2
16:28,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",2
16:26,"STEAL  by GAINES,TRAE",,,,,,,"STEAL  by GAINES,TRAE",2
16:24,"MISS LAYUP by GAINES,TRAE",,,,,,,"MISS LAYUP by GAINES,TRAE",2
--,"REBOUND OFF by ENGLAND,CHASE",,,,,,,"REBOUND OFF by ENGLAND,CHASE",2
16:23,"GOOD TIPIN by ENGLAND,CHASE(in the paint)",52 (+14),,38,,Piedmont 52-38 (-14),,"GOOD TIPIN by ENGLAND,CHASE(in the paint)",2
16:23,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
16:23,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
16:23,"GOOD FT by ENGLAND,CHASE",53 (+15),,38,,Piedmont 53-38 (-15),,"GOOD FT by ENGLAND,CHASE",2
16:23,"SUB IN by LANIER,MARQUISE",,,,,,,"SUB IN by LANIER,MARQUISE",2
16:23,"SUB OUT by GAINES,TRAE",,,,,,,"SUB OUT by GAINES,TRAE",2
16:23,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
16:23,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
16:23,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
16:23,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",2
16:10,,,,,"TURNOVER  by TOME,MATT",,,"TURNOVER  by TOME,MATT",2
16:10,"STEAL  by ASSINESI,KELLY",,,,,,,"STEAL  by ASSINESI,KELLY",2
16:06,"MISS LAYUP by ASSINESI,KELLY",,,,,,,"MISS LAYUP by ASSINESI,KELLY",2
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",2
15:40,,53 (+13),,40,"GOOD JUMPER by CARTER,KESHONN",Sewanee 53-40 (-13),,"GOOD JUMPER by CARTER,KESHONN",2
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",2
15:32,"GOOD LAYUP by ASSINESI,KELLY(in the paint)",55 (+15),,40,,Piedmont 55-40 (-15),,"GOOD LAYUP by ASSINESI,KELLY(in the paint)",2
15:05,,55 (+12),,43,"GOOD 3PTR by TOME,MATT",Sewanee 55-43 (-12),,"GOOD 3PTR by TOME,MATT",2
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",2
14:45,"TURNOVER  by MEEKS,CHRIS",,,,,,,"TURNOVER  by MEEKS,CHRIS",2
14:45,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
14:45,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
14:13,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",2
14:13,"BLOCK  by ENGLAND,CHASE",,,,,,,"BLOCK  by ENGLAND,CHASE",2
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",2
14:08,,,,,"MISS JUMPER by BROWN,SETH",,,"MISS JUMPER by BROWN,SETH",2
--,"REBOUND DEF by ENGLAND,CHASE",,,,,,,"REBOUND DEF by ENGLAND,CHASE",2
14:02,"MISS 3PTR by LUKEN,PEYTON",,,,,,,"MISS 3PTR by LUKEN,PEYTON",2
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",2
13:44,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by LUKEN,PEYTON",,,,,,,"REBOUND DEF by LUKEN,PEYTON",2
13:13,"MISS LAYUP by LANIER,MARQUISE",,,,,,,"MISS LAYUP by LANIER,MARQUISE",2
--,"REBOUND OFF by MEEKS,CHRIS",,,,,,,"REBOUND OFF by MEEKS,CHRIS",2
13:01,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",57 (+14),,43,,Piedmont 57-43 (-14),,"GOOD LAYUP by MEEKS,CHRIS(in the paint)",2
13:01,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
13:01,"SUB IN by MCCRAVY,DANIEL",,,,,,,"SUB IN by MCCRAVY,DANIEL",2
13:01,"SUB IN by ASSINESI,LANDRY",,,,,,,"SUB IN by ASSINESI,LANDRY",2
13:01,"SUB IN by VALLEJO,JUSTIN",,,,,,,"SUB IN by VALLEJO,JUSTIN",2
13:01,"SUB OUT by ENGLAND,CHASE",,,,,,,"SUB OUT by ENGLAND,CHASE",2
13:01,"SUB OUT by ASSINESI,KELLY",,,,,,,"SUB OUT by ASSINESI,KELLY",2
13:01,"SUB OUT by MEEKS,CHRIS",,,,,,,"SUB OUT by MEEKS,CHRIS",2
13:01,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
13:01,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",2
13:01,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
13:01,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
13:01,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
13:01,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
