Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by PETTUS,JERROD",,,"REBOUND DEF by PETTUS,JERROD",2
19:05,,,,,"MISS JUMPER by MCLEAN,BRANDON",,,"MISS JUMPER by MCLEAN,BRANDON",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
18:59,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",2
--,,,,,"REBOUND DEF by PETTUS,JERROD",,,"REBOUND DEF by PETTUS,JERROD",2
18:44,,,,,"MISS 3PTR by BERRY,RAHEEM",,,"MISS 3PTR by BERRY,RAHEEM",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
18:37,"GOOD 3PTR by WILLIAMS,JORDEN",42 (+6),,36,,SEWANEE 42-36 (+6),,"GOOD 3PTR by WILLIAMS,JORDEN",2
18:08,,,,,"MISS 3PTR by ASHLEY,ANDRE",,,"MISS 3PTR by ASHLEY,ANDRE",2
--,,,,,"REBOUND OFF by MCLEAN,BRANDON",,,"REBOUND OFF by MCLEAN,BRANDON",2
18:04,,42 (+4),,38,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",HCM 42-38 (+4),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
17:49,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
17:49,,,,,"SUB IN by POPOVICH,WYATT",,,"SUB IN by POPOVICH,WYATT",2
17:49,,,,,"SUB OUT by BERRY,RAHEEM",,,"SUB OUT by BERRY,RAHEEM",2
17:32,,42 (+2),,40,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",HCM 42-40 (+2),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
--,,,,,"ASSIST  by ASHLEY,ANDRE",,,"ASSIST  by ASHLEY,ANDRE",2
17:15,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
17:14,,,,,"STEAL  by JONES,RJ",,,"STEAL  by JONES,RJ",2
17:09,,,,,"MISS LAYUP by JONES,RJ",,,"MISS LAYUP by JONES,RJ",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
16:42,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by JONES,RJ",,,"REBOUND DEF by JONES,RJ",2
16:18,,,,,"TURNOVER  by ASHLEY,ANDRE",,,"TURNOVER  by ASHLEY,ANDRE",2
16:18,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",2
16:18,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
16:18,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
16:18,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
16:18,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
16:18,,,,,"SUB IN by BERRY,RAHEEM",,,"SUB IN by BERRY,RAHEEM",2
16:18,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",2
16:18,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",2
16:18,,,,,"SUB OUT by JONES,RJ",,,"SUB OUT by JONES,RJ",2
16:18,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",2
16:18,,,,,"SUB OUT by PETTUS,JERROD",,,"SUB OUT by PETTUS,JERROD",2
16:16,,,,,"SUB IN by JONES,RJ",,,"SUB IN by JONES,RJ",2
16:16,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",2
16:08,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by BERRY,RAHEEM",,,"REBOUND DEF by BERRY,RAHEEM",2
15:55,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
15:55,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:55,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
15:55,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
15:38,,,,,"MISS JUMPER by ASHLEY,ANDRE",,,"MISS JUMPER by ASHLEY,ANDRE",2
--,"REBOUND DEF by JONES,CODY",,,,,,,"REBOUND DEF by JONES,CODY",2
15:21,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by WASHINGTON,DANTAVIUS",,,"REBOUND DEF by WASHINGTON,DANTAVIUS",2
14:58,,,,,"TURNOVER  by WASHINGTON,DANTAVIUS",,,"TURNOVER  by WASHINGTON,DANTAVIUS",2
14:57,"STEAL  by TOME,MATT",,,,,,,"STEAL  by TOME,MATT",2
14:53,"GOOD DUNK by STONE,BRODY(fastbreak)(in the paint)",44 (+4),,40,,SEWANEE 44-40 (+4),,"GOOD DUNK by STONE,BRODY(fastbreak)(in the paint)",2
--,"ASSIST  by TOME,MATT",,,,,,,"ASSIST  by TOME,MATT",2
14:46,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
14:46,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
14:46,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
14:46,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
14:46,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
14:46,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
14:46,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
14:46,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",2
14:46,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",2
14:43,,,,,"MISS 3PTR by BERRY,RAHEEM",,,"MISS 3PTR by BERRY,RAHEEM",2
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",2
14:32,,44 (+2),,42,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",HCM 44-42 (+2),,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",2
14:18,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",2
13:59,,,,,"TURNOVER  by ASHLEY,ANDRE",,,"TURNOVER  by ASHLEY,ANDRE",2
13:58,"STEAL  by BORN,CLAY",,,,,,,"STEAL  by BORN,CLAY",2
13:40,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",2
--,,,,,"REBOUND DEF by PETTUS,JERROD",,,"REBOUND DEF by PETTUS,JERROD",2
13:21,,,,,"MISS 3PTR by CHADWICK,SCOTTY",,,"MISS 3PTR by CHADWICK,SCOTTY",2
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",2
13:11,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",2
13:04,"GOOD LAYUP by BROWN,SETH(in the paint)",46 (+4),,42,,SEWANEE 46-42 (+4),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
12:56,,,,,"SUB IN by CHADWICK,SCOTTY",,,"SUB IN by CHADWICK,SCOTTY",2
12:56,,,,,"SUB IN by PETTUS,JERROD",,,"SUB IN by PETTUS,JERROD",2
12:56,,,,,"SUB OUT by JONES,RJ",,,"SUB OUT by JONES,RJ",2
12:56,,,,,"SUB OUT by POPOVICH,WYATT",,,"SUB OUT by POPOVICH,WYATT",2
12:40,,,,,"MISS LAYUP by PETTUS,JERROD",,,"MISS LAYUP by PETTUS,JERROD",2
12:40,"BLOCK  by LEE,MATTHEW",,,,,,,"BLOCK  by LEE,MATTHEW",2
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",2
12:33,,46 (+2),,44,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",HCM 46-44 (+2),,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",2
12:31,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
12:31,,46 (+1),,45,"GOOD FT by ASHLEY,ANDRE",HCM 46-45 (+1),,"GOOD FT by ASHLEY,ANDRE",2
12:31,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
12:31,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
12:31,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
12:31,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
12:31,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
12:31,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
12:25,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",48 (+3),,45,,SEWANEE 48-45 (+3),,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
12:00,,,,,"MISS 3PTR by CHADWICK,SCOTTY",,,"MISS 3PTR by CHADWICK,SCOTTY",2
--,"REBOUND DEF by LEE,MATTHEW",,,,,,,"REBOUND DEF by LEE,MATTHEW",2
11:56,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",2
11:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:56,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
11:56,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
11:56,,,,,"SUB IN by JONES,RJ",,,"SUB IN by JONES,RJ",2
11:56,,,,,"SUB OUT by CHADWICK,SCOTTY",,,"SUB OUT by CHADWICK,SCOTTY",2
11:42,,48 (+1),,47,"GOOD JUMPER by PETTUS,JERROD(in the paint)",HCM 48-47 (+1),,"GOOD JUMPER by PETTUS,JERROD(in the paint)",2
11:19,"GOOD LAYUP by STONE,BRODY(in the paint)",50 (+3),,47,,SEWANEE 50-47 (+3),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
10:52,,,,,"MISS JUMPER by PETTUS,JERROD",,,"MISS JUMPER by PETTUS,JERROD",2
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",2
10:46,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",2
--,"REBOUND DEF by LEE,MATTHEW",,,,,,,"REBOUND DEF by LEE,MATTHEW",2
10:28,"MISS JUMPER by LEE,MATTHEW",,,,,,,"MISS JUMPER by LEE,MATTHEW",2
--,,,,,"REBOUND DEF by PETTUS,JERROD",,,"REBOUND DEF by PETTUS,JERROD",2
10:21,,,,,"MISS JUMPER by MCLEAN,BRANDON",,,"MISS JUMPER by MCLEAN,BRANDON",2
--,"REBOUND DEF by LEE,MATTHEW",,,,,,,"REBOUND DEF by LEE,MATTHEW",2
09:55,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
09:55,,,,,"STEAL  by BERRY,RAHEEM",,,"STEAL  by BERRY,RAHEEM",2
09:51,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
09:51,,50 (+2),,48,"GOOD FT by ASHLEY,ANDRE",HCM 50-48 (+2),,"GOOD FT by ASHLEY,ANDRE",2
09:51,,50 (+1),,49,"GOOD FT by ASHLEY,ANDRE",HCM 50-49 (+1),,"GOOD FT by ASHLEY,ANDRE",2
09:51,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
09:51,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
09:51,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
09:51,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
09:51,,,,,"SUB IN by JOHNSON,CHARLIE",,,"SUB IN by JOHNSON,CHARLIE",2
09:51,,,,,"SUB IN by CHADWICK,SCOTTY",,,"SUB IN by CHADWICK,SCOTTY",2
09:51,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",2
09:51,,,,,"SUB OUT by PETTUS,JERROD",,,"SUB OUT by PETTUS,JERROD",2
09:35,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by CHADWICK,SCOTTY",,,"REBOUND DEF by CHADWICK,SCOTTY",2
09:27,,50,,51 (+1),"GOOD JUMPER by BERRY,RAHEEM(in the paint)",HCM 50-51 (-1),,"GOOD JUMPER by BERRY,RAHEEM(in the paint)",2
--,,,,,"ASSIST  by CHADWICK,SCOTTY",,,"ASSIST  by CHADWICK,SCOTTY",2
08:54,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",2
08:54,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:54,"GOOD FT by WILLIAMS,JORDEN",51,,51,,SEWANEE 51-51 (0),,"GOOD FT by WILLIAMS,JORDEN",2
08:54,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
08:54,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
08:54,,,,,"SUB IN by PETTUS,JERROD",,,"SUB IN by PETTUS,JERROD",2
08:54,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",2
08:54,,,,,"SUB OUT by BERRY,RAHEEM",,,"SUB OUT by BERRY,RAHEEM",2
08:54,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",2
08:39,,,,,"TURNOVER  by JOHNSON,CHARLIE",,,"TURNOVER  by JOHNSON,CHARLIE",2
08:24,"GOOD 3PTR by WILLIAMS,JORDEN",54 (+3),,51,,SEWANEE 54-51 (+3),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",2
08:09,,54,,54,"GOOD 3PTR by JONES,RJ",HCM 54-54 (0),,"GOOD 3PTR by JONES,RJ",2
--,,,,,"ASSIST  by PETTUS,JERROD",,,"ASSIST  by PETTUS,JERROD",2
07:40,,,,,"FOUL  by JOHNSON,CHARLIE",,,"FOUL  by JOHNSON,CHARLIE",2
07:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:40,"GOOD FT by JONES,CODY",55 (+1),,54,,SEWANEE 55-54 (+1),,"GOOD FT by JONES,CODY",2
07:40,"GOOD FT by JONES,CODY",56 (+2),,54,,SEWANEE 56-54 (+2),,"GOOD FT by JONES,CODY",2
07:40,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
07:40,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
07:40,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",2
07:40,,,,,"SUB IN by BERRY,RAHEEM",,,"SUB IN by BERRY,RAHEEM",2
07:40,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",2
07:40,,,,,"SUB OUT by JOHNSON,CHARLIE",,,"SUB OUT by JOHNSON,CHARLIE",2
07:40,,,,,"SUB OUT by CHADWICK,SCOTTY",,,"SUB OUT by CHADWICK,SCOTTY",2
07:40,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",2
07:29,,56,,57 (+1),"GOOD 3PTR by PETTUS,JERROD",HCM 56-57 (-1),,"GOOD 3PTR by PETTUS,JERROD",2
--,,,,,"ASSIST  by ASHLEY,ANDRE",,,"ASSIST  by ASHLEY,ANDRE",2
07:02,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",2
06:37,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
06:37,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
06:37,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
06:36,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",2
--,,,,,"REBOUND OFF by MCLEAN,BRANDON",,,"REBOUND OFF by MCLEAN,BRANDON",2
06:31,,,,,"MISS LAYUP by MCLEAN,BRANDON",,,"MISS LAYUP by MCLEAN,BRANDON",2
--,,,,,"REBOUND OFF by MCLEAN,BRANDON",,,"REBOUND OFF by MCLEAN,BRANDON",2
06:23,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
06:11,,56,,60 (+4),"GOOD 3PTR by BERRY,RAHEEM",HCM 56-60 (-4),,"GOOD 3PTR by BERRY,RAHEEM",2
--,,,,,"ASSIST  by ASHLEY,ANDRE",,,"ASSIST  by ASHLEY,ANDRE",2
06:00,,,,,"FOUL  by BERRY,RAHEEM",,,"FOUL  by BERRY,RAHEEM",2
05:51,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",2
05:46,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",2
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",2
05:41,,56,,62 (+6),"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",HCM 56-62 (-6),,"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by ASHLEY,ANDRE",,,"ASSIST  by ASHLEY,ANDRE",2
05:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:28,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by JONES,RJ",,,"REBOUND DEF by JONES,RJ",2
05:24,,56,,64 (+8),"GOOD LAYUP by ASHLEY,ANDRE(fastbreak)(in the paint)",HCM 56-64 (-8),,"GOOD LAYUP by ASHLEY,ANDRE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JONES,RJ",,,"ASSIST  by JONES,RJ",2
05:06,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",2
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",2
05:01,,,,,"MISS 3PTR by BERRY,RAHEEM",,,"MISS 3PTR by BERRY,RAHEEM",2
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",2
04:45,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:45,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
04:45,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
04:45,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
04:45,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
04:22,,56,,66 (+10),"GOOD JUMPER by MCLEAN,BRANDON(in the paint)",HCM 56-66 (-10),,"GOOD JUMPER by MCLEAN,BRANDON(in the paint)",2
--,,,,,"ASSIST  by PETTUS,JERROD",,,"ASSIST  by PETTUS,JERROD",2
04:05,"GOOD 3PTR by JONES,CODY",59,,66 (+7),,SEWANEE 59-66 (-7),,"GOOD 3PTR by JONES,CODY",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
04:00,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:44,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
03:27,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",2
03:27,"GOOD FT by JONES,CODY",60,,66 (+6),,SEWANEE 60-66 (-6),,"GOOD FT by JONES,CODY",2
03:27,"GOOD FT by JONES,CODY",61,,66 (+5),,SEWANEE 61-66 (-5),,"GOOD FT by JONES,CODY",2
03:14,,,,,"TURNOVER  by BERRY,RAHEEM",,,"TURNOVER  by BERRY,RAHEEM",2
03:04,"GOOD 3PTR by JONES,CODY",64,,66 (+2),,SEWANEE 64-66 (-2),,"GOOD 3PTR by JONES,CODY",2
02:43,,,,,"TURNOVER  by MCLEAN,BRANDON",,,"TURNOVER  by MCLEAN,BRANDON",2
02:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:35,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",2
02:35,"GOOD FT by CARTER,KESHONN",65,,66 (+1),,SEWANEE 65-66 (-1),,"GOOD FT by CARTER,KESHONN",2
02:35,"GOOD FT by CARTER,KESHONN",66,,66,,SEWANEE 66-66 (0),,"GOOD FT by CARTER,KESHONN",2
02:16,,66,,68 (+2),"GOOD LAYUP by BERRY,RAHEEM(in the paint)",HCM 66-68 (-2),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",2
--,,,,,"ASSIST  by MCLEAN,BRANDON",,,"ASSIST  by MCLEAN,BRANDON",2
01:59,"MISS JUMPER by JONES,CODY",,,,,,,"MISS JUMPER by JONES,CODY",2
--,"REBOUND OFF by WILLIAMS,JORDEN",,,,,,,"REBOUND OFF by WILLIAMS,JORDEN",2
01:50,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",2
01:20,,,,,"MISS JUMPER by BERRY,RAHEEM",,,"MISS JUMPER by BERRY,RAHEEM",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
01:06,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:00,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",2
01:00,"GOOD FT by CARTER,KESHONN",67,,68 (+1),,SEWANEE 67-68 (-1),,"GOOD FT by CARTER,KESHONN",2
01:00,"GOOD FT by CARTER,KESHONN",68,,68,,SEWANEE 68-68 (0),,"GOOD FT by CARTER,KESHONN",2
00:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:42,,68,,70 (+2),"GOOD LAYUP by BERRY,RAHEEM(in the paint)",HCM 68-70 (-2),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",2
--,,,,,"ASSIST  by JONES,RJ",,,"ASSIST  by JONES,RJ",2
00:24,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND DEF by JONES,RJ",,,"REBOUND DEF by JONES,RJ",2
00:22,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
00:18,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
00:18,,68,,71 (+3),"GOOD FT by ASHLEY,ANDRE",HCM 68-71 (-3),,"GOOD FT by ASHLEY,ANDRE",2
00:18,,68,,72 (+4),"GOOD FT by ASHLEY,ANDRE",HCM 68-72 (-4),,"GOOD FT by ASHLEY,ANDRE",2
00:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:05,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
00:04,,,,,"STEAL  by ASHLEY,ANDRE",,,"STEAL  by ASHLEY,ANDRE",2
00:02,,68,,73 (+5),"GOOD FT by ASHLEY,ANDRE",HCM 68-73 (-5),,"GOOD FT by ASHLEY,ANDRE",2
00:02,,,,,"MISS FT by ASHLEY,ANDRE",,,"MISS FT by ASHLEY,ANDRE",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
