Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
15:30,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
15:30,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
15:30,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
15:11,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",2
15:11,"BLOCK  by BROWN,SETH",,,,,,,"BLOCK  by BROWN,SETH",2
--,,,,,"REBOUND OFF by MCLEAN,JAMES",,,"REBOUND OFF by MCLEAN,JAMES",2
15:11,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
15:11,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:11,,47 (+6),,41,"GOOD FT by MCLEAN,JAMES",BSC 47-41 (+6),,"GOOD FT by MCLEAN,JAMES",2
15:11,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
15:11,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
14:50,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
14:32,"GOOD JUMPER by BORN,CLAY",49 (+8),,41,,SEWANEE 49-41 (+8),,"GOOD JUMPER by BORN,CLAY",2
14:18,,49 (+6),,43,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 49-43 (+6),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
13:50,"GOOD 3PTR by BORN,CLAY",52 (+9),,43,,SEWANEE 52-43 (+9),,"GOOD 3PTR by BORN,CLAY",2
--,"ASSIST  by MCCULLOUGH,JACOB",,,,,,,"ASSIST  by MCCULLOUGH,JACOB",2
13:33,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
13:30,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
13:29,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
13:29,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
13:29,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
13:29,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
13:29,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
13:29,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
13:29,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
13:29,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
13:29,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
13:29,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
13:29,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
13:24,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
13:21,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",2
13:08,"GOOD LAYUP by CARTER,KESHONN(in the paint)",54 (+11),,43,,SEWANEE 54-43 (+11),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",2
12:51,,54 (+9),,45,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 54-45 (+9),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",2
12:40,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",2
12:40,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
12:40,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
12:38,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
12:37,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",2
12:34,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
12:34,,54 (+8),,46,"GOOD FT by RUDAK,MATTY",BSC 54-46 (+8),,"GOOD FT by RUDAK,MATTY",2
12:34,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
12:34,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
12:34,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
12:34,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
12:34,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
12:34,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
12:34,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
12:20,"MISS JUMPER by JONES,CODY",,,,,,,"MISS JUMPER by JONES,CODY",2
12:20,,,,,"BLOCK  by RUDAK,MATTY",,,"BLOCK  by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
12:14,,54 (+5),,49,"GOOD 3PTR by CRAIN,JOHN",BSC 54-49 (+5),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",2
11:48,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
11:34,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
11:34,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",2
11:23,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
11:17,,54 (+2),,52,"GOOD 3PTR by CRAIN,JOHN",BSC 54-52 (+2),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
11:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:07,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
11:07,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
10:58,"GOOD LAYUP by STONE,BRODY(in the paint)",56 (+4),,52,,SEWANEE 56-52 (+4),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",2
10:45,,56 (+2),,54,"GOOD LAYUP by MURPHY,JUWAN(in the paint)",BSC 56-54 (+2),,"GOOD LAYUP by MURPHY,JUWAN(in the paint)",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
10:25,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
10:21,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
10:21,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
10:10,"GOOD LAYUP by STONE,BRODY(in the paint)",58 (+4),,54,,SEWANEE 58-54 (+4),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
10:10,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
10:10,"GOOD FT by STONE,BRODY",59 (+5),,54,,SEWANEE 59-54 (+5),,"GOOD FT by STONE,BRODY",2
10:03,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
10:03,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
10:03,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
09:49,,59 (+3),,56,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",BSC 59-56 (+3),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
09:20,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
09:12,,59 (+1),,58,"GOOD LAYUP by THOM,IAN(in the paint)",BSC 59-58 (+1),,"GOOD LAYUP by THOM,IAN(in the paint)",2
08:53,"GOOD LAYUP by CARTER,KESHONN(in the paint)",61 (+3),,58,,SEWANEE 61-58 (+3),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
08:52,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:52,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
08:52,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
08:31,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
08:31,,61 (+2),,59,"GOOD FT by AVERY,ALEX",BSC 61-59 (+2),,"GOOD FT by AVERY,ALEX",2
08:31,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
08:31,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
08:31,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
08:12,"MISS DUNK by CARTER,KESHONN",,,,,,,"MISS DUNK by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
08:01,,61,,61,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 61-61 (0),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
07:42,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",2
07:27,,61,,63 (+2),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 61-63 (-2),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
07:00,"GOOD 3PTR by BORN,CLAY",64 (+1),,63,,SEWANEE 64-63 (+1),,"GOOD 3PTR by BORN,CLAY",2
--,"ASSIST  by JONES,CODY",,,,,,,"ASSIST  by JONES,CODY",2
06:35,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
06:35,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
06:35,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
06:35,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
06:35,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
06:35,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
06:35,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
06:35,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
06:35,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
06:01,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:50,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
05:50,,64,,64,"GOOD FT by DENEKA,HARRISON",BSC 64-64 (0),,"GOOD FT by DENEKA,HARRISON",2
05:50,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
05:50,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
05:50,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
05:50,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
05:50,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
05:50,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
05:50,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
05:25,"MISS LAYUP by JONES,CODY",,,,,,,"MISS LAYUP by JONES,CODY",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
05:18,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
05:18,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
05:18,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
05:18,"SUB OUT by JONES,CODY",,,,,,,"SUB OUT by JONES,CODY",2
05:18,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
05:18,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
04:48,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
04:33,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
04:33,,64,,65 (+1),"GOOD FT by LEWIS,EVAN",BSC 64-65 (-1),,"GOOD FT by LEWIS,EVAN",2
04:33,,64,,66 (+2),"GOOD FT by LEWIS,EVAN",BSC 64-66 (-2),,"GOOD FT by LEWIS,EVAN",2
04:33,"SUB IN by JONES,CODY",,,,,,,"SUB IN by JONES,CODY",2
04:33,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
04:33,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
04:33,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
04:19,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",2
03:56,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
03:39,,64,,68 (+4),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 64-68 (-4),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
03:39,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
03:39,,64,,69 (+5),"GOOD FT by AVERY,ALEX",BSC 64-69 (-5),,"GOOD FT by AVERY,ALEX",2
03:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:12,"GOOD LAYUP by STONE,BRODY(in the paint)",66,,69 (+3),,SEWANEE 66-69 (-3),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
02:52,,66,,71 (+5),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 66-71 (-5),,"GOOD LAYUP by THOM,IAN(in the paint)",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
02:33,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
02:32,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
02:32,"GOOD FT by CARTER,KESHONN",67,,71 (+4),,SEWANEE 67-71 (-4),,"GOOD FT by CARTER,KESHONN",2
02:32,"GOOD FT by CARTER,KESHONN",68,,71 (+3),,SEWANEE 68-71 (-3),,"GOOD FT by CARTER,KESHONN",2
02:20,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
02:20,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:20,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
01:54,"MISS 3PTR by JONES,CODY",,,,,,,"MISS 3PTR by JONES,CODY",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
01:33,,68,,73 (+5),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 68-73 (-5),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
01:33,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
01:33,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:33,,68,,74 (+6),"GOOD FT by AVERY,ALEX",BSC 68-74 (-6),,"GOOD FT by AVERY,ALEX",2
01:33,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
01:33,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
01:12,"GOOD LAYUP by CARTER,KESHONN(in the paint)",70,,74 (+4),,SEWANEE 70-74 (-4),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
00:49,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",2
00:49,"BLOCK  by MCCULLOUGH,JACOB",,,,,,,"BLOCK  by MCCULLOUGH,JACOB",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
00:42,"GOOD LAYUP by STONE,BRODY(in the paint)",72,,74 (+2),,SEWANEE 72-74 (-2),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,"ASSIST  by MCCULLOUGH,JACOB",,,,,,,"ASSIST  by MCCULLOUGH,JACOB",2
00:42,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
00:42,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:42,"GOOD FT by STONE,BRODY",73,,74 (+1),,SEWANEE 73-74 (-1),,"GOOD FT by STONE,BRODY",2
00:42,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
00:42,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
00:42,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
00:42,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
00:14,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
00:12,"STEAL  by JONES,CODY",,,,,,,"STEAL  by JONES,CODY",2
00:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:08,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
00:08,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
00:02,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
00:00,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
