Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEWM,Game Score,Team Indicator,Play,Period
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",1
13:47,,,,,"MISS JUMPER by BROWN,SETH",,,"MISS JUMPER by BROWN,SETH",1
--,"REBOUND DEF by SIGRIST,CONNOR",,,,,,,"REBOUND DEF by SIGRIST,CONNOR",1
13:25,"MISS LAYUP by LAWRENCE,CHRIS",,,,,,,"MISS LAYUP by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
13:07,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",1
13:07,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:07,,13 (+7),,6,"GOOD FT by CARTER,KESHONN",SEWM 13-6 (-7),,"GOOD FT by CARTER,KESHONN",1
13:07,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
13:07,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
13:07,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",1
13:07,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
13:07,,,,,"SUB IN by TURNER,BYRON",,,"SUB IN by TURNER,BYRON",1
13:07,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
13:07,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
13:07,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
13:07,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
13:07,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
12:50,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",1
12:48,,,,,"STEAL  by JONES,CODY",,,"STEAL  by JONES,CODY",1
12:34,,13 (+5),,8,"GOOD LAYUP by BROWN,SETH(in the paint)",SEWM 13-8 (-5),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",1
12:12,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by TURNER,BYRON",,,"REBOUND DEF by TURNER,BYRON",1
11:58,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
11:51,,13 (+3),,10,"GOOD TIPIN by BROWN,SETH(in the paint)",SEWM 13-10 (-3),,"GOOD TIPIN by BROWN,SETH(in the paint)",1
11:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:45,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",1
11:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:45,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",1
11:45,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
11:45,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
11:45,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
11:27,"GOOD LAYUP by MCGRATH,JOSH(in the paint)",15 (+5),,10,,OUM 15-10 (-5),,"GOOD LAYUP by MCGRATH,JOSH(in the paint)",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
10:55,,,,,"MISS JUMPER by JONES,CODY",,,"MISS JUMPER by JONES,CODY",1
--,"REBOUND DEF by MCGRATH,JOSH",,,,,,,"REBOUND DEF by MCGRATH,JOSH",1
10:33,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
10:33,,,,,"STEAL  by BROWN,SETH",,,"STEAL  by BROWN,SETH",1
10:06,,,,,"MISS 3PTR by TURNER,BYRON",,,"MISS 3PTR by TURNER,BYRON",1
--,"REBOUND DEF by MCGRATH,JOSH",,,,,,,"REBOUND DEF by MCGRATH,JOSH",1
09:52,"GOOD 3PTR by SMITH,CONNOR",18 (+8),,10,,OUM 18-10 (-8),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
09:33,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",1
09:33,"BLOCK  by EDWARDS,JUSTIN",,,,,,,"BLOCK  by EDWARDS,JUSTIN",1
--,,,,,"REBOUND OFF by JONES,CODY",,,"REBOUND OFF by JONES,CODY",1
09:28,,18 (+5),,13,"GOOD 3PTR by TOME,MATT",SEWM 18-13 (-5),,"GOOD 3PTR by TOME,MATT",1
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",1
09:10,"GOOD 3PTR by SMITH,CONNOR",21 (+8),,13,,OUM 21-13 (-8),,"GOOD 3PTR by SMITH,CONNOR",1
08:38,,21 (+6),,15,"GOOD LAYUP by TURNER,BYRON(in the paint)",SEWM 21-15 (-6),,"GOOD LAYUP by TURNER,BYRON(in the paint)",1
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",1
08:20,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
08:00,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:57,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
07:57,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",1
07:57,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
07:57,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",1
07:57,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
07:57,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
07:57,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
07:57,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
07:57,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
07:57,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
07:57,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
07:57,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
07:57,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
07:57,,,,,"SUB OUT by TURNER,BYRON",,,"SUB OUT by TURNER,BYRON",1
07:57,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
07:57,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
07:55,,21 (+4),,17,"GOOD JUMPER by CARTER,KESHONN",SEWM 21-17 (-4),,"GOOD JUMPER by CARTER,KESHONN",1
07:19,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
06:52,,21 (+2),,19,"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWM 21-19 (-2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
06:38,"GOOD LAYUP by ROMAGUERA,COLE(in the paint)",23 (+4),,19,,OUM 23-19 (-4),,"GOOD LAYUP by ROMAGUERA,COLE(in the paint)",1
--,"ASSIST  by MCGRATH,JOSH",,,,,,,"ASSIST  by MCGRATH,JOSH",1
06:14,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
06:14,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
06:13,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:13,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
06:13,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
06:08,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
06:03,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
05:59,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
05:59,"BLOCK  by BRITVAR,STEFAN",,,,,,,"BLOCK  by BRITVAR,STEFAN",1
--,,,,,"REBOUND OFF by JONES,CODY",,,"REBOUND OFF by JONES,CODY",1
05:42,,23 (+2),,21,"GOOD JUMPER by CARTER,KESHONN",SEWM 23-21 (-2),,"GOOD JUMPER by CARTER,KESHONN",1
05:12,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
05:01,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
04:46,"GOOD JUMPER by LAWRENCE,CHRIS",25 (+4),,21,,OUM 25-21 (-4),,"GOOD JUMPER by LAWRENCE,CHRIS",1
04:22,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
04:04,,25 (+2),,23,"GOOD JUMPER by STONE,BRODY",SEWM 25-23 (-2),,"GOOD JUMPER by STONE,BRODY",1
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",1
03:37,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",1
03:12,,25,,25,"GOOD JUMPER by MCCULLOUGH,JACOB",SEWM 25-25 (0),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
03:07,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,1
03:07,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
03:07,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
03:07,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
03:07,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",1
03:07,"SUB OUT by ROMAGUERA,COLE",,,,,,,"SUB OUT by ROMAGUERA,COLE",1
03:07,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
03:07,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
03:07,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
02:58,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
02:58,"MISS FT by INUNGU,TOM",,,,,,,"MISS FT by INUNGU,TOM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:58,"MISS FT by INUNGU,TOM",,,,,,,"MISS FT by INUNGU,TOM",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
02:34,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",1
02:33,"STEAL  by EDWARDS,JUSTIN",,,,,,,"STEAL  by EDWARDS,JUSTIN",1
02:33,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",1
02:33,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
02:33,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
02:16,"GOOD 3PTR by ANDINO,GEORGE",28 (+3),,25,,OUM 28-25 (-3),,"GOOD 3PTR by ANDINO,GEORGE",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
01:56,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
01:39,"GOOD JUMPER by INUNGU,TOM",30 (+5),,25,,OUM 30-25 (-5),,"GOOD JUMPER by INUNGU,TOM",1
01:17,,30 (+3),,27,"GOOD LAYUP by BROWN,SETH(in the paint)",SEWM 30-27 (-3),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",1
01:02,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
01:02,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
01:02,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
01:02,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
01:02,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
00:41,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",1
00:30,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
00:00,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",1
--,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",,,"REBOUND OFF by MCCULLOUGH,JACOB",1
20:00,,,,,"MISS 3PTR by JONES,CODY",,,"MISS 3PTR by JONES,CODY",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
19:45,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
19:45,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",2
19:42,"MISS 3PTR by EDWARDS,JUSTIN",,,,,,,"MISS 3PTR by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
19:09,,30,,30,"GOOD 3PTR by JONES,CODY",SEWM 30-30 (0),,"GOOD 3PTR by JONES,CODY",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
18:54,"TURNOVER  by LAWRENCE,CHRIS",,,,,,,"TURNOVER  by LAWRENCE,CHRIS",2
18:42,,30,,32 (+2),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWM 30-32 (+2),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",2
18:26,,,,,"FOUL  by MCCULLOUGH,JACOB",,,"FOUL  by MCCULLOUGH,JACOB",2
18:23,"GOOD 3PTR by LAWRENCE,CHRIS",33 (+1),,32,,OUM 33-32 (-1),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
18:09,,33,,34 (+1),"GOOD JUMPER by MCCULLOUGH,JACOB(in the paint)",SEWM 33-34 (+1),,"GOOD JUMPER by MCCULLOUGH,JACOB(in the paint)",2
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",2
18:03,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",2
18:03,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",2
17:41,,33,,36 (+3),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWM 33-36 (+3),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",2
17:33,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
17:21,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
17:21,"GOOD FT by SMITH,CONNOR",34,,36 (+2),,OUM 34-36 (+2),,"GOOD FT by SMITH,CONNOR",2
17:21,"GOOD FT by SMITH,CONNOR",35,,36 (+1),,OUM 35-36 (+1),,"GOOD FT by SMITH,CONNOR",2
16:56,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
16:39,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
16:39,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
16:39,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",2
16:39,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
16:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:09,,,,,"MISS 3PTR by MCCULLOUGH,JACOB",,,"MISS 3PTR by MCCULLOUGH,JACOB",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
16:02,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
16:02,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
15:58,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
15:53,,35,,38 (+3),"GOOD LAYUP by MCCULLOUGH,JACOB(fastbreak)(in the paint)",SEWM 35-38 (+3),,"GOOD LAYUP by MCCULLOUGH,JACOB(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
15:36,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
15:36,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
15:36,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
15:36,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
15:36,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
15:36,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
15:36,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
15:28,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",2
15:17,,35,,40 (+5),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWM 35-40 (+5),,"GOOD JUMPER by MCCULLOUGH,JACOB",2
15:13,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
15:13,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
14:37,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",2
14:17,,35,,42 (+7),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWM 35-42 (+7),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
14:17,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
14:17,,35,,43 (+8),"GOOD FT by BROWN,SETH",SEWM 35-43 (+8),,"GOOD FT by BROWN,SETH",2
14:17,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
14:17,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
14:17,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
14:17,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
14:17,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
14:17,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",2
14:01,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
13:44,"TURNOVER  by HUFFMAN,DEVIN",,,,,,,"TURNOVER  by HUFFMAN,DEVIN",2
13:44,,,,,"STEAL  by TOME,MATT",,,"STEAL  by TOME,MATT",2
13:33,,35,,45 (+10),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWM 35-45 (+10),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",2
13:03,"MISS 3PTR by HUFFMAN,DEVIN",,,,,,,"MISS 3PTR by HUFFMAN,DEVIN",2
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",2
12:47,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",2
--,"REBOUND DEF by HUFFMAN,DEVIN",,,,,,,"REBOUND DEF by HUFFMAN,DEVIN",2
12:40,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",37,,45 (+8),,OUM 37-45 (+8),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
12:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
12:31,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
12:31,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
12:31,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",2
12:31,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",2
12:31,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
