Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by ARIMA,Z",,,,,,,"REBOUND DEF by ARIMA,Z",2
14:36,"MISS LAYUP by ARIMA,Z",,,,,,,"MISS LAYUP by ARIMA,Z",2
--,"REBOUND OFF by PHELPS,BEN",,,,,,,"REBOUND OFF by PHELPS,BEN",2
14:32,"GOOD LAYUP by PHELPS,BEN(in the paint)",25,,40 (+15),,CCM 25-40 (+15),,"GOOD LAYUP by PHELPS,BEN(in the paint)",2
14:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:29,"SUB IN by SEARS,CONNOR",,,,,,,"SUB IN by SEARS,CONNOR",2
14:29,"SUB OUT by BOYD,CHRIS",,,,,,,"SUB OUT by BOYD,CHRIS",2
14:29,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",2
14:29,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
14:29,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
14:29,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
14:29,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
14:29,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
14:15,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",2
14:14,"STEAL  by DULK,MATT DEN",,,,,,,"STEAL  by DULK,MATT DEN",2
14:13,"GOOD LAYUP by DULK,MATT DEN(fastbreak)(in the paint)",27,,40 (+13),,CCM 27-40 (+13),,"GOOD LAYUP by DULK,MATT DEN(fastbreak)(in the paint)",2
13:52,"FOUL  by SEARS,CONNOR",,,,,,,"FOUL  by SEARS,CONNOR",2
13:52,,27,,41 (+14),"GOOD FT by BROWN,SETH",SEWANEE 27-41 (+14),,"GOOD FT by BROWN,SETH",2
13:52,,27,,42 (+15),"GOOD FT by BROWN,SETH",SEWANEE 27-42 (+15),,"GOOD FT by BROWN,SETH",2
13:52,"MISS 3PTR by DULK,MATT DEN",,,,,,,"MISS 3PTR by DULK,MATT DEN",2
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",2
13:47,"FOUL  by COX,TJ",,,,,,,"FOUL  by COX,TJ",2
13:47,,,,,"MISS FT by BROWN,SETH",,,"MISS FT by BROWN,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:47,,,,,"MISS FT by BROWN,SETH",,,"MISS FT by BROWN,SETH",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
13:33,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",2
13:32,"STEAL  by COX,TJ",,,,,,,"STEAL  by COX,TJ",2
13:31,"GOOD LAYUP by COX,TJ(fastbreak)(in the paint)",29,,42 (+13),,CCM 29-42 (+13),,"GOOD LAYUP by COX,TJ(fastbreak)(in the paint)",2
12:52,,29,,44 (+15),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 29-44 (+15),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",2
12:43,"SUB IN by BOYD,CHRIS",,,,,,,"SUB IN by BOYD,CHRIS",2
12:43,"SUB IN by DRYDEN,BERTO",,,,,,,"SUB IN by DRYDEN,BERTO",2
12:43,"SUB OUT by DULK,MATT DEN",,,,,,,"SUB OUT by DULK,MATT DEN",2
12:43,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
12:43,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
12:43,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
12:43,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
12:43,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
12:30,"GOOD JUMPER by BOYD,CHRIS(in the paint)",31,,44 (+13),,CCM 31-44 (+13),,"GOOD JUMPER by BOYD,CHRIS(in the paint)",2
11:59,,31,,46 (+15),"GOOD JUMPER by JONES,CODY",SEWANEE 31-46 (+15),,"GOOD JUMPER by JONES,CODY",2
11:45,"GOOD 3PTR by PHELPS,BEN",34,,46 (+12),,CCM 34-46 (+12),,"GOOD 3PTR by PHELPS,BEN",2
--,"ASSIST  by DRYDEN,BERTO",,,,,,,"ASSIST  by DRYDEN,BERTO",2
11:29,,,,,"MISS JUMPER by LEE,MATTHEW",,,"MISS JUMPER by LEE,MATTHEW",2
--,,,,,"REBOUND OFF by TOME,MATT",,,"REBOUND OFF by TOME,MATT",2
11:25,"FOUL  by SEARS,CONNOR",,,,,,,"FOUL  by SEARS,CONNOR",2
11:25,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
11:25,"SUB OUT by PHELPS,BEN",,,,,,,"SUB OUT by PHELPS,BEN",2
11:25,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
11:25,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",2
11:16,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
11:15,"STEAL  by BOYD,CHRIS",,,,,,,"STEAL  by BOYD,CHRIS",2
11:09,"MISS 3PTR by SPRAGG,BAILEY",,,,,,,"MISS 3PTR by SPRAGG,BAILEY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:05,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
11:05,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
11:05,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
11:05,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",2
10:47,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:17,"GOOD 3PTR by COX,TJ",37,,46 (+9),,CCM 37-46 (+9),,"GOOD 3PTR by COX,TJ",2
--,"ASSIST  by DRYDEN,BERTO",,,,,,,"ASSIST  by DRYDEN,BERTO",2
09:54,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",2
09:54,"BLOCK  by BOYD,CHRIS",,,,,,,"BLOCK  by BOYD,CHRIS",2
--,"REBOUND DEF by SEARS,CONNOR",,,,,,,"REBOUND DEF by SEARS,CONNOR",2
09:49,"MISS JUMPER by DRYDEN,BERTO",,,,,,,"MISS JUMPER by DRYDEN,BERTO",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
09:39,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND DEF by DRYDEN,BERTO",,,,,,,"REBOUND DEF by DRYDEN,BERTO",2
09:32,"MISS LAYUP by DRYDEN,BERTO",,,,,,,"MISS LAYUP by DRYDEN,BERTO",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
09:22,,37,,49 (+12),"GOOD 3PTR by BORN,CLAY(fastbreak)",SEWANEE 37-49 (+12),,"GOOD 3PTR by BORN,CLAY(fastbreak)",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
09:19,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
09:19,"SUB IN by PHELPS,BEN",,,,,,,"SUB IN by PHELPS,BEN",2
09:19,"SUB OUT by DRYDEN,BERTO",,,,,,,"SUB OUT by DRYDEN,BERTO",2
09:08,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
09:08,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
09:06,"MISS JUMPER by BOYD,CHRIS",,,,,,,"MISS JUMPER by BOYD,CHRIS",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
08:46,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND OFF by TOME,MATT",,,"REBOUND OFF by TOME,MATT",2
08:32,,37,,51 (+14),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 37-51 (+14),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",2
08:25,"FOUL  by BOYD,CHRIS",,,,,,,"FOUL  by BOYD,CHRIS",2
08:25,,37,,52 (+15),"GOOD FT by BROWN,SETH",SEWANEE 37-52 (+15),,"GOOD FT by BROWN,SETH",2
08:25,"SUB IN by TWAGIRAYEZU,PATJO",,,,,,,"SUB IN by TWAGIRAYEZU,PATJO",2
08:25,"SUB OUT by SEARS,CONNOR",,,,,,,"SUB OUT by SEARS,CONNOR",2
08:06,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",39,,52 (+13),,CCM 39-52 (+13),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",2
07:53,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
07:51,"FOUL  by COX,TJ",,,,,,,"FOUL  by COX,TJ",2
07:51,,39,,53 (+14),"GOOD FT by CARTER,KESHONN",SEWANEE 39-53 (+14),,"GOOD FT by CARTER,KESHONN",2
07:51,,39,,54 (+15),"GOOD FT by CARTER,KESHONN",SEWANEE 39-54 (+15),,"GOOD FT by CARTER,KESHONN",2
07:51,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
07:51,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",2
07:51,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
07:51,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
07:47,"GOOD 3PTR by PHELPS,BEN",42,,54 (+12),,CCM 42-54 (+12),,"GOOD 3PTR by PHELPS,BEN",2
--,"ASSIST  by COX,TJ",,,,,,,"ASSIST  by COX,TJ",2
07:18,,,,,"TURNOVER  by MCCULLOUGH,JACOB",,,"TURNOVER  by MCCULLOUGH,JACOB",2
07:17,"STEAL  by SPRAGG,BAILEY",,,,,,,"STEAL  by SPRAGG,BAILEY",2
07:13,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
07:13,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
07:08,"MISS 3PTR by COX,TJ",,,,,,,"MISS 3PTR by COX,TJ",2
--,"REBOUND OFF by BOYD,CHRIS",,,,,,,"REBOUND OFF by BOYD,CHRIS",2
07:06,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
06:50,"GOOD 3PTR by PHELPS,BEN",45,,54 (+9),,CCM 45-54 (+9),,"GOOD 3PTR by PHELPS,BEN",2
--,"ASSIST  by BOYD,CHRIS",,,,,,,"ASSIST  by BOYD,CHRIS",2
06:36,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
06:15,"FOUL  by TWAGIRAYEZU,PATJO",,,,,,,"FOUL  by TWAGIRAYEZU,PATJO",2
06:15,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:15,,45,,55 (+10),"GOOD FT by STONE,BRODY",SEWANEE 45-55 (+10),,"GOOD FT by STONE,BRODY",2
05:35,,,,,"MISS LAYUP by JONES,CODY",,,"MISS LAYUP by JONES,CODY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:35,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
05:35,"BLOCK  by BOYD,CHRIS",,,,,,,"BLOCK  by BOYD,CHRIS",2
--,"REBOUND DEF by COX,TJ",,,,,,,"REBOUND DEF by COX,TJ",2
05:29,"GOOD LAYUP by BOYD,CHRIS(in the paint)",47,,55 (+8),,CCM 47-55 (+8),,"GOOD LAYUP by BOYD,CHRIS(in the paint)",2
--,"ASSIST  by COX,TJ",,,,,,,"ASSIST  by COX,TJ",2
05:25,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
04:54,,,,,"MISS LAYUP by MCCULLOUGH,JACOB",,,"MISS LAYUP by MCCULLOUGH,JACOB",2
04:47,,,,,"FOUL  by MCCULLOUGH,JACOB",,,"FOUL  by MCCULLOUGH,JACOB",2
04:47,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
04:47,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
04:20,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",2
04:11,"FOUL  by BOYD,CHRIS",,,,,,,"FOUL  by BOYD,CHRIS",2
04:11,"TURNOVER  by BOYD,CHRIS",,,,,,,"TURNOVER  by BOYD,CHRIS",2
03:54,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",2
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",2
03:37,"MISS LAYUP by TWAGIRAYEZU,PATJO",,,,,,,"MISS LAYUP by TWAGIRAYEZU,PATJO",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
03:14,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
03:14,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
03:14,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
03:09,,47,,58 (+11),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 47-58 (+11),,"GOOD 3PTR by WILLIAMS,JORDEN",2
02:40,"FOUL  by COX,TJ",,,,,,,"FOUL  by COX,TJ",2
02:40,"TURNOVER  by COX,TJ",,,,,,,"TURNOVER  by COX,TJ",2
02:40,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
02:40,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
02:40,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
02:40,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
02:27,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",2
02:27,"BLOCK  by BOYD,CHRIS",,,,,,,"BLOCK  by BOYD,CHRIS",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
02:25,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by COX,TJ",,,,,,,"REBOUND DEF by COX,TJ",2
02:04,,,,,"FOUL  by JONES,CODY",,,"FOUL  by JONES,CODY",2
02:04,"MISS FT by TWAGIRAYEZU,PATJO",,,,,,,"MISS FT by TWAGIRAYEZU,PATJO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:04,"MISS FT by TWAGIRAYEZU,PATJO",,,,,,,"MISS FT by TWAGIRAYEZU,PATJO",2
--,"REBOUND OFF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND OFF by TWAGIRAYEZU,PATJO",2
02:04,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
02:04,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
01:58,"MISS 3PTR by PHELPS,BEN",,,,,,,"MISS 3PTR by PHELPS,BEN",2
--,"REBOUND OFF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND OFF by TWAGIRAYEZU,PATJO",2
01:55,"TURNOVER  by TWAGIRAYEZU,PATJO",,,,,,,"TURNOVER  by TWAGIRAYEZU,PATJO",2
01:55,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",2
01:41,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
01:34,,,,,"MISS LAYUP by MCCULLOUGH,JACOB",,,"MISS LAYUP by MCCULLOUGH,JACOB",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
01:13,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",2
--,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",,,"REBOUND OFF by MCCULLOUGH,JACOB",2
01:10,,47,,60 (+13),"GOOD LAYUP by MCCULLOUGH,JACOB(in the paint)",SEWANEE 47-60 (+13),,"GOOD LAYUP by MCCULLOUGH,JACOB(in the paint)",2
01:01,"MISS 3PTR by TWAGIRAYEZU,PATJO",,,,,,,"MISS 3PTR by TWAGIRAYEZU,PATJO",2
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",2
00:48,,47,,62 (+15),"GOOD LAYUP by BROWN,SETH(fastbreak)(in the paint)",SEWANEE 47-62 (+15),,"GOOD LAYUP by BROWN,SETH(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",2
00:39,"GOOD LAYUP by COX,TJ(in the paint)",49,,62 (+13),,CCM 49-62 (+13),,"GOOD LAYUP by COX,TJ(in the paint)",2
00:27,,49,,64 (+15),"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",SEWANEE 49-64 (+15),,"GOOD LAYUP by CARTER,KESHONN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",2
00:13,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",51,,64 (+13),,CCM 51-64 (+13),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",2
