Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
10:17,,10,,14 (+4),"GOOD JUMPER by MCCULLOUGH,JACOB(in the paint)",SEWANEE 10-14 (+4),,"GOOD JUMPER by MCCULLOUGH,JACOB(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
10:02,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
10:02,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
10:02,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",1
10:02,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
10:02,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
10:02,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
10:02,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
09:37,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:22,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
09:22,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
09:01,,10,,16 (+6),"GOOD JUMPER by BUESCHER,HUNTER",SEWANEE 10-16 (+6),,"GOOD JUMPER by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",1
08:51,"TURNOVER  by BRADY,RYAN",,,,,,,"TURNOVER  by BRADY,RYAN",1
08:51,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",1
08:48,,10,,18 (+8),"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",SEWANEE 10-18 (+8),,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",1
08:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:42,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
08:42,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
08:42,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
08:42,"SUB OUT by BRADY,RYAN",,,,,,,"SUB OUT by BRADY,RYAN",1
08:21,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
08:21,,,,,"BLOCK  by BROWN,SETH",,,"BLOCK  by BROWN,SETH",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
08:03,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
07:54,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",1
07:53,,,,,"STEAL  by BROWN,SETH",,,"STEAL  by BROWN,SETH",1
07:50,,10,,20 (+10),"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",SEWANEE 10-20 (+10),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",1
07:18,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
07:01,,10,,22 (+12),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 10-22 (+12),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
06:43,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",,,"REBOUND DEF by MCCULLOUGH,JACOB",1
06:29,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",,,"MISS JUMPER by MCCULLOUGH,JACOB",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
06:21,"MISS JUMPER by STEELE,AARON",,,,,,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
06:03,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
05:43,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
05:33,,10,,24 (+14),"GOOD JUMPER by BROWN,SETH",SEWANEE 10-24 (+14),,"GOOD JUMPER by BROWN,SETH",1
05:24,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,1
05:24,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
05:24,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
05:24,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
05:24,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
05:24,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
05:24,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
05:24,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
05:24,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
05:24,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
05:24,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
05:24,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
05:24,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
05:13,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND OFF by PARKER,BRYCE",,,,,,,"REBOUND OFF by PARKER,BRYCE",1
05:10,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
05:09,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
05:09,"MISS FT by PARKER,BRYCE",,,,,,,"MISS FT by PARKER,BRYCE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:09,"GOOD FT by PARKER,BRYCE",11,,24 (+13),,HC 11-24 (+13),,"GOOD FT by PARKER,BRYCE",1
04:47,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
04:47,"STEAL  by OGLE,JOHN",,,,,,,"STEAL  by OGLE,JOHN",1
04:43,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
04:43,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
04:36,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
04:07,"MISS JUMPER by LITTLEFIELD,GEAREN",,,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
04:03,"MISS JUMPER by LITTLEFIELD,GEAREN",,,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:03,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",1
04:03,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
04:03,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
04:03,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
03:55,"GOOD 3PTR by OGLE,JOHN",14,,24 (+10),,HC 14-24 (+10),,"GOOD 3PTR by OGLE,JOHN",1
--,"ASSIST  by PARKER,BRYCE",,,,,,,"ASSIST  by PARKER,BRYCE",1
03:34,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
03:16,,14,,27 (+13),"GOOD 3PTR by STONE,BRODY",SEWANEE 14-27 (+13),,"GOOD 3PTR by STONE,BRODY",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
03:01,"GOOD JUMPER by OGLE,JOHN(in the paint)",16,,27 (+11),,HC 16-27 (+11),,"GOOD JUMPER by OGLE,JOHN(in the paint)",1
02:44,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
02:44,,,,,"MISS FT by WILLIAMS,JORDEN",,,"MISS FT by WILLIAMS,JORDEN",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
02:44,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
02:44,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
02:44,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
02:44,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
02:44,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
02:44,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",1
02:23,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",1
02:04,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
02:02,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
02:02,,16,,28 (+12),"GOOD FT by STONE,BRODY",SEWANEE 16-28 (+12),,"GOOD FT by STONE,BRODY",1
02:02,,16,,29 (+13),"GOOD FT by STONE,BRODY",SEWANEE 16-29 (+13),,"GOOD FT by STONE,BRODY",1
02:02,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
02:02,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
01:45,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
01:45,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
01:45,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
01:45,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
01:28,,16,,32 (+16),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 16-32 (+16),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
01:08,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
00:46,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
00:29,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
00:29,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
00:24,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",1
00:21,"GOOD JUMPER by NIKOLOVSKI,DREW",18,,32 (+14),,HC 18-32 (+14),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
00:03,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
20:00,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
20:00,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
20:00,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
20:00,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
19:57,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
19:19,,18,,34 (+16),"GOOD JUMPER by STONE,BRODY",SEWANEE 18-34 (+16),,"GOOD JUMPER by STONE,BRODY",2
19:03,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",2
18:37,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
18:15,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
18:00,,,,,"MISS JUMPER by JONES,CODY",,,"MISS JUMPER by JONES,CODY",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
17:45,"MISS JUMPER by PARKER,BRYCE",,,,,,,"MISS JUMPER by PARKER,BRYCE",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
17:29,,,,,"MISS JUMPER by JONES,CODY",,,"MISS JUMPER by JONES,CODY",2
17:29,"BLOCK  by GARRETT,TRAVIS",,,,,,,"BLOCK  by GARRETT,TRAVIS",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
17:25,,18,,36 (+18),"GOOD JUMPER by STONE,BRODY(in the paint)",SEWANEE 18-36 (+18),,"GOOD JUMPER by STONE,BRODY(in the paint)",2
17:03,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",2
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",2
16:55,,18,,38 (+20),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 18-38 (+20),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",2
16:33,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
16:26,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
16:01,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",2
16:01,"SUB IN by KRAMER,KORBIN",,,,,,,"SUB IN by KRAMER,KORBIN",2
16:01,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
16:01,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",2
16:01,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
16:01,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
16:01,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
16:01,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",2
16:01,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
