Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,UTDALLAS,Game Score,Team Indicator,Play,Period
19:12,,,,,"MISS JUMPER by SOUTER,DONOVAN",,,"MISS JUMPER by SOUTER,DONOVAN",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
18:33,"GOOD LAYUP by STANLEY,SETH(in the paint)",32,,43 (+11),,HENDRIX 32-43 (-11),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
18:12,,,,,"MISS JUMPER by ISAAC,WILL",,,"MISS JUMPER by ISAAC,WILL",2
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",2
18:01,"GOOD 3PTR by STANLEY,SETH",35,,43 (+8),,HENDRIX 35-43 (-8),,"GOOD 3PTR by STANLEY,SETH",2
17:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:41,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
17:41,,,,,"MISS FT by ISAAC,WILL",,,"MISS FT by ISAAC,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:41,,35,,44 (+9),"GOOD FT by ISAAC,WILL",UTDALLAS 35-44 (-9),,"GOOD FT by ISAAC,WILL",2
17:27,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",2
--,"REBOUND OFF by EATON,JACK",,,,,,,"REBOUND OFF by EATON,JACK",2
17:10,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",2
17:10,,,,,"STEAL  by SOUTER,DONOVAN",,,"STEAL  by SOUTER,DONOVAN",2
17:01,,,,,"MISS 3PTR by CURTIS,JAMES",,,"MISS 3PTR by CURTIS,JAMES",2
17:01,"BLOCK  by CONRAD,ALEX",,,,,,,"BLOCK  by CONRAD,ALEX",2
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",2
16:55,"MISS LAYUP by PARKS,JACKSON",,,,,,,"MISS LAYUP by PARKS,JACKSON",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
16:47,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
16:47,,,,,"BLOCK  by ISAAC,WILL",,,"BLOCK  by ISAAC,WILL",2
--,"REBOUND OFF by PARKS,JACKSON",,,,,,,"REBOUND OFF by PARKS,JACKSON",2
16:36,,,,,"FOUL  by SOUTER,DONOVAN",,,"FOUL  by SOUTER,DONOVAN",2
16:24,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
16:23,,,,,"FOUL  by STEVENS,HUNTER",,,"FOUL  by STEVENS,HUNTER",2
16:15,"TURNOVER  by PARKS,JACKSON",,,,,,,"TURNOVER  by PARKS,JACKSON",2
16:02,,35,,47 (+12),"GOOD 3PTR by STEVENS,HUNTER",UTDALLAS 35-47 (-12),,"GOOD 3PTR by STEVENS,HUNTER",2
--,,,,,"ASSIST  by ISAAC,WILL",,,"ASSIST  by ISAAC,WILL",2
15:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:40,,,,,"FOUL  by ISAAC,WILL",,,"FOUL  by ISAAC,WILL",2
15:39,"GOOD FT by STANLEY,SETH",36,,47 (+11),,HENDRIX 36-47 (-11),,"GOOD FT by STANLEY,SETH",2
15:39,"GOOD FT by STANLEY,SETH",37,,47 (+10),,HENDRIX 37-47 (-10),,"GOOD FT by STANLEY,SETH",2
15:39,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
15:39,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
15:39,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
15:39,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
15:39,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
15:39,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
15:39,,,,,"SUB OUT by ISAAC,WILL",,,"SUB OUT by ISAAC,WILL",2
--,,,,,"REBOUND DEF by WILLIAMS,JALEN",,,"REBOUND DEF by WILLIAMS,JALEN",2
15:25,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
15:25,,37,,48 (+11),"GOOD FT by STEVENS,HUNTER",UTDALLAS 37-48 (-11),,"GOOD FT by STEVENS,HUNTER",2
15:25,,,,,"MISS FT by STEVENS,HUNTER",,,"MISS FT by STEVENS,HUNTER",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
15:07,,,,,"FOUL  by KISER,LUKE",,,"FOUL  by KISER,LUKE",2
15:07,"GOOD FT by CONRAD,ALEX",38,,48 (+10),,HENDRIX 38-48 (-10),,"GOOD FT by CONRAD,ALEX",2
15:07,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",2
15:07,,,,,"SUB IN by MCKENZIE,CADEN",,,"SUB IN by MCKENZIE,CADEN",2
15:07,,,,,"SUB OUT by KISER,LUKE",,,"SUB OUT by KISER,LUKE",2
--,,,,,"REBOUND DEF by CURTIS,JAMES",,,"REBOUND DEF by CURTIS,JAMES",2
14:51,,38,,50 (+12),"GOOD JUMPER by CURTIS,JAMES",UTDALLAS 38-50 (-12),,"GOOD JUMPER by CURTIS,JAMES",2
--,,,,,"ASSIST  by SOUTER,DONOVAN",,,"ASSIST  by SOUTER,DONOVAN",2
14:27,"MISS JUMPER by DEITHLOFF,TYLER",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
14:22,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
14:22,,,,,"STEAL  by STEVENS,HUNTER",,,"STEAL  by STEVENS,HUNTER",2
14:17,,38,,52 (+14),"GOOD JUMPER by SOUTER,DONOVAN",UTDALLAS 38-52 (-14),,"GOOD JUMPER by SOUTER,DONOVAN",2
--,,,,,"ASSIST  by STEVENS,HUNTER",,,"ASSIST  by STEVENS,HUNTER",2
14:00,"GOOD JUMPER by STANLEY,SETH(in the paint)",40,,52 (+12),,HENDRIX 40-52 (-12),,"GOOD JUMPER by STANLEY,SETH(in the paint)",2
13:50,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
13:50,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
13:50,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",2
13:50,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
13:50,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
13:45,,,,,"TURNOVER  by STEVENS,HUNTER",,,"TURNOVER  by STEVENS,HUNTER",2
13:45,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",2
13:36,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
13:36,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",2
13:36,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
13:36,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
13:18,,,,,"MISS LAYUP by STEVENS,HUNTER",,,"MISS LAYUP by STEVENS,HUNTER",2
13:18,"BLOCK  by STANLEY,SETH",,,,,,,"BLOCK  by STANLEY,SETH",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
13:06,"GOOD 3PTR by MCMULLIN,COLTON",43,,52 (+9),,HENDRIX 43-52 (-9),,"GOOD 3PTR by MCMULLIN,COLTON",2
--,"ASSIST  by ,DARVIS RASBERRY JR",,,,,,,"ASSIST  by ,DARVIS RASBERRY JR",2
12:52,,,,,"MISS LAYUP by STEVENS,HUNTER",,,"MISS LAYUP by STEVENS,HUNTER",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
12:37,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",45,,52 (+7),,HENDRIX 45-52 (-7),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",2
12:12,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
12:12,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
12:12,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
12:12,,,,,"SUB IN by KISER,LUKE",,,"SUB IN by KISER,LUKE",2
12:12,,,,,"SUB OUT by STEVENS,HUNTER",,,"SUB OUT by STEVENS,HUNTER",2
12:08,,,,,"MISS 3PTR by SOUTER,DONOVAN",,,"MISS 3PTR by SOUTER,DONOVAN",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
11:56,"GOOD LAYUP by FITCH,CARL(in the paint)",47,,52 (+5),,HENDRIX 47-52 (-5),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
11:38,,47,,54 (+7),"GOOD JUMPER by CURTIS,JAMES",UTDALLAS 47-54 (-7),,"GOOD JUMPER by CURTIS,JAMES",2
--,,,,,"ASSIST  by MCKENZIE,CADEN",,,"ASSIST  by MCKENZIE,CADEN",2
11:16,"GOOD JUMPER by PARKS,JACKSON",49,,54 (+5),,HENDRIX 49-54 (-5),,"GOOD JUMPER by PARKS,JACKSON",2
11:01,,,,,"MISS LAYUP by WILLIAMS,JALEN",,,"MISS LAYUP by WILLIAMS,JALEN",2
--,,,,,"REBOUND OFF by CURTIS,JAMES",,,"REBOUND OFF by CURTIS,JAMES",2
11:00,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
11:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:00,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
11:00,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
11:00,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
11:00,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
11:00,,,,,"SUB IN by ISAAC,WILL",,,"SUB IN by ISAAC,WILL",2
11:00,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
10:56,,,,,"MISS 3PTR by SOUTER,DONOVAN",,,"MISS 3PTR by SOUTER,DONOVAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:33,"MISS JUMPER by PARKS,JACKSON",,,,,,,"MISS JUMPER by PARKS,JACKSON",2
--,"REBOUND OFF by PARKS,JACKSON",,,,,,,"REBOUND OFF by PARKS,JACKSON",2
10:30,"MISS JUMPER by PARKS,JACKSON",,,,,,,"MISS JUMPER by PARKS,JACKSON",2
--,,,,,"REBOUND DEF by ISAAC,WILL",,,"REBOUND DEF by ISAAC,WILL",2
10:30,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",2
10:30,,49,,55 (+6),"GOOD FT by CURTIS,JAMES",UTDALLAS 49-55 (-6),,"GOOD FT by CURTIS,JAMES",2
10:30,,,,,"MISS FT by CURTIS,JAMES",,,"MISS FT by CURTIS,JAMES",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
10:22,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
10:22,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",2
10:22,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
10:22,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
10:08,,,,,"FOUL  by ISAAC,WILL",,,"FOUL  by ISAAC,WILL",2
10:08,,,,,"TURNOVER  by ISAAC,WILL",,,"TURNOVER  by ISAAC,WILL",2
10:08,,,,,"SUB IN by STEVENS,HUNTER",,,"SUB IN by STEVENS,HUNTER",2
10:08,,,,,"SUB OUT by SOUTER,DONOVAN",,,"SUB OUT by SOUTER,DONOVAN",2
09:46,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",2
--,,,,,"REBOUND DEF by ISAAC,WILL",,,"REBOUND DEF by ISAAC,WILL",2
09:32,,49,,57 (+8),"GOOD JUMPER by STEVENS,HUNTER",UTDALLAS 49-57 (-8),,"GOOD JUMPER by STEVENS,HUNTER",2
09:12,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",2
09:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:01,,,,,"TURNOVER  by STEVENS,HUNTER",,,"TURNOVER  by STEVENS,HUNTER",2
08:32,"GOOD JUMPER by ,DARVIS RASBERRY JR",51,,57 (+6),,HENDRIX 51-57 (-6),,"GOOD JUMPER by ,DARVIS RASBERRY JR",2
--,"ASSIST  by RYAN,JONATHAN",,,,,,,"ASSIST  by RYAN,JONATHAN",2
08:01,,51,,59 (+8),"GOOD JUMPER by MCKENZIE,CADEN",UTDALLAS 51-59 (-8),,"GOOD JUMPER by MCKENZIE,CADEN",2
--,,,,,"ASSIST  by CURTIS,JAMES",,,"ASSIST  by CURTIS,JAMES",2
07:41,"GOOD JUMPER by PARKS,JACKSON",53,,59 (+6),,HENDRIX 53-59 (-6),,"GOOD JUMPER by PARKS,JACKSON",2
07:18,,,,,"MISS LAYUP by KISER,LUKE",,,"MISS LAYUP by KISER,LUKE",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
07:10,"TURNOVER  by PARKS,JACKSON",,,,,,,"TURNOVER  by PARKS,JACKSON",2
07:10,,,,,"STEAL  by KISER,LUKE",,,"STEAL  by KISER,LUKE",2
06:55,,53,,61 (+8),"GOOD LAYUP by ISAAC,WILL(in the paint)",UTDALLAS 53-61 (-8),,"GOOD LAYUP by ISAAC,WILL(in the paint)",2
--,,,,,"ASSIST  by STEVENS,HUNTER",,,"ASSIST  by STEVENS,HUNTER",2
06:28,"MISS LAYUP by ,DARVIS RASBERRY JR",,,,,,,"MISS LAYUP by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by CURTIS,JAMES",,,"REBOUND DEF by CURTIS,JAMES",2
06:17,,53,,63 (+10),"GOOD LAYUP by STEVENS,HUNTER(in the paint)",UTDALLAS 53-63 (-10),,"GOOD LAYUP by STEVENS,HUNTER(in the paint)",2
06:17,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
06:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:17,,53,,64 (+11),"GOOD FT by STEVENS,HUNTER",UTDALLAS 53-64 (-11),,"GOOD FT by STEVENS,HUNTER",2
06:17,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
06:17,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
06:17,,,,,"SUB IN by SOUTER,DONOVAN",,,"SUB IN by SOUTER,DONOVAN",2
06:17,,,,,"SUB OUT by KISER,LUKE",,,"SUB OUT by KISER,LUKE",2
05:57,"GOOD JUMPER by ,DARVIS RASBERRY JR",55,,64 (+9),,HENDRIX 55-64 (-9),,"GOOD JUMPER by ,DARVIS RASBERRY JR",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
05:25,,55,,67 (+12),"GOOD 3PTR by MCKENZIE,CADEN",UTDALLAS 55-67 (-12),,"GOOD 3PTR by MCKENZIE,CADEN",2
--,,,,,"ASSIST  by STEVENS,HUNTER",,,"ASSIST  by STEVENS,HUNTER",2
04:52,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:30,,,,,"TURNOVER  by ISAAC,WILL",,,"TURNOVER  by ISAAC,WILL",2
04:30,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
04:30,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
04:16,"GOOD JUMPER by RYAN,JONATHAN",57,,67 (+10),,HENDRIX 57-67 (-10),,"GOOD JUMPER by RYAN,JONATHAN",2
03:50,,57,,69 (+12),"GOOD JUMPER by CURTIS,JAMES",UTDALLAS 57-69 (-12),,"GOOD JUMPER by CURTIS,JAMES",2
03:30,"GOOD 3PTR by STANLEY,SETH",60,,69 (+9),,HENDRIX 60-69 (-9),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by MCMULLIN,COLTON",,,,,,,"ASSIST  by MCMULLIN,COLTON",2
03:08,,60,,72 (+12),"GOOD 3PTR by CURTIS,JAMES",UTDALLAS 60-72 (-12),,"GOOD 3PTR by CURTIS,JAMES",2
--,,,,,"ASSIST  by MCKENZIE,CADEN",,,"ASSIST  by MCKENZIE,CADEN",2
02:49,"GOOD JUMPER by STANLEY,SETH",62,,72 (+10),,HENDRIX 62-72 (-10),,"GOOD JUMPER by STANLEY,SETH",2
02:20,"FOUL  by ,DARVIS RASBERRY JR",,,,,,,"FOUL  by ,DARVIS RASBERRY JR",2
02:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:20,,,,,"MISS FT by ISAAC,WILL",,,"MISS FT by ISAAC,WILL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:20,,62,,73 (+11),"GOOD FT by ISAAC,WILL",UTDALLAS 62-73 (-11),,"GOOD FT by ISAAC,WILL",2
02:20,,,,,"SUB IN by KISER,LUKE",,,"SUB IN by KISER,LUKE",2
02:20,,,,,"SUB OUT by MCKENZIE,CADEN",,,"SUB OUT by MCKENZIE,CADEN",2
02:10,,,,,"FOUL  by CURTIS,JAMES",,,"FOUL  by CURTIS,JAMES",2
02:10,"MISS FT by RYAN,JONATHAN",,,,,,,"MISS FT by RYAN,JONATHAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:10,"GOOD FT by RYAN,JONATHAN",63,,73 (+10),,HENDRIX 63-73 (-10),,"GOOD FT by RYAN,JONATHAN",2
02:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:10,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
02:10,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
02:00,,63,,75 (+12),"GOOD JUMPER by SOUTER,DONOVAN(in the paint)",UTDALLAS 63-75 (-12),,"GOOD JUMPER by SOUTER,DONOVAN(in the paint)",2
--,,,,,"ASSIST  by KISER,LUKE",,,"ASSIST  by KISER,LUKE",2
01:42,"GOOD 3PTR by STANLEY,SETH",66,,75 (+9),,HENDRIX 66-75 (-9),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",2
01:10,,,,,"MISS 3PTR by SOUTER,DONOVAN",,,"MISS 3PTR by SOUTER,DONOVAN",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
00:58,"GOOD 3PTR by STANLEY,SETH",69,,75 (+6),,HENDRIX 69-75 (-6),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
00:56,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:27,,69,,77 (+8),"GOOD JUMPER by CURTIS,JAMES(in the paint)",UTDALLAS 69-77 (-8),,"GOOD JUMPER by CURTIS,JAMES(in the paint)",2
--,,,,,"ASSIST  by STEVENS,HUNTER",,,"ASSIST  by STEVENS,HUNTER",2
00:10,"TURNOVER  by ,DARVIS RASBERRY JR",,,,,,,"TURNOVER  by ,DARVIS RASBERRY JR",2
00:10,,,,,"STEAL  by CURTIS,JAMES",,,"STEAL  by CURTIS,JAMES",2
00:05,,69,,79 (+10),"GOOD DUNK by ISAAC,WILL(fastbreak)(in the paint)",UTDALLAS 69-79 (-10),,"GOOD DUNK by ISAAC,WILL(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CURTIS,JAMES",,,"ASSIST  by CURTIS,JAMES",2
00:00,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",2
--,,,,,"REBOUND DEF by SOUTER,DONOVAN",,,"REBOUND DEF by SOUTER,DONOVAN",2
