Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
09:15,,,,,"SUB OUT by ,DARVIS RASBERRY JR",,,"SUB OUT by ,DARVIS RASBERRY JR",1
08:55,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
08:54,,,,,"STEAL  by CONRAD,ALEX",,,"STEAL  by CONRAD,ALEX",1
08:41,,20,,22 (+2),"GOOD JUMPER by WEAKLEY,CARTER",HENDRIX 20-22 (+2),,"GOOD JUMPER by WEAKLEY,CARTER",1
08:24,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by WEAKLEY,CARTER",,,"REBOUND DEF by WEAKLEY,CARTER",1
08:08,,,,,"MISS LAYUP by WEAKLEY,CARTER",,,"MISS LAYUP by WEAKLEY,CARTER",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
07:48,"GOOD LAYUP by HOLLAND,ELI(in the paint)",22,,22,,SEWANEE 22-22 (0),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
07:35,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
07:35,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:35,,22,,23 (+1),"GOOD FT by RYAN,JONATHAN",HENDRIX 22-23 (+1),,"GOOD FT by RYAN,JONATHAN",1
07:35,,22,,24 (+2),"GOOD FT by RYAN,JONATHAN",HENDRIX 22-24 (+2),,"GOOD FT by RYAN,JONATHAN",1
07:35,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",1
07:35,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",1
07:18,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",24,,24,,SEWANEE 24-24 (0),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
07:00,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
06:47,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",1
06:40,,,,,"MISS LAYUP by COMAN,SEAN",,,"MISS LAYUP by COMAN,SEAN",1
06:40,"BLOCK  by HOLLAND,ELI",,,,,,,"BLOCK  by HOLLAND,ELI",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
06:36,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",1
06:34,,,,,"STEAL  by DEITHLOFF,TYLER",,,"STEAL  by DEITHLOFF,TYLER",1
06:30,,,,,"MISS 3PTR by PARKS,JACKSON",,,"MISS 3PTR by PARKS,JACKSON",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
06:13,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
05:57,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",1
05:57,"BLOCK  by HOLLAND,ELI",,,,,,,"BLOCK  by HOLLAND,ELI",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
05:52,,,,,"MISS JUMPER by CONRAD,ALEX",,,"MISS JUMPER by CONRAD,ALEX",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
05:25,"MISS 3PTR by CRUMP,JOHN",,,,,,,"MISS 3PTR by CRUMP,JOHN",1
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",1
05:25,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
04:58,,,,,"MISS JUMPER by FITCH,CARL",,,"MISS JUMPER by FITCH,CARL",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
04:52,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
04:52,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
04:52,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
04:52,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
04:52,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
04:52,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
04:52,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
04:52,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
04:52,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
04:52,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",1
04:52,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",1
04:52,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",1
04:52,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
04:41,,24,,26 (+2),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 24-26 (+2),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
04:27,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
04:21,"GOOD LAYUP by MARR,RUSS(in the paint)",26,,26,,SEWANEE 26-26 (0),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
04:05,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
04:05,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
04:05,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
03:53,,26,,28 (+2),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 26-28 (+2),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
03:53,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
03:53,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:53,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
03:37,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",1
03:35,,,,,"STEAL  by CONRAD,ALEX",,,"STEAL  by CONRAD,ALEX",1
03:33,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
03:33,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:33,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
03:33,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
03:33,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
03:13,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
03:13,"MISS FT by AVALIANI,LUKA",,,,,,,"MISS FT by AVALIANI,LUKA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:13,"GOOD FT by AVALIANI,LUKA",27,,28 (+1),,SEWANEE 27-28 (+1),,"GOOD FT by AVALIANI,LUKA",1
02:54,,27,,30 (+3),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 27-30 (+3),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
02:40,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
02:29,,,,,"MISS JUMPER by CONRAD,ALEX",,,"MISS JUMPER by CONRAD,ALEX",1
02:29,"BLOCK  by AVALIANI,LUKA",,,,,,,"BLOCK  by AVALIANI,LUKA",1
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",1
02:23,,27,,32 (+5),"GOOD TIPIN by STANLEY,SETH(in the paint)",HENDRIX 27-32 (+5),,"GOOD TIPIN by STANLEY,SETH(in the paint)",1
02:07,"MISS JUMPER by CRUMP,JOHN",,,,,,,"MISS JUMPER by CRUMP,JOHN",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
01:59,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",1
01:59,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:57,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
01:57,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
01:34,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
01:18,,27,,34 (+7),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 27-34 (+7),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
01:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:49,"MISS LAYUP by CORRIGAN,TRE",,,,,,,"MISS LAYUP by CORRIGAN,TRE",1
00:49,,,,,"BLOCK  by STANLEY,SETH",,,"BLOCK  by STANLEY,SETH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:37,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",1
00:37,,,,,"MISS FT by FITCH,CARL",,,"MISS FT by FITCH,CARL",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
00:37,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
00:37,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
00:31,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
00:31,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",1
00:02,,27,,36 (+9),"GOOD JUMPER by EATON,JACK(in the paint)",HENDRIX 27-36 (+9),,"GOOD JUMPER by EATON,JACK(in the paint)",1
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",1
19:49,,27,,38 (+11),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIX 27-38 (+11),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",2
19:32,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
19:24,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",2
19:15,"GOOD LAYUP by MARR,RUSS(in the paint)",29,,38 (+9),,SEWANEE 29-38 (+9),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
18:49,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
18:39,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
18:24,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
18:18,"STEAL  by KAHL,COLIN",,,,,,,"STEAL  by KAHL,COLIN",2
18:10,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",2
18:10,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",2
17:56,,29,,41 (+12),"GOOD 3PTR by STANLEY,SETH",HENDRIX 29-41 (+12),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",2
17:36,"GOOD JUMPER by KAHL,COLIN",31,,41 (+10),,SEWANEE 31-41 (+10),,"GOOD JUMPER by KAHL,COLIN",2
17:11,,31,,43 (+12),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 31-43 (+12),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
16:55,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
16:49,"GOOD 3PTR by KAHL,COLIN",34,,43 (+9),,SEWANEE 34-43 (+9),,"GOOD 3PTR by KAHL,COLIN",2
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",2
16:24,,34,,45 (+11),"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIX 34-45 (+11),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
16:05,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
15:55,,34,,47 (+13),"GOOD LAYUP by COMAN,SEAN(in the paint)",HENDRIX 34-47 (+13),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
15:37,"GOOD LAYUP by MARR,RUSS(in the paint)",36,,47 (+11),,SEWANEE 36-47 (+11),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",2
15:14,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
15:14,"FOUL TECH by AVALIANI,LUKA",,,,,,,"FOUL TECH by AVALIANI,LUKA",2
15:14,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",2
15:14,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:14,,36,,48 (+12),"GOOD FT by STANLEY,SETH",HENDRIX 36-48 (+12),,"GOOD FT by STANLEY,SETH",2
15:14,,36,,49 (+13),"GOOD FT by STANLEY,SETH",HENDRIX 36-49 (+13),,"GOOD FT by STANLEY,SETH",2
15:14,,36,,50 (+14),"GOOD FT by CONRAD,ALEX",HENDRIX 36-50 (+14),,"GOOD FT by CONRAD,ALEX",2
15:14,,36,,51 (+15),"GOOD FT by CONRAD,ALEX",HENDRIX 36-51 (+15),,"GOOD FT by CONRAD,ALEX",2
15:14,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
15:14,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
15:14,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
15:14,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",2
15:14,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
