Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BERRY,Game Score,Team Indicator,Play,Period
13:37,,30,,42 (+12),"GOOD JUMPER by ELLIS,CHASE(in the paint)",BERRY 30-42 (-12),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",2
13:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:26,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",2
13:26,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
13:26,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
13:26,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
13:26,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
13:26,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
13:23,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",32,,42 (+10),,HENDRIX 32-42 (-10),,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",2
13:18,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
13:18,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
12:54,,,,,"MISS LAYUP by CLARK,BRYCE",,,"MISS LAYUP by CLARK,BRYCE",2
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
12:28,"MISS JUMPER by PARKS,JACKSON",,,,,,,"MISS JUMPER by PARKS,JACKSON",2
--,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",,,"REBOUND DEF by RUSCIANO,ROBBIE",2
12:04,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",2
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",2
11:54,,,,,"FOUL  by RUSCIANO,ROBBIE",,,"FOUL  by RUSCIANO,ROBBIE",2
11:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:54,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:54,"GOOD FT by STANLEY,SETH",33,,42 (+9),,HENDRIX 33-42 (-9),,"GOOD FT by STANLEY,SETH",2
11:54,"GOOD FT by STANLEY,SETH",34,,42 (+8),,HENDRIX 34-42 (-8),,"GOOD FT by STANLEY,SETH",2
11:54,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
11:54,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
11:28,,34,,44 (+10),"GOOD LAYUP by RUSCIANO,ROBBIE(in the paint)",BERRY 34-44 (-10),,"GOOD LAYUP by RUSCIANO,ROBBIE(in the paint)",2
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",2
11:11,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
10:55,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
10:55,,,,,"MISS FT by ELLIS,CHASE",,,"MISS FT by ELLIS,CHASE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:55,,34,,45 (+11),"GOOD FT by ELLIS,CHASE",BERRY 34-45 (-11),,"GOOD FT by ELLIS,CHASE",2
10:55,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
10:55,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
10:55,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
10:55,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
10:36,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",2
10:28,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
10:17,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
09:55,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
09:55,,34,,46 (+12),"GOOD FT by CAMPBELL,BLAKE",BERRY 34-46 (-12),,"GOOD FT by CAMPBELL,BLAKE",2
09:55,,34,,47 (+13),"GOOD FT by CAMPBELL,BLAKE",BERRY 34-47 (-13),,"GOOD FT by CAMPBELL,BLAKE",2
09:55,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
09:55,"SUB IN by WEAKLEY,CARTER",,,,,,,"SUB IN by WEAKLEY,CARTER",2
09:55,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
09:55,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
09:45,"MISS LAYUP by PARKS,JACKSON",,,,,,,"MISS LAYUP by PARKS,JACKSON",2
--,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",,,"REBOUND DEF by RUSCIANO,ROBBIE",2
09:36,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",2
09:26,"FOUL  by RYAN,JONATHAN",,,,,,,"FOUL  by RYAN,JONATHAN",2
09:26,,34,,48 (+14),"GOOD FT by ELLIS,CHASE",BERRY 34-48 (-14),,"GOOD FT by ELLIS,CHASE",2
09:26,,34,,49 (+15),"GOOD FT by ELLIS,CHASE",BERRY 34-49 (-15),,"GOOD FT by ELLIS,CHASE",2
09:06,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
08:51,,,,,"MISS 3PTR by CLARK,BRYCE",,,"MISS 3PTR by CLARK,BRYCE",2
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",2
08:44,"GOOD LAYUP by CONRAD,ALEX(fastbreak)(in the paint)",36,,49 (+13),,HENDRIX 36-49 (-13),,"GOOD LAYUP by CONRAD,ALEX(fastbreak)(in the paint)",2
--,"ASSIST  by PARKS,JACKSON",,,,,,,"ASSIST  by PARKS,JACKSON",2
08:16,,36,,51 (+15),"GOOD LAYUP by CLARK,BRYCE(in the paint)",BERRY 36-51 (-15),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",2
07:59,"TURNOVER  by PARKS,JACKSON",,,,,,,"TURNOVER  by PARKS,JACKSON",2
07:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:59,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
07:59,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
07:59,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
07:59,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
07:55,,,,,"TURNOVER  by RUSCIANO,ROBBIE",,,"TURNOVER  by RUSCIANO,ROBBIE",2
07:55,"STEAL  by DEITHLOFF,TYLER",,,,,,,"STEAL  by DEITHLOFF,TYLER",2
07:48,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
07:48,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",2
07:39,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",2
07:39,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",2
07:33,,36,,53 (+17),"GOOD DUNK by BENHAM,BRAXTON(fastbreak)(in the paint)",BERRY 36-53 (-17),,"GOOD DUNK by BENHAM,BRAXTON(fastbreak)(in the paint)",2
07:12,"GOOD JUMPER by CONRAD,ALEX(in the paint)",38,,53 (+15),,HENDRIX 38-53 (-15),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",2
06:59,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
06:44,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",40,,53 (+13),,HENDRIX 40-53 (-13),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",2
06:44,,,,,"FOUL  by KRUEGER,JORDAN",,,"FOUL  by KRUEGER,JORDAN",2
06:44,"GOOD FT by RYAN,JONATHAN",41,,53 (+12),,HENDRIX 41-53 (-12),,"GOOD FT by RYAN,JONATHAN",2
06:44,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
06:44,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
06:44,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
06:44,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
06:44,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
06:44,"SUB OUT by WEAKLEY,CARTER",,,,,,,"SUB OUT by WEAKLEY,CARTER",2
06:44,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
06:44,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
06:44,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
06:44,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",2
06:28,,,,,"MISS LAYUP by BENHAM,BRAXTON",,,"MISS LAYUP by BENHAM,BRAXTON",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
06:14,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",43,,53 (+10),,HENDRIX 43-53 (-10),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",2
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",2
05:41,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",2
05:41,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
05:41,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
05:41,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
05:41,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
05:32,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
05:30,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
05:20,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",2
05:20,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",2
05:11,"GOOD 3PTR by STANLEY,SETH",46,,53 (+7),,HENDRIX 46-53 (-7),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by RYAN,JONATHAN",,,,,,,"ASSIST  by RYAN,JONATHAN",2
05:11,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
05:11,"GOOD FT by STANLEY,SETH",47,,53 (+6),,HENDRIX 47-53 (-6),,"GOOD FT by STANLEY,SETH",2
04:53,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",2
04:53,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",2
04:26,"MISS 3PTR by RYAN,JONATHAN",,,,,,,"MISS 3PTR by RYAN,JONATHAN",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
04:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:18,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
04:08,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",2
04:08,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",2
03:56,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
03:56,"MISS FT by EATON,JACK",,,,,,,"MISS FT by EATON,JACK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:56,"GOOD FT by EATON,JACK",48,,53 (+5),,HENDRIX 48-53 (-5),,"GOOD FT by EATON,JACK",2
03:27,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
03:27,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
03:27,,48,,54 (+6),"GOOD FT by BROOKS,AUSTIN",BERRY 48-54 (-6),,"GOOD FT by BROOKS,AUSTIN",2
03:27,,,,,"MISS FT by BROOKS,AUSTIN",,,"MISS FT by BROOKS,AUSTIN",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
03:15,"MISS LAYUP by EATON,JACK",,,,,,,"MISS LAYUP by EATON,JACK",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
03:05,,48,,56 (+8),"GOOD DUNK by BROOKS,AUSTIN(in the paint)",BERRY 48-56 (-8),,"GOOD DUNK by BROOKS,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",2
02:52,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:41,"MISS LAYUP by EATON,JACK",,,,,,,"MISS LAYUP by EATON,JACK",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
02:34,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
02:34,,,,,"MISS FT by JOHNSON,MICHAEL",,,"MISS FT by JOHNSON,MICHAEL",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
02:11,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:09,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
02:09,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
02:09,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
02:09,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
02:04,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by RYAN,JONATHAN",,,,,,,"REBOUND OFF by RYAN,JONATHAN",2
02:01,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
02:01,"GOOD FT by RYAN,JONATHAN",49,,56 (+7),,HENDRIX 49-56 (-7),,"GOOD FT by RYAN,JONATHAN",2
02:01,"GOOD FT by RYAN,JONATHAN",50,,56 (+6),,HENDRIX 50-56 (-6),,"GOOD FT by RYAN,JONATHAN",2
02:01,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
02:01,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
01:36,,50,,58 (+8),"GOOD LAYUP by COSTAS,RILEY(in the paint)",BERRY 50-58 (-8),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",2
01:16,"MISS JUMPER by COMAN,SEAN",,,,,,,"MISS JUMPER by COMAN,SEAN",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
00:53,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",2
00:53,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",2
00:44,"TURNOVER  by PARKS,JACKSON",,,,,,,"TURNOVER  by PARKS,JACKSON",2
00:44,,,,,"STEAL  by COSTAS,RILEY",,,"STEAL  by COSTAS,RILEY",2
00:40,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",2
00:40,,50,,59 (+9),"GOOD FT by COSTAS,RILEY(fastbreak)",BERRY 50-59 (-9),,"GOOD FT by COSTAS,RILEY(fastbreak)",2
00:40,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:40,,,,,"MISS FT by COSTAS,RILEY",,,"MISS FT by COSTAS,RILEY",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
00:40,,,,,"SUB IN by DALLIMORE,CALEB",,,"SUB IN by DALLIMORE,CALEB",2
00:40,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
00:40,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
00:40,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
00:31,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",2
00:31,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
00:31,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
00:31,,,,,"SUB OUT by DALLIMORE,CALEB",,,"SUB OUT by DALLIMORE,CALEB",2
00:31,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
00:02,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
