Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
16:53,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
16:43,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
16:43,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
16:29,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
16:18,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
16:06,,5,,7 (+2),"GOOD 3PTR by CRUMP,JOHN",SEWANEE 5-7 (-2),,"GOOD 3PTR by CRUMP,JOHN",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
15:37,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",1
15:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:22,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
15:22,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
15:22,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
15:22,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
15:06,,,,,"MISS JUMPER by CORRIGAN,TRE",,,"MISS JUMPER by CORRIGAN,TRE",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
14:58,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",1
14:58,"SUB IN by WEAKLEY,CARTER",,,,,,,"SUB IN by WEAKLEY,CARTER",1
14:58,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",1
14:58,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
14:58,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
14:40,"MISS LAYUP by WEAKLEY,CARTER",,,,,,,"MISS LAYUP by WEAKLEY,CARTER",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
14:30,"MISS JUMPER by WEAKLEY,CARTER",,,,,,,"MISS JUMPER by WEAKLEY,CARTER",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
14:19,,5,,9 (+4),"GOOD JUMPER by MARR,RUSS",SEWANEE 5-9 (-4),,"GOOD JUMPER by MARR,RUSS",1
14:19,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
14:06,"MISS LAYUP by ,DARVIS RASBERRY JR",,,,,,,"MISS LAYUP by ,DARVIS RASBERRY JR",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
14:00,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
14:00,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
14:00,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",1
14:00,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
14:00,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
14:00,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
14:00,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
13:45,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",7,,9 (+2),,HENDRIX 7-9 (-2),,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",1
13:37,,,,,"MISS JUMPER by CRUMP,JOHN",,,"MISS JUMPER by CRUMP,JOHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:34,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
13:34,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
13:33,,7,,11 (+4),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",SEWANEE 7-11 (-4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
13:16,"TURNOVER  by WEAKLEY,CARTER",,,,,,,"TURNOVER  by WEAKLEY,CARTER",1
13:16,,,,,"STEAL  by CRUMP,JOHN",,,"STEAL  by CRUMP,JOHN",1
13:09,,7,,13 (+6),"GOOD LAYUP by CORRIGAN,TRE(fastbreak)(in the paint)",SEWANEE 7-13 (-6),,"GOOD LAYUP by CORRIGAN,TRE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
12:49,"MISS LAYUP by DEITHLOFF,TYLER",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
12:22,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
12:05,"MISS LAYUP by ,DARVIS RASBERRY JR",,,,,,,"MISS LAYUP by ,DARVIS RASBERRY JR",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
11:55,"FOUL  by ,DARVIS RASBERRY JR",,,,,,,"FOUL  by ,DARVIS RASBERRY JR",1
11:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:55,,,,,"MISS FT by CRUMP,JOHN",,,"MISS FT by CRUMP,JOHN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:55,,7,,14 (+7),"GOOD FT by CRUMP,JOHN",SEWANEE 7-14 (-7),,"GOOD FT by CRUMP,JOHN",1
11:55,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
11:55,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
11:55,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
11:55,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
11:55,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
11:55,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
11:44,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
11:25,,7,,16 (+9),"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",SEWANEE 7-16 (-9),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",1
11:07,"TURNOVER  by PARKS,JACKSON",,,,,,,"TURNOVER  by PARKS,JACKSON",1
11:07,,,,,"STEAL  by SMITH,GRAHAM",,,"STEAL  by SMITH,GRAHAM",1
10:48,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",1
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",1
10:34,"MISS LAYUP by WEAKLEY,CARTER",,,,,,,"MISS LAYUP by WEAKLEY,CARTER",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
10:06,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
10:06,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",1
10:01,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",9,,16 (+7),,HENDRIX 9-16 (-7),,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",1
09:43,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,"REBOUND DEF by WEAKLEY,CARTER",,,,,,,"REBOUND DEF by WEAKLEY,CARTER",1
09:35,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
09:16,,9,,19 (+10),"GOOD 3PTR by KAHL,COLIN",SEWANEE 9-19 (-10),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",1
09:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:04,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
09:04,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
09:04,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
09:04,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
09:04,"SUB OUT by WEAKLEY,CARTER",,,,,,,"SUB OUT by WEAKLEY,CARTER",1
09:04,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
09:04,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
09:04,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",1
09:04,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
09:04,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
09:04,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
09:04,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
09:04,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
09:04,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
08:56,"MISS JUMPER by RYAN,JONATHAN",,,,,,,"MISS JUMPER by RYAN,JONATHAN",1
--,"REBOUND OFF by RYAN,JONATHAN",,,,,,,"REBOUND OFF by RYAN,JONATHAN",1
08:54,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
08:51,"MISS FT by RYAN,JONATHAN",,,,,,,"MISS FT by RYAN,JONATHAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:51,"GOOD FT by RYAN,JONATHAN",10,,19 (+9),,HENDRIX 10-19 (-9),,"GOOD FT by RYAN,JONATHAN",1
08:51,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
08:51,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
08:43,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
08:30,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",1
08:30,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
08:30,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
08:30,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
08:10,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
08:00,,,,,"TURNOVER  by PERUSEK,COLE",,,"TURNOVER  by PERUSEK,COLE",1
08:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
08:00,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
08:00,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
07:55,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",1
07:55,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
07:39,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
07:26,"MISS LAYUP by RYAN,JONATHAN",,,,,,,"MISS LAYUP by RYAN,JONATHAN",1
07:26,,,,,"BLOCK  by MARR,RUSS",,,"BLOCK  by MARR,RUSS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:13,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
07:13,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",1
06:44,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,,,,,"REBOUND OFF by PERUSEK,COLE",,,"REBOUND OFF by PERUSEK,COLE",1
06:40,,10,,21 (+11),"GOOD LAYUP by PERUSEK,COLE(in the paint)",SEWANEE 10-21 (-11),,"GOOD LAYUP by PERUSEK,COLE(in the paint)",1
06:19,"GOOD LAYUP by CONRAD,ALEX(in the paint)",12,,21 (+9),,HENDRIX 12-21 (-9),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
05:56,,12,,23 (+11),"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 12-23 (-11),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
05:40,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:38,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",1
05:38,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
05:38,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
05:38,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
05:26,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
05:26,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
05:26,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
05:26,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
05:15,"GOOD JUMPER by STANLEY,SETH",14,,23 (+9),,HENDRIX 14-23 (-9),,"GOOD JUMPER by STANLEY,SETH",1
04:51,,14,,25 (+11),"GOOD JUMPER by BOULDIN,BLAKE(in the paint)",SEWANEE 14-25 (-11),,"GOOD JUMPER by BOULDIN,BLAKE(in the paint)",1
04:29,,,,,"FOUL  by BOULDIN,BLAKE",,,"FOUL  by BOULDIN,BLAKE",1
04:29,"GOOD FT by ,DARVIS RASBERRY JR",15,,25 (+10),,HENDRIX 15-25 (-10),,"GOOD FT by ,DARVIS RASBERRY JR",1
04:29,"GOOD FT by ,DARVIS RASBERRY JR",16,,25 (+9),,HENDRIX 16-25 (-9),,"GOOD FT by ,DARVIS RASBERRY JR",1
04:29,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
04:29,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
04:10,,,,,"MISS JUMPER by AVALIANI,LUKA",,,"MISS JUMPER by AVALIANI,LUKA",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
03:43,"GOOD JUMPER by ,DARVIS RASBERRY JR",18,,25 (+7),,HENDRIX 18-25 (-7),,"GOOD JUMPER by ,DARVIS RASBERRY JR",1
03:27,,,,,"MISS LAYUP by HOLLAND,ELI",,,"MISS LAYUP by HOLLAND,ELI",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
03:11,"GOOD 3PTR by STANLEY,SETH",21,,25 (+4),,HENDRIX 21-25 (-4),,"GOOD 3PTR by STANLEY,SETH",1
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",1
02:47,,21,,27 (+6),"GOOD LAYUP by MARR,RUSS(in the paint)",SEWANEE 21-27 (-6),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
02:21,"MISS 3PTR by ,DARVIS RASBERRY JR",,,,,,,"MISS 3PTR by ,DARVIS RASBERRY JR",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
02:06,,,,,"MISS LAYUP by HOLLAND,ELI",,,"MISS LAYUP by HOLLAND,ELI",1
--,,,,,"REBOUND OFF by PERUSEK,COLE",,,"REBOUND OFF by PERUSEK,COLE",1
02:03,,,,,"MISS LAYUP by PERUSEK,COLE",,,"MISS LAYUP by PERUSEK,COLE",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
01:48,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by PERUSEK,COLE",,,"REBOUND DEF by PERUSEK,COLE",1
01:34,,21,,29 (+8),"GOOD JUMPER by SMITH,GRAHAM(in the paint)",SEWANEE 21-29 (-8),,"GOOD JUMPER by SMITH,GRAHAM(in the paint)",1
--,,,,,"ASSIST  by PERUSEK,COLE",,,"ASSIST  by PERUSEK,COLE",1
01:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
01:31,"SUB IN by WEAKLEY,CARTER",,,,,,,"SUB IN by WEAKLEY,CARTER",1
01:31,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
01:31,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
01:31,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",1
01:31,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
01:31,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
01:31,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
01:31,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
01:13,"GOOD LAYUP by CONRAD,ALEX(in the paint)",23,,29 (+6),,HENDRIX 23-29 (-6),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
00:53,,,,,"MISS 3PTR by HOLLAND,ELI",,,"MISS 3PTR by HOLLAND,ELI",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
00:37,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
00:24,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
00:24,"STEAL  by CONRAD,ALEX",,,,,,,"STEAL  by CONRAD,ALEX",1
00:00,"GOOD LAYUP by CONRAD,ALEX(in the paint)",25,,29 (+4),,HENDRIX 25-29 (-4),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
19:43,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",2
19:33,"GOOD 3PTR by STANLEY,SETH",28,,29 (+1),,HENDRIX 28-29 (-1),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
19:10,,28,,31 (+3),"GOOD JUMPER by BOULDIN,BLAKE(in the paint)",SEWANEE 28-31 (-3),,"GOOD JUMPER by BOULDIN,BLAKE(in the paint)",2
18:46,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
18:45,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
18:45,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
18:45,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
18:41,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",2
18:39,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",2
18:39,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",2
18:39,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",2
18:22,"GOOD 3PTR by COMAN,SEAN",31,,31,,HENDRIX 31-31 (0),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
18:07,,31,,33 (+2),"GOOD JUMPER by HOLLAND,ELI(in the paint)",SEWANEE 31-33 (-2),,"GOOD JUMPER by HOLLAND,ELI(in the paint)",2
17:48,"GOOD DUNK by FITCH,CARL(in the paint)",33,,33,,HENDRIX 33-33 (0),,"GOOD DUNK by FITCH,CARL(in the paint)",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
17:25,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
16:58,"GOOD 3PTR by FITCH,CARL",36 (+3),,33,,HENDRIX 36-33 (+3),,"GOOD 3PTR by FITCH,CARL",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
16:34,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:31,"SUB IN by WEAKLEY,CARTER",,,,,,,"SUB IN by WEAKLEY,CARTER",2
16:31,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
16:31,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
16:31,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
16:31,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",2
16:31,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",2
16:31,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",2
16:31,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",2
16:14,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",2
16:14,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",2
15:57,"GOOD 3PTR by WEAKLEY,CARTER",39 (+6),,33,,HENDRIX 39-33 (+6),,"GOOD 3PTR by WEAKLEY,CARTER",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
15:35,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
